year,variant,decile,average_change,relative_change,average_change_tax,relative_change_tax
2033,without_surtax,4,2022.96,0.029902,2000.93,0.029576
2033,without_surtax,5,3068.79,0.034466,3009.18,0.033797
2033,without_surtax,6,4581.61,0.04195,4453.05,0.040773
2033,without_surtax,7,3840.47,0.027418,3824.94,0.027308
2033,without_surtax,8,1618.41,0.008704,1594.28,0.008574
2033,without_surtax,9,1297.52,0.005194,1234.9,0.004943
2033,without_surtax,10,544.08,0.000645,515.34,0.000611
2034,with_surtax,1,98.89,0.007126,98.38,0.007089
2034,with_surtax,2,357.42,0.010543,353.8,0.010436
2034,with_surtax,3,1670.42,0.032656,1665.09,0.032551
2034,with_surtax,4,2110.89,0.030208,2087.17,0.029868
2034,with_surtax,5,3217.35,0.034995,3154.41,0.03431
2034,with_surtax,6,4662.75,0.041282,4540.0,0.040195
2034,with_surtax,7,3880.9,0.026735,3853.28,0.026545
2034,with_surtax,8,1539.23,0.007998,1514.9,0.007871
2034,with_surtax,9,1298.94,0.005024,1232.47,0.004767
2034,with_surtax,10,-31590.87,-0.036128,-31627.11,-0.036169
2034,without_surtax,1,98.89,0.007126,98.38,0.007089
2034,without_surtax,2,357.42,0.010543,353.8,0.010436
2034,without_surtax,3,1670.42,0.032656,1665.09,0.032551
2034,without_surtax,4,2110.89,0.030208,2087.17,0.029868
2034,without_surtax,5,3217.35,0.034995,3154.41,0.03431
2034,without_surtax,6,4662.75,0.041282,4540.0,0.040195
2034,without_surtax,7,3881.45,0.026739,3853.83,0.026549
2034,without_surtax,8,1539.23,0.007998,1514.9,0.007871
2034,without_surtax,9,1299.42,0.005026,1232.95,0.004769
2034,without_surtax,10,549.72,0.000629,520.67,0.000595
2035,with_surtax,1,106.63,0.007565,105.98,0.007519
2035,with_surtax,2,385.87,0.011006,381.7,0.010887
2035,with_surtax,3,1751.11,0.0331,1745.69,0.032998
2035,with_surtax,4,2184.97,0.030354,2157.91,0.029978
2035,with_surtax,5,3261.86,0.034518,3197.65,0.033839
2035,with_surtax,6,4745.72,0.040692,4621.27,0.039625
2035,with_surtax,7,3841.51,0.025588,3810.72,0.025383
2035,with_surtax,8,1499.1,0.00753,1474.71,0.007407
2035,with_surtax,9,1286.34,0.004804,1216.67,0.004543
2035,with_surtax,10,-33478.93,-0.036861,-33516.15,-0.036902
2035,without_surtax,1,106.63,0.007565,105.98,0.007519
2035,without_surtax,2,385.87,0.011006,381.7,0.010887
2035,without_surtax,3,1751.11,0.0331,1745.69,0.032998
2035,without_surtax,4,2185.25,0.030358,2158.19,0.029982
2035,without_surtax,5,3261.86,0.034518,3197.65,0.033839
2035,without_surtax,6,4745.72,0.040692,4621.27,0.039625
2035,without_surtax,7,3841.78,0.02559,3810.99,0.025385
2035,without_surtax,8,1499.1,0.00753,1474.71,0.007407
2035,without_surtax,9,1286.9,0.004806,1217.22,0.004545
2035,without_surtax,10,559.67,0.000616,530.07,0.000584
