year,variant,decile,average_change,relative_change
2029,with_surtax,6,4195.51,0.04419
2029,with_surtax,7,3930.4,0.033183
2029,with_surtax,8,3064.31,0.020678
2029,with_surtax,9,1341.72,0.007127
2029,with_surtax,10,-24675.15,-0.036119
2029,without_surtax,1,33.28,0.002973
2029,without_surtax,2,309.53,0.010813
2029,without_surtax,3,1234.14,0.029912
2029,without_surtax,4,1452.65,0.02464
2029,without_surtax,5,2322.12,0.030229
2029,without_surtax,6,4195.51,0.04419
2029,without_surtax,7,3930.4,0.033183
2029,without_surtax,8,3064.31,0.020678
2029,without_surtax,9,1362.0,0.007235
2029,without_surtax,10,707.72,0.001036
2030,with_surtax,1,32.06,0.002784
2030,with_surtax,2,325.44,0.011047
2030,with_surtax,3,1285.78,0.030201
2030,with_surtax,4,1557.47,0.025636
2030,with_surtax,5,2382.87,0.030244
2030,with_surtax,6,4262.54,0.043656
2030,with_surtax,7,4051.61,0.033049
2030,with_surtax,8,2951.14,0.01923
2030,with_surtax,9,1433.75,0.00734
2030,with_surtax,10,-26020.18,-0.036811
2030,without_surtax,1,33.22,0.002885
2030,without_surtax,2,325.44,0.011047
2030,without_surtax,3,1285.97,0.030205
2030,without_surtax,4,1557.47,0.025636
2030,without_surtax,5,2382.87,0.030244
2030,without_surtax,6,4262.54,0.043656
2030,without_surtax,7,4051.61,0.033049
2030,without_surtax,8,2951.14,0.01923
2030,without_surtax,9,1455.59,0.007452
2030,without_surtax,10,720.15,0.001019
2031,with_surtax,1,31.36,0.00267
2031,with_surtax,2,340.48,0.01124
2031,with_surtax,3,1280.69,0.029201
2031,with_surtax,4,1682.08,0.026831
2031,with_surtax,5,2434.43,0.029869
2031,with_surtax,6,4380.27,0.04338
2031,with_surtax,7,4079.09,0.032184
2031,with_surtax,8,2887.22,0.018178
2031,with_surtax,9,1407.87,0.006952
2031,with_surtax,10,-27628.1,-0.037535
2031,without_surtax,1,31.36,0.00267
2031,without_surtax,2,340.48,0.01124
2031,without_surtax,3,1281.82,0.029227
2031,without_surtax,4,1682.08,0.026831
2031,without_surtax,5,2434.75,0.029873
2031,without_surtax,6,4380.27,0.04338
2031,without_surtax,7,4079.09,0.032184
2031,without_surtax,8,2887.22,0.018178
2031,without_surtax,9,1450.92,0.007165
2031,without_surtax,10,730.6,0.000993
2032,with_surtax,1,25.14,0.002054
2032,with_surtax,2,357.94,0.011433
2032,with_surtax,3,1356.27,0.029935
2032,with_surtax,4,1786.48,0.027664
2032,with_surtax,5,2516.22,0.029789
2032,with_surtax,6,4628.42,0.044132
2032,with_surtax,7,4114.43,0.031432
2032,with_surtax,8,2884.73,0.017561
2032,with_surtax,9,1427.74,0.006814
2032,with_surtax,10,-29211.88,-0.038227
2032,without_surtax,1,32.55,0.00266
2032,without_surtax,2,361.92,0.01156
2032,without_surtax,3,1356.27,0.029935
2032,without_surtax,4,1786.48,0.027664
2032,without_surtax,5,2517.97,0.029809
2032,without_surtax,6,4628.42,0.044132
2032,without_surtax,7,4114.85,0.031435
2032,without_surtax,8,2884.73,0.017561
2032,without_surtax,9,1455.74,0.006947
2032,without_surtax,10,730.58,0.000956
2033,with_surtax,1,32.54,0.002555
2033,with_surtax,2,388.52,0.012016
2033,with_surtax,3,1408.87,0.030112
2033,with_surtax,4,1827.9,0.027433
2033,with_surtax,5,2519.9,0.029036
2033,with_surtax,6,4664.56,0.043178
2033,with_surtax,7,4106.35,0.030307
2033,with_surtax,8,2801.71,0.016481
2033,with_surtax,9,1461.49,0.006735
2033,with_surtax,10,-30916.07,-0.038978
2033,without_surtax,1,33.96,0.002666
2033,without_surtax,2,390.45,0.012076
2033,without_surtax,3,1414.07,0.030223
2033,without_surtax,4,1833.24,0.027513
2033,without_surtax,5,2519.9,0.029036
2033,without_surtax,6,4664.56,0.043178
2033,without_surtax,7,4108.71,0.030325
2033,without_surtax,8,2805.55,0.016503
2033,without_surtax,9,1461.49,0.006735
2033,without_surtax,10,726.24,0.000916
2034,with_surtax,1,30.77,0.002347
2034,with_surtax,2,415.51,0.012478
2034,with_surtax,3,1479.81,0.030653
2034,with_surtax,4,1909.31,0.027787
2034,with_surtax,5,2608.18,0.029137
2034,with_surtax,6,4757.91,0.042602
2034,with_surtax,7,4132.66,0.029486
2034,with_surtax,8,2749.94,0.015649
2034,with_surtax,9,1455.81,0.00649
2034,with_surtax,10,-32695.85,-0.039749
2034,without_surtax,1,35.19,0.002683
2034,without_surtax,2,416.83,0.012518
2034,without_surtax,3,1480.01,0.030658
2034,without_surtax,4,1918.31,0.027918
2034,without_surtax,5,2615.63,0.02922
2034,without_surtax,6,4757.91,0.042602
2034,without_surtax,7,4141.21,0.029547
2034,without_surtax,8,2750.56,0.015653
2034,without_surtax,9,1455.81,0.00649
2034,without_surtax,10,711.87,0.000865
2035,with_surtax,1,28.87,0.00214
2035,with_surtax,2,417.54,0.012186
2035,with_surtax,3,1557.24,0.031312
2035,with_surtax,4,1995.12,0.028146
2035,with_surtax,5,2655.55,0.028732
2035,with_surtax,6,4817.06,0.041736
2035,with_surtax,7,4095.21,0.028281
2035,with_surtax,8,2702.17,0.014906
2035,with_surtax,9,1424.28,0.006161
2035,with_surtax,10,-34549.04,-0.040503
2035,without_surtax,1,36.29,0.00269
2035,without_surtax,2,417.54,0.012186
2035,without_surtax,3,1558.77,0.031342
2035,without_surtax,4,1995.52,0.028152
2035,without_surtax,5,2670.83,0.028898
2035,without_surtax,6,4825.89,0.041812
2035,without_surtax,7,4100.89,0.02832
2035,without_surtax,8,2705.55,0.014924
2035,without_surtax,9,1453.67,0.006288
2035,without_surtax,10,699.61,0.00082
