year,variant,decile,average_change,relative_change
2030,with_surtax,6,4337.96,0.044429
2030,with_surtax,7,4108.73,0.033515
2030,with_surtax,8,3005.96,0.019588
2030,with_surtax,9,1475.3,0.007553
2030,with_surtax,10,-26001.22,-0.036785
2030,without_surtax,1,46.07,0.004001
2030,without_surtax,2,332.26,0.011278
2030,without_surtax,3,1316.28,0.030917
2030,without_surtax,4,1571.05,0.025859
2030,without_surtax,5,2416.13,0.030666
2030,without_surtax,6,4337.96,0.044429
2030,without_surtax,7,4108.73,0.033515
2030,without_surtax,8,3005.96,0.019588
2030,without_surtax,9,1497.14,0.007665
2030,without_surtax,10,733.19,0.001037
2031,with_surtax,1,43.4,0.003695
2031,with_surtax,2,347.71,0.011479
2031,with_surtax,3,1308.52,0.029836
2031,with_surtax,4,1698.57,0.027094
2031,with_surtax,5,2470.29,0.03031
2031,with_surtax,6,4457.22,0.044142
2031,with_surtax,7,4137.36,0.032644
2031,with_surtax,8,2939.04,0.018504
2031,with_surtax,9,1448.17,0.007151
2031,with_surtax,10,-27607.66,-0.037507
2031,without_surtax,1,43.4,0.003695
2031,without_surtax,2,347.71,0.011479
2031,without_surtax,3,1309.65,0.029862
2031,without_surtax,4,1698.57,0.027094
2031,without_surtax,5,2470.61,0.030313
2031,without_surtax,6,4457.22,0.044142
2031,without_surtax,7,4137.36,0.032644
2031,without_surtax,8,2939.04,0.018504
2031,without_surtax,9,1491.22,0.007364
2031,without_surtax,10,744.72,0.001012
2032,with_surtax,1,36.14,0.002954
2032,with_surtax,2,365.64,0.011679
2032,with_surtax,3,1379.97,0.030459
2032,with_surtax,4,1804.2,0.027938
2032,with_surtax,5,2548.83,0.030174
2032,with_surtax,6,4708.45,0.044895
2032,with_surtax,7,4168.37,0.031844
2032,with_surtax,8,2932.37,0.017851
2032,with_surtax,9,1466.02,0.006996
2032,with_surtax,10,-29190.85,-0.038199
2032,without_surtax,1,43.55,0.003559
2032,without_surtax,2,369.63,0.011806
2032,without_surtax,3,1379.97,0.030459
2032,without_surtax,4,1804.2,0.027938
2032,without_surtax,5,2550.57,0.030195
2032,without_surtax,6,4708.45,0.044895
2032,without_surtax,7,4168.78,0.031847
2032,without_surtax,8,2932.37,0.017851
2032,without_surtax,9,1494.02,0.00713
2032,without_surtax,10,744.88,0.000975
2033,with_surtax,1,42.52,0.003338
2033,with_surtax,2,396.75,0.012271
2033,with_surtax,3,1432.58,0.030618
2033,with_surtax,4,1847.59,0.027728
2033,with_surtax,5,2560.65,0.029506
2033,with_surtax,6,4743.4,0.043908
2033,with_surtax,7,4161.8,0.030716
2033,with_surtax,8,2849.06,0.016759
2033,with_surtax,9,1500.48,0.006915
2033,with_surtax,10,-30893.41,-0.03895
2033,without_surtax,1,43.95,0.00345
2033,without_surtax,2,398.69,0.012331
2033,without_surtax,3,1437.78,0.030729
2033,without_surtax,4,1852.93,0.027809
2033,without_surtax,5,2560.65,0.029506
2033,without_surtax,6,4743.4,0.043908
2033,without_surtax,7,4164.16,0.030734
2033,without_surtax,8,2852.9,0.016782
2033,without_surtax,9,1500.48,0.006915
2033,without_surtax,10,741.67,0.000935
2034,with_surtax,1,39.82,0.003036
2034,with_surtax,2,424.49,0.012748
2034,with_surtax,3,1503.85,0.031151
2034,with_surtax,4,1930.24,0.028091
2034,with_surtax,5,2649.65,0.0296
2034,with_surtax,6,4838.76,0.043326
2034,with_surtax,7,4188.39,0.029884
2034,with_surtax,8,2796.64,0.015915
2034,with_surtax,9,1494.69,0.006664
2034,with_surtax,10,-32672.79,-0.039721
2034,without_surtax,1,44.23,0.003373
2034,without_surtax,2,425.82,0.012788
2034,without_surtax,3,1504.05,0.031156
2034,without_surtax,4,1939.24,0.028222
2034,without_surtax,5,2657.1,0.029683
2034,without_surtax,6,4838.76,0.043326
2034,without_surtax,7,4196.95,0.029945
2034,without_surtax,8,2797.25,0.015918
2034,without_surtax,9,1494.69,0.006664
2034,without_surtax,10,727.14,0.000884
2035,with_surtax,1,36.9,0.002735
2035,with_surtax,2,427.12,0.012465
2035,with_surtax,3,1576.85,0.031706
2035,with_surtax,4,2016.45,0.028447
2035,with_surtax,5,2697.25,0.029184
2035,with_surtax,6,4896.8,0.042426
2035,with_surtax,7,4146.01,0.028632
2035,with_surtax,8,2741.16,0.015121
2035,with_surtax,9,1465.56,0.006339
2035,with_surtax,10,-34526.1,-0.040476
2035,without_surtax,1,44.31,0.003285
2035,without_surtax,2,427.12,0.012465
2035,without_surtax,3,1578.38,0.031737
2035,without_surtax,4,2016.85,0.028453
2035,without_surtax,5,2712.53,0.029349
2035,without_surtax,6,4905.63,0.042503
2035,without_surtax,7,4151.69,0.028671
2035,without_surtax,8,2744.54,0.015139
2035,without_surtax,9,1494.95,0.006466
2035,without_surtax,10,714.18,0.000837
