year,variant,decile,average_change,relative_change,average_change_tax,relative_change_tax
2027,with_surtax,10,-23236.55,-0.035793,-23252.72,-0.035818
2027,without_surtax,1,49.22,0.004688,34.44,0.00328
2027,without_surtax,2,263.59,0.009769,258.0,0.009562
2027,without_surtax,3,1081.29,0.027941,1052.46,0.027196
2027,without_surtax,4,1251.78,0.02255,1235.73,0.022261
2027,without_surtax,5,1966.84,0.027268,1943.06,0.026939
2027,without_surtax,6,3611.11,0.040567,3546.76,0.039844
2027,without_surtax,7,3722.09,0.033513,3673.95,0.033079
2027,without_surtax,8,2803.33,0.020196,2743.18,0.019762
2027,without_surtax,9,1499.61,0.008499,1456.19,0.008252
2027,without_surtax,10,681.15,0.001049,670.47,0.001033
2027,with_surtax_lsr,1,55.16,0.005254,49.28,0.004694
2027,with_surtax_lsr,2,451.1,0.016719,257.68,0.00955
2027,with_surtax_lsr,3,1541.16,0.039825,1055.03,0.027263
2027,with_surtax_lsr,4,1161.82,0.02093,1504.12,0.027096
2027,with_surtax_lsr,5,2250.91,0.031207,2347.74,0.032549
2027,with_surtax_lsr,6,4408.67,0.049526,3784.49,0.042514
2027,with_surtax_lsr,7,2724.33,0.024529,4363.43,0.039287
2027,with_surtax_lsr,8,1558.44,0.011227,3661.73,0.02638
2027,with_surtax_lsr,9,1213.0,0.006874,1735.62,0.009836
2027,with_surtax_lsr,10,-24931.26,-0.038404,-21567.45,-0.033222
2028,with_surtax,1,46.33,0.004275,32.2,0.002971
2028,with_surtax,2,275.17,0.009893,269.17,0.009677
2028,with_surtax,3,1136.54,0.028468,1107.43,0.027739
2028,with_surtax,4,1266.98,0.022135,1249.95,0.021838
2028,with_surtax,5,2075.1,0.027831,2051.0,0.027507
2028,with_surtax,6,3767.18,0.04098,3701.56,0.040266
2028,with_surtax,7,3672.39,0.032003,3625.11,0.031591
2028,with_surtax,8,2852.26,0.019845,2789.47,0.019408
2028,with_surtax,9,1399.81,0.007667,1362.79,0.007464
2028,with_surtax,10,-23521.48,-0.035632,-23539.76,-0.035659
2028,without_surtax,1,46.33,0.004275,32.2,0.002971
2028,without_surtax,2,275.17,0.009893,269.17,0.009677
2028,without_surtax,3,1136.54,0.028468,1107.43,0.027739
2028,without_surtax,4,1266.98,0.022135,1249.95,0.021838
2028,without_surtax,5,2075.1,0.027831,2051.0,0.027507
2028,without_surtax,6,3767.18,0.04098,3701.56,0.040266
2028,without_surtax,7,3672.39,0.032003,3625.11,0.031591
2028,without_surtax,8,2852.26,0.019845,2789.47,0.019408
2028,without_surtax,9,1399.81,0.007667,1362.79,0.007464
2028,without_surtax,10,696.21,0.001055,683.36,0.001035
2028,with_surtax_lsr,1,58.31,0.005379,47.96,0.004425
2028,with_surtax_lsr,2,470.74,0.016924,267.68,0.009623
2028,with_surtax_lsr,3,1597.89,0.040024,1117.85,0.028
2028,with_surtax_lsr,4,1188.76,0.020769,1540.63,0.026916
2028,with_surtax_lsr,5,2545.37,0.034138,2326.81,0.031206
2028,with_surtax_lsr,6,4365.64,0.04749,3980.61,0.043302
2028,with_surtax_lsr,7,2642.22,0.023025,4326.4,0.037702
2028,with_surtax_lsr,8,1758.8,0.012237,3703.36,0.025766
2028,with_surtax_lsr,9,1157.48,0.00634,1613.65,0.008838
2028,with_surtax_lsr,10,-25439.1,-0.038537,-21566.11,-0.03267
2029,with_surtax,1,46.85,0.004185,33.28,0.002973
2029,with_surtax,2,315.95,0.011037,309.53,0.010813
2029,with_surtax,3,1262.64,0.030602,1234.14,0.029911
2029,with_surtax,4,1461.81,0.024796,1452.65,0.02464
2029,with_surtax,5,2353.55,0.030638,2322.12,0.030229
2029,with_surtax,6,4269.25,0.044966,4195.51,0.04419
2029,with_surtax,7,3979.53,0.033598,3930.4,0.033183
2029,with_surtax,8,3119.24,0.021049,3064.31,0.020678
2029,with_surtax,9,1380.32,0.007332,1341.72,0.007127
2029,with_surtax,10,-24657.97,-0.036094,-24675.15,-0.036119
2029,without_surtax,1,46.85,0.004185,33.28,0.002973
2029,without_surtax,2,315.95,0.011037,309.53,0.010813
2029,without_surtax,3,1262.64,0.030602,1234.14,0.029911
2029,without_surtax,4,1461.81,0.024796,1452.65,0.02464
2029,without_surtax,5,2353.55,0.030638,2322.12,0.030229
2029,without_surtax,6,4269.25,0.044966,4195.51,0.04419
2029,without_surtax,7,3979.53,0.033598,3930.4,0.033183
2029,without_surtax,8,3119.24,0.021049,3064.31,0.020678
2029,without_surtax,9,1400.6,0.00744,1362.0,0.007235
2029,without_surtax,10,719.28,0.001053,707.72,0.001036
2029,with_surtax_lsr,1,63.65,0.005686,50.86,0.004543
2029,with_surtax_lsr,2,528.35,0.018457,306.74,0.010716
2029,with_surtax_lsr,3,1723.03,0.041761,1250.68,0.030312
2029,with_surtax_lsr,4,1590.4,0.026977,1670.73,0.02834
2029,with_surtax_lsr,5,2722.01,0.035435,2743.51,0.035715
2029,with_surtax_lsr,6,4882.32,0.051424,4449.2,0.046862
2029,with_surtax_lsr,7,3162.33,0.026699,4560.39,0.038502
2029,with_surtax_lsr,8,2027.27,0.01368,3970.03,0.02679
2029,with_surtax_lsr,9,1216.47,0.006462,1557.47,0.008273
2029,with_surtax_lsr,10,-26693.51,-0.039073,-22593.26,-0.033072
2030,with_surtax,1,44.84,0.003894,32.06,0.002784
2030,with_surtax,2,332.26,0.011278,325.44,0.011047
2030,with_surtax,3,1315.35,0.030895,1285.78,0.030201
2030,with_surtax,4,1568.12,0.025811,1557.47,0.025636
2030,with_surtax,5,2412.91,0.030625,2382.87,0.030244
2030,with_surtax,6,4334.72,0.044396,4262.54,0.043656
2030,with_surtax,7,4103.59,0.033473,4051.61,0.033049
2030,with_surtax,8,3001.56,0.019559,2951.14,0.01923
2030,with_surtax,9,1473.53,0.007544,1433.75,0.00734
2030,with_surtax,10,-26002.42,-0.036786,-26020.18,-0.036811
2030,without_surtax,1,46.0,0.003995,33.22,0.002885
2030,without_surtax,2,332.26,0.011278,325.44,0.011047
2030,without_surtax,3,1315.54,0.0309,1285.97,0.030205
2030,without_surtax,4,1568.12,0.025811,1557.47,0.025636
2030,without_surtax,5,2412.91,0.030625,2382.87,0.030244
2030,without_surtax,6,4334.72,0.044396,4262.54,0.043656
2030,without_surtax,7,4103.59,0.033473,4051.61,0.033049
2030,without_surtax,8,3001.56,0.019559,2951.14,0.01923
2030,without_surtax,9,1495.37,0.007656,1455.59,0.007452
2030,without_surtax,10,732.0,0.001036,720.15,0.001019
2030,with_surtax_lsr,1,64.62,0.005612,50.48,0.004384
2030,with_surtax_lsr,2,563.27,0.019119,321.79,0.010923
2030,with_surtax_lsr,3,1722.62,0.040461,1309.88,0.030767
2030,with_surtax_lsr,4,1681.44,0.027676,1782.26,0.029336
2030,with_surtax_lsr,5,3097.43,0.039313,2636.59,0.033464
2030,with_surtax_lsr,6,4506.85,0.046159,4567.26,0.046777
2030,with_surtax_lsr,7,3174.66,0.025896,4764.57,0.038864
2030,with_surtax_lsr,8,1760.09,0.011469,3878.83,0.025276
2030,with_surtax_lsr,9,1267.78,0.006491,1619.86,0.008293
2030,with_surtax_lsr,10,-28112.95,-0.039772,-23852.37,-0.033745
2031,with_surtax,1,43.33,0.003689,31.36,0.00267
2031,with_surtax,2,347.71,0.011479,340.48,0.01124
2031,with_surtax,3,1307.84,0.02982,1280.69,0.029201
2031,with_surtax,4,1695.36,0.027043,1682.08,0.026831
2031,with_surtax,5,2466.84,0.030267,2434.43,0.029869
2031,with_surtax,6,4453.38,0.044104,4380.27,0.04338
2031,with_surtax,7,4131.64,0.032599,4079.09,0.032184
2031,with_surtax,8,2934.67,0.018477,2887.22,0.018178
2031,with_surtax,9,1446.05,0.007141,1407.87,0.006952
2031,with_surtax,10,-27609.06,-0.037509,-27628.1,-0.037535
2031,without_surtax,1,43.33,0.003689,31.36,0.00267
2031,without_surtax,2,347.71,0.011479,340.48,0.01124
2031,without_surtax,3,1308.97,0.029846,1281.82,0.029227
2031,without_surtax,4,1695.36,0.027043,1682.08,0.026831
2031,without_surtax,5,2467.16,0.030271,2434.75,0.029873
2031,without_surtax,6,4453.39,0.044104,4380.27,0.04338
2031,without_surtax,7,4131.64,0.032599,4079.09,0.032184
2031,without_surtax,8,2934.67,0.018477,2887.22,0.018178
2031,without_surtax,9,1489.1,0.007354,1450.92,0.007165
2031,without_surtax,10,743.32,0.00101,730.6,0.000993
2031,with_surtax_lsr,1,42.22,0.003595,41.89,0.003566
2031,with_surtax_lsr,2,587.4,0.019392,336.67,0.011115
2031,with_surtax_lsr,3,1754.22,0.039998,1306.23,0.029784
2031,with_surtax_lsr,4,1762.84,0.02812,1931.29,0.030807
2031,with_surtax_lsr,5,3140.31,0.03853,2695.12,0.033068
2031,with_surtax_lsr,6,4446.21,0.044033,4745.46,0.046996
2031,with_surtax_lsr,7,3166.04,0.02498,4850.99,0.038274
2031,with_surtax_lsr,8,1669.41,0.010511,3774.99,0.023768
2031,with_surtax_lsr,9,1254.49,0.006195,1574.51,0.007775
2031,with_surtax_lsr,10,-29834.48,-0.040532,-25349.23,-0.034439
2032,with_surtax,1,36.11,0.002951,25.14,0.002054
2032,with_surtax,2,365.64,0.011679,357.94,0.011433
2032,with_surtax,3,1379.85,0.030456,1356.27,0.029935
2032,with_surtax,4,1803.65,0.02793,1786.48,0.027664
2032,with_surtax,5,2548.11,0.030166,2516.22,0.029789
2032,with_surtax,6,4707.52,0.044886,4628.42,0.044132
2032,with_surtax,7,4166.45,0.031829,4114.43,0.031432
2032,with_surtax,8,2930.65,0.01784,2884.73,0.017561
2032,with_surtax,9,1465.34,0.006993,1427.74,0.006814
2032,with_surtax,10,-29191.2,-0.0382,-29211.88,-0.038227
2032,without_surtax,1,43.52,0.003557,32.55,0.00266
2032,without_surtax,2,369.62,0.011806,361.92,0.01156
2032,without_surtax,3,1379.85,0.030456,1356.27,0.029935
2032,without_surtax,4,1803.65,0.02793,1786.48,0.027664
2032,without_surtax,5,2549.86,0.030187,2517.97,0.029809
2032,without_surtax,6,4707.52,0.044886,4628.42,0.044132
2032,without_surtax,7,4166.86,0.031833,4114.85,0.031435
2032,without_surtax,8,2930.65,0.01784,2884.73,0.017561
2032,without_surtax,9,1493.35,0.007127,1455.74,0.006947
2032,without_surtax,10,744.53,0.000974,730.58,0.000956
2032,with_surtax_lsr,1,36.8,0.003008,35.84,0.00293
2032,with_surtax_lsr,2,632.89,0.020215,354.88,0.011335
2032,with_surtax_lsr,3,1851.38,0.040863,1393.27,0.030752
2032,with_surtax_lsr,4,1872.96,0.029003,2061.19,0.031918
2032,with_surtax_lsr,5,2972.04,0.035185,2883.21,0.034133
2032,with_surtax_lsr,6,4742.77,0.045222,4980.3,0.047487
2032,with_surtax_lsr,7,2936.19,0.022431,4951.62,0.037828
2032,with_surtax_lsr,8,1208.23,0.007355,3910.78,0.023807
2032,with_surtax_lsr,9,1209.53,0.005772,1610.25,0.007685
2032,with_surtax_lsr,10,-31545.53,-0.04128,-26815.22,-0.03509
2033,with_surtax,1,42.48,0.003335,32.54,0.002555
2033,with_surtax,2,396.75,0.012271,388.52,0.012016
2033,with_surtax,3,1431.94,0.030605,1408.87,0.030112
2033,with_surtax,4,1844.92,0.027689,1827.9,0.027433
2033,with_surtax,5,2558.5,0.029481,2519.9,0.029036
2033,with_surtax,6,4739.7,0.043873,4664.56,0.043178
2033,with_surtax,7,4157.65,0.030686,4106.35,0.030307
2033,with_surtax,8,2845.98,0.016741,2801.71,0.016481
2033,with_surtax,9,1498.83,0.006907,1461.49,0.006735
2033,with_surtax,10,-30894.91,-0.038952,-30916.07,-0.038978
2033,without_surtax,1,43.9,0.003447,33.96,0.002666
2033,without_surtax,2,398.69,0.012331,390.45,0.012076
2033,without_surtax,3,1437.14,0.030716,1414.07,0.030223
2033,without_surtax,4,1850.26,0.027769,1833.24,0.027513
2033,without_surtax,5,2558.5,0.029481,2519.9,0.029036
2033,without_surtax,6,4739.7,0.043873,4664.56,0.043178
2033,without_surtax,7,4160.01,0.030703,4108.71,0.030324
2033,without_surtax,8,2849.82,0.016764,2805.55,0.016503
2033,without_surtax,9,1498.83,0.006907,1461.49,0.006735
2033,without_surtax,10,740.17,0.000933,726.24,0.000916
2033,with_surtax_lsr,1,68.57,0.005383,50.27,0.003947
2033,with_surtax_lsr,2,705.74,0.021827,384.92,0.011905
2033,with_surtax_lsr,3,1914.58,0.04092,1454.03,0.031077
2033,with_surtax_lsr,4,1902.13,0.028547,2131.01,0.031982
2033,with_surtax_lsr,5,3043.05,0.035065,2918.21,0.033626
2033,with_surtax_lsr,6,4574.02,0.04234,5077.66,0.047002
2033,with_surtax_lsr,7,2630.36,0.019413,5142.04,0.037951
2033,with_surtax_lsr,8,1125.81,0.006622,3806.61,0.022392
2033,with_surtax_lsr,9,1269.61,0.005851,1617.59,0.007455
2033,with_surtax_lsr,10,-33785.45,-0.042596,-27965.85,-0.035259
2034,with_surtax,1,39.76,0.003032,30.77,0.002347
2034,with_surtax,2,424.49,0.012748,415.51,0.012478
2034,with_surtax,3,1503.07,0.031135,1479.81,0.030653
2034,with_surtax,4,1927.29,0.028048,1909.31,0.027787
2034,with_surtax,5,2647.35,0.029574,2608.18,0.029137
2034,with_surtax,6,4834.67,0.043289,4757.91,0.042602
2034,with_surtax,7,4182.97,0.029845,4132.66,0.029486
2034,with_surtax,8,2792.87,0.015893,2749.94,0.015649
2034,with_surtax,9,1492.7,0.006655,1455.81,0.00649
2034,with_surtax,10,-32674.13,-0.039723,-32695.85,-0.039749
2034,without_surtax,1,44.17,0.003368,35.19,0.002683
2034,without_surtax,2,425.81,0.012787,416.83,0.012518
2034,without_surtax,3,1503.27,0.031139,1480.01,0.030658
2034,without_surtax,4,1936.28,0.028179,1918.31,0.027918
2034,without_surtax,5,2654.8,0.029657,2615.63,0.02922
2034,without_surtax,6,4834.67,0.043289,4757.91,0.042602
2034,without_surtax,7,4191.53,0.029906,4141.21,0.029547
2034,without_surtax,8,2793.48,0.015897,2750.56,0.015653
2034,without_surtax,9,1492.7,0.006655,1455.81,0.00649
2034,without_surtax,10,725.8,0.000882,711.87,0.000865
2034,with_surtax_lsr,1,35.11,0.002677,45.32,0.003456
2034,with_surtax_lsr,2,748.03,0.022464,412.23,0.01238
2034,with_surtax_lsr,3,2007.94,0.041593,1529.33,0.031679
2034,with_surtax_lsr,4,2036.68,0.02964,2197.13,0.031975
2034,with_surtax_lsr,5,3216.46,0.035932,2923.81,0.032663
2034,with_surtax_lsr,6,4193.83,0.037551,5408.27,0.048425
2034,with_surtax_lsr,7,2270.58,0.0162,5405.07,0.038565
2034,with_surtax_lsr,8,1417.34,0.008066,3581.8,0.020383
2034,with_surtax_lsr,9,1054.42,0.004701,1735.97,0.007739
2034,with_surtax_lsr,10,-35740.16,-0.04345,-29541.2,-0.035914
2035,with_surtax,1,36.87,0.002733,28.87,0.00214
2035,with_surtax,2,427.11,0.012465,417.54,0.012186
2035,with_surtax,3,1576.73,0.031704,1557.24,0.031312
2035,with_surtax,4,2015.94,0.02844,1995.12,0.028146
2035,with_surtax,5,2696.83,0.029179,2655.55,0.028732
2035,with_surtax,6,4895.12,0.042412,4817.06,0.041736
2035,with_surtax,7,4143.5,0.028615,4095.21,0.028281
2035,with_surtax,8,2739.62,0.015112,2702.17,0.014906
2035,with_surtax,9,1464.72,0.006335,1424.28,0.006161
2035,with_surtax,10,-34526.56,-0.040476,-34549.04,-0.040503
2035,without_surtax,1,44.29,0.003283,36.29,0.00269
2035,without_surtax,2,427.11,0.012465,417.54,0.012186
2035,without_surtax,3,1578.26,0.031734,1558.77,0.031342
2035,without_surtax,4,2016.35,0.028446,1995.52,0.028152
2035,without_surtax,5,2712.1,0.029344,2670.83,0.028898
2035,without_surtax,6,4903.95,0.042488,4825.89,0.041812
2035,without_surtax,7,4149.18,0.028654,4100.89,0.02832
2035,without_surtax,8,2743.0,0.015131,2705.55,0.014924
2035,without_surtax,9,1494.1,0.006463,1453.67,0.006288
2035,without_surtax,10,713.71,0.000837,699.61,0.00082
2035,with_surtax_lsr,1,32.83,0.002434,43.92,0.003256
2035,with_surtax_lsr,2,764.35,0.022307,419.62,0.012247
2035,with_surtax_lsr,3,2124.3,0.042714,1607.3,0.032318
2035,with_surtax_lsr,4,2007.73,0.028324,2297.68,0.032414
2035,with_surtax_lsr,5,3386.29,0.036639,2894.78,0.031321
2035,with_surtax_lsr,6,4204.59,0.036429,5539.59,0.047996
2035,with_surtax_lsr,7,1003.21,0.006928,5966.07,0.041201
2035,with_surtax_lsr,8,1620.86,0.008941,3435.03,0.018948
2035,with_surtax_lsr,9,943.98,0.004083,1799.81,0.007785
2035,with_surtax_lsr,10,-37721.99,-0.044222,-31250.41,-0.036635
