year,variant,decile,average_change,relative_change
2029,with_surtax,6,3829.53,0.040335
2029,with_surtax,7,3116.18,0.026309
2029,with_surtax,8,2324.38,0.015685
2029,with_surtax,9,1079.38,0.005734
2029,with_surtax,10,-24816.48,-0.036326
2029,without_surtax,1,24.1,0.002153
2029,without_surtax,2,308.62,0.010781
2029,without_surtax,3,1172.59,0.02842
2029,without_surtax,4,1230.66,0.020875
2029,without_surtax,5,2048.22,0.026663
2029,without_surtax,6,3829.53,0.040335
2029,without_surtax,7,3116.18,0.026309
2029,without_surtax,8,2324.38,0.015685
2029,without_surtax,9,1099.66,0.005841
2029,without_surtax,10,566.39,0.000829
2030,with_surtax,1,20.08,0.001744
2030,with_surtax,2,324.25,0.011006
2030,with_surtax,3,1198.99,0.028162
2030,with_surtax,4,1253.61,0.020634
2030,with_surtax,5,2142.91,0.027198
2030,with_surtax,6,3621.01,0.037086
2030,with_surtax,7,2924.48,0.023855
2030,with_surtax,8,2034.24,0.013256
2030,with_surtax,9,1067.55,0.005465
2030,with_surtax,10,-26211.22,-0.037082
2030,without_surtax,1,21.24,0.001844
2030,without_surtax,2,324.25,0.011006
2030,without_surtax,3,1199.18,0.028167
2030,without_surtax,4,1253.61,0.020634
2030,without_surtax,5,2142.91,0.027198
2030,without_surtax,6,3621.01,0.037086
2030,without_surtax,7,2924.48,0.023855
2030,without_surtax,8,2034.24,0.013256
2030,without_surtax,9,1089.39,0.005577
2030,without_surtax,10,529.11,0.000749
2031,with_surtax,1,16.54,0.001409
2031,with_surtax,2,339.01,0.011192
2031,with_surtax,3,1182.52,0.026963
2031,with_surtax,4,1301.67,0.020763
2031,with_surtax,5,2161.05,0.026515
2031,with_surtax,6,3472.52,0.03439
2031,with_surtax,7,2609.36,0.020588
2031,with_surtax,8,1816.57,0.011437
2031,with_surtax,9,946.3,0.004673
2031,with_surtax,10,-27872.11,-0.037866
2031,without_surtax,1,16.54,0.001409
2031,without_surtax,2,339.01,0.011192
2031,without_surtax,3,1183.65,0.026989
2031,without_surtax,4,1301.67,0.020763
2031,without_surtax,5,2161.37,0.026519
2031,without_surtax,6,3472.52,0.03439
2031,without_surtax,7,2609.36,0.020588
2031,without_surtax,8,1816.57,0.011437
2031,without_surtax,9,989.35,0.004886
2031,without_surtax,10,486.58,0.000661
2032,with_surtax,1,7.66,0.000626
2032,with_surtax,2,355.7,0.011362
2032,with_surtax,3,1224.76,0.027033
2032,with_surtax,4,1371.57,0.021239
2032,with_surtax,5,1985.89,0.02351
2032,with_surtax,6,3629.38,0.034606
2032,with_surtax,7,2296.04,0.017541
2032,with_surtax,8,1620.87,0.009867
2032,with_surtax,9,878.05,0.00419
2032,with_surtax,10,-29475.24,-0.038571
2032,without_surtax,1,15.07,0.001232
2032,without_surtax,2,359.69,0.011489
2032,without_surtax,3,1224.76,0.027033
2032,without_surtax,4,1371.57,0.021239
2032,without_surtax,5,1987.63,0.023531
2032,without_surtax,6,3629.38,0.034606
2032,without_surtax,7,2296.46,0.017544
2032,without_surtax,8,1620.87,0.009867
2032,without_surtax,9,906.06,0.004324
2032,without_surtax,10,467.22,0.000611
2033,with_surtax,1,9.23,0.000725
2033,with_surtax,2,386.31,0.011948
2033,with_surtax,3,1241.97,0.026545
2033,with_surtax,4,1349.94,0.02026
2033,with_surtax,5,2100.12,0.024199
2033,with_surtax,6,3288.28,0.030438
2033,with_surtax,7,2132.79,0.015741
2033,with_surtax,8,1462.69,0.008604
2033,with_surtax,9,848.68,0.003911
2033,with_surtax,10,-31190.21,-0.039324
2033,without_surtax,1,10.66,0.000837
2033,without_surtax,2,388.25,0.012008
2033,without_surtax,3,1247.17,0.026656
2033,without_surtax,4,1355.28,0.02034
2033,without_surtax,5,2100.12,0.024199
2033,without_surtax,6,3288.28,0.030438
2033,without_surtax,7,2135.15,0.015759
2033,without_surtax,8,1466.53,0.008627
2033,without_surtax,9,848.68,0.003911
2033,without_surtax,10,452.11,0.00057
2034,with_surtax,1,7.91,0.000603
2034,with_surtax,2,412.95,0.012401
2034,with_surtax,3,1261.48,0.026131
2034,with_surtax,4,1394.89,0.0203
2034,with_surtax,5,2115.02,0.023627
2034,with_surtax,6,3144.2,0.028153
2034,with_surtax,7,1982.87,0.014148
2034,with_surtax,8,1346.55,0.007663
2034,with_surtax,9,787.22,0.00351
2034,with_surtax,10,-32969.0,-0.040081
2034,without_surtax,1,12.32,0.000939
2034,without_surtax,2,414.28,0.012441
2034,without_surtax,3,1261.68,0.026135
2034,without_surtax,4,1403.89,0.020431
2034,without_surtax,5,2122.46,0.02371
2034,without_surtax,6,3144.2,0.028153
2034,without_surtax,7,1991.42,0.014209
2034,without_surtax,8,1347.16,0.007666
2034,without_surtax,9,787.22,0.00351
2034,without_surtax,10,438.72,0.000533
2035,with_surtax,1,7.09,0.000526
2035,with_surtax,2,414.53,0.012098
2035,with_surtax,3,1288.8,0.025914
2035,with_surtax,4,1425.15,0.020105
2035,with_surtax,5,2079.69,0.022502
2035,with_surtax,6,2976.29,0.025787
2035,with_surtax,7,1799.7,0.012429
2035,with_surtax,8,1229.53,0.006782
2035,with_surtax,9,707.94,0.003062
2035,with_surtax,10,-34824.99,-0.040826
2035,without_surtax,1,14.51,0.001075
2035,without_surtax,2,414.53,0.012098
2035,without_surtax,3,1290.33,0.025945
2035,without_surtax,4,1425.56,0.020111
2035,without_surtax,5,2094.96,0.022667
2035,without_surtax,6,2985.12,0.025863
2035,without_surtax,7,1805.38,0.012468
2035,without_surtax,8,1232.9,0.006801
2035,without_surtax,9,737.33,0.003189
2035,without_surtax,10,423.65,0.000497
