year,variant,decile,average_change,relative_change,average_change_tax,relative_change_tax
2027,with_surtax_lsr_cg,4,997.18,0.020325,1009.8,0.020583
2027,with_surtax_lsr_cg,5,877.82,0.0137,915.5,0.014288
2027,with_surtax_lsr_cg,6,2214.91,0.026935,2309.05,0.02808
2027,with_surtax_lsr_cg,7,1972.95,0.019124,2071.62,0.020081
2027,with_surtax_lsr_cg,8,641.78,0.004689,664.94,0.004858
2027,with_surtax_lsr_cg,9,360.01,0.001965,382.34,0.002087
2027,with_surtax_lsr_cg,10,-6430.81,-0.014437,-6532.87,-0.014666
2028,with_surtax,1,1.7,0.000381,1.7,0.000381
2028,with_surtax,2,231.54,0.01045,231.03,0.010427
2028,with_surtax,3,1032.06,0.027501,1030.49,0.02746
2028,with_surtax,4,1076.03,0.021241,1072.09,0.021163
2028,with_surtax,5,919.83,0.013929,918.9,0.013915
2028,with_surtax,6,2254.08,0.026336,2246.68,0.02625
2028,with_surtax,7,2119.35,0.01971,2123.44,0.019748
2028,with_surtax,8,652.85,0.004602,644.78,0.004545
2028,with_surtax,9,375.56,0.001986,378.3,0.002001
2028,with_surtax,10,-6518.44,-0.014276,-6522.77,-0.014285
2028,with_surtax_lsr_cg,1,1.37,0.000306,1.7,0.000381
2028,with_surtax_lsr_cg,2,220.03,0.00993,231.04,0.010427
2028,with_surtax_lsr_cg,3,984.61,0.026237,1033.18,0.027531
2028,with_surtax_lsr_cg,4,1033.74,0.020406,1080.78,0.021334
2028,with_surtax_lsr_cg,5,886.33,0.013421,921.16,0.013949
2028,with_surtax_lsr_cg,6,2173.02,0.025389,2264.83,0.026462
2028,with_surtax_lsr_cg,7,2042.67,0.018997,2141.73,0.019918
2028,with_surtax_lsr_cg,8,629.03,0.004434,651.5,0.004593
2028,with_surtax_lsr_cg,9,360.73,0.001908,382.95,0.002025
2028,with_surtax_lsr_cg,10,-6467.81,-0.014165,-6575.83,-0.014401
2029,with_surtax,1,0.08,1.7e-05,0.0,0.0
2029,with_surtax,2,287.77,0.012554,286.89,0.012516
2029,with_surtax,3,1178.17,0.03049,1175.28,0.030415
2029,with_surtax,4,1174.86,0.022451,1172.03,0.022397
2029,with_surtax,5,1170.52,0.017243,1170.09,0.017236
2029,with_surtax,6,2392.68,0.027185,2387.99,0.027132
2029,with_surtax,7,2280.92,0.020514,2284.5,0.020546
2029,with_surtax,8,704.63,0.004805,701.58,0.004784
2029,with_surtax,9,444.48,0.002283,446.61,0.002294
2029,with_surtax,10,-6699.35,-0.014198,-6703.78,-0.014207
2029,with_surtax_lsr_cg,1,0.08,1.7e-05,0.0,0.0
2029,with_surtax_lsr_cg,2,272.81,0.011901,286.91,0.012516
2029,with_surtax_lsr_cg,3,1120.77,0.029005,1178.66,0.030503
2029,with_surtax_lsr_cg,4,1132.06,0.021633,1180.89,0.022566
2029,with_surtax_lsr_cg,5,1125.14,0.016574,1173.61,0.017288
2029,with_surtax_lsr_cg,6,2306.86,0.02621,2408.29,0.027363
2029,with_surtax_lsr_cg,7,2197.36,0.019762,2305.01,0.020731
2029,with_surtax_lsr_cg,8,678.87,0.004629,709.16,0.004835
2029,with_surtax_lsr_cg,9,426.84,0.002192,452.24,0.002323
2029,with_surtax_lsr_cg,10,-6644.71,-0.014082,-6761.41,-0.014329
2030,with_surtax,1,0.0,0.0,0.0,0.0
2030,with_surtax,2,298.58,0.012634,297.55,0.01259
2030,with_surtax,3,1251.75,0.031297,1249.27,0.031235
2030,with_surtax,4,1167.96,0.02153,1164.28,0.021462
2030,with_surtax,5,1219.5,0.017363,1219.78,0.017367
2030,with_surtax,6,2385.12,0.02614,2381.07,0.026096
2030,with_surtax,7,2264.67,0.019634,2267.73,0.01966
2030,with_surtax,8,693.55,0.004584,690.33,0.004563
2030,with_surtax,9,406.02,0.002022,407.96,0.002032
2030,with_surtax,10,-6921.21,-0.014238,-6925.8,-0.014248
2030,with_surtax_lsr_cg,1,0.0,0.0,0.0,0.0
2030,with_surtax_lsr_cg,2,283.24,0.011985,297.57,0.012591
2030,with_surtax_lsr_cg,3,1194.72,0.029871,1256.15,0.031407
2030,with_surtax_lsr_cg,4,1124.89,0.020736,1172.8,0.021619
2030,with_surtax_lsr_cg,5,1190.81,0.016954,1224.32,0.017431
2030,with_surtax_lsr_cg,6,2300.03,0.025208,2402.15,0.026327
2030,with_surtax_lsr_cg,7,2181.83,0.018916,2287.85,0.019835
2030,with_surtax_lsr_cg,8,668.54,0.004419,698.0,0.004613
2030,with_surtax_lsr_cg,9,390.04,0.001943,413.13,0.002058
2030,with_surtax_lsr_cg,10,-6863.44,-0.01412,-6986.95,-0.014374
2031,with_surtax,1,0.0,0.0,0.0,0.0
2031,with_surtax,2,325.89,0.013439,324.77,0.013393
2031,with_surtax,3,1261.85,0.03057,1259.93,0.030524
2031,with_surtax,4,1155.75,0.020562,1152.49,0.020504
2031,with_surtax,5,1263.8,0.017385,1263.48,0.01738
2031,with_surtax,6,2352.93,0.024872,2349.2,0.024832
2031,with_surtax,7,2226.13,0.018607,2228.62,0.018628
2031,with_surtax,8,673.79,0.0043,670.42,0.004278
2031,with_surtax,9,394.78,0.001896,396.56,0.001905
2031,with_surtax,10,-7301.14,-0.014473,-7305.99,-0.014483
2031,with_surtax_lsr_cg,1,0.0,0.0,0.0,0.0
2031,with_surtax_lsr_cg,2,308.87,0.012737,324.8,0.013394
2031,with_surtax_lsr_cg,3,1204.73,0.029187,1267.02,0.030696
2031,with_surtax_lsr_cg,4,1112.49,0.019792,1160.49,0.020646
2031,with_surtax_lsr_cg,5,1216.29,0.016731,1267.95,0.017442
2031,with_surtax_lsr_cg,6,2270.24,0.023998,2371.93,0.025072
2031,with_surtax_lsr_cg,7,2148.02,0.017955,2251.15,0.018817
2031,with_surtax_lsr_cg,8,649.31,0.004144,677.86,0.004326
2031,with_surtax_lsr_cg,9,379.21,0.001822,401.6,0.001929
2031,with_surtax_lsr_cg,10,-7238.47,-0.014349,-7371.94,-0.014614
2032,with_surtax,1,0.0,0.0,0.0,0.0
2032,with_surtax,2,339.47,0.013563,338.29,0.013516
2032,with_surtax,3,1324.52,0.031034,1323.09,0.031
2032,with_surtax,4,1174.88,0.020174,1175.48,0.020184
2032,with_surtax,5,1358.71,0.018088,1358.58,0.018086
2032,with_surtax,6,2296.21,0.023468,2292.75,0.023432
2032,with_surtax,7,2211.74,0.017861,2213.82,0.017878
2032,with_surtax,8,650.03,0.004012,649.76,0.004011
2032,with_surtax,9,389.07,0.001805,390.9,0.001813
2032,with_surtax,10,-7688.19,-0.014706,-7693.3,-0.014716
2032,with_surtax_lsr_cg,1,0.0,0.0,0.0,0.0
2032,with_surtax_lsr_cg,2,321.69,0.012852,338.32,0.013517
2032,with_surtax_lsr_cg,3,1265.42,0.029649,1330.21,0.031167
2032,with_surtax_lsr_cg,4,1129.63,0.019397,1182.98,0.020313
2032,with_surtax_lsr_cg,5,1306.4,0.017391,1363.22,0.018148
2032,with_surtax_lsr_cg,6,2214.97,0.022637,2314.8,0.023658
2032,with_surtax_lsr_cg,7,2135.34,0.017244,2237.08,0.018065
2032,with_surtax_lsr_cg,8,626.1,0.003865,657.0,0.004055
2032,with_surtax_lsr_cg,9,373.73,0.001734,395.84,0.001836
2032,with_surtax_lsr_cg,10,-7620.7,-0.014577,-7763.58,-0.014851
2033,with_surtax,1,0.0,0.0,0.0,0.0
2033,with_surtax,2,363.29,0.01408,362.05,0.014031
2033,with_surtax,3,1349.55,0.030593,1349.03,0.030581
2033,with_surtax,4,1173.4,0.019467,1173.41,0.019467
2033,with_surtax,5,1410.21,0.018123,1410.13,0.018122
2033,with_surtax,6,2263.73,0.02232,2260.77,0.022291
2033,with_surtax,7,2173.08,0.016949,2174.67,0.016961
2033,with_surtax,8,632.11,0.003774,631.83,0.003772
2033,with_surtax,9,384.11,0.001721,385.99,0.00173
2033,with_surtax,10,-8085.94,-0.014932,-8091.3,-0.014942
2033,with_surtax_lsr_cg,1,0.0,0.0,0.0,0.0
2033,with_surtax_lsr_cg,2,344.31,0.013344,362.08,0.014033
2033,with_surtax_lsr_cg,3,1287.52,0.029187,1357.28,0.030768
2033,with_surtax_lsr_cg,4,1127.88,0.018712,1180.32,0.019582
2033,with_surtax_lsr_cg,5,1355.76,0.017424,1414.69,0.018181
2033,with_surtax_lsr_cg,6,2183.58,0.021529,2282.76,0.022507
2033,with_surtax_lsr_cg,7,2097.51,0.016359,2197.28,0.017138
2033,with_surtax_lsr_cg,8,608.54,0.003633,638.95,0.003814
2033,with_surtax_lsr_cg,9,368.98,0.001654,390.86,0.001752
2033,with_surtax_lsr_cg,10,-8013.72,-0.014799,-8166.15,-0.01508
2034,with_surtax,1,0.0,0.0,0.0,0.0
2034,with_surtax,2,389.68,0.014644,388.37,0.014595
2034,with_surtax,3,1374.26,0.030279,1374.33,0.03028
2034,with_surtax,4,1238.04,0.020047,1237.99,0.020046
2034,with_surtax,5,1466.06,0.018281,1466.09,0.018281
2034,with_surtax,6,2216.16,0.021119,2214.41,0.021103
2034,with_surtax,7,2163.09,0.016275,2164.0,0.016282
2034,with_surtax,8,603.07,0.003472,602.75,0.003471
2034,with_surtax,9,373.45,0.001617,375.37,0.001625
2034,with_surtax,10,-8504.33,-0.015161,-8509.98,-0.015172
2034,with_surtax_lsr_cg,1,0.0,0.0,0.0,0.0
2034,with_surtax_lsr_cg,2,369.35,0.01388,388.41,0.014596
2034,with_surtax_lsr_cg,3,1309.96,0.028862,1382.07,0.030451
2034,with_surtax_lsr_cg,4,1190.13,0.019271,1245.84,0.020173
2034,with_surtax_lsr_cg,5,1409.73,0.017578,1471.08,0.018343
2034,with_surtax_lsr_cg,6,2136.43,0.020359,2235.74,0.021306
2034,with_surtax_lsr_cg,7,2087.74,0.015708,2186.76,0.016453
2034,with_surtax_lsr_cg,8,581.4,0.003348,609.15,0.003507
2034,with_surtax_lsr_cg,9,358.64,0.001553,380.23,0.001646
2034,with_surtax_lsr_cg,10,-8427.23,-0.015024,-8589.69,-0.015314
2035,with_surtax,1,0.0,0.0,0.0,0.0
2035,with_surtax,2,423.46,0.015443,422.08,0.015392
2035,with_surtax,3,1410.92,0.030108,1411.55,0.030122
2035,with_surtax,4,1229.88,0.019249,1229.61,0.019245
2035,with_surtax,5,1497.07,0.018037,1497.25,0.018039
2035,with_surtax,6,2140.65,0.019677,2139.98,0.019671
2035,with_surtax,7,2163.28,0.015689,2163.47,0.01569
2035,with_surtax,8,610.68,0.003396,610.35,0.003394
2035,with_surtax,9,354.43,0.001482,356.4,0.001491
2035,with_surtax,10,-8928.79,-0.015373,-8934.71,-0.015383
2035,with_surtax_lsr_cg,1,0.0,0.0,0.0,0.0
2035,with_surtax_lsr_cg,2,401.43,0.014639,422.12,0.015394
2035,with_surtax_lsr_cg,3,1345.52,0.028713,1419.95,0.030301
2035,with_surtax_lsr_cg,4,1181.41,0.01849,1237.04,0.019361
2035,with_surtax_lsr_cg,5,1441.29,0.017365,1503.16,0.01811
2035,with_surtax_lsr_cg,6,2062.65,0.01896,2160.47,0.019859
2035,with_surtax_lsr_cg,7,2088.41,0.015146,2186.38,0.015856
2035,with_surtax_lsr_cg,8,588.31,0.003272,616.88,0.003431
2035,with_surtax_lsr_cg,9,340.4,0.001424,360.96,0.00151
2035,with_surtax_lsr_cg,10,-8846.44,-0.015231,-9019.52,-0.015529
