year,variant,decile,average_change,relative_change,average_change_tax,relative_change_tax
2029,with_surtax,4,1072.15,0.018208,1072.84,0.018219
2029,with_surtax,5,2054.52,0.02667,2057.68,0.026711
2029,with_surtax,6,2594.05,0.027532,2587.61,0.027463
2029,with_surtax,7,1992.73,0.016304,1997.73,0.016345
2029,with_surtax,8,733.65,0.004537,732.52,0.00453
2029,with_surtax,9,750.28,0.003439,748.49,0.003431
2029,with_surtax,10,-22671.26,-0.031508,-22688.57,-0.031532
2029,with_surtax_lsr_cg,1,6.04,0.000498,77.9,0.006415
2029,with_surtax_lsr_cg,2,683.82,0.023376,269.89,0.009226
2029,with_surtax_lsr_cg,3,1238.05,0.028452,1115.76,0.025642
2029,with_surtax_lsr_cg,4,1454.33,0.024698,1148.72,0.019508
2029,with_surtax_lsr_cg,5,2580.96,0.033504,2223.39,0.028863
2029,with_surtax_lsr_cg,6,2129.83,0.022605,2877.62,0.030541
2029,with_surtax_lsr_cg,7,946.59,0.007745,2536.93,0.020757
2029,with_surtax_lsr_cg,8,164.34,0.001016,993.55,0.006144
2029,with_surtax_lsr_cg,9,658.94,0.00302,835.78,0.003831
2029,with_surtax_lsr_cg,10,-31473.82,-0.043741,-16785.67,-0.023328
2030,with_surtax,1,84.79,0.006819,84.78,0.006818
2030,with_surtax,2,339.64,0.011278,339.57,0.011276
2030,with_surtax,3,1099.26,0.024503,1098.02,0.024475
2030,with_surtax,4,1125.88,0.018528,1126.64,0.01854
2030,with_surtax,5,2084.57,0.026297,2087.65,0.026336
2030,with_surtax,6,2660.72,0.027364,2654.99,0.027305
2030,with_surtax,7,1930.83,0.015289,1935.41,0.015325
2030,with_surtax,8,815.11,0.00488,812.7,0.004865
2030,with_surtax,9,762.51,0.003383,761.11,0.003377
2030,with_surtax,10,-23565.14,-0.031699,-23582.95,-0.031723
2030,with_surtax_lsr_cg,1,12.97,0.001043,86.12,0.006926
2030,with_surtax_lsr_cg,2,713.72,0.0237,291.51,0.00968
2030,with_surtax_lsr_cg,3,1243.03,0.027707,1175.99,0.026213
2030,with_surtax_lsr_cg,4,1503.67,0.024745,1209.83,0.019909
2030,with_surtax_lsr_cg,5,2671.36,0.033699,2227.19,0.028096
2030,with_surtax_lsr_cg,6,2140.7,0.022016,3007.71,0.030932
2030,with_surtax_lsr_cg,7,736.24,0.00583,2531.98,0.020049
2030,with_surtax_lsr_cg,8,452.82,0.002711,986.2,0.005904
2030,with_surtax_lsr_cg,9,647.66,0.002873,853.1,0.003785
2030,with_surtax_lsr_cg,10,-32556.65,-0.043794,-17547.51,-0.023604
2031,with_surtax,1,92.87,0.007279,92.85,0.007278
2031,with_surtax,2,358.44,0.011543,358.26,0.011538
2031,with_surtax,3,1138.85,0.024656,1137.61,0.024629
2031,with_surtax,4,1155.16,0.018449,1155.35,0.018452
2031,with_surtax,5,2175.73,0.026494,2178.98,0.026534
2031,with_surtax,6,2650.86,0.026286,2646.07,0.026239
2031,with_surtax,7,1901.15,0.014546,1905.8,0.014581
2031,with_surtax,8,810.04,0.004683,807.51,0.004668
2031,with_surtax,9,773.79,0.003322,772.31,0.003316
2031,with_surtax,10,-24527.57,-0.031937,-24545.87,-0.031961
2031,with_surtax_lsr_cg,1,28.9,0.002265,94.11,0.007376
2031,with_surtax_lsr_cg,2,739.51,0.023815,305.08,0.009825
2031,with_surtax_lsr_cg,3,1250.75,0.027079,1223.39,0.026486
2031,with_surtax_lsr_cg,4,1626.33,0.025974,1206.37,0.019267
2031,with_surtax_lsr_cg,5,2663.61,0.032435,2322.85,0.028286
2031,with_surtax_lsr_cg,6,2105.44,0.020878,3010.87,0.029856
2031,with_surtax_lsr_cg,7,798.6,0.00611,2471.37,0.018909
2031,with_surtax_lsr_cg,8,465.15,0.002689,975.72,0.00564
2031,with_surtax_lsr_cg,9,647.05,0.002778,862.21,0.003702
2031,with_surtax_lsr_cg,10,-33758.96,-0.043958,-18338.15,-0.023878
2032,with_surtax,1,101.09,0.007717,101.07,0.007716
2032,with_surtax,2,379.77,0.011859,379.6,0.011853
2032,with_surtax,3,1160.43,0.024515,1159.03,0.024485
2032,with_surtax,4,1256.53,0.019454,1256.84,0.019458
2032,with_surtax,5,2297.02,0.027155,2300.23,0.027193
2032,with_surtax,6,2717.4,0.026102,2712.95,0.02606
2032,with_surtax,7,1873.71,0.013888,1878.09,0.013921
2032,with_surtax,8,827.11,0.004624,824.57,0.00461
2032,with_surtax,9,788.4,0.003271,786.82,0.003265
2032,with_surtax,10,-25654.85,-0.032245,-25673.76,-0.032269
2032,with_surtax_lsr_cg,1,50.98,0.003892,102.22,0.007804
2032,with_surtax_lsr_cg,2,794.67,0.024814,321.73,0.010046
2032,with_surtax_lsr_cg,3,1527.2,0.032263,1243.81,0.026276
2032,with_surtax_lsr_cg,4,1675.54,0.025941,1338.39,0.020721
2032,with_surtax_lsr_cg,5,2973.07,0.035147,2435.16,0.028788
2032,with_surtax_lsr_cg,6,2114.67,0.020313,3136.8,0.030131
2032,with_surtax_lsr_cg,7,914.75,0.00678,2399.8,0.017788
2032,with_surtax_lsr_cg,8,469.64,0.002626,1001.65,0.0056
2032,with_surtax_lsr_cg,9,679.47,0.002819,876.67,0.003637
2032,with_surtax_lsr_cg,10,-35157.9,-0.044189,-19276.97,-0.024229
2033,with_surtax,1,108.12,0.008043,108.1,0.008042
2033,with_surtax,2,400.55,0.012139,400.37,0.012133
2033,with_surtax,3,1207.25,0.024764,1206.12,0.024741
2033,with_surtax,4,1298.31,0.019501,1298.28,0.019501
2033,with_surtax,5,2345.77,0.026894,2348.97,0.026931
2033,with_surtax,6,2698.9,0.025123,2694.48,0.025082
2033,with_surtax,7,1885.48,0.013525,1889.23,0.013552
2033,with_surtax,8,837.3,0.004525,834.68,0.004511
2033,with_surtax,9,794.33,0.003189,792.62,0.003182
2033,with_surtax,10,-26841.77,-0.032539,-26861.3,-0.032563
2033,with_surtax_lsr_cg,1,59.16,0.004401,109.14,0.008119
2033,with_surtax_lsr_cg,2,860.9,0.02609,337.25,0.01022
2033,with_surtax_lsr_cg,3,1250.73,0.025656,1301.85,0.026705
2033,with_surtax_lsr_cg,4,1738.43,0.026112,1370.65,0.020588
2033,with_surtax_lsr_cg,5,3045.63,0.034918,2487.68,0.028521
2033,with_surtax_lsr_cg,6,2150.68,0.02002,3109.77,0.028948
2033,with_surtax_lsr_cg,7,825.44,0.005921,2451.52,0.017586
2033,with_surtax_lsr_cg,8,456.26,0.002466,1023.59,0.005532
2033,with_surtax_lsr_cg,9,691.41,0.002776,884.1,0.00355
2033,with_surtax_lsr_cg,10,-36774.45,-0.04458,-20257.84,-0.024558
2034,with_surtax,1,117.43,0.008519,117.42,0.008518
2034,with_surtax,2,421.73,0.012381,421.46,0.012373
2034,with_surtax,3,1265.31,0.025133,1264.17,0.025111
2034,with_surtax,4,1352.52,0.019719,1352.37,0.019717
2034,with_surtax,5,2498.67,0.027792,2501.43,0.027823
2034,with_surtax,6,2739.93,0.024651,2736.34,0.024619
2034,with_surtax,7,1854.29,0.012851,1857.81,0.012875
2034,with_surtax,8,836.94,0.00437,834.37,0.004357
2034,with_surtax,9,812.73,0.003151,810.84,0.003144
2034,with_surtax,10,-28102.55,-0.032875,-28120.13,-0.032896
2034,with_surtax_lsr_cg,1,68.15,0.004944,118.46,0.008594
2034,with_surtax_lsr_cg,2,896.21,0.026311,353.26,0.010371
2034,with_surtax_lsr_cg,3,1271.8,0.025262,1384.62,0.027503
2034,with_surtax_lsr_cg,4,1798.41,0.02622,1427.7,0.020815
2034,with_surtax_lsr_cg,5,3122.15,0.034727,2635.8,0.029317
2034,with_surtax_lsr_cg,6,2130.88,0.019171,3164.94,0.028475
2034,with_surtax_lsr_cg,7,915.04,0.006342,2386.33,0.016538
2034,with_surtax_lsr_cg,8,436.48,0.002279,1032.01,0.005389
2034,with_surtax_lsr_cg,9,726.55,0.002817,898.69,0.003484
2034,with_surtax_lsr_cg,10,-38256.27,-0.044753,-21318.57,-0.024939
2035,with_surtax,1,118.86,0.008488,118.85,0.008487
2035,with_surtax,2,458.67,0.013089,458.29,0.013079
2035,with_surtax,3,1287.05,0.024801,1285.94,0.02478
2035,with_surtax,4,1406.94,0.019881,1406.7,0.019878
2035,with_surtax,5,2471.47,0.026535,2473.99,0.026562
2035,with_surtax,6,2853.8,0.024751,2849.7,0.024715
2035,with_surtax,7,1837.41,0.012316,1840.94,0.01234
2035,with_surtax,8,821.08,0.004137,818.51,0.004124
2035,with_surtax,9,840.52,0.003143,838.43,0.003135
2035,with_surtax,10,-29399.46,-0.033207,-29417.65,-0.033228
2035,with_surtax_lsr_cg,1,57.96,0.004139,119.91,0.008562
2035,with_surtax_lsr_cg,2,987.06,0.028168,381.14,0.010877
2035,with_surtax_lsr_cg,3,1269.12,0.024456,1425.12,0.027462
2035,with_surtax_lsr_cg,4,1551.28,0.021921,1587.6,0.022434
2035,with_surtax_lsr_cg,5,3056.1,0.032812,2625.92,0.028193
2035,with_surtax_lsr_cg,6,2033.48,0.017636,3315.77,0.028757
2035,with_surtax_lsr_cg,7,906.81,0.006079,2350.01,0.015753
2035,with_surtax_lsr_cg,8,475.52,0.002396,993.5,0.005006
2035,with_surtax_lsr_cg,9,718.42,0.002686,935.43,0.003497
2035,with_surtax_lsr_cg,10,-39791.92,-0.044945,-22372.41,-0.02527
