year,variant,decile,average_change,relative_change,average_change_tax,relative_change_tax
2031,with_surtax_lsr_cg,4,1655.75,0.026017,1271.11,0.019973
2031,with_surtax_lsr_cg,5,2857.87,0.034197,2303.13,0.027559
2031,with_surtax_lsr_cg,6,2421.78,0.023697,3314.84,0.032435
2031,with_surtax_lsr_cg,7,1192.35,0.009091,2492.18,0.019001
2031,with_surtax_lsr_cg,8,623.86,0.003593,918.12,0.005287
2031,with_surtax_lsr_cg,9,503.62,0.002162,812.8,0.003489
2031,with_surtax_lsr_cg,10,-33784.67,-0.043019,-20305.22,-0.025855
2032,with_surtax,1,75.33,0.005657,75.29,0.005654
2032,with_surtax,2,324.32,0.010122,323.68,0.010102
2032,with_surtax,3,1277.46,0.026503,1277.38,0.026501
2032,with_surtax,4,1238.11,0.018838,1240.0,0.018867
2032,with_surtax,5,2325.54,0.026944,2325.95,0.026949
2032,with_surtax,6,3043.6,0.028791,3033.83,0.028699
2032,with_surtax,7,1932.94,0.014275,1933.4,0.014279
2032,with_surtax,8,862.05,0.004803,861.04,0.004798
2032,with_surtax,9,716.47,0.002972,717.36,0.002976
2032,with_surtax,10,-26893.21,-0.033045,-26913.24,-0.03307
2032,with_surtax_lsr_cg,1,41.14,0.003089,75.41,0.005663
2032,with_surtax_lsr_cg,2,654.08,0.020415,321.87,0.010046
2032,with_surtax_lsr_cg,3,1535.72,0.031861,1371.29,0.02845
2032,with_surtax_lsr_cg,4,1672.22,0.025444,1327.91,0.020205
2032,with_surtax_lsr_cg,5,3094.42,0.035853,2450.89,0.028397
2032,with_surtax_lsr_cg,6,2490.75,0.023561,3407.91,0.032237
2032,with_surtax_lsr_cg,7,1247.14,0.00921,2399.15,0.017718
2032,with_surtax_lsr_cg,8,679.04,0.003784,1012.12,0.00564
2032,with_surtax_lsr_cg,9,500.58,0.002077,820.18,0.003403
2032,with_surtax_lsr_cg,10,-35184.38,-0.043233,-21338.51,-0.02622
2033,with_surtax,1,81.31,0.005964,81.27,0.005961
2033,with_surtax,2,344.57,0.010421,343.89,0.010401
2033,with_surtax,3,1319.01,0.026539,1318.97,0.026538
2033,with_surtax,4,1301.25,0.019235,1303.5,0.019268
2033,with_surtax,5,2374.42,0.026669,2374.55,0.026671
2033,with_surtax,6,3076.01,0.028165,3064.98,0.028064
2033,with_surtax,7,1882.89,0.013443,1883.73,0.013449
2033,with_surtax,8,888.3,0.004777,887.43,0.004773
2033,with_surtax,9,720.81,0.002885,721.69,0.002889
2033,with_surtax,10,-28117.02,-0.033326,-28137.48,-0.03335
2033,with_surtax_lsr_cg,1,52.52,0.003852,81.25,0.00596
2033,with_surtax_lsr_cg,2,729.83,0.022073,342.72,0.010365
2033,with_surtax_lsr_cg,3,1362.55,0.027415,1416.39,0.028498
2033,with_surtax_lsr_cg,4,1751.02,0.025883,1397.97,0.020664
2033,with_surtax_lsr_cg,5,3124.67,0.035096,2496.1,0.028036
2033,with_surtax_lsr_cg,6,2511.67,0.022997,3466.35,0.031739
2033,with_surtax_lsr_cg,7,1117.81,0.00798,2378.21,0.016979
2033,with_surtax_lsr_cg,8,657.82,0.003538,1062.33,0.005713
2033,with_surtax_lsr_cg,9,512.02,0.00205,825.78,0.003306
2033,with_surtax_lsr_cg,10,-36767.72,-0.04358,-22419.76,-0.026573
2034,with_surtax,1,88.13,0.006301,88.09,0.006298
2034,with_surtax,2,366.91,0.01074,366.17,0.010719
2034,with_surtax,3,1379.37,0.02685,1379.37,0.02685
2034,with_surtax,4,1379.78,0.019745,1382.08,0.019778
2034,with_surtax,5,2496.5,0.027156,2496.6,0.027157
2034,with_surtax,6,3091.06,0.027367,3080.32,0.027272
2034,with_surtax,7,1906.5,0.013134,1906.95,0.013137
2034,with_surtax,8,896.22,0.004657,895.5,0.004653
2034,with_surtax,9,720.08,0.002785,720.97,0.002789
2034,with_surtax,10,-29423.1,-0.033649,-29444.28,-0.033673
2034,with_surtax_lsr_cg,1,70.0,0.005005,88.04,0.006295
2034,with_surtax_lsr_cg,2,776.99,0.022745,365.14,0.010689
2034,with_surtax_lsr_cg,3,1373.37,0.026734,1495.79,0.029116
2034,with_surtax_lsr_cg,4,1860.57,0.026626,1470.65,0.021046
2034,with_surtax_lsr_cg,5,3142.17,0.03418,2609.27,0.028383
2034,with_surtax_lsr_cg,6,2517.08,0.022285,3487.99,0.030881
2034,with_surtax_lsr_cg,7,1271.02,0.008756,2334.88,0.016085
2034,with_surtax_lsr_cg,8,555.75,0.002888,1117.6,0.005807
2034,with_surtax_lsr_cg,9,545.06,0.002108,814.91,0.003152
2034,with_surtax_lsr_cg,10,-38324.56,-0.043829,-23547.7,-0.02693
2035,with_surtax,1,95.57,0.006732,95.53,0.006729
2035,with_surtax,2,392.91,0.011166,391.99,0.011139
2035,with_surtax,3,1406.27,0.02654,1406.42,0.026543
2035,with_surtax,4,1456.75,0.020236,1458.47,0.02026
2035,with_surtax,5,2499.67,0.026452,2500.7,0.026463
2035,with_surtax,6,3131.65,0.026852,3120.15,0.026753
2035,with_surtax,7,1889.64,0.012587,1890.06,0.01259
2035,with_surtax,8,908.53,0.004563,907.87,0.00456
2035,with_surtax,9,716.88,0.002677,717.77,0.00268
2035,with_surtax,10,-30900.93,-0.034023,-30923.05,-0.034047
2035,with_surtax_lsr_cg,1,70.98,0.005,95.44,0.006723
2035,with_surtax_lsr_cg,2,823.19,0.023393,390.1,0.011086
2035,with_surtax_lsr_cg,3,1348.19,0.025444,1544.13,0.029142
2035,with_surtax_lsr_cg,4,1635.36,0.022717,1653.03,0.022963
2035,with_surtax_lsr_cg,5,3122.97,0.033048,2623.95,0.027767
2035,with_surtax_lsr_cg,6,2401.71,0.020593,3556.84,0.030498
2035,with_surtax_lsr_cg,7,1091.91,0.007273,2320.26,0.015455
2035,with_surtax_lsr_cg,8,772.48,0.00388,1052.21,0.005285
2035,with_surtax_lsr_cg,9,518.13,0.001935,820.06,0.003062
2035,with_surtax_lsr_cg,10,-40360.11,-0.044438,-24715.89,-0.027213
