year,variant,decile,average_change,relative_change
2028,without_surtax,6,3054.97,0.029262
2028,without_surtax,7,2281.42,0.017985
2028,without_surtax,8,1701.45,0.010887
2028,without_surtax,9,1641.18,0.008234
2028,without_surtax,10,642.49,0.000967
2029,with_surtax,1,89.09,0.007653
2029,with_surtax,2,825.73,0.02474
2029,with_surtax,3,1110.96,0.021936
2029,with_surtax,4,1217.71,0.017392
2029,with_surtax,5,2652.76,0.030505
2029,with_surtax,6,3092.6,0.028815
2029,with_surtax,7,2164.97,0.016524
2029,with_surtax,8,1909.61,0.011835
2029,with_surtax,9,1691.97,0.008253
2029,with_surtax,10,-24338.48,-0.035403
2029,without_surtax,1,89.09,0.007653
2029,without_surtax,2,825.89,0.024745
2029,without_surtax,3,1110.96,0.021936
2029,without_surtax,4,1217.71,0.017392
2029,without_surtax,5,2652.76,0.030505
2029,without_surtax,6,3092.6,0.028815
2029,without_surtax,7,2164.97,0.016524
2029,without_surtax,8,1909.61,0.011835
2029,without_surtax,9,1710.49,0.008343
2029,without_surtax,10,624.24,0.000908
2030,with_surtax,1,86.7,0.007213
2030,with_surtax,2,834.75,0.024309
2030,with_surtax,3,1093.88,0.020978
2030,with_surtax,4,1211.49,0.016753
2030,with_surtax,5,2684.24,0.029803
2030,with_surtax,6,3056.29,0.027461
2030,with_surtax,7,1954.53,0.014454
2030,with_surtax,8,1901.32,0.011414
2030,with_surtax,9,1593.63,0.007536
2030,with_surtax,10,-25513.96,-0.036063
2030,without_surtax,1,87.99,0.00732
2030,without_surtax,2,834.75,0.024309
2030,without_surtax,3,1093.88,0.020978
2030,without_surtax,4,1211.71,0.016756
2030,without_surtax,5,2684.24,0.029803
2030,without_surtax,6,3056.29,0.027461
2030,without_surtax,7,1954.53,0.014454
2030,without_surtax,8,1901.32,0.011414
2030,without_surtax,9,1613.33,0.007629
2030,without_surtax,10,576.57,0.000815
2031,with_surtax,1,76.65,0.006236
2031,with_surtax,2,887.66,0.025084
2031,with_surtax,3,1039.41,0.019381
2031,with_surtax,4,1229.2,0.016478
2031,with_surtax,5,2585.02,0.027793
2031,with_surtax,6,2879.85,0.02504
2031,with_surtax,7,1726.77,0.012369
2031,with_surtax,8,1800.99,0.010461
2031,with_surtax,9,1476.43,0.006756
2031,with_surtax,10,-26963.06,-0.036775
2031,without_surtax,1,81.45,0.006627
2031,without_surtax,2,887.66,0.025084
2031,without_surtax,3,1040.51,0.019402
2031,without_surtax,4,1229.2,0.016478
2031,without_surtax,5,2585.02,0.027793
2031,without_surtax,6,2880.18,0.025043
2031,without_surtax,7,1726.77,0.012369
2031,without_surtax,8,1820.14,0.010572
2031,without_surtax,9,1497.43,0.006852
2031,without_surtax,10,523.91,0.000715
2032,with_surtax,1,70.25,0.005557
2032,with_surtax,2,897.02,0.024641
2032,with_surtax,3,1045.13,0.018975
2032,with_surtax,4,1243.51,0.016163
2032,with_surtax,5,2633.58,0.027406
2032,with_surtax,6,2587.15,0.021778
2032,with_surtax,7,1641.84,0.011388
2032,with_surtax,8,1672.97,0.009375
2032,with_surtax,9,1413.9,0.00624
2032,with_surtax,10,-28643.12,-0.037579
2032,without_surtax,1,78.53,0.006212
2032,without_surtax,2,897.02,0.024641
2032,without_surtax,3,1049.17,0.019048
2032,without_surtax,4,1243.51,0.016163
2032,without_surtax,5,2635.38,0.027424
2032,without_surtax,6,2587.15,0.021778
2032,without_surtax,7,1642.22,0.011391
2032,without_surtax,8,1672.97,0.009375
2032,without_surtax,9,1439.89,0.006355
2032,without_surtax,10,453.68,0.000595
2033,with_surtax,1,70.22,0.005396
2033,with_surtax,2,827.48,0.021916
2033,with_surtax,3,1101.6,0.019294
2033,with_surtax,4,1234.3,0.015541
2033,with_surtax,5,2613.88,0.026321
2033,with_surtax,6,2425.3,0.019741
2033,with_surtax,7,1485.38,0.009974
2033,with_surtax,8,1731.46,0.009398
2033,with_surtax,9,1264.39,0.005394
2033,with_surtax,10,-30605.65,-0.038432
2033,without_surtax,1,71.83,0.00552
2033,without_surtax,2,834.32,0.022097
2033,without_surtax,3,1101.64,0.019295
2033,without_surtax,4,1239.93,0.015612
2033,without_surtax,5,2613.88,0.026321
2033,without_surtax,6,2427.53,0.019759
2033,without_surtax,7,1485.39,0.009974
2033,without_surtax,8,1735.34,0.009419
2033,without_surtax,9,1288.37,0.005496
2033,without_surtax,10,444.53,0.000558
2034,with_surtax,1,60.94,0.004599
2034,with_surtax,2,877.74,0.02257
2034,with_surtax,3,1073.31,0.018221
2034,with_surtax,4,1301.66,0.015876
2034,with_surtax,5,2559.73,0.024952
2034,with_surtax,6,2275.81,0.017924
2034,with_surtax,7,1467.27,0.009544
2034,with_surtax,8,1638.54,0.008608
2034,with_surtax,9,1173.23,0.004842
2034,with_surtax,10,-32430.2,-0.039241
2034,without_surtax,1,66.0,0.004981
2034,without_surtax,2,879.04,0.022604
2034,without_surtax,3,1081.52,0.018361
2034,without_surtax,4,1301.66,0.015876
2034,without_surtax,5,2567.09,0.025024
2034,without_surtax,6,2278.29,0.017943
2034,without_surtax,7,1472.72,0.009579
2034,without_surtax,8,1638.54,0.008608
2034,without_surtax,9,1173.81,0.004845
2034,without_surtax,10,425.62,0.000515
2035,with_surtax,1,58.18,0.004294
2035,with_surtax,2,910.79,0.022685
2035,with_surtax,3,1051.84,0.017294
2035,with_surtax,4,1322.02,0.015629
2035,with_surtax,5,2465.27,0.023286
2035,with_surtax,6,2093.21,0.015981
2035,with_surtax,7,1388.16,0.008757
2035,with_surtax,8,1550.25,0.007885
2035,with_surtax,9,1069.24,0.004275
2035,with_surtax,10,-34187.84,-0.039953
2035,without_surtax,1,66.74,0.004927
2035,without_surtax,2,912.23,0.022721
2035,without_surtax,3,1052.21,0.0173
2035,without_surtax,4,1332.65,0.015754
2035,without_surtax,5,2468.25,0.023314
2035,without_surtax,6,2102.1,0.016049
2035,without_surtax,7,1393.36,0.00879
2035,without_surtax,8,1553.58,0.007902
2035,without_surtax,9,1096.81,0.004385
2035,without_surtax,10,406.17,0.000475
