year,variant,decile,average_change,relative_change,average_change_tax,relative_change_tax
2030,with_surtax,6,2939.67,0.02976,2930.02,0.029662
2030,with_surtax,7,2046.72,0.016151,2039.9,0.016098
2030,with_surtax,8,779.89,0.00465,778.73,0.004643
2030,with_surtax,9,717.0,0.003186,717.93,0.00319
2030,with_surtax,10,-24623.62,-0.032451,-24642.53,-0.032476
2030,without_surtax,1,64.03,0.005084,64.0,0.005081
2030,without_surtax,2,298.11,0.009878,297.57,0.00986
2030,without_surtax,3,1152.11,0.025294,1152.11,0.025294
2030,without_surtax,4,1200.0,0.019442,1201.63,0.019468
2030,without_surtax,5,2115.25,0.026128,2115.72,0.026133
2030,without_surtax,6,2939.67,0.02976,2930.02,0.029662
2030,without_surtax,7,2046.72,0.016151,2039.9,0.016098
2030,without_surtax,8,779.89,0.00465,778.73,0.004643
2030,without_surtax,9,717.06,0.003186,717.99,0.00319
2030,without_surtax,10,350.19,0.000462,337.04,0.000444
2030,with_surtax_lsr,1,116.82,0.009275,63.85,0.005069
2030,with_surtax_lsr,2,506.03,0.016768,296.22,0.009815
2030,with_surtax_lsr,3,1280.0,0.028102,1231.62,0.02704
2030,with_surtax_lsr,4,1497.92,0.024268,1302.66,0.021105
2030,with_surtax_lsr,5,2519.64,0.031123,2298.29,0.028389
2030,with_surtax_lsr,6,2426.57,0.024565,3258.2,0.032984
2030,with_surtax_lsr,7,967.52,0.007635,2555.77,0.020169
2030,with_surtax_lsr,8,480.45,0.002864,938.97,0.005598
2030,with_surtax_lsr,9,471.54,0.002095,819.22,0.00364
2030,with_surtax_lsr,10,-26207.62,-0.034539,-22956.85,-0.030255
2031,with_surtax,1,69.54,0.00539,69.5,0.005387
2031,with_surtax,2,311.29,0.010011,310.64,0.00999
2031,with_surtax,3,1195.09,0.025443,1195.17,0.025444
2031,with_surtax,4,1208.7,0.018992,1210.45,0.01902
2031,with_surtax,5,2178.74,0.026069,2179.1,0.026073
2031,with_surtax,6,2985.04,0.029208,2975.63,0.029116
2031,with_surtax,7,2002.42,0.015267,2003.05,0.015272
2031,with_surtax,8,782.42,0.004506,781.27,0.004499
2031,with_surtax,9,714.61,0.003068,715.55,0.003072
2031,with_surtax,10,-25708.6,-0.032735,-25728.02,-0.03276
2031,without_surtax,1,69.54,0.00539,69.5,0.005387
2031,without_surtax,2,311.29,0.010011,310.64,0.00999
2031,without_surtax,3,1195.09,0.025443,1195.17,0.025444
2031,without_surtax,4,1208.7,0.018992,1210.45,0.01902
2031,without_surtax,5,2178.74,0.026069,2179.1,0.026073
2031,without_surtax,6,2985.04,0.029208,2975.63,0.029116
2031,without_surtax,7,2002.43,0.015267,2003.06,0.015272
2031,without_surtax,8,782.42,0.004506,781.27,0.004499
2031,without_surtax,9,714.99,0.00307,715.93,0.003074
2031,without_surtax,10,358.9,0.000457,345.36,0.00044
2031,with_surtax_lsr,1,125.62,0.009736,69.24,0.005367
2031,with_surtax_lsr,2,524.0,0.016852,308.85,0.009933
2031,with_surtax_lsr,3,1296.73,0.027607,1280.71,0.027266
2031,with_surtax_lsr,4,1587.04,0.024937,1270.2,0.019959
2031,with_surtax_lsr,5,2574.97,0.03081,2344.99,0.028058
2031,with_surtax_lsr,6,2510.16,0.024562,3319.71,0.032483
2031,with_surtax_lsr,7,945.0,0.007205,2512.75,0.019158
2031,with_surtax_lsr,8,480.13,0.002765,942.81,0.005429
2031,with_surtax_lsr,9,466.97,0.002005,815.3,0.0035
2031,with_surtax_lsr,10,-27351.22,-0.034827,-23980.03,-0.030534
2032,with_surtax,1,75.09,0.005684,75.05,0.005681
2032,with_surtax,2,324.44,0.010146,323.8,0.010126
2032,with_surtax,3,1278.09,0.026519,1278.01,0.026518
2032,with_surtax,4,1237.05,0.018821,1238.94,0.01885
2032,with_surtax,5,2327.97,0.026969,2328.38,0.026974
2032,with_surtax,6,3043.6,0.028791,3033.83,0.028699
2032,with_surtax,7,1932.94,0.014275,1933.4,0.014279
2032,with_surtax,8,862.05,0.004803,861.04,0.004798
2032,with_surtax,9,716.47,0.002972,717.36,0.002976
2032,with_surtax,10,-26893.21,-0.033045,-26913.24,-0.03307
2032,without_surtax,1,75.09,0.005684,75.05,0.005681
2032,without_surtax,2,324.44,0.010146,323.8,0.010126
2032,without_surtax,3,1278.09,0.026519,1278.01,0.026518
2032,without_surtax,4,1237.05,0.018821,1238.94,0.01885
2032,without_surtax,5,2327.97,0.026969,2328.38,0.026974
2032,without_surtax,6,3043.6,0.028791,3033.83,0.028699
2032,without_surtax,7,1932.96,0.014275,1933.42,0.014279
2032,without_surtax,8,862.05,0.004803,861.04,0.004798
2032,without_surtax,9,716.9,0.002974,717.79,0.002978
2032,without_surtax,10,369.14,0.000454,355.16,0.000436
2032,with_surtax_lsr,1,134.94,0.010214,74.66,0.005651
2032,with_surtax_lsr,2,555.4,0.017369,322.7,0.010092
2032,with_surtax_lsr,3,1507.49,0.031279,1372.95,0.028488
2032,with_surtax_lsr,4,1589.6,0.024185,1327.6,0.020199
2032,with_surtax_lsr,5,2801.57,0.032456,2495.45,0.028909
2032,with_surtax_lsr,6,2547.65,0.0241,3411.86,0.032275
2032,with_surtax_lsr,7,991.8,0.007325,2425.71,0.017914
2032,with_surtax_lsr,8,530.44,0.002956,1037.4,0.00578
2032,with_surtax_lsr,9,463.54,0.001923,822.72,0.003413
2032,with_surtax_lsr,10,-28615.89,-0.035162,-25089.8,-0.030829
2033,with_surtax,1,81.31,0.006013,81.27,0.00601
2033,with_surtax,2,344.11,0.010441,343.43,0.01042
2033,with_surtax,3,1314.58,0.026478,1314.53,0.026477
2033,with_surtax,4,1300.55,0.019224,1302.79,0.019257
2033,with_surtax,5,2375.98,0.026685,2376.1,0.026686
2033,with_surtax,6,3076.01,0.028165,3064.98,0.028064
2033,with_surtax,7,1882.89,0.013443,1883.73,0.013449
2033,with_surtax,8,888.3,0.004777,887.43,0.004773
2033,with_surtax,9,720.6,0.002884,721.49,0.002888
2033,with_surtax,10,-28125.35,-0.03333,-28145.82,-0.033354
2033,without_surtax,1,81.31,0.006013,81.27,0.00601
2033,without_surtax,2,344.11,0.010441,343.43,0.01042
2033,without_surtax,3,1314.58,0.026478,1314.53,0.026477
2033,without_surtax,4,1300.55,0.019224,1302.79,0.019257
2033,without_surtax,5,2375.98,0.026685,2376.1,0.026686
2033,without_surtax,6,3076.01,0.028165,3064.98,0.028064
2033,without_surtax,7,1882.93,0.013443,1883.77,0.013449
2033,without_surtax,8,888.59,0.004779,887.72,0.004774
2033,without_surtax,9,720.75,0.002885,721.64,0.002888
2033,without_surtax,10,378.61,0.000449,364.43,0.000432
2033,with_surtax_lsr,1,140.66,0.010401,80.72,0.005968
2033,with_surtax_lsr,2,626.35,0.019005,343.0,0.010408
2033,with_surtax_lsr,3,1340.64,0.027003,1412.43,0.028449
2033,with_surtax_lsr,4,1643.41,0.024292,1399.67,0.020689
2033,with_surtax_lsr,5,2831.6,0.031802,2541.48,0.028544
2033,with_surtax_lsr,6,2525.22,0.023121,3468.49,0.031758
2033,with_surtax_lsr,7,867.76,0.006195,2408.11,0.017192
2033,with_surtax_lsr,8,504.55,0.002714,1088.16,0.005852
2033,with_surtax_lsr,9,473.96,0.001897,828.23,0.003315
2033,with_surtax_lsr,10,-29925.17,-0.035463,-26269.48,-0.031131
2034,with_surtax,1,88.14,0.006351,88.1,0.006348
2034,with_surtax,2,354.62,0.01046,353.8,0.010436
2034,with_surtax,3,1367.97,0.026743,1368.04,0.026744
2034,with_surtax,4,1379.01,0.019734,1381.31,0.019767
2034,with_surtax,5,2498.14,0.027172,2498.23,0.027173
2034,with_surtax,6,3091.06,0.027367,3080.32,0.027272
2034,with_surtax,7,1906.5,0.013134,1906.95,0.013137
2034,with_surtax,8,896.22,0.004657,895.5,0.004653
2034,with_surtax,9,720.08,0.002785,720.97,0.002789
2034,with_surtax,10,-29423.1,-0.033649,-29444.28,-0.033673
2034,without_surtax,1,88.14,0.006351,88.1,0.006348
2034,without_surtax,2,354.62,0.01046,353.8,0.010436
2034,without_surtax,3,1367.97,0.026743,1368.04,0.026744
2034,without_surtax,4,1379.01,0.019734,1381.31,0.019767
2034,without_surtax,5,2498.14,0.027172,2498.23,0.027173
2034,without_surtax,6,3091.06,0.027367,3080.32,0.027272
2034,without_surtax,7,1906.86,0.013136,1907.31,0.013139
2034,without_surtax,8,896.22,0.004657,895.5,0.004653
2034,without_surtax,9,720.27,0.002786,721.16,0.002789
2034,without_surtax,10,387.67,0.000443,373.04,0.000427
2034,with_surtax_lsr,1,142.67,0.010281,87.49,0.006305
2034,with_surtax_lsr,2,643.29,0.018975,353.56,0.010429
2034,with_surtax_lsr,3,1353.94,0.026469,1483.92,0.02901
2034,with_surtax_lsr,4,1760.15,0.025188,1473.7,0.021089
2034,with_surtax_lsr,5,2839.67,0.030887,2657.18,0.028902
2034,with_surtax_lsr,6,2491.16,0.022056,3488.76,0.030888
2034,with_surtax_lsr,7,1012.61,0.006976,2367.99,0.016313
2034,with_surtax_lsr,8,393.9,0.002047,1144.54,0.005947
2034,with_surtax_lsr,9,505.78,0.001956,817.67,0.003163
2034,with_surtax_lsr,10,-31253.5,-0.035742,-27515.17,-0.031467
2035,with_surtax,1,95.51,0.006776,95.47,0.006773
2035,with_surtax,2,382.63,0.010913,381.7,0.010887
2035,with_surtax,3,1408.98,0.026633,1409.14,0.026636
2035,with_surtax,4,1456.75,0.020238,1458.47,0.020262
2035,with_surtax,5,2499.67,0.026452,2500.7,0.026463
2035,with_surtax,6,3131.65,0.026852,3120.15,0.026753
2035,with_surtax,7,1889.64,0.012587,1890.06,0.01259
2035,with_surtax,8,908.53,0.004563,907.87,0.00456
2035,with_surtax,9,716.88,0.002677,717.77,0.00268
2035,with_surtax,10,-30900.93,-0.034023,-30923.05,-0.034047
2035,without_surtax,1,95.51,0.006776,95.47,0.006773
2035,without_surtax,2,382.63,0.010913,381.7,0.010887
2035,without_surtax,3,1408.98,0.026633,1409.14,0.026636
2035,without_surtax,4,1457.01,0.020241,1458.73,0.020265
2035,without_surtax,5,2499.67,0.026452,2500.7,0.026463
2035,without_surtax,6,3131.65,0.026852,3120.15,0.026753
2035,without_surtax,7,1889.72,0.012587,1890.14,0.01259
2035,without_surtax,8,908.53,0.004563,907.87,0.00456
2035,without_surtax,9,717.1,0.002678,718.0,0.002681
2035,without_surtax,10,398.66,0.000439,383.39,0.000422
2035,with_surtax_lsr,1,151.36,0.010738,94.8,0.006726
2035,with_surtax_lsr,2,692.94,0.019764,381.56,0.010883
2035,with_surtax_lsr,3,1317.51,0.024904,1549.79,0.029295
2035,with_surtax_lsr,4,1550.21,0.021536,1657.49,0.023026
2035,with_surtax_lsr,5,2813.0,0.029768,2672.51,0.028281
2035,with_surtax_lsr,6,2398.99,0.02057,3555.11,0.030483
2035,with_surtax_lsr,7,864.73,0.00576,2356.42,0.015696
2035,with_surtax_lsr,8,603.08,0.003029,1080.07,0.005425
2035,with_surtax_lsr,9,483.3,0.001805,822.94,0.003073
2035,with_surtax_lsr,10,-32840.84,-0.036159,-28885.93,-0.031804
