year,variant,metric,value
2028,with_surtax,federal_tax_revenue_impact,35533740863.93732
2028,with_surtax,state_tax_revenue_impact,-4317018347.400815
2028,with_surtax,tax_revenue_impact,31216722516.536503
2028,with_surtax,benefit_spending_impact,0.0
2028,with_surtax,baseline_net_income,0.0
2028,with_surtax,households,145777216.5609346
2028,with_surtax,total_cost,-31216722516.536503
2028,with_surtax,beneficiaries,67596209.76359566
2028,with_surtax,avg_benefit,-3624795.20947325
2028,with_surtax,winners,67595498.52348335
2028,with_surtax,losers,878211.8266739482
2028,with_surtax,winners_rate,46.3690418284455
2028,with_surtax,losers_rate,0.6024342125553326
2028,with_surtax,poverty_baseline_rate,23.008088248943697
2028,with_surtax,poverty_reform_rate,22.8814846040505
2028,with_surtax,poverty_rate_change,-0.12660364489319775
2028,with_surtax,poverty_percent_change,-0.5502571249004581
2028,with_surtax,child_poverty_baseline_rate,24.81680679321289
2028,with_surtax,child_poverty_reform_rate,24.713420867919922
2028,with_surtax,child_poverty_rate_change,-0.10338592529296875
2028,with_surtax,child_poverty_percent_change,-0.4165964064371231
2028,with_surtax,deep_poverty_baseline_rate,10.18138692310358
2028,with_surtax,deep_poverty_reform_rate,10.085008809425467
2028,with_surtax,deep_poverty_rate_change,-0.09637811367811189
2028,with_surtax,deep_poverty_percent_change,-0.946610853766994
2028,with_surtax,deep_child_poverty_baseline_rate,11.610145568847656
2028,with_surtax,deep_child_poverty_reform_rate,11.610438346862793
2028,with_surtax,deep_child_poverty_rate_change,0.00029277801513671875
2028,with_surtax,deep_child_poverty_percent_change,0.002521742844657355
2028,without_surtax,budgetary_impact,-230226476803.0127
2028,without_surtax,federal_tax_revenue_impact,-225965490015.96332
2028,without_surtax,state_tax_revenue_impact,-4260986787.049388
2028,without_surtax,tax_revenue_impact,-230226476803.0127
2028,without_surtax,benefit_spending_impact,0.0
2028,without_surtax,baseline_net_income,0.0
2028,without_surtax,households,145777216.5609346
2028,without_surtax,total_cost,230226476803.0127
2028,without_surtax,beneficiaries,67817661.2646972
2028,without_surtax,avg_benefit,29614929.236402817
2028,without_surtax,winners,67816950.02458489
2028,without_surtax,losers,67189.75782775879
2028,without_surtax,winners_rate,46.520952741773286
2028,without_surtax,losers_rate,0.04609071253577791
2028,without_surtax,poverty_baseline_rate,23.008088248943697
2028,without_surtax,poverty_reform_rate,22.880183349232265
2028,without_surtax,poverty_rate_change,-0.1279048997114316
2028,without_surtax,poverty_percent_change,-0.5559127656653686
2028,without_surtax,child_poverty_baseline_rate,24.81680679321289
2028,without_surtax,child_poverty_reform_rate,24.712526321411133
2028,without_surtax,child_poverty_rate_change,-0.10428047180175781
2028,without_surtax,child_poverty_percent_change,-0.4202010059983919
2028,without_surtax,deep_poverty_baseline_rate,10.18138692310358
2028,without_surtax,deep_poverty_reform_rate,10.083156804832644
2028,without_surtax,deep_poverty_rate_change,-0.09823011827093531
2028,without_surtax,deep_poverty_percent_change,-0.9648009550450514
2028,without_surtax,deep_child_poverty_baseline_rate,11.610145568847656
2028,without_surtax,deep_child_poverty_reform_rate,11.6095609664917
2028,without_surtax,deep_child_poverty_rate_change,-0.0005846023559570312
2028,without_surtax,deep_child_poverty_percent_change,-0.005035271543240908
2028,with_surtax_lsr,budgetary_impact,-27717803610.059147
2028,with_surtax_lsr,federal_tax_revenue_impact,-19817026897.385452
2028,with_surtax_lsr,state_tax_revenue_impact,-10046709501.916006
2028,with_surtax_lsr,tax_revenue_impact,-29863736399.30146
2028,with_surtax_lsr,benefit_spending_impact,-2145932789.2423148
2028,with_surtax_lsr,baseline_net_income,0.0
2028,with_surtax_lsr,households,145777216.5609346
2028,with_surtax_lsr,total_cost,27717803610.059147
2028,with_surtax_lsr,beneficiaries,62836951.34882657
2028,with_surtax_lsr,avg_benefit,-6055233.655312804
2028,with_surtax_lsr,winners,62836951.34882657
2028,with_surtax_lsr,losers,7785355.350402468
2028,with_surtax_lsr,winners_rate,43.10478196197472
2028,with_surtax_lsr,losers_rate,5.3405844438991625
2028,with_surtax_lsr,poverty_baseline_rate,23.008088248943697
2028,with_surtax_lsr,poverty_reform_rate,22.734237171444395
2028,with_surtax_lsr,poverty_rate_change,-0.2738510774993017
2028,with_surtax_lsr,poverty_percent_change,-1.1902382959256697
2028,with_surtax_lsr,child_poverty_baseline_rate,24.81680679321289
2028,with_surtax_lsr,child_poverty_reform_rate,24.631511688232422
2028,with_surtax_lsr,child_poverty_rate_change,-0.18529510498046875
2028,with_surtax_lsr,child_poverty_percent_change,-0.7466516805503954
2028,with_surtax_lsr,deep_poverty_baseline_rate,10.18138692310358
2028,with_surtax_lsr,deep_poverty_reform_rate,10.083100090963496
2028,with_surtax_lsr,deep_poverty_rate_change,-0.09828683214008294
2028,with_surtax_lsr,deep_poverty_percent_change,-0.9653579898535306
2028,with_surtax_lsr,deep_child_poverty_baseline_rate,11.610145568847656
2028,with_surtax_lsr,deep_child_poverty_reform_rate,11.607328414916992
2028,with_surtax_lsr,deep_child_poverty_rate_change,-0.0028171539306640625
2028,with_surtax_lsr,deep_child_poverty_percent_change,-0.024264587502012467
2029,with_surtax,budgetary_impact,20885866264.386925
2029,with_surtax,federal_tax_revenue_impact,25210490580.315887
2029,with_surtax,state_tax_revenue_impact,-4324624315.928964
2029,with_surtax,tax_revenue_impact,20885866264.386925
2029,with_surtax,benefit_spending_impact,0.0
2029,with_surtax,baseline_net_income,0.0
2029,with_surtax,households,146340765.6971374
2029,with_surtax,total_cost,-20885866264.386925
2029,with_surtax,beneficiaries,72010007.03688669
2029,with_surtax,avg_benefit,-2358386.164939043
2029,with_surtax,winners,71995492.36421824
2029,with_surtax,losers,896076.740220055
2029,with_surtax,winners_rate,49.19715434127085
2029,with_surtax,losers_rate,0.6123220252069403
2029,with_surtax,poverty_baseline_rate,22.90505807678701
2029,with_surtax,poverty_reform_rate,22.570656297709377
2029,with_surtax,poverty_rate_change,-0.33440177907763413
2029,with_surtax,poverty_percent_change,-1.459947309264985
2029,with_surtax,child_poverty_baseline_rate,24.812850952148438
2029,with_surtax,child_poverty_reform_rate,24.624055862426758
2029,with_surtax,child_poverty_rate_change,-0.1887950897216797
2029,with_surtax,child_poverty_percent_change,-0.7608762495118794
2029,with_surtax,deep_poverty_baseline_rate,10.152075906658869
2029,with_surtax,deep_poverty_reform_rate,10.046898908323989
2029,with_surtax,deep_poverty_rate_change,-0.10517699833487981
2029,with_surtax,deep_poverty_percent_change,-1.0360146959292627
2029,with_surtax,deep_child_poverty_baseline_rate,11.53919506072998
2029,with_surtax,deep_child_poverty_reform_rate,11.52152156829834
2029,with_surtax,deep_child_poverty_rate_change,-0.017673492431640625
2029,with_surtax,deep_child_poverty_percent_change,-0.15316053103033847
2029,without_surtax,budgetary_impact,-254773765255.72977
2029,without_surtax,federal_tax_revenue_impact,-250507332643.27032
2029,without_surtax,state_tax_revenue_impact,-4266432612.4594326
2029,without_surtax,tax_revenue_impact,-254773765255.72977
2029,without_surtax,benefit_spending_impact,0.0
2029,without_surtax,baseline_net_income,0.0
2029,without_surtax,households,146340765.6971374
2029,without_surtax,total_cost,254773765255.72977
2029,without_surtax,beneficiaries,72235675.97914374
2029,without_surtax,avg_benefit,31779188.40566145
2029,without_surtax,winners,72221161.30647528
2029,without_surtax,losers,66044.18699645996
2029,without_surtax,winners_rate,49.351362187035505
2029,without_surtax,losers_rate,0.04513040961746989
2029,without_surtax,poverty_baseline_rate,22.90505807678701
2029,without_surtax,poverty_reform_rate,22.569309004147513
2029,without_surtax,poverty_rate_change,-0.3357490726394978
2029,without_surtax,poverty_percent_change,-1.4658293880501472
2029,without_surtax,child_poverty_baseline_rate,24.812850952148438
2029,without_surtax,child_poverty_reform_rate,24.623123168945312
2029,without_surtax,child_poverty_rate_change,-0.189727783203125
2029,without_surtax,child_poverty_percent_change,-0.7646351625172572
2029,without_surtax,deep_poverty_baseline_rate,10.152075906658869
2029,without_surtax,deep_poverty_reform_rate,10.045592063955922
2029,without_surtax,deep_poverty_rate_change,-0.10648384270294642
2029,without_surtax,deep_poverty_percent_change,-1.0488873771432539
2029,without_surtax,deep_child_poverty_baseline_rate,11.53919506072998
2029,without_surtax,deep_child_poverty_reform_rate,11.520678520202637
2029,without_surtax,deep_child_poverty_rate_change,-0.01851654052734375
2029,without_surtax,deep_child_poverty_percent_change,-0.160466483406273
2029,with_surtax_lsr,budgetary_impact,-38895203736.319016
2029,with_surtax_lsr,federal_tax_revenue_impact,-30584216680.72017
2029,with_surtax_lsr,state_tax_revenue_impact,-9816950384.74072
2029,with_surtax_lsr,tax_revenue_impact,-40401167065.46089
2029,with_surtax_lsr,benefit_spending_impact,-1505963329.1418738
2029,with_surtax_lsr,baseline_net_income,0.0
2029,with_surtax_lsr,households,146340765.6971374
2029,with_surtax_lsr,total_cost,38895203736.319016
2029,with_surtax_lsr,beneficiaries,69062094.64172855
2029,with_surtax_lsr,avg_benefit,-4180212.500988301
2029,with_surtax_lsr,winners,69048803.26422611
2029,with_surtax_lsr,losers,5180272.761156395
2029,with_surtax_lsr,winners_rate,47.18357385605561
2029,with_surtax_lsr,losers_rate,3.5398699306229804
2029,with_surtax_lsr,poverty_baseline_rate,22.90505807678701
2029,with_surtax_lsr,poverty_reform_rate,22.52081135665673
2029,with_surtax_lsr,poverty_rate_change,-0.3842467201302817
2029,with_surtax_lsr,poverty_percent_change,-1.6775627411296294
2029,with_surtax_lsr,child_poverty_baseline_rate,24.812850952148438
2029,with_surtax_lsr,child_poverty_reform_rate,24.576400756835938
2029,with_surtax_lsr,child_poverty_rate_change,-0.2364501953125
2029,with_surtax_lsr,child_poverty_percent_change,-0.9529344119645664
2029,with_surtax_lsr,deep_poverty_baseline_rate,10.152075906658869
2029,with_surtax_lsr,deep_poverty_reform_rate,10.044418691219278
2029,with_surtax_lsr,deep_poverty_rate_change,-0.10765721543959117
2029,with_surtax_lsr,deep_poverty_percent_change,-1.0604453358054338
2029,with_surtax_lsr,deep_child_poverty_baseline_rate,11.53919506072998
2029,with_surtax_lsr,deep_child_poverty_reform_rate,11.519034385681152
2029,with_surtax_lsr,deep_child_poverty_rate_change,-0.020160675048828125
2029,with_surtax_lsr,deep_child_poverty_percent_change,-0.1747147434697472
2030,with_surtax,budgetary_impact,26443661304.206734
2030,with_surtax,federal_tax_revenue_impact,30826076981.39322
2030,with_surtax,state_tax_revenue_impact,-4382415677.186483
2030,with_surtax,tax_revenue_impact,26443661304.206734
2030,with_surtax,benefit_spending_impact,0.0
2030,with_surtax,baseline_net_income,0.0
2030,with_surtax,households,146876056.02669597
2030,with_surtax,total_cost,-26443661304.206734
2030,with_surtax,beneficiaries,73165518.21684611
2030,with_surtax,avg_benefit,-2979901.8618631954
2030,with_surtax,winners,73165518.21684611
2030,with_surtax,losers,916185.8135394547
2030,with_surtax,winners_rate,49.81446274915474
2030,with_surtax,losers_rate,0.6237816008437279
2030,with_surtax,poverty_baseline_rate,22.6328521598511
2030,with_surtax,poverty_reform_rate,22.329520931902692
2030,with_surtax,poverty_rate_change,-0.3033312279484086
2030,with_surtax,poverty_percent_change,-1.340225375953696
2030,with_surtax,child_poverty_baseline_rate,24.710304260253906
2030,with_surtax,child_poverty_reform_rate,24.53753662109375
2030,with_surtax,child_poverty_rate_change,-0.17276763916015625
2030,with_surtax,child_poverty_percent_change,-0.6991724478198756
2030,with_surtax,deep_poverty_baseline_rate,10.135071250381438
2030,with_surtax,deep_poverty_reform_rate,10.124721177178845
2030,with_surtax,deep_poverty_rate_change,-0.01035007320259318
2030,with_surtax,deep_poverty_percent_change,-0.10212136596675282
2030,with_surtax,deep_child_poverty_baseline_rate,11.529827117919922
2030,with_surtax,deep_child_poverty_reform_rate,11.512505531311035
2030,with_surtax,deep_child_poverty_rate_change,-0.01732158660888672
2030,with_surtax,deep_child_poverty_percent_change,-0.15023283898129844
2030,without_surtax,budgetary_impact,-263760632141.7916
2030,without_surtax,federal_tax_revenue_impact,-259439558464.20605
2030,without_surtax,state_tax_revenue_impact,-4321073677.585537
2030,without_surtax,tax_revenue_impact,-263760632141.7916
2030,without_surtax,benefit_spending_impact,0.0
2030,without_surtax,baseline_net_income,0.0
2030,without_surtax,households,146876056.02669597
2030,without_surtax,total_cost,263760632141.7916
2030,without_surtax,beneficiaries,73403395.98287894
2030,without_surtax,avg_benefit,32867370.14354346
2030,without_surtax,winners,73403395.98287894
2030,without_surtax,losers,66473.17427062988
2030,without_surtax,winners_rate,49.976420914745454
2030,without_surtax,losers_rate,0.04525800601464123
2030,without_surtax,poverty_baseline_rate,22.6328521598511
2030,without_surtax,poverty_reform_rate,22.32814616747244
2030,without_surtax,poverty_rate_change,-0.30470599237866125
2030,without_surtax,poverty_percent_change,-1.3462995747358157
2030,without_surtax,child_poverty_baseline_rate,24.710304260253906
2030,without_surtax,child_poverty_reform_rate,24.53660011291504
2030,without_surtax,child_poverty_rate_change,-0.1737041473388672
2030,without_surtax,child_poverty_percent_change,-0.702962397829586
2030,without_surtax,deep_poverty_baseline_rate,10.135071250381438
2030,without_surtax,deep_poverty_reform_rate,10.123385477176917
2030,without_surtax,deep_poverty_rate_change,-0.0116857732045208
2030,without_surtax,deep_poverty_percent_change,-0.11530035572350811
2030,without_surtax,deep_child_poverty_baseline_rate,11.529827117919922
2030,without_surtax,deep_child_poverty_reform_rate,11.511658668518066
2030,without_surtax,deep_child_poverty_rate_change,-0.01816844940185547
2030,without_surtax,deep_child_poverty_percent_change,-0.15757781288513553
2030,with_surtax_lsr,budgetary_impact,-34808732100.331085
2030,with_surtax_lsr,federal_tax_revenue_impact,-25659198359.955383
2030,with_surtax_lsr,state_tax_revenue_impact,-10156499541.91986
2030,with_surtax_lsr,tax_revenue_impact,-35815697901.875244
2030,with_surtax_lsr,benefit_spending_impact,-1006965801.5441552
2030,with_surtax_lsr,baseline_net_income,0.0
2030,with_surtax_lsr,households,146876056.02669597
2030,with_surtax_lsr,total_cost,34808732100.331085
2030,with_surtax_lsr,beneficiaries,70276949.88557175
2030,with_surtax_lsr,avg_benefit,-5502394.575912974
2030,with_surtax_lsr,winners,70276532.0035527
2030,with_surtax_lsr,losers,5242192.081353465
2030,with_surtax_lsr,winners_rate,47.8475075547912
2030,with_surtax_lsr,losers_rate,3.5691263934814894
2030,with_surtax_lsr,poverty_baseline_rate,22.6328521598511
2030,with_surtax_lsr,poverty_reform_rate,22.049476669024195
2030,with_surtax_lsr,poverty_rate_change,-0.5833754908269064
2030,with_surtax_lsr,poverty_percent_change,-2.5775606481527267
2030,with_surtax_lsr,child_poverty_baseline_rate,24.710304260253906
2030,with_surtax_lsr,child_poverty_reform_rate,24.11251449584961
2030,with_surtax_lsr,child_poverty_rate_change,-0.5977897644042969
2030,with_surtax_lsr,child_poverty_percent_change,-2.41919224509846
2030,with_surtax_lsr,deep_poverty_baseline_rate,10.135071250381438
2030,with_surtax_lsr,deep_poverty_reform_rate,10.118821703044924
2030,with_surtax_lsr,deep_poverty_rate_change,-0.01624954733651407
2030,with_surtax_lsr,deep_poverty_percent_change,-0.16032987766023363
2030,with_surtax_lsr,deep_child_poverty_baseline_rate,11.529827117919922
2030,with_surtax_lsr,deep_child_poverty_reform_rate,11.506489753723145
2030,with_surtax_lsr,deep_child_poverty_rate_change,-0.023337364196777344
2030,with_surtax_lsr,deep_child_poverty_percent_change,-0.20240862207297003
2031,with_surtax,budgetary_impact,37466727554.83291
2031,with_surtax,federal_tax_revenue_impact,41868993037.45581
2031,with_surtax,state_tax_revenue_impact,-4402265482.6229
2031,with_surtax,tax_revenue_impact,37466727554.83291
2031,with_surtax,benefit_spending_impact,0.0
2031,with_surtax,baseline_net_income,0.0
2031,with_surtax,households,147383087.6767781
2031,with_surtax,total_cost,-37466727554.83291
2031,with_surtax,beneficiaries,73374597.84046727
2031,with_surtax,avg_benefit,-4239755.650369832
2031,with_surtax,winners,73374588.38680345
2031,with_surtax,losers,924137.9440580262
2031,with_surtax,winners_rate,49.78494448950567
2031,with_surtax,losers_rate,0.6270312005436663
2031,with_surtax,poverty_baseline_rate,22.446599626363163
2031,with_surtax,poverty_reform_rate,22.117392435208334
2031,with_surtax,poverty_rate_change,-0.3292071911548291
2031,with_surtax,poverty_percent_change,-1.4666238835043
2031,with_surtax,child_poverty_baseline_rate,24.46217918395996
2031,with_surtax,child_poverty_reform_rate,24.26659393310547
2031,with_surtax,child_poverty_rate_change,-0.1955852508544922
2031,with_surtax,child_poverty_percent_change,-0.7995414038285638
2031,with_surtax,deep_poverty_baseline_rate,10.05418342065779
2031,with_surtax,deep_poverty_reform_rate,10.0485483300894
2031,with_surtax,deep_poverty_rate_change,-0.0056350905683899555
2031,with_surtax,deep_poverty_percent_change,-0.05604722265969246
2031,with_surtax,deep_child_poverty_baseline_rate,11.43185043334961
2031,with_surtax,deep_child_poverty_reform_rate,11.42563247680664
2031,with_surtax,deep_child_poverty_rate_change,-0.00621795654296875
2031,with_surtax,deep_child_poverty_percent_change,-0.054391514122940174
2031,without_surtax,budgetary_impact,-269018012537.679
2031,without_surtax,federal_tax_revenue_impact,-264680951081.56525
2031,without_surtax,state_tax_revenue_impact,-4337061456.113729
2031,without_surtax,tax_revenue_impact,-269018012537.679
2031,without_surtax,benefit_spending_impact,0.0
2031,without_surtax,baseline_net_income,0.0
2031,without_surtax,households,147383087.6767781
2031,without_surtax,total_cost,269018012537.679
2031,without_surtax,beneficiaries,73602959.22471538
2031,without_surtax,avg_benefit,33749594.16378937
2031,without_surtax,winners,73602949.77105156
