year,variant,metric,value
2026,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.518264770507812
2026,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.04271507263183594
2026,with_surtax_lsr_cg,deep_child_poverty_percent_change,-0.49895074412616114
2027,with_surtax,budgetary_impact,133087378814.7146
2027,with_surtax,federal_tax_revenue_impact,133674832247.50183
2027,with_surtax,state_tax_revenue_impact,-587453432.787226
2027,with_surtax,tax_revenue_impact,133087378814.7146
2027,with_surtax,benefit_spending_impact,0.0
2027,with_surtax,baseline_net_income,0.0
2027,with_surtax,households,148667585.21317333
2027,with_surtax,total_cost,-133087378814.7146
2027,with_surtax,beneficiaries,56397991.81768936
2027,with_surtax,avg_benefit,-6505713.028849636
2027,with_surtax,winners,56397991.81768936
2027,with_surtax,losers,749927.5342158442
2027,with_surtax,winners_rate,37.935634547921595
2027,with_surtax,losers_rate,0.5044324444636192
2027,with_surtax,poverty_baseline_rate,23.038865754896893
2027,with_surtax,poverty_reform_rate,22.74166423809656
2027,with_surtax,poverty_rate_change,-0.2972015168003317
2027,with_surtax,poverty_percent_change,-1.290000644832794
2027,with_surtax,child_poverty_baseline_rate,21.913982391357422
2027,with_surtax,child_poverty_reform_rate,21.703994750976562
2027,with_surtax,child_poverty_rate_change,-0.20998764038085938
2027,with_surtax,child_poverty_percent_change,-0.9582358725617834
2027,with_surtax,deep_poverty_baseline_rate,8.69897146881469
2027,with_surtax,deep_poverty_reform_rate,8.643316712347202
2027,with_surtax,deep_poverty_rate_change,-0.0556547564674883
2027,with_surtax,deep_poverty_percent_change,-0.6397854811572538
2027,with_surtax,deep_child_poverty_baseline_rate,8.559317588806152
2027,with_surtax,deep_child_poverty_reform_rate,8.458514213562012
2027,with_surtax,deep_child_poverty_rate_change,-0.10080337524414062
2027,with_surtax,deep_child_poverty_percent_change,-1.1777034114959228
2027,with_surtax_lsr_cg,budgetary_impact,48529652365.01521
2027,with_surtax_lsr_cg,federal_tax_revenue_impact,54106433293.58688
2027,with_surtax_lsr_cg,state_tax_revenue_impact,-8070358642.940302
2027,with_surtax_lsr_cg,tax_revenue_impact,46036074650.64658
2027,with_surtax_lsr_cg,benefit_spending_impact,-2493577714.368632
2027,with_surtax_lsr_cg,baseline_net_income,0.0
2027,with_surtax_lsr_cg,households,148667585.21317333
2027,with_surtax_lsr_cg,total_cost,-48529652365.01521
2027,with_surtax_lsr_cg,beneficiaries,46320480.73243186
2027,with_surtax_lsr_cg,avg_benefit,-11433084.052301005
2027,with_surtax_lsr_cg,winners,46318381.66736838
2027,with_surtax_lsr_cg,losers,12267425.490812905
2027,with_surtax_lsr_cg,winners_rate,31.15566961079835
2027,with_surtax_lsr_cg,losers_rate,8.251580513144635
2027,with_surtax_lsr_cg,poverty_baseline_rate,23.038865754896893
2027,with_surtax_lsr_cg,poverty_reform_rate,22.684206931281377
2027,with_surtax_lsr_cg,poverty_rate_change,-0.35465882361551593
2027,with_surtax_lsr_cg,poverty_percent_change,-1.5393935942360073
2027,with_surtax_lsr_cg,child_poverty_baseline_rate,21.913982391357422
2027,with_surtax_lsr_cg,child_poverty_reform_rate,21.485891342163086
2027,with_surtax_lsr_cg,child_poverty_rate_change,-0.42809104919433594
2027,with_surtax_lsr_cg,child_poverty_percent_change,-1.953506403122644
2027,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.69897146881469
2027,with_surtax_lsr_cg,deep_poverty_reform_rate,8.642946954735567
2027,with_surtax_lsr_cg,deep_poverty_rate_change,-0.05602451407912312
2027,with_surtax_lsr_cg,deep_poverty_percent_change,-0.6440360711604557
2027,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.559317588806152
2027,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.45913028717041
2027,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.10018730163574219
2027,with_surtax_lsr_cg,deep_child_poverty_percent_change,-1.1705057160954844
2028,with_surtax,budgetary_impact,129003248828.51823
2028,with_surtax,federal_tax_revenue_impact,129615735915.52824
2028,with_surtax,state_tax_revenue_impact,-612487087.0100112
2028,with_surtax,tax_revenue_impact,129003248828.51823
2028,with_surtax,benefit_spending_impact,0.0
2028,with_surtax,baseline_net_income,0.0
2028,with_surtax,households,149355732.6553449
2028,with_surtax,total_cost,-129003248828.51823
2028,with_surtax,beneficiaries,57549456.11753538
2028,with_surtax,avg_benefit,-6283646.186566327
2028,with_surtax,winners,57501856.88279417
2028,with_surtax,losers,751216.7478404539
2028,with_surtax,winners_rate,38.49993291886971
2028,with_surtax,losers_rate,0.5029714859181005
2028,with_surtax,poverty_baseline_rate,22.799341206907506
2028,with_surtax,poverty_reform_rate,22.53883921010251
2028,with_surtax,poverty_rate_change,-0.2605019968049973
2028,with_surtax,poverty_percent_change,-1.142585631930773
2028,with_surtax,child_poverty_baseline_rate,21.935396194458008
2028,with_surtax,child_poverty_reform_rate,21.804954528808594
2028,with_surtax,child_poverty_rate_change,-0.13044166564941406
2028,with_surtax,child_poverty_percent_change,-0.594662911456189
2028,with_surtax,deep_poverty_baseline_rate,8.69762553254614
2028,with_surtax,deep_poverty_reform_rate,8.64474593838634
2028,with_surtax,deep_poverty_rate_change,-0.05287959415979948
2028,with_surtax,deep_poverty_percent_change,-0.6079773607397367
2028,with_surtax,deep_child_poverty_baseline_rate,8.563393592834473
2028,with_surtax,deep_child_poverty_reform_rate,8.462590217590332
2028,with_surtax,deep_child_poverty_rate_change,-0.10080337524414062
2028,with_surtax,deep_child_poverty_percent_change,-1.177142848233545
2028,with_surtax_lsr_cg,budgetary_impact,43199873216.59302
2028,with_surtax_lsr_cg,federal_tax_revenue_impact,49716201941.67801
2028,with_surtax_lsr_cg,state_tax_revenue_impact,-8288106075.061398
2028,with_surtax_lsr_cg,tax_revenue_impact,41428095866.61661
2028,with_surtax_lsr_cg,benefit_spending_impact,-1771777349.9764113
2028,with_surtax_lsr_cg,baseline_net_income,0.0
2028,with_surtax_lsr_cg,households,149355732.6553449
2028,with_surtax_lsr_cg,total_cost,-43199873216.59302
2028,with_surtax_lsr_cg,beneficiaries,47219298.01398656
2028,with_surtax_lsr_cg,avg_benefit,-10987018.969774263
2028,with_surtax_lsr_cg,winners,47194859.27292821
2028,with_surtax_lsr_cg,losers,12219733.044405807
2028,with_surtax_lsr_cg,winners_rate,31.598960705335386
2028,with_surtax_lsr_cg,losers_rate,8.181629742063006
2028,with_surtax_lsr_cg,poverty_baseline_rate,22.799341206907506
2028,with_surtax_lsr_cg,poverty_reform_rate,22.5182615333521
2028,with_surtax_lsr_cg,poverty_rate_change,-0.2810796735554071
2028,with_surtax_lsr_cg,poverty_percent_change,-1.2328412080181004
2028,with_surtax_lsr_cg,child_poverty_baseline_rate,21.935396194458008
2028,with_surtax_lsr_cg,child_poverty_reform_rate,21.56639862060547
2028,with_surtax_lsr_cg,child_poverty_rate_change,-0.36899757385253906
2028,with_surtax_lsr_cg,child_poverty_percent_change,-1.6822015457635846
2028,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.69762553254614
2028,with_surtax_lsr_cg,deep_poverty_reform_rate,8.641062409105468
2028,with_surtax_lsr_cg,deep_poverty_rate_change,-0.0565631234406716
2028,with_surtax_lsr_cg,deep_poverty_percent_change,-0.6503283364984482
2028,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.563393592834473
2028,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.462590217590332
2028,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.10080337524414062
2028,with_surtax_lsr_cg,deep_child_poverty_percent_change,-1.177142848233545
2029,with_surtax,budgetary_impact,117233175653.10997
2029,with_surtax,federal_tax_revenue_impact,117855098275.68713
2029,with_surtax,state_tax_revenue_impact,-621922622.5771632
2029,with_surtax,tax_revenue_impact,117233175653.10997
2029,with_surtax,benefit_spending_impact,0.0
2029,with_surtax,baseline_net_income,0.0
2029,with_surtax,households,149933115.66182128
2029,with_surtax,total_cost,-117233175653.10997
2029,with_surtax,beneficiaries,62215882.47694251
2029,with_surtax,avg_benefit,-5439298.935994075
2029,with_surtax,winners,62215882.47694251
2029,with_surtax,losers,752124.2532253191
2029,with_surtax,winners_rate,41.49575775992832
2029,with_surtax,losers_rate,0.5016398478117124
2029,with_surtax,poverty_baseline_rate,22.566251203885905
2029,with_surtax,poverty_reform_rate,22.398099884130414
2029,with_surtax,poverty_rate_change,-0.16815131975549136
2029,with_surtax,poverty_percent_change,-0.745145120632778
2029,with_surtax,child_poverty_baseline_rate,21.691837310791016
2029,with_surtax,child_poverty_reform_rate,21.654605865478516
2029,with_surtax,child_poverty_rate_change,-0.0372314453125
2029,with_surtax,child_poverty_percent_change,-0.1716380442055893
2029,with_surtax,deep_poverty_baseline_rate,8.833283848115531
2029,with_surtax,deep_poverty_reform_rate,8.632955924490757
2029,with_surtax,deep_poverty_rate_change,-0.20032792362477458
2029,with_surtax,deep_poverty_percent_change,-2.2678759911865845
2029,with_surtax,deep_child_poverty_baseline_rate,8.838417053222656
2029,with_surtax,deep_child_poverty_reform_rate,8.489578247070312
2029,with_surtax,deep_child_poverty_rate_change,-0.34883880615234375
2029,with_surtax,deep_child_poverty_percent_change,-3.9468470887006903
2029,with_surtax_lsr_cg,budgetary_impact,29287928769.615883
2029,with_surtax_lsr_cg,federal_tax_revenue_impact,35057235646.70834
2029,with_surtax_lsr_cg,state_tax_revenue_impact,-8491979197.050411
2029,with_surtax_lsr_cg,tax_revenue_impact,26565256449.657932
2029,with_surtax_lsr_cg,benefit_spending_impact,-2722672319.95795
2029,with_surtax_lsr_cg,baseline_net_income,0.0
2029,with_surtax_lsr_cg,households,149933115.66182128
2029,with_surtax_lsr_cg,total_cost,-29287928769.615883
2029,with_surtax_lsr_cg,beneficiaries,51647994.530480474
2029,with_surtax_lsr_cg,avg_benefit,-9969945.467654457
2029,with_surtax_lsr_cg,winners,51647994.530480474
2029,with_surtax_lsr_cg,losers,12451743.329245917
2029,with_surtax_lsr_cg,winners_rate,34.44735627783132
2029,with_surtax_lsr_cg,losers_rate,8.304865322302248
2029,with_surtax_lsr_cg,poverty_baseline_rate,22.566251203885905
2029,with_surtax_lsr_cg,poverty_reform_rate,22.0883488619421
2029,with_surtax_lsr_cg,poverty_rate_change,-0.4779023419438033
2029,with_surtax_lsr_cg,poverty_percent_change,-2.1177746255944747
2029,with_surtax_lsr_cg,child_poverty_baseline_rate,21.691837310791016
2029,with_surtax_lsr_cg,child_poverty_reform_rate,21.19778060913086
2029,with_surtax_lsr_cg,child_poverty_rate_change,-0.49405670166015625
2029,with_surtax_lsr_cg,child_poverty_percent_change,-2.2776157435699482
2029,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.833283848115531
2029,with_surtax_lsr_cg,deep_poverty_reform_rate,8.63276213614485
2029,with_surtax_lsr_cg,deep_poverty_rate_change,-0.2005217119706817
2029,with_surtax_lsr_cg,deep_poverty_percent_change,-2.2700698338077347
2029,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.838417053222656
2029,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.489578247070312
2029,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.34883880615234375
2029,with_surtax_lsr_cg,deep_child_poverty_percent_change,-3.9468470887006903
2030,with_surtax,budgetary_impact,123657266746.61957
2030,with_surtax,federal_tax_revenue_impact,124134426331.7356
2030,with_surtax,state_tax_revenue_impact,-477159585.11603475
2030,with_surtax,tax_revenue_impact,123657266746.61957
2030,with_surtax,benefit_spending_impact,0.0
2030,with_surtax,baseline_net_income,0.0
2030,with_surtax,households,150481546.32326564
2030,with_surtax,total_cost,-123657266746.61957
2030,with_surtax,beneficiaries,62672458.76810786
2030,with_surtax,avg_benefit,-5742152.981495522
2030,with_surtax,winners,62672458.76810786
2030,with_surtax,losers,790820.2703838088
2030,with_surtax,winners_rate,41.64793644097356
2030,with_surtax,losers_rate,0.5255264115142481
2030,with_surtax,poverty_baseline_rate,22.3856405693828
2030,with_surtax,poverty_reform_rate,22.24401077877701
2030,with_surtax,poverty_rate_change,-0.14162979060579062
2030,with_surtax,poverty_percent_change,-0.6326814288240648
2030,with_surtax,child_poverty_baseline_rate,21.629474639892578
2030,with_surtax,child_poverty_reform_rate,21.397430419921875
2030,with_surtax,child_poverty_rate_change,-0.23204421997070312
2030,with_surtax,child_poverty_percent_change,-1.0728148687565884
2030,with_surtax,deep_poverty_baseline_rate,8.798588575908619
2030,with_surtax,deep_poverty_reform_rate,8.597795903350399
2030,with_surtax,deep_poverty_rate_change,-0.20079267255822053
2030,with_surtax,deep_poverty_percent_change,-2.2821009395530796
2030,with_surtax,deep_child_poverty_baseline_rate,8.76357650756836
2030,with_surtax,deep_child_poverty_reform_rate,8.413422584533691
2030,with_surtax,deep_child_poverty_rate_change,-0.35015392303466797
2030,with_surtax,deep_child_poverty_percent_change,-3.9955596066545396
2030,with_surtax_lsr_cg,budgetary_impact,34902829324.702354
2030,with_surtax_lsr_cg,federal_tax_revenue_impact,41200802216.405975
2030,with_surtax_lsr_cg,state_tax_revenue_impact,-8214498956.979607
2030,with_surtax_lsr_cg,tax_revenue_impact,32986303259.42637
2030,with_surtax_lsr_cg,benefit_spending_impact,-1916526065.2759838
2030,with_surtax_lsr_cg,baseline_net_income,0.0
2030,with_surtax_lsr_cg,households,150481546.32326564
2030,with_surtax_lsr_cg,total_cost,-34902829324.702354
2030,with_surtax_lsr_cg,beneficiaries,53308428.77324027
2030,with_surtax_lsr_cg,avg_benefit,-10116034.59737262
2030,with_surtax_lsr_cg,winners,53307177.619187534
2030,with_surtax_lsr_cg,losers,11954695.209696058
2030,with_surtax_lsr_cg,winners_rate,35.42439516448923
2030,with_surtax_lsr_cg,losers_rate,7.9442931720111964
2030,with_surtax_lsr_cg,poverty_baseline_rate,22.3856405693828
2030,with_surtax_lsr_cg,poverty_reform_rate,21.694783678234725
2030,with_surtax_lsr_cg,poverty_rate_change,-0.6908568911480764
2030,with_surtax_lsr_cg,poverty_percent_change,-3.0861609209118295
2030,with_surtax_lsr_cg,child_poverty_baseline_rate,21.629474639892578
2030,with_surtax_lsr_cg,child_poverty_reform_rate,21.0872859954834
2030,with_surtax_lsr_cg,child_poverty_rate_change,-0.5421886444091797
2030,with_surtax_lsr_cg,child_poverty_percent_change,-2.5067120373288567
2030,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.798588575908619
2030,with_surtax_lsr_cg,deep_poverty_reform_rate,8.58696746600535
2030,with_surtax_lsr_cg,deep_poverty_rate_change,-0.21162110990326966
2030,with_surtax_lsr_cg,deep_poverty_percent_change,-2.405171103041556
2030,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.76357650756836
2030,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.413422584533691
2030,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.35015392303466797
2030,with_surtax_lsr_cg,deep_child_poverty_percent_change,-3.9955596066545396
2031,with_surtax,budgetary_impact,134286494054.87738
2031,with_surtax,federal_tax_revenue_impact,134675718124.94275
2031,with_surtax,state_tax_revenue_impact,-389224070.06536645
2031,with_surtax,tax_revenue_impact,134286494054.87738
2031,with_surtax,benefit_spending_impact,0.0
2031,with_surtax,baseline_net_income,0.0
2031,with_surtax,households,151001024.2697664
2031,with_surtax,total_cost,-134286494054.87738
2031,with_surtax,beneficiaries,62374273.97480133
2031,with_surtax,avg_benefit,-6261902.764299057
2031,with_surtax,winners,62344200.52167633
2031,with_surtax,losers,836673.2085505631
2031,with_surtax,winners_rate,41.28726995275022
2031,with_surtax,losers_rate,0.5540844590933565
2031,with_surtax,poverty_baseline_rate,22.11902715821205
2031,with_surtax,poverty_reform_rate,21.933988551750566
2031,with_surtax,poverty_rate_change,-0.1850386064614824
2031,with_surtax,poverty_percent_change,-0.8365585210323493
2031,with_surtax,child_poverty_baseline_rate,21.39864730834961
2031,with_surtax,child_poverty_reform_rate,21.176193237304688
2031,with_surtax,child_poverty_rate_change,-0.22245407104492188
2031,with_surtax,child_poverty_percent_change,-1.0395707160336336
2031,with_surtax,deep_poverty_baseline_rate,8.712265742950585
2031,with_surtax,deep_poverty_reform_rate,8.50835044620472
2031,with_surtax,deep_poverty_rate_change,-0.2039152967458655
2031,with_surtax,deep_poverty_percent_change,-2.3405541424268526
2031,with_surtax,deep_child_poverty_baseline_rate,8.697372436523438
2031,with_surtax,deep_child_poverty_reform_rate,8.347782135009766
2031,with_surtax,deep_child_poverty_rate_change,-0.3495903015136719
2031,with_surtax,deep_child_poverty_percent_change,-4.019493290244934
2031,with_surtax_lsr_cg,budgetary_impact,42882898409.516556
2031,with_surtax_lsr_cg,federal_tax_revenue_impact,50233173278.33896
2031,with_surtax_lsr_cg,state_tax_revenue_impact,-8273714919.838945
2031,with_surtax_lsr_cg,tax_revenue_impact,41959458358.500015
2031,with_surtax_lsr_cg,benefit_spending_impact,-923440051.0165443
2031,with_surtax_lsr_cg,baseline_net_income,0.0
2031,with_surtax_lsr_cg,households,151001024.2697664
2031,with_surtax_lsr_cg,total_cost,-42882898409.516556
2031,with_surtax_lsr_cg,beneficiaries,52459383.70843592
2031,with_surtax_lsr_cg,avg_benefit,-10711002.010144416
2031,with_surtax_lsr_cg,winners,52409291.5502328
2031,with_surtax_lsr_cg,losers,12795567.767121783
2031,with_surtax_lsr_cg,winners_rate,34.70790466732367
2031,with_surtax_lsr_cg,losers_rate,8.473828458449555
2031,with_surtax_lsr_cg,poverty_baseline_rate,22.11902715821205
2031,with_surtax_lsr_cg,poverty_reform_rate,21.40626277254834
2031,with_surtax_lsr_cg,poverty_rate_change,-0.7127643856637071
2031,with_surtax_lsr_cg,poverty_percent_change,-3.2224038632688314
2031,with_surtax_lsr_cg,child_poverty_baseline_rate,21.39864730834961
2031,with_surtax_lsr_cg,child_poverty_reform_rate,20.936126708984375
2031,with_surtax_lsr_cg,child_poverty_rate_change,-0.4625205993652344
2031,with_surtax_lsr_cg,child_poverty_percent_change,-2.161447836867529
2031,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.712265742950585
2031,with_surtax_lsr_cg,deep_poverty_reform_rate,8.380738359657489
2031,with_surtax_lsr_cg,deep_poverty_rate_change,-0.3315273832930963
2031,with_surtax_lsr_cg,deep_poverty_percent_change,-3.8052946624286257
2031,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.697372436523438
2031,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.210195541381836
2031,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.48717689514160156
2031,with_surtax_lsr_cg,deep_child_poverty_percent_change,-5.601426162869238
2032,with_surtax,budgetary_impact,143134592740.64505
2032,with_surtax,federal_tax_revenue_impact,143540336997.62183
2032,with_surtax,state_tax_revenue_impact,-405744256.9767873
2032,with_surtax,tax_revenue_impact,143134592740.64505
2032,with_surtax,benefit_spending_impact,0.0
2032,with_surtax,baseline_net_income,0.0
2032,with_surtax,households,151491134.02175343
2032,with_surtax,total_cost,-143134592740.64505
2032,with_surtax,beneficiaries,62721945.79537386
2032,with_surtax,avg_benefit,-6670145.1860053595
2032,with_surtax,winners,62716275.21480745
2032,with_surtax,losers,843161.4028574834
2032,with_surtax,winners_rate,41.39930407135356
2032,with_surtax,losers_rate,0.5565747515867228
2032,with_surtax,poverty_baseline_rate,22.012242626786215
2032,with_surtax,poverty_reform_rate,21.610620361128504
2032,with_surtax,poverty_rate_change,-0.40162226565771064
2032,with_surtax,poverty_percent_change,-1.8245404271938441
2032,with_surtax,child_poverty_baseline_rate,21.388031005859375
2032,with_surtax,child_poverty_reform_rate,21.05608558654785
2032,with_surtax,child_poverty_rate_change,-0.33194541931152344
2032,with_surtax,child_poverty_percent_change,-1.552014859248077
2032,with_surtax,deep_poverty_baseline_rate,8.723708687383342
2032,with_surtax,deep_poverty_reform_rate,8.519162675981637
2032,with_surtax,deep_poverty_rate_change,-0.20454601140170503
2032,with_surtax,deep_poverty_percent_change,-2.3447139139060154
2032,with_surtax,deep_child_poverty_baseline_rate,8.69579029083252
2032,with_surtax,deep_child_poverty_reform_rate,8.351746559143066
2032,with_surtax,deep_child_poverty_rate_change,-0.3440437316894531
2032,with_surtax,deep_child_poverty_percent_change,-3.9564400725274966
2032,with_surtax_lsr_cg,budgetary_impact,47293457636.57656
2032,with_surtax_lsr_cg,federal_tax_revenue_impact,55957414901.15024
2032,with_surtax_lsr_cg,state_tax_revenue_impact,-8771357855.704994
2032,with_surtax_lsr_cg,tax_revenue_impact,47186057045.445244
2032,with_surtax_lsr_cg,benefit_spending_impact,-107400591.13131395
2032,with_surtax_lsr_cg,baseline_net_income,0.0
2032,with_surtax_lsr_cg,households,151491134.02175343
2032,with_surtax_lsr_cg,total_cost,-47293457636.57656
2032,with_surtax_lsr_cg,beneficiaries,53975597.71631062
2032,with_surtax_lsr_cg,avg_benefit,-10972638.940473348
2032,with_surtax_lsr_cg,winners,53974389.761598706
2032,with_surtax_lsr_cg,losers,13389007.598948002
2032,with_surtax_lsr_cg,winners_rate,35.62874494942274
2032,with_surtax_lsr_cg,losers_rate,8.838145998052534
2032,with_surtax_lsr_cg,poverty_baseline_rate,22.012242626786215
2032,with_surtax_lsr_cg,poverty_reform_rate,21.079229906968052
2032,with_surtax_lsr_cg,poverty_rate_change,-0.9330127198181621
2032,with_surtax_lsr_cg,poverty_percent_change,-4.238608194708881
2032,with_surtax_lsr_cg,child_poverty_baseline_rate,21.388031005859375
2032,with_surtax_lsr_cg,child_poverty_reform_rate,20.911094665527344
2032,with_surtax_lsr_cg,child_poverty_rate_change,-0.47693634033203125
2032,with_surtax_lsr_cg,child_poverty_percent_change,-2.229921680033902
2032,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.723708687383342
2032,with_surtax_lsr_cg,deep_poverty_reform_rate,8.398974756540582
2032,with_surtax_lsr_cg,deep_poverty_rate_change,-0.3247339308427595
2032,with_surtax_lsr_cg,deep_poverty_percent_change,-3.7224297885187956
2032,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.69579029083252
2032,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.21416187286377
2032,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.48162841796875
2032,with_surtax_lsr_cg,deep_child_poverty_percent_change,-5.538638833971234
2033,with_surtax,budgetary_impact,154674730710.84784
2033,with_surtax,federal_tax_revenue_impact,155098339389.3868
2033,with_surtax,state_tax_revenue_impact,-423608678.53896916
2033,with_surtax,tax_revenue_impact,154674730710.84784
2033,with_surtax,benefit_spending_impact,0.0
2033,with_surtax,baseline_net_income,0.0
2033,with_surtax,households,151951441.84114254
2033,with_surtax,total_cost,-154674730710.84784
2033,with_surtax,beneficiaries,63532946.997483045
2033,with_surtax,avg_benefit,-7226440.085241772
2033,with_surtax,winners,63532834.51606062
2033,with_surtax,losers,874652.2428623196
2033,with_surtax,winners_rate,41.81127454024487
2033,with_surtax,losers_rate,0.5756129933776633
2033,with_surtax,poverty_baseline_rate,21.808794308458943
2033,with_surtax,poverty_reform_rate,20.958616711198623
2033,with_surtax,poverty_rate_change,-0.8501775972603198
2033,with_surtax,poverty_percent_change,-3.8983246172878196
2033,with_surtax,child_poverty_baseline_rate,21.02562713623047
2033,with_surtax,child_poverty_reform_rate,20.68069076538086
2033,with_surtax,child_poverty_rate_change,-0.3449363708496094
2033,with_surtax,child_poverty_percent_change,-1.6405521158283536
2033,with_surtax,deep_poverty_baseline_rate,8.71493247928683
2033,with_surtax,deep_poverty_reform_rate,8.39019854701586
2033,with_surtax,deep_poverty_rate_change,-0.3247339322709699
2033,with_surtax,deep_poverty_percent_change,-3.7261784074951767
2033,with_surtax,deep_child_poverty_baseline_rate,8.69579029083252
2033,with_surtax,deep_child_poverty_reform_rate,8.21416187286377
2033,with_surtax,deep_child_poverty_rate_change,-0.48162841796875
2033,with_surtax,deep_child_poverty_percent_change,-5.538638833971234
2033,with_surtax_lsr_cg,budgetary_impact,55770018036.76831
2033,with_surtax_lsr_cg,federal_tax_revenue_impact,64218892990.70297
2033,with_surtax_lsr_cg,state_tax_revenue_impact,-9131502201.235456
2033,with_surtax_lsr_cg,tax_revenue_impact,55087390789.467514
2033,with_surtax_lsr_cg,benefit_spending_impact,-682627247.3007977
2033,with_surtax_lsr_cg,baseline_net_income,0.0
2033,with_surtax_lsr_cg,households,151951441.84114254
