year,variant,metric,value
2027,with_surtax_lsr_cg,deep_child_poverty_reform_rate,9.167558670043945
2027,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.11046123504638672
2027,with_surtax_lsr_cg,deep_child_poverty_percent_change,-1.1905690672832334
2028,with_surtax,budgetary_impact,119042060680.80028
2028,with_surtax,federal_tax_revenue_impact,119429574920.28348
2028,with_surtax,state_tax_revenue_impact,-387514239.4831954
2028,with_surtax,tax_revenue_impact,119042060680.80028
2028,with_surtax,benefit_spending_impact,0.0
2028,with_surtax,baseline_net_income,0.0
2028,with_surtax,households,150092661.17634392
2028,with_surtax,total_cost,-119042060680.80028
2028,with_surtax,beneficiaries,56867220.4398586
2028,with_surtax,avg_benefit,-5758334.818133814
2028,with_surtax,winners,56831745.52896993
2028,with_surtax,losers,749175.1338215524
2028,with_surtax,winners_rate,37.864439929010445
2028,with_surtax,losers_rate,0.49914174880365825
2028,with_surtax,poverty_baseline_rate,22.775188527514803
2028,with_surtax,poverty_reform_rate,22.375471008347535
2028,with_surtax,poverty_rate_change,-0.39971751916726816
2028,with_surtax,poverty_percent_change,-1.7550569062660786
2028,with_surtax,child_poverty_baseline_rate,22.349870681762695
2028,with_surtax,child_poverty_reform_rate,22.1475830078125
2028,with_surtax,child_poverty_rate_change,-0.2022876739501953
2028,with_surtax,child_poverty_percent_change,-0.9050955006878868
2028,with_surtax,deep_poverty_baseline_rate,9.079091103923483
2028,with_surtax,deep_poverty_reform_rate,9.035484729772051
2028,with_surtax,deep_poverty_rate_change,-0.04360637415143209
2028,with_surtax,deep_poverty_percent_change,-0.48029448820695075
2028,with_surtax,deep_child_poverty_baseline_rate,9.290345191955566
2028,with_surtax,deep_child_poverty_reform_rate,9.179985046386719
2028,with_surtax,deep_child_poverty_rate_change,-0.11036014556884766
2028,with_surtax,deep_child_poverty_percent_change,-1.1879014534832097
2028,with_surtax_lsr_cg,budgetary_impact,28054863006.19533
2028,with_surtax_lsr_cg,federal_tax_revenue_impact,34112314566.228653
2028,with_surtax_lsr_cg,state_tax_revenue_impact,-7825188385.613859
2028,with_surtax_lsr_cg,tax_revenue_impact,26287126180.61479
2028,with_surtax_lsr_cg,benefit_spending_impact,-1767736825.580541
2028,with_surtax_lsr_cg,baseline_net_income,0.0
2028,with_surtax_lsr_cg,households,150092661.17634392
2028,with_surtax_lsr_cg,total_cost,-28054863006.19533
2028,with_surtax_lsr_cg,beneficiaries,46245931.2609518
2028,with_surtax_lsr_cg,avg_benefit,-10865697.787261251
2028,with_surtax_lsr_cg,winners,46240092.80663662
2028,with_surtax_lsr_cg,losers,12465531.044383472
2028,with_surtax_lsr_cg,winners_rate,30.8076973545756
2028,with_surtax_lsr_cg,losers_rate,8.305223551028732
2028,with_surtax_lsr_cg,poverty_baseline_rate,22.775188527514803
2028,with_surtax_lsr_cg,poverty_reform_rate,22.297765069507918
2028,with_surtax_lsr_cg,poverty_rate_change,-0.4774234580068857
2028,with_surtax_lsr_cg,poverty_percent_change,-2.09624371464635
2028,with_surtax_lsr_cg,child_poverty_baseline_rate,22.349870681762695
2028,with_surtax_lsr_cg,child_poverty_reform_rate,22.030485153198242
2028,with_surtax_lsr_cg,child_poverty_rate_change,-0.3193855285644531
2028,with_surtax_lsr_cg,child_poverty_percent_change,-1.4290262933157327
2028,with_surtax_lsr_cg,deep_poverty_baseline_rate,9.079091103923483
2028,with_surtax_lsr_cg,deep_poverty_reform_rate,9.036789615388486
2028,with_surtax_lsr_cg,deep_poverty_rate_change,-0.04230148853499749
2028,with_surtax_lsr_cg,deep_poverty_percent_change,-0.4659220625808801
2028,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,9.290345191955566
2028,with_surtax_lsr_cg,deep_child_poverty_reform_rate,9.187206268310547
2028,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.10313892364501953
2028,with_surtax_lsr_cg,deep_child_poverty_percent_change,-1.110173212232487
2029,with_surtax,budgetary_impact,107310902262.62125
2029,with_surtax,federal_tax_revenue_impact,107731598739.97903
2029,with_surtax,state_tax_revenue_impact,-420696477.35778916
2029,with_surtax,tax_revenue_impact,107310902262.62125
2029,with_surtax,benefit_spending_impact,0.0
2029,with_surtax,baseline_net_income,0.0
2029,with_surtax,households,150672892.8883345
2029,with_surtax,total_cost,-107310902262.62125
2029,with_surtax,beneficiaries,62452888.47641964
2029,with_surtax,avg_benefit,-4939056.946614512
2029,with_surtax,winners,62452888.47641964
2029,with_surtax,losers,767676.994535744
2029,with_surtax,winners_rate,41.44931930304426
2029,with_surtax,losers_rate,0.5094990743322879
2029,with_surtax,poverty_baseline_rate,22.385926187934736
2029,with_surtax,poverty_reform_rate,22.047907532147253
2029,with_surtax,poverty_rate_change,-0.3380186557874829
2029,with_surtax,poverty_percent_change,-1.5099605571364014
2029,with_surtax,child_poverty_baseline_rate,21.845563888549805
2029,with_surtax,child_poverty_reform_rate,21.66948127746582
2029,with_surtax,child_poverty_rate_change,-0.17608261108398438
2029,with_surtax,child_poverty_percent_change,-0.8060337191674727
2029,with_surtax,deep_poverty_baseline_rate,9.066066649576923
2029,with_surtax,deep_poverty_reform_rate,9.066907330443055
2029,with_surtax,deep_poverty_rate_change,0.0008406808661316489
2029,with_surtax,deep_poverty_percent_change,0.009272829095855811
2029,with_surtax,deep_child_poverty_baseline_rate,9.205205917358398
2029,with_surtax,deep_child_poverty_reform_rate,9.198929786682129
2029,with_surtax,deep_child_poverty_rate_change,-0.006276130676269531
2029,with_surtax,deep_child_poverty_percent_change,-0.06818023119324833
2029,with_surtax_lsr_cg,budgetary_impact,12603721354.180382
2029,with_surtax_lsr_cg,federal_tax_revenue_impact,18614975227.177246
2029,with_surtax_lsr_cg,state_tax_revenue_impact,-8778826469.500366
2029,with_surtax_lsr_cg,tax_revenue_impact,9836148757.67688
2029,with_surtax_lsr_cg,benefit_spending_impact,-2767572596.5035014
2029,with_surtax_lsr_cg,baseline_net_income,0.0
2029,with_surtax_lsr_cg,households,150672892.8883345
2029,with_surtax_lsr_cg,total_cost,-12603721354.180382
2029,with_surtax_lsr_cg,beneficiaries,51456990.39932509
2029,with_surtax_lsr_cg,avg_benefit,-9964059.400357956
2029,with_surtax_lsr_cg,winners,51456990.39932509
2029,with_surtax_lsr_cg,losers,12862717.502660573
2029,with_surtax_lsr_cg,winners_rate,34.15145844280064
2029,with_surtax_lsr_cg,losers_rate,8.536849101446062
2029,with_surtax_lsr_cg,poverty_baseline_rate,22.385926187934736
2029,with_surtax_lsr_cg,poverty_reform_rate,21.80312751904762
2029,with_surtax_lsr_cg,poverty_rate_change,-0.582798668887115
2029,with_surtax_lsr_cg,poverty_percent_change,-2.603415485222246
2029,with_surtax_lsr_cg,child_poverty_baseline_rate,21.845563888549805
2029,with_surtax_lsr_cg,child_poverty_reform_rate,21.550399780273438
2029,with_surtax_lsr_cg,child_poverty_rate_change,-0.2951641082763672
2029,with_surtax_lsr_cg,child_poverty_percent_change,-1.351139800200238
2029,with_surtax_lsr_cg,deep_poverty_baseline_rate,9.066066649576923
2029,with_surtax_lsr_cg,deep_poverty_reform_rate,9.06492801585921
2029,with_surtax_lsr_cg,deep_poverty_rate_change,-0.0011386337177139438
2029,with_surtax_lsr_cg,deep_poverty_percent_change,-0.01255929127508763
2029,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,9.205205917358398
2029,with_surtax_lsr_cg,deep_child_poverty_reform_rate,9.198929786682129
2029,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.006276130676269531
2029,with_surtax_lsr_cg,deep_child_poverty_percent_change,-0.06818023119324833
2030,with_surtax,budgetary_impact,113478550266.12297
2030,with_surtax,federal_tax_revenue_impact,113790030435.86679
2030,with_surtax,state_tax_revenue_impact,-311480169.743814
2030,with_surtax,tax_revenue_impact,113478550266.12297
2030,with_surtax,benefit_spending_impact,0.0
2030,with_surtax,baseline_net_income,0.0
2030,with_surtax,households,151224029.3385947
2030,with_surtax,total_cost,-113478550266.12297
2030,with_surtax,beneficiaries,62900538.47802962
2030,with_surtax,avg_benefit,-5234974.5325069325
2030,with_surtax,winners,62899106.594332114
2030,with_surtax,losers,831184.8497513351
2030,with_surtax,winners_rate,41.593328037503426
2030,with_surtax,losers_rate,0.5496380789393528
2030,with_surtax,poverty_baseline_rate,22.144123820102102
2030,with_surtax,poverty_reform_rate,21.705407174015885
2030,with_surtax,poverty_rate_change,-0.43871664608621685
2030,with_surtax,poverty_percent_change,-1.981187648923623
2030,with_surtax,child_poverty_baseline_rate,21.732797622680664
2030,with_surtax,child_poverty_reform_rate,21.335792541503906
2030,with_surtax,child_poverty_rate_change,-0.3970050811767578
2030,with_surtax,child_poverty_percent_change,-1.8267555243897247
2030,with_surtax,deep_poverty_baseline_rate,9.055709524701035
2030,with_surtax,deep_poverty_reform_rate,9.056365394792904
2030,with_surtax,deep_poverty_rate_change,0.0006558700918688487
2030,with_surtax,deep_poverty_percent_change,0.007242614066626675
2030,with_surtax,deep_child_poverty_baseline_rate,9.19245433807373
2030,with_surtax,deep_child_poverty_reform_rate,9.185540199279785
2030,with_surtax,deep_child_poverty_rate_change,-0.0069141387939453125
2030,with_surtax,deep_child_poverty_percent_change,-0.07521537273574495
2030,with_surtax_lsr_cg,budgetary_impact,15512606088.624655
2030,with_surtax_lsr_cg,federal_tax_revenue_impact,21844514524.88887
2030,with_surtax_lsr_cg,state_tax_revenue_impact,-8898000542.171526
2030,with_surtax_lsr_cg,tax_revenue_impact,12946513982.717344
2030,with_surtax_lsr_cg,benefit_spending_impact,-2566092105.907311
2030,with_surtax_lsr_cg,baseline_net_income,0.0
2030,with_surtax_lsr_cg,households,151224029.3385947
2030,with_surtax_lsr_cg,total_cost,-15512606088.624655
2030,with_surtax_lsr_cg,beneficiaries,52406666.27703525
2030,with_surtax_lsr_cg,avg_benefit,-10468125.440406205
2030,with_surtax_lsr_cg,winners,52395312.49178745
2030,with_surtax_lsr_cg,losers,12992010.043261271
2030,with_surtax_lsr_cg,winners_rate,34.64747812959865
2030,with_surtax_lsr_cg,losers_rate,8.591233880015066
2030,with_surtax_lsr_cg,poverty_baseline_rate,22.144123820102102
2030,with_surtax_lsr_cg,poverty_reform_rate,21.59500597330845
2030,with_surtax_lsr_cg,poverty_rate_change,-0.5491178467936528
2030,with_surtax_lsr_cg,poverty_percent_change,-2.479745196760379
2030,with_surtax_lsr_cg,child_poverty_baseline_rate,21.732797622680664
2030,with_surtax_lsr_cg,child_poverty_reform_rate,21.37742805480957
2030,with_surtax_lsr_cg,child_poverty_rate_change,-0.35536956787109375
2030,with_surtax_lsr_cg,child_poverty_percent_change,-1.635176354378899
2030,with_surtax_lsr_cg,deep_poverty_baseline_rate,9.055709524701035
2030,with_surtax_lsr_cg,deep_poverty_reform_rate,9.033328607497328
2030,with_surtax_lsr_cg,deep_poverty_rate_change,-0.02238091720370683
2030,with_surtax_lsr_cg,deep_poverty_percent_change,-0.2471470307506988
2030,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,9.19245433807373
2030,with_surtax_lsr_cg,deep_child_poverty_reform_rate,9.173810958862305
2030,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.01864337921142578
2030,with_surtax_lsr_cg,deep_child_poverty_percent_change,-0.20281176849807972
2031,with_surtax,budgetary_impact,123736076001.55383
2031,with_surtax,federal_tax_revenue_impact,124050787538.68509
2031,with_surtax,state_tax_revenue_impact,-314711537.13126194
2031,with_surtax,tax_revenue_impact,123736076001.55383
2031,with_surtax,benefit_spending_impact,0.0
2031,with_surtax,baseline_net_income,0.0
2031,with_surtax,households,151746070.63973546
2031,with_surtax,total_cost,-123736076001.55383
2031,with_surtax,beneficiaries,62548952.165752575
2031,with_surtax,avg_benefit,-5734361.339072871
2031,with_surtax,winners,62503625.591533825
2031,with_surtax,losers,923821.1704663081
2031,with_surtax,winners_rate,41.18961718615134
2031,with_surtax,losers_rate,0.6087941299380183
2031,with_surtax,poverty_baseline_rate,21.819924712375744
2031,with_surtax,poverty_reform_rate,21.524301007559487
2031,with_surtax,poverty_rate_change,-0.29562370481625777
2031,with_surtax,poverty_percent_change,-1.3548337526966214
2031,with_surtax,child_poverty_baseline_rate,21.576801300048828
2031,with_surtax,child_poverty_reform_rate,21.186634063720703
2031,with_surtax,child_poverty_rate_change,-0.390167236328125
2031,with_surtax,child_poverty_percent_change,-1.8082719069542623
2031,with_surtax,deep_poverty_baseline_rate,8.93814900427258
2031,with_surtax,deep_poverty_reform_rate,8.933965848109306
2031,with_surtax,deep_poverty_rate_change,-0.0041831561632736936
2031,with_surtax,deep_poverty_percent_change,-0.04680114597859218
2031,with_surtax,deep_child_poverty_baseline_rate,8.996843338012695
2031,with_surtax,deep_child_poverty_reform_rate,8.990568161010742
2031,with_surtax,deep_child_poverty_rate_change,-0.006275177001953125
2031,with_surtax,deep_child_poverty_percent_change,-0.06974865256839342
2031,with_surtax_lsr_cg,budgetary_impact,23026957879.352352
2031,with_surtax_lsr_cg,federal_tax_revenue_impact,30943120122.162903
2031,with_surtax_lsr_cg,state_tax_revenue_impact,-9038597331.489212
2031,with_surtax_lsr_cg,tax_revenue_impact,21904522790.67369
2031,with_surtax_lsr_cg,benefit_spending_impact,-1122435088.6786613
2031,with_surtax_lsr_cg,baseline_net_income,0.0
2031,with_surtax_lsr_cg,households,151746070.63973546
2031,with_surtax_lsr_cg,total_cost,-23026957879.352352
2031,with_surtax_lsr_cg,beneficiaries,52160944.95819704
2031,with_surtax_lsr_cg,avg_benefit,-11009766.122998364
2031,with_surtax_lsr_cg,winners,52115503.009588644
2031,with_surtax_lsr_cg,losers,13216368.475845937
2031,with_surtax_lsr_cg,winners_rate,34.34388962421142
2031,with_surtax_lsr_cg,losers_rate,8.709529294648611
2031,with_surtax_lsr_cg,poverty_baseline_rate,21.819924712375744
2031,with_surtax_lsr_cg,poverty_reform_rate,21.345423399886513
2031,with_surtax_lsr_cg,poverty_rate_change,-0.474501312489231
2031,with_surtax_lsr_cg,poverty_percent_change,-2.174623967515823
2031,with_surtax_lsr_cg,child_poverty_baseline_rate,21.576801300048828
2031,with_surtax_lsr_cg,child_poverty_reform_rate,21.281085968017578
2031,with_surtax_lsr_cg,child_poverty_rate_change,-0.29571533203125
2031,with_surtax_lsr_cg,child_poverty_percent_change,-1.3705244253724522
2031,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.93814900427258
2031,with_surtax_lsr_cg,deep_poverty_reform_rate,8.880747926925284
2031,with_surtax_lsr_cg,deep_poverty_rate_change,-0.05740107734729527
2031,with_surtax_lsr_cg,deep_poverty_percent_change,-0.6422031823351415
2031,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.996843338012695
2031,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.939882278442383
2031,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.0569610595703125
2031,with_surtax_lsr_cg,deep_child_poverty_percent_change,-0.633122723496201
2032,with_surtax,budgetary_impact,132291851477.15033
2032,with_surtax,federal_tax_revenue_impact,132621391657.72595
2032,with_surtax,state_tax_revenue_impact,-329540180.5756183
2032,with_surtax,tax_revenue_impact,132291851477.15033
2032,with_surtax,benefit_spending_impact,0.0
2032,with_surtax,baseline_net_income,0.0
2032,with_surtax,households,152238598.6162512
2032,with_surtax,total_cost,-132291851477.15033
2032,with_surtax,beneficiaries,62930028.56608297
2032,with_surtax,avg_benefit,-6122921.481986748
2032,with_surtax,winners,62925069.80860616
2032,with_surtax,losers,963866.6095838613
2032,with_surtax,winners_rate,41.33319038703304
2032,with_surtax,losers_rate,0.6331289294205118
2032,with_surtax,poverty_baseline_rate,21.63260947940088
2032,with_surtax,poverty_reform_rate,21.384798172241933
2032,with_surtax,poverty_rate_change,-0.2478113071589476
2032,with_surtax,poverty_percent_change,-1.1455451428313346
2032,with_surtax,child_poverty_baseline_rate,21.550601959228516
2032,with_surtax,child_poverty_reform_rate,21.09898567199707
2032,with_surtax,child_poverty_rate_change,-0.4516162872314453
2032,with_surtax,child_poverty_percent_change,-2.0956086891951142
2032,with_surtax,deep_poverty_baseline_rate,8.930469540589042
2032,with_surtax,deep_poverty_reform_rate,8.923205198626698
2032,with_surtax,deep_poverty_rate_change,-0.007264341962343934
2032,with_surtax,deep_poverty_percent_change,-0.08134333731644738
2032,with_surtax,deep_child_poverty_baseline_rate,8.993327140808105
2032,with_surtax,deep_child_poverty_reform_rate,8.993330955505371
2032,with_surtax,deep_child_poverty_rate_change,3.814697265625e-06
2032,with_surtax,deep_child_poverty_percent_change,4.241697433995742e-05
2032,with_surtax_lsr_cg,budgetary_impact,27643443968.213802
2032,with_surtax_lsr_cg,federal_tax_revenue_impact,36231351054.79706
2032,with_surtax_lsr_cg,state_tax_revenue_impact,-9452350855.604773
2032,with_surtax_lsr_cg,tax_revenue_impact,26779000199.192284
2032,with_surtax_lsr_cg,benefit_spending_impact,-864443769.0215175
2032,with_surtax_lsr_cg,baseline_net_income,0.0
2032,with_surtax_lsr_cg,households,152238598.6162512
2032,with_surtax_lsr_cg,total_cost,-27643443968.213802
2032,with_surtax_lsr_cg,beneficiaries,54224497.59910931
2032,with_surtax_lsr_cg,avg_benefit,-11141650.761901353
2032,with_surtax_lsr_cg,winners,54222954.25453533
2032,with_surtax_lsr_cg,losers,14001609.600994475
2032,with_surtax_lsr_cg,winners_rate,35.61708709051866
2032,with_surtax_lsr_cg,losers_rate,9.197148245096779
2032,with_surtax_lsr_cg,poverty_baseline_rate,21.63260947940088
2032,with_surtax_lsr_cg,poverty_reform_rate,20.692701642881815
2032,with_surtax_lsr_cg,poverty_rate_change,-0.9399078365190654
2032,with_surtax_lsr_cg,poverty_percent_change,-4.344865733438536
2032,with_surtax_lsr_cg,child_poverty_baseline_rate,21.550601959228516
2032,with_surtax_lsr_cg,child_poverty_reform_rate,21.253568649291992
2032,with_surtax_lsr_cg,child_poverty_rate_change,-0.29703330993652344
2032,with_surtax_lsr_cg,child_poverty_percent_change,-1.378306325264043
2032,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.930469540589042
2032,with_surtax_lsr_cg,deep_poverty_reform_rate,8.881885178487037
2032,with_surtax_lsr_cg,deep_poverty_rate_change,-0.04858436210200523
2032,with_surtax_lsr_cg,deep_poverty_percent_change,-0.544029201165616
2032,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.993327140808105
2032,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.945103645324707
2032,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.04822349548339844
2032,with_surtax_lsr_cg,deep_child_poverty_percent_change,-0.5362141811185717
2033,with_surtax,budgetary_impact,143634638576.84305
2033,with_surtax,federal_tax_revenue_impact,143984201196.25235
2033,with_surtax,state_tax_revenue_impact,-349562619.4093102
2033,with_surtax,tax_revenue_impact,143634638576.84305
2033,with_surtax,benefit_spending_impact,0.0
2033,with_surtax,baseline_net_income,0.0
2033,with_surtax,households,152701178.1072126
2033,with_surtax,total_cost,-143634638576.84305
2033,with_surtax,beneficiaries,64252438.5780361
2033,with_surtax,avg_benefit,-6666109.010392276
2033,with_surtax,winners,64252361.18703726
2033,with_surtax,losers,987878.0083725977
2033,with_surtax,winners_rate,42.07718760488227
2033,with_surtax,losers_rate,0.6469354202879832
2033,with_surtax,poverty_baseline_rate,21.470577998203247
2033,with_surtax,poverty_reform_rate,20.58572614450442
2033,with_surtax,poverty_rate_change,-0.8848518536988266
2033,with_surtax,poverty_percent_change,-4.121229776733886
2033,with_surtax,child_poverty_baseline_rate,21.37406349182129
2033,with_surtax,child_poverty_reform_rate,20.904417037963867
2033,with_surtax,child_poverty_rate_change,-0.4696464538574219
2033,with_surtax,child_poverty_percent_change,-2.197272661967765
2033,with_surtax,deep_poverty_baseline_rate,8.92396026742238
2033,with_surtax,deep_poverty_reform_rate,8.883140425474233
2033,with_surtax,deep_poverty_rate_change,-0.040819841948147584
2033,with_surtax,deep_poverty_percent_change,-0.4574184636070561
2033,with_surtax,deep_child_poverty_baseline_rate,8.99386215209961
2033,with_surtax,deep_child_poverty_reform_rate,8.954911231994629
2033,with_surtax,deep_child_poverty_rate_change,-0.03895092010498047
2033,with_surtax,deep_child_poverty_percent_change,-0.43308335669662684
2033,with_surtax_lsr_cg,budgetary_impact,36210305186.41504
2033,with_surtax_lsr_cg,federal_tax_revenue_impact,44197567478.02985
2033,with_surtax_lsr_cg,state_tax_revenue_impact,-9817520610.814123
2033,with_surtax_lsr_cg,tax_revenue_impact,34380046867.21572
2033,with_surtax_lsr_cg,benefit_spending_impact,-1830258319.1993172
2033,with_surtax_lsr_cg,baseline_net_income,0.0
2033,with_surtax_lsr_cg,households,152701178.1072126
