year,variant,metric,value
2028,with_surtax,deep_child_poverty_percent_change,0.0025160735811517827
2028,without_surtax,budgetary_impact,-206508073907.81653
2028,without_surtax,tax_revenue_impact,-206508073907.81653
2028,without_surtax,benefit_spending_impact,0.0
2028,without_surtax,baseline_net_income,18033286397372.234
2028,without_surtax,households,145777216.0
2028,without_surtax,total_cost,206508053439.4796
2028,without_surtax,beneficiaries,65221440.0
2028,without_surtax,avg_benefit,3163.0364703172795
2028,without_surtax,winners,65220728.0
2028,without_surtax,losers,67189.7578125
2028,without_surtax,winners_rate,44.7400016784668
2028,without_surtax,losers_rate,0.046090710908174515
2028,without_surtax,poverty_baseline_rate,23.008088248943697
2028,without_surtax,poverty_reform_rate,22.890275391967823
2028,without_surtax,poverty_rate_change,-0.11781285697587407
2028,without_surtax,poverty_percent_change,-0.5120497439907155
2028,without_surtax,child_poverty_baseline_rate,24.81680599724212
2028,without_surtax,child_poverty_reform_rate,24.730617382379872
2028,without_surtax,child_poverty_rate_change,-0.08618861486224816
2028,without_surtax,child_poverty_percent_change,-0.34729938603632654
2028,without_surtax,deep_poverty_baseline_rate,10.18138692310358
2028,without_surtax,deep_poverty_reform_rate,10.083156804832644
2028,without_surtax,deep_poverty_rate_change,-0.09823011827093531
2028,without_surtax,deep_poverty_percent_change,-0.9648009550450514
2028,without_surtax,deep_child_poverty_baseline_rate,11.610145747796336
2028,without_surtax,deep_child_poverty_reform_rate,11.609560230300458
2028,without_surtax,deep_child_poverty_rate_change,-0.0005855174958782072
2028,without_surtax,deep_child_poverty_percent_change,-0.00504315370880974
2029,with_surtax,budgetary_impact,0.0
2029,with_surtax,tax_revenue_impact,0.0
2029,with_surtax,benefit_spending_impact,0.0
2029,with_surtax,baseline_net_income,18673123058364.47
2029,with_surtax,households,146340768.0
2029,with_surtax,total_cost,0.0
2029,with_surtax,beneficiaries,0.0
2029,with_surtax,avg_benefit,0.0
2029,with_surtax,winners,0.0
2029,with_surtax,losers,0.0
2029,with_surtax,winners_rate,0.0
2029,with_surtax,losers_rate,0.0
2029,with_surtax,poverty_baseline_rate,22.90505807678701
2029,with_surtax,poverty_reform_rate,22.90505807678701
2029,with_surtax,poverty_rate_change,0.0
2029,with_surtax,poverty_percent_change,0.0
2029,with_surtax,child_poverty_baseline_rate,24.812851745791768
2029,with_surtax,child_poverty_reform_rate,24.812851745791768
2029,with_surtax,child_poverty_rate_change,0.0
2029,with_surtax,child_poverty_percent_change,0.0
2029,with_surtax,deep_poverty_baseline_rate,10.152075906658869
2029,with_surtax,deep_poverty_reform_rate,10.152075906658869
2029,with_surtax,deep_poverty_rate_change,0.0
2029,with_surtax,deep_poverty_percent_change,0.0
2029,with_surtax,deep_child_poverty_baseline_rate,11.539194682241757
2029,with_surtax,deep_child_poverty_reform_rate,11.539194682241757
2029,with_surtax,deep_child_poverty_rate_change,0.0
2029,with_surtax,deep_child_poverty_percent_change,0.0
2029,without_surtax,budgetary_impact,0.0
2029,without_surtax,tax_revenue_impact,0.0
2029,without_surtax,benefit_spending_impact,0.0
2029,without_surtax,baseline_net_income,18673123058364.47
2029,without_surtax,households,146340768.0
2029,without_surtax,total_cost,0.0
2029,without_surtax,beneficiaries,0.0
2029,without_surtax,avg_benefit,0.0
2029,without_surtax,winners,0.0
2029,without_surtax,losers,0.0
2029,without_surtax,winners_rate,0.0
2029,without_surtax,losers_rate,0.0
2029,without_surtax,poverty_baseline_rate,22.90505807678701
2029,without_surtax,poverty_reform_rate,22.90505807678701
2029,without_surtax,poverty_rate_change,0.0
2029,without_surtax,poverty_percent_change,0.0
2029,without_surtax,child_poverty_baseline_rate,24.812851745791768
2029,without_surtax,child_poverty_reform_rate,24.812851745791768
2029,without_surtax,child_poverty_rate_change,0.0
2029,without_surtax,child_poverty_percent_change,0.0
2029,without_surtax,deep_poverty_baseline_rate,10.152075906658869
2029,without_surtax,deep_poverty_reform_rate,10.152075906658869
2029,without_surtax,deep_poverty_rate_change,0.0
2029,without_surtax,deep_poverty_percent_change,0.0
2029,without_surtax,deep_child_poverty_baseline_rate,11.539194682241757
2029,without_surtax,deep_child_poverty_reform_rate,11.539194682241757
2029,without_surtax,deep_child_poverty_rate_change,0.0
2029,without_surtax,deep_child_poverty_percent_change,0.0
2030,with_surtax,budgetary_impact,0.0
2030,with_surtax,tax_revenue_impact,0.0
2030,with_surtax,benefit_spending_impact,0.0
2030,with_surtax,baseline_net_income,19343095106959.46
2030,with_surtax,households,146876064.0
2030,with_surtax,total_cost,0.0
2030,with_surtax,beneficiaries,0.0
2030,with_surtax,avg_benefit,0.0
2030,with_surtax,winners,0.0
2030,with_surtax,losers,0.0
2030,with_surtax,winners_rate,0.0
2030,with_surtax,losers_rate,0.0
2030,with_surtax,poverty_baseline_rate,22.632852159851108
2030,with_surtax,poverty_reform_rate,22.632852159851108
2030,with_surtax,poverty_rate_change,0.0
2030,with_surtax,poverty_percent_change,0.0
2030,with_surtax,child_poverty_baseline_rate,24.710305177821425
2030,with_surtax,child_poverty_reform_rate,24.710305177821425
2030,with_surtax,child_poverty_rate_change,0.0
2030,with_surtax,child_poverty_percent_change,0.0
2030,with_surtax,deep_poverty_baseline_rate,10.135071250381442
2030,with_surtax,deep_poverty_reform_rate,10.135071250381442
2030,with_surtax,deep_poverty_rate_change,0.0
2030,with_surtax,deep_poverty_percent_change,0.0
2030,with_surtax,deep_child_poverty_baseline_rate,11.529826773992438
2030,with_surtax,deep_child_poverty_reform_rate,11.529826773992438
2030,with_surtax,deep_child_poverty_rate_change,0.0
2030,with_surtax,deep_child_poverty_percent_change,0.0
2030,without_surtax,budgetary_impact,0.0
2030,without_surtax,tax_revenue_impact,0.0
2030,without_surtax,benefit_spending_impact,0.0
2030,without_surtax,baseline_net_income,19343095106959.46
2030,without_surtax,households,146876064.0
2030,without_surtax,total_cost,0.0
2030,without_surtax,beneficiaries,0.0
2030,without_surtax,avg_benefit,0.0
2030,without_surtax,winners,0.0
2030,without_surtax,losers,0.0
2030,without_surtax,winners_rate,0.0
2030,without_surtax,losers_rate,0.0
2030,without_surtax,poverty_baseline_rate,22.632852159851108
2030,without_surtax,poverty_reform_rate,22.632852159851108
2030,without_surtax,poverty_rate_change,0.0
2030,without_surtax,poverty_percent_change,0.0
2030,without_surtax,child_poverty_baseline_rate,24.710305177821425
2030,without_surtax,child_poverty_reform_rate,24.710305177821425
2030,without_surtax,child_poverty_rate_change,0.0
2030,without_surtax,child_poverty_percent_change,0.0
2030,without_surtax,deep_poverty_baseline_rate,10.135071250381442
2030,without_surtax,deep_poverty_reform_rate,10.135071250381442
2030,without_surtax,deep_poverty_rate_change,0.0
2030,without_surtax,deep_poverty_percent_change,0.0
2030,without_surtax,deep_child_poverty_baseline_rate,11.529826773992438
2030,without_surtax,deep_child_poverty_reform_rate,11.529826773992438
2030,without_surtax,deep_child_poverty_rate_change,0.0
2030,without_surtax,deep_child_poverty_percent_change,0.0
2031,with_surtax,budgetary_impact,0.0
2031,with_surtax,tax_revenue_impact,0.0
2031,with_surtax,benefit_spending_impact,0.0
2031,with_surtax,baseline_net_income,20066205123809.156
2031,with_surtax,households,147383088.0
2031,with_surtax,total_cost,0.0
2031,with_surtax,beneficiaries,0.0
2031,with_surtax,avg_benefit,0.0
2031,with_surtax,winners,0.0
2031,with_surtax,losers,0.0
2031,with_surtax,winners_rate,0.0
2031,with_surtax,losers_rate,0.0
2031,with_surtax,poverty_baseline_rate,22.446599626363167
2031,with_surtax,poverty_reform_rate,22.446599626363167
2031,with_surtax,poverty_rate_change,0.0
2031,with_surtax,poverty_percent_change,0.0
2031,with_surtax,child_poverty_baseline_rate,24.46218075494381
2031,with_surtax,child_poverty_reform_rate,24.46218075494381
2031,with_surtax,child_poverty_rate_change,0.0
2031,with_surtax,child_poverty_percent_change,0.0
2031,with_surtax,deep_poverty_baseline_rate,10.05418342065779
2031,with_surtax,deep_poverty_reform_rate,10.05418342065779
2031,with_surtax,deep_poverty_rate_change,0.0
2031,with_surtax,deep_poverty_percent_change,0.0
2031,with_surtax,deep_child_poverty_baseline_rate,11.431848746763425
2031,with_surtax,deep_child_poverty_reform_rate,11.431848746763425
2031,with_surtax,deep_child_poverty_rate_change,0.0
2031,with_surtax,deep_child_poverty_percent_change,0.0
2031,without_surtax,budgetary_impact,0.0
2031,without_surtax,tax_revenue_impact,0.0
2031,without_surtax,benefit_spending_impact,0.0
2031,without_surtax,baseline_net_income,20066205123809.156
2031,without_surtax,households,147383088.0
2031,without_surtax,total_cost,0.0
2031,without_surtax,beneficiaries,0.0
2031,without_surtax,avg_benefit,0.0
2031,without_surtax,winners,0.0
2031,without_surtax,losers,0.0
2031,without_surtax,winners_rate,0.0
2031,without_surtax,losers_rate,0.0
2031,without_surtax,poverty_baseline_rate,22.446599626363167
2031,without_surtax,poverty_reform_rate,22.446599626363167
2031,without_surtax,poverty_rate_change,0.0
2031,without_surtax,poverty_percent_change,0.0
2031,without_surtax,child_poverty_baseline_rate,24.46218075494381
2031,without_surtax,child_poverty_reform_rate,24.46218075494381
2031,without_surtax,child_poverty_rate_change,0.0
2031,without_surtax,child_poverty_percent_change,0.0
2031,without_surtax,deep_poverty_baseline_rate,10.05418342065779
2031,without_surtax,deep_poverty_reform_rate,10.05418342065779
2031,without_surtax,deep_poverty_rate_change,0.0
2031,without_surtax,deep_poverty_percent_change,0.0
2031,without_surtax,deep_child_poverty_baseline_rate,11.431848746763425
2031,without_surtax,deep_child_poverty_reform_rate,11.431848746763425
2031,without_surtax,deep_child_poverty_rate_change,0.0
2031,without_surtax,deep_child_poverty_percent_change,0.0
2032,with_surtax,budgetary_impact,0.0
2032,with_surtax,tax_revenue_impact,0.0
2032,with_surtax,benefit_spending_impact,0.0
2032,with_surtax,baseline_net_income,20816243064990.754
2032,with_surtax,households,147861456.0
2032,with_surtax,total_cost,0.0
2032,with_surtax,beneficiaries,0.0
2032,with_surtax,avg_benefit,0.0
2032,with_surtax,winners,0.0
2032,with_surtax,losers,0.0
2032,with_surtax,winners_rate,0.0
2032,with_surtax,losers_rate,0.0
2032,with_surtax,poverty_baseline_rate,22.413096430233058
2032,with_surtax,poverty_reform_rate,22.413096430233058
2032,with_surtax,poverty_rate_change,0.0
2032,with_surtax,poverty_percent_change,0.0
2032,with_surtax,child_poverty_baseline_rate,24.400771644128376
2032,with_surtax,child_poverty_reform_rate,24.400771644128376
2032,with_surtax,child_poverty_rate_change,0.0
2032,with_surtax,child_poverty_percent_change,0.0
2032,with_surtax,deep_poverty_baseline_rate,10.043702830802557
2032,with_surtax,deep_poverty_reform_rate,10.043702830802557
2032,with_surtax,deep_poverty_rate_change,0.0
2032,with_surtax,deep_poverty_percent_change,0.0
2032,with_surtax,deep_child_poverty_baseline_rate,11.42038576793167
2032,with_surtax,deep_child_poverty_reform_rate,11.42038576793167
2032,with_surtax,deep_child_poverty_rate_change,0.0
2032,with_surtax,deep_child_poverty_percent_change,0.0
2032,without_surtax,budgetary_impact,0.0
2032,without_surtax,tax_revenue_impact,0.0
2032,without_surtax,benefit_spending_impact,0.0
2032,without_surtax,baseline_net_income,20816243064990.754
2032,without_surtax,households,147861456.0
2032,without_surtax,total_cost,0.0
2032,without_surtax,beneficiaries,0.0
2032,without_surtax,avg_benefit,0.0
2032,without_surtax,winners,0.0
2032,without_surtax,losers,0.0
2032,without_surtax,winners_rate,0.0
2032,without_surtax,losers_rate,0.0
2032,without_surtax,poverty_baseline_rate,22.413096430233058
2032,without_surtax,poverty_reform_rate,22.413096430233058
2032,without_surtax,poverty_rate_change,0.0
2032,without_surtax,poverty_percent_change,0.0
2032,without_surtax,child_poverty_baseline_rate,24.400771644128376
2032,without_surtax,child_poverty_reform_rate,24.400771644128376
2032,without_surtax,child_poverty_rate_change,0.0
2032,without_surtax,child_poverty_percent_change,0.0
2032,without_surtax,deep_poverty_baseline_rate,10.043702830802557
2032,without_surtax,deep_poverty_reform_rate,10.043702830802557
2032,without_surtax,deep_poverty_rate_change,0.0
2032,without_surtax,deep_poverty_percent_change,0.0
2032,without_surtax,deep_child_poverty_baseline_rate,11.42038576793167
2032,without_surtax,deep_child_poverty_reform_rate,11.42038576793167
2032,without_surtax,deep_child_poverty_rate_change,0.0
2032,without_surtax,deep_child_poverty_percent_change,0.0
2033,with_surtax,budgetary_impact,0.0
2033,with_surtax,tax_revenue_impact,0.0
2033,with_surtax,benefit_spending_impact,0.0
2033,with_surtax,baseline_net_income,21590566709804.516
2033,with_surtax,households,148310736.0
2033,with_surtax,total_cost,0.0
2033,with_surtax,beneficiaries,0.0
2033,with_surtax,avg_benefit,0.0
2033,with_surtax,winners,0.0
2033,with_surtax,losers,0.0
2033,with_surtax,winners_rate,0.0
2033,with_surtax,losers_rate,0.0
2033,with_surtax,poverty_baseline_rate,22.196077612627686
2033,with_surtax,poverty_reform_rate,22.196077612627686
2033,with_surtax,poverty_rate_change,0.0
2033,with_surtax,poverty_percent_change,0.0
2033,with_surtax,child_poverty_baseline_rate,24.288753584075547
2033,with_surtax,child_poverty_reform_rate,24.288753584075547
2033,with_surtax,child_poverty_rate_change,0.0
2033,with_surtax,child_poverty_percent_change,0.0
2033,with_surtax,deep_poverty_baseline_rate,10.036934757351778
2033,with_surtax,deep_poverty_reform_rate,10.036934757351778
2033,with_surtax,deep_poverty_rate_change,0.0
2033,with_surtax,deep_poverty_percent_change,0.0
2033,with_surtax,deep_child_poverty_baseline_rate,11.412910480910595
2033,with_surtax,deep_child_poverty_reform_rate,11.412910480910595
2033,with_surtax,deep_child_poverty_rate_change,0.0
2033,with_surtax,deep_child_poverty_percent_change,0.0
2033,without_surtax,budgetary_impact,0.0
2033,without_surtax,tax_revenue_impact,0.0
2033,without_surtax,benefit_spending_impact,0.0
2033,without_surtax,baseline_net_income,21590566709804.516
2033,without_surtax,households,148310736.0
2033,without_surtax,total_cost,0.0
2033,without_surtax,beneficiaries,0.0
2033,without_surtax,avg_benefit,0.0
2033,without_surtax,winners,0.0
2033,without_surtax,losers,0.0
2033,without_surtax,winners_rate,0.0
2033,without_surtax,losers_rate,0.0
2033,without_surtax,poverty_baseline_rate,22.196077612627686
2033,without_surtax,poverty_reform_rate,22.196077612627686
2033,without_surtax,poverty_rate_change,0.0
2033,without_surtax,poverty_percent_change,0.0
2033,without_surtax,child_poverty_baseline_rate,24.288753584075547
2033,without_surtax,child_poverty_reform_rate,24.288753584075547
2033,without_surtax,child_poverty_rate_change,0.0
2033,without_surtax,child_poverty_percent_change,0.0
2033,without_surtax,deep_poverty_baseline_rate,10.036934757351778
2033,without_surtax,deep_poverty_reform_rate,10.036934757351778
2033,without_surtax,deep_poverty_rate_change,0.0
2033,without_surtax,deep_poverty_percent_change,0.0
2033,without_surtax,deep_child_poverty_baseline_rate,11.412910480910595
2033,without_surtax,deep_child_poverty_reform_rate,11.412910480910595
2033,without_surtax,deep_child_poverty_rate_change,0.0
2033,without_surtax,deep_child_poverty_percent_change,0.0
2034,with_surtax,budgetary_impact,0.0
2034,with_surtax,tax_revenue_impact,0.0
2034,with_surtax,benefit_spending_impact,0.0
2034,with_surtax,baseline_net_income,22385361796931.93
2034,with_surtax,households,148731360.0
2034,with_surtax,total_cost,0.0
2034,with_surtax,beneficiaries,0.0
2034,with_surtax,avg_benefit,0.0
2034,with_surtax,winners,0.0
2034,with_surtax,losers,0.0
2034,with_surtax,winners_rate,0.0
2034,with_surtax,losers_rate,0.0
2034,with_surtax,poverty_baseline_rate,21.82538371357188
2034,with_surtax,poverty_reform_rate,21.82538371357188
2034,with_surtax,poverty_rate_change,0.0
2034,with_surtax,poverty_percent_change,0.0
2034,with_surtax,child_poverty_baseline_rate,23.953178919296285
2034,with_surtax,child_poverty_reform_rate,23.953178919296285
2034,with_surtax,child_poverty_rate_change,0.0
2034,with_surtax,child_poverty_percent_change,0.0
2034,with_surtax,deep_poverty_baseline_rate,10.033478922327472
2034,with_surtax,deep_poverty_reform_rate,10.033478922327472
2034,with_surtax,deep_poverty_rate_change,0.0
2034,with_surtax,deep_poverty_percent_change,0.0
2034,with_surtax,deep_child_poverty_baseline_rate,11.441792450257953
2034,with_surtax,deep_child_poverty_reform_rate,11.441792450257953
2034,with_surtax,deep_child_poverty_rate_change,0.0
2034,with_surtax,deep_child_poverty_percent_change,0.0
2034,without_surtax,budgetary_impact,0.0
2034,without_surtax,tax_revenue_impact,0.0
2034,without_surtax,benefit_spending_impact,0.0
2034,without_surtax,baseline_net_income,22385361796931.93
2034,without_surtax,households,148731360.0
2034,without_surtax,total_cost,0.0
2034,without_surtax,beneficiaries,0.0
2034,without_surtax,avg_benefit,0.0
2034,without_surtax,winners,0.0
2034,without_surtax,losers,0.0
2034,without_surtax,winners_rate,0.0
2034,without_surtax,losers_rate,0.0
2034,without_surtax,poverty_baseline_rate,21.82538371357188
2034,without_surtax,poverty_reform_rate,21.82538371357188
2034,without_surtax,poverty_rate_change,0.0
2034,without_surtax,poverty_percent_change,0.0
2034,without_surtax,child_poverty_baseline_rate,23.953178919296285
2034,without_surtax,child_poverty_reform_rate,23.953178919296285
2034,without_surtax,child_poverty_rate_change,0.0
2034,without_surtax,child_poverty_percent_change,0.0
2034,without_surtax,deep_poverty_baseline_rate,10.033478922327472
2034,without_surtax,deep_poverty_reform_rate,10.033478922327472
2034,without_surtax,deep_poverty_rate_change,0.0
2034,without_surtax,deep_poverty_percent_change,0.0
2034,without_surtax,deep_child_poverty_baseline_rate,11.441792450257953
2034,without_surtax,deep_child_poverty_reform_rate,11.441792450257953
2034,without_surtax,deep_child_poverty_rate_change,0.0
2034,without_surtax,deep_child_poverty_percent_change,0.0
2035,with_surtax,budgetary_impact,0.0
2035,with_surtax,tax_revenue_impact,0.0
2035,with_surtax,benefit_spending_impact,0.0
2035,with_surtax,baseline_net_income,23204359627165.625
2035,with_surtax,households,149124096.0
2035,with_surtax,total_cost,0.0
2035,with_surtax,beneficiaries,0.0
2035,with_surtax,avg_benefit,0.0
2035,with_surtax,winners,0.0
2035,with_surtax,losers,0.0
2035,with_surtax,winners_rate,0.0
2035,with_surtax,losers_rate,0.0
2035,with_surtax,poverty_baseline_rate,21.759616349522975
2035,with_surtax,poverty_reform_rate,21.759616349522975
2035,with_surtax,poverty_rate_change,0.0
2035,with_surtax,poverty_percent_change,0.0
2035,with_surtax,child_poverty_baseline_rate,23.889453356756302
2035,with_surtax,child_poverty_reform_rate,23.889453356756302
2035,with_surtax,child_poverty_rate_change,0.0
2035,with_surtax,child_poverty_percent_change,0.0
2035,with_surtax,deep_poverty_baseline_rate,10.063653507520474
2035,with_surtax,deep_poverty_reform_rate,10.063653507520474
2035,with_surtax,deep_poverty_rate_change,0.0
2035,with_surtax,deep_poverty_percent_change,0.0
2035,with_surtax,deep_child_poverty_baseline_rate,11.406578269635915
2035,with_surtax,deep_child_poverty_reform_rate,11.406578269635915
2035,with_surtax,deep_child_poverty_rate_change,0.0
2035,with_surtax,deep_child_poverty_percent_change,0.0
2035,without_surtax,budgetary_impact,0.0
2035,without_surtax,tax_revenue_impact,0.0
2035,without_surtax,benefit_spending_impact,0.0
2035,without_surtax,baseline_net_income,23204359627165.625
2035,without_surtax,households,149124096.0
2035,without_surtax,total_cost,0.0
2035,without_surtax,beneficiaries,0.0
2035,without_surtax,avg_benefit,0.0
2035,without_surtax,winners,0.0
2035,without_surtax,losers,0.0
2035,without_surtax,winners_rate,0.0
2035,without_surtax,losers_rate,0.0
2035,without_surtax,poverty_baseline_rate,21.759616349522975
2035,without_surtax,poverty_reform_rate,21.759616349522975
2035,without_surtax,poverty_rate_change,0.0
2035,without_surtax,poverty_percent_change,0.0
2035,without_surtax,child_poverty_baseline_rate,23.889453356756302
2035,without_surtax,child_poverty_reform_rate,23.889453356756302
2035,without_surtax,child_poverty_rate_change,0.0
2035,without_surtax,child_poverty_percent_change,0.0
2035,without_surtax,deep_poverty_baseline_rate,10.063653507520474
2035,without_surtax,deep_poverty_reform_rate,10.063653507520474
2035,without_surtax,deep_poverty_rate_change,0.0
2035,without_surtax,deep_poverty_percent_change,0.0
2035,without_surtax,deep_child_poverty_baseline_rate,11.406578269635915
2035,without_surtax,deep_child_poverty_reform_rate,11.406578269635915
2035,without_surtax,deep_child_poverty_rate_change,0.0
2035,without_surtax,deep_child_poverty_percent_change,0.0
