year,variant,metric,value
2030,without_surtax,deep_poverty_percent_change,-0.11529639633129182
2030,without_surtax,deep_child_poverty_baseline_rate,11.529825210571289
2030,without_surtax,deep_child_poverty_reform_rate,11.511656761169434
2030,without_surtax,deep_child_poverty_rate_change,-0.01816844940185547
2030,without_surtax,deep_child_poverty_percent_change,-0.1575778389528183
2031,with_surtax,budgetary_impact,105632957368.84216
2031,with_surtax,tax_revenue_impact,105632957368.84216
2031,with_surtax,benefit_spending_impact,0.0
2031,with_surtax,baseline_net_income,20066205123809.156
2031,with_surtax,households,147383088.0
2031,with_surtax,total_cost,-102503356070.69067
2031,with_surtax,beneficiaries,67733400.0
2031,with_surtax,avg_benefit,-1492.9659423828125
2031,with_surtax,winners,67733392.0
2031,with_surtax,losers,924138.0
2031,with_surtax,winners_rate,45.95737075805664
2031,with_surtax,losers_rate,0.6270312070846558
2031,with_surtax,poverty_baseline_rate,22.44659996032715
2031,with_surtax,poverty_reform_rate,22.136571884155273
2031,with_surtax,poverty_rate_change,-0.310028076171875
2031,with_surtax,poverty_percent_change,-1.3811805650736804
2031,with_surtax,child_poverty_baseline_rate,24.462182998657227
2031,with_surtax,child_poverty_reform_rate,24.307186126708984
2031,with_surtax,child_poverty_rate_change,-0.1549968719482422
2031,with_surtax,child_poverty_percent_change,-0.6336183158990767
2031,with_surtax,deep_poverty_baseline_rate,10.054183959960938
2031,with_surtax,deep_poverty_reform_rate,10.048548698425293
2031,with_surtax,deep_poverty_rate_change,-0.005635261535644531
2031,with_surtax,deep_poverty_percent_change,-0.056048920112124395
2031,with_surtax,deep_child_poverty_baseline_rate,11.431848526000977
2031,with_surtax,deep_child_poverty_reform_rate,11.42563247680664
2031,with_surtax,deep_child_poverty_rate_change,-0.0062160491943359375
2031,with_surtax,deep_child_poverty_percent_change,-0.05437483868158284
2031,without_surtax,budgetary_impact,-200916986750.1789
2031,without_surtax,tax_revenue_impact,-200916986750.1789
2031,without_surtax,benefit_spending_impact,0.0
2031,without_surtax,baseline_net_income,20066205123809.156
2031,without_surtax,households,147383088.0
2031,without_surtax,total_cost,203981376346.41864
2031,without_surtax,beneficiaries,67960320.0
2031,without_surtax,avg_benefit,2998.53466796875
2031,without_surtax,winners,67960312.0
2031,without_surtax,losers,66702.6484375
2031,without_surtax,winners_rate,46.11133575439453
2031,without_surtax,losers_rate,0.04525800794363022
2031,without_surtax,poverty_baseline_rate,22.44659996032715
2031,without_surtax,poverty_reform_rate,22.13471031188965
2031,without_surtax,poverty_rate_change,-0.3118896484375
2031,without_surtax,poverty_percent_change,-1.389473902456247
2031,without_surtax,child_poverty_baseline_rate,24.462182998657227
2031,without_surtax,child_poverty_reform_rate,24.30625343322754
2031,without_surtax,child_poverty_rate_change,-0.1559295654296875
2031,without_surtax,child_poverty_percent_change,-0.6374311133157934
2031,without_surtax,deep_poverty_baseline_rate,10.054183959960938
2031,without_surtax,deep_poverty_reform_rate,10.046991348266602
2031,without_surtax,deep_poverty_rate_change,-0.0071926116943359375
2031,without_surtax,deep_poverty_percent_change,-0.0715384930590019
2031,without_surtax,deep_child_poverty_baseline_rate,11.431848526000977
2031,without_surtax,deep_child_poverty_reform_rate,11.424529075622559
2031,without_surtax,deep_child_poverty_rate_change,-0.007319450378417969
2031,without_surtax,deep_child_poverty_percent_change,-0.06402683137176256
2032,with_surtax,budgetary_impact,129082353099.82141
2032,with_surtax,tax_revenue_impact,129082353099.82141
2032,with_surtax,benefit_spending_impact,0.0
2032,with_surtax,baseline_net_income,20816243064990.754
2032,with_surtax,households,147861456.0
2032,with_surtax,total_cost,-126190757682.04987
2032,with_surtax,beneficiaries,64376380.0
2032,with_surtax,avg_benefit,-1932.541748046875
2032,with_surtax,winners,64319224.0
2032,with_surtax,losers,978617.0625
2032,with_surtax,winners_rate,43.49965286254883
2032,with_surtax,losers_rate,0.6618472933769226
2032,with_surtax,poverty_baseline_rate,22.41309356689453
2032,with_surtax,poverty_reform_rate,22.10409927368164
2032,with_surtax,poverty_rate_change,-0.3089942932128906
2032,with_surtax,poverty_percent_change,-1.3786329508269823
2032,with_surtax,child_poverty_baseline_rate,24.400774002075195
2032,with_surtax,child_poverty_reform_rate,24.241912841796875
2032,with_surtax,child_poverty_rate_change,-0.1588611602783203
2032,with_surtax,child_poverty_percent_change,-0.6510496768045545
2032,with_surtax,deep_poverty_baseline_rate,10.043702125549316
2032,with_surtax,deep_poverty_reform_rate,10.039966583251953
2032,with_surtax,deep_poverty_rate_change,-0.0037355422973632812
2032,with_surtax,deep_poverty_percent_change,-0.037192882173006245
2032,with_surtax,deep_child_poverty_baseline_rate,11.420385360717773
2032,with_surtax,deep_child_poverty_reform_rate,11.41435432434082
2032,with_surtax,deep_child_poverty_rate_change,-0.006031036376953125
2032,with_surtax,deep_child_poverty_percent_change,-0.05280939466104034
2032,without_surtax,budgetary_impact,-194913702566.48996
2032,without_surtax,tax_revenue_impact,-194913702566.48996
2032,without_surtax,benefit_spending_impact,0.0
2032,without_surtax,baseline_net_income,20816243064990.754
2032,without_surtax,households,147861456.0
2032,without_surtax,total_cost,197735768455.10834
2032,without_surtax,beneficiaries,64604416.0
2032,without_surtax,avg_benefit,3058.984619140625
2032,without_surtax,winners,64547260.0
2032,without_surtax,losers,93706.078125
2032,without_surtax,winners_rate,43.65387725830078
2032,without_surtax,losers_rate,0.06337424367666245
2032,without_surtax,poverty_baseline_rate,22.41309356689453
2032,without_surtax,poverty_reform_rate,22.10148048400879
2032,without_surtax,poverty_rate_change,-0.3116130828857422
2032,without_surtax,poverty_percent_change,-1.3903171463399109
2032,without_surtax,child_poverty_baseline_rate,24.400774002075195
2032,without_surtax,child_poverty_reform_rate,24.239492416381836
2032,without_surtax,child_poverty_rate_change,-0.16128158569335938
2032,without_surtax,child_poverty_percent_change,-0.6609691384365225
2032,without_surtax,deep_poverty_baseline_rate,10.043702125549316
2032,without_surtax,deep_poverty_reform_rate,10.038663864135742
2032,without_surtax,deep_poverty_rate_change,-0.005038261413574219
2032,without_surtax,deep_poverty_percent_change,-0.050163389461320394
2032,without_surtax,deep_child_poverty_baseline_rate,11.420385360717773
2032,without_surtax,deep_child_poverty_reform_rate,11.413508415222168
2032,without_surtax,deep_child_poverty_rate_change,-0.006876945495605469
2032,without_surtax,deep_child_poverty_percent_change,-0.0602164049495196
2033,with_surtax,budgetary_impact,153114153888.91565
2033,with_surtax,tax_revenue_impact,153114153888.91565
2033,with_surtax,benefit_spending_impact,0.0
2033,with_surtax,baseline_net_income,21590566709804.516
2033,with_surtax,households,148310736.0
2033,with_surtax,total_cost,-150386252064.2034
2033,with_surtax,beneficiaries,63313852.0
2033,with_surtax,avg_benefit,-2338.9375
2033,with_surtax,winners,63292224.0
2033,with_surtax,losers,1004604.625
2033,with_surtax,winners_rate,42.675418853759766
2033,with_surtax,losers_rate,0.6773647665977478
2033,with_surtax,poverty_baseline_rate,22.196077346801758
2033,with_surtax,poverty_reform_rate,21.69429588317871
2033,with_surtax,poverty_rate_change,-0.5017814636230469
2033,with_surtax,poverty_percent_change,-2.2606763158326655
2033,with_surtax,child_poverty_baseline_rate,24.288753509521484
2033,with_surtax,child_poverty_reform_rate,23.86253547668457
2033,with_surtax,child_poverty_rate_change,-0.42621803283691406
2033,with_surtax,child_poverty_percent_change,-1.7547958262651537
2033,with_surtax,deep_poverty_baseline_rate,10.036934852600098
2033,with_surtax,deep_poverty_reform_rate,10.02392864227295
2033,with_surtax,deep_poverty_rate_change,-0.013006210327148438
2033,with_surtax,deep_poverty_percent_change,-0.12958348856652327
2033,with_surtax,deep_child_poverty_baseline_rate,11.412911415100098
2033,with_surtax,deep_child_poverty_reform_rate,11.412193298339844
2033,with_surtax,deep_child_poverty_rate_change,-0.0007181167602539062
2033,with_surtax,deep_child_poverty_percent_change,-0.006292143469227198
2033,without_surtax,budgetary_impact,-189575954160.4861
2033,without_surtax,tax_revenue_impact,-189575954160.4861
2033,without_surtax,benefit_spending_impact,0.0
2033,without_surtax,baseline_net_income,21590566709804.516
2033,without_surtax,households,148310736.0
2033,without_surtax,total_cost,192228851702.16534
2033,without_surtax,beneficiaries,63547584.0
2033,without_surtax,avg_benefit,3021.03173828125
2033,without_surtax,winners,63525960.0
2033,without_surtax,losers,104238.0390625
2033,without_surtax,winners_rate,42.83301544189453
2033,without_surtax,losers_rate,0.07028354704380035
2033,without_surtax,poverty_baseline_rate,22.196077346801758
2033,without_surtax,poverty_reform_rate,21.691421508789062
2033,without_surtax,poverty_rate_change,-0.5046558380126953
2033,without_surtax,poverty_percent_change,-2.273626236418803
2033,without_surtax,child_poverty_baseline_rate,24.288753509521484
2033,without_surtax,child_poverty_reform_rate,23.857646942138672
2033,without_surtax,child_poverty_rate_change,-0.4311065673828125
2033,without_surtax,child_poverty_percent_change,-1.774922567408877
2033,without_surtax,deep_poverty_baseline_rate,10.036934852600098
2033,without_surtax,deep_poverty_reform_rate,10.019989013671875
2033,without_surtax,deep_poverty_rate_change,-0.016945838928222656
2033,without_surtax,deep_poverty_percent_change,-0.16883480043544155
2033,without_surtax,deep_child_poverty_baseline_rate,11.412911415100098
2033,without_surtax,deep_child_poverty_reform_rate,11.406033515930176
2033,without_surtax,deep_child_poverty_rate_change,-0.006877899169921875
2033,without_surtax,deep_child_poverty_percent_change,-0.060264194820805514
2034,with_surtax,budgetary_impact,176418088948.72354
2034,with_surtax,tax_revenue_impact,176418088948.72354
2034,with_surtax,benefit_spending_impact,0.0
2034,with_surtax,baseline_net_income,22385361796931.93
2034,with_surtax,households,148731360.0
2034,with_surtax,total_cost,-173786915639.00708
2034,with_surtax,beneficiaries,62892616.0
2034,with_surtax,avg_benefit,-2711.91748046875
2034,with_surtax,winners,62892616.0
2034,with_surtax,losers,1190059.0
2034,with_surtax,winners_rate,42.286048889160156
2034,with_surtax,losers_rate,0.8001399040222168
2034,with_surtax,poverty_baseline_rate,21.82538414001465
2034,with_surtax,poverty_reform_rate,21.555194854736328
2034,with_surtax,poverty_rate_change,-0.2701892852783203
2034,with_surtax,poverty_percent_change,-1.237958899348559
2034,with_surtax,child_poverty_baseline_rate,23.95317840576172
2034,with_surtax,child_poverty_reform_rate,23.741331100463867
2034,with_surtax,child_poverty_rate_change,-0.21184730529785156
2034,with_surtax,child_poverty_percent_change,-0.8844225250996068
2034,with_surtax,deep_poverty_baseline_rate,10.033477783203125
2034,with_surtax,deep_poverty_reform_rate,10.023493766784668
2034,with_surtax,deep_poverty_rate_change,-0.009984016418457031
2034,with_surtax,deep_poverty_percent_change,-0.09950703668443961
2034,with_surtax,deep_child_poverty_baseline_rate,11.441793441772461
2034,with_surtax,deep_child_poverty_reform_rate,11.428936958312988
2034,with_surtax,deep_child_poverty_rate_change,-0.012856483459472656
2034,with_surtax,deep_child_poverty_percent_change,-0.11236423315015766
2034,without_surtax,budgetary_impact,-186253664173.26367
2034,without_surtax,tax_revenue_impact,-186253664173.26367
2034,without_surtax,benefit_spending_impact,0.0
2034,without_surtax,baseline_net_income,22385361796931.93
2034,without_surtax,households,148731360.0
2034,without_surtax,total_cost,188803767481.01056
2034,without_surtax,beneficiaries,63147836.0
2034,without_surtax,avg_benefit,2985.81787109375
2034,without_surtax,winners,63147836.0
2034,without_surtax,losers,85676.9765625
2034,without_surtax,winners_rate,42.457645416259766
2034,without_surtax,losers_rate,0.057605188339948654
2034,without_surtax,poverty_baseline_rate,21.82538414001465
2034,without_surtax,poverty_reform_rate,21.553356170654297
2034,without_surtax,poverty_rate_change,-0.27202796936035156
2034,without_surtax,poverty_percent_change,-1.2463834204027393
2034,without_surtax,child_poverty_baseline_rate,23.95317840576172
2034,without_surtax,child_poverty_reform_rate,23.738567352294922
2034,without_surtax,child_poverty_rate_change,-0.21461105346679688
2034,without_surtax,child_poverty_percent_change,-0.8959606521996017
2034,without_surtax,deep_poverty_baseline_rate,10.033477783203125
2034,without_surtax,deep_poverty_reform_rate,10.019408226013184
2034,without_surtax,deep_poverty_rate_change,-0.014069557189941406
2034,without_surtax,deep_poverty_percent_change,-0.14022612591513398
2034,without_surtax,deep_child_poverty_baseline_rate,11.441793441772461
2034,without_surtax,deep_child_poverty_reform_rate,11.422439575195312
2034,without_surtax,deep_child_poverty_rate_change,-0.019353866577148438
2034,without_surtax,deep_child_poverty_percent_change,-0.1691506377530821
2035,with_surtax,budgetary_impact,203477193482.53802
2035,with_surtax,tax_revenue_impact,203477193482.53802
2035,with_surtax,benefit_spending_impact,0.0
2035,with_surtax,baseline_net_income,23204359627165.625
2035,with_surtax,households,149124096.0
2035,with_surtax,total_cost,-201046099990.66776
2035,with_surtax,beneficiaries,62307820.0
2035,with_surtax,avg_benefit,-3165.706787109375
2035,with_surtax,winners,62260536.0
2035,with_surtax,losers,1246945.375
2035,with_surtax,winners_rate,41.75082015991211
2035,with_surtax,losers_rate,0.8361796736717224
2035,with_surtax,poverty_baseline_rate,21.759620666503906
2035,with_surtax,poverty_reform_rate,21.425390243530273
2035,with_surtax,poverty_rate_change,-0.3342304229736328
2035,with_surtax,poverty_percent_change,-1.5360121763893473
2035,with_surtax,child_poverty_baseline_rate,23.88945198059082
