year,variant,metric,value
2029,with_surtax,losers_rate,0.5673678301579475
2029,with_surtax,poverty_baseline_rate,22.90505807678701
2029,with_surtax,poverty_reform_rate,22.570656297709377
2029,with_surtax,poverty_rate_change,-0.33440177907763413
2029,with_surtax,poverty_percent_change,-1.459947309264985
2029,with_surtax,child_poverty_baseline_rate,24.812850952148438
2029,with_surtax,child_poverty_reform_rate,24.624055862426758
2029,with_surtax,child_poverty_rate_change,-0.1887950897216797
2029,with_surtax,child_poverty_percent_change,-0.7608762495118794
2029,with_surtax,deep_poverty_baseline_rate,10.152075906658869
2029,with_surtax,deep_poverty_reform_rate,10.046898908323989
2029,with_surtax,deep_poverty_rate_change,-0.10517699833487981
2029,with_surtax,deep_poverty_percent_change,-1.0360146959292627
2029,with_surtax,deep_child_poverty_baseline_rate,11.53919506072998
2029,with_surtax,deep_child_poverty_reform_rate,11.52152156829834
2029,with_surtax,deep_child_poverty_rate_change,-0.017673492431640625
2029,with_surtax,deep_child_poverty_percent_change,-0.15316053103033847
2029,without_surtax,budgetary_impact,-250507332643.27032
2029,without_surtax,tax_revenue_impact,-250507332643.27032
2029,without_surtax,benefit_spending_impact,0.0
2029,without_surtax,baseline_net_income,0.0
2029,without_surtax,households,146340765.6971374
2029,without_surtax,total_cost,250507332643.27032
2029,without_surtax,beneficiaries,72303547.79177725
2029,without_surtax,avg_benefit,31395829.57079288
2029,without_surtax,winners,72171169.84355032
2029,without_surtax,losers,0.0
2029,without_surtax,winners_rate,49.31720119116616
2029,without_surtax,losers_rate,0.0
2029,without_surtax,poverty_baseline_rate,22.90505807678701
2029,without_surtax,poverty_reform_rate,22.569309004147513
2029,without_surtax,poverty_rate_change,-0.3357490726394978
2029,without_surtax,poverty_percent_change,-1.4658293880501472
2029,without_surtax,child_poverty_baseline_rate,24.812850952148438
2029,without_surtax,child_poverty_reform_rate,24.623123168945312
2029,without_surtax,child_poverty_rate_change,-0.189727783203125
2029,without_surtax,child_poverty_percent_change,-0.7646351625172572
2029,without_surtax,deep_poverty_baseline_rate,10.152075906658869
2029,without_surtax,deep_poverty_reform_rate,10.045592063955922
2029,without_surtax,deep_poverty_rate_change,-0.10648384270294642
2029,without_surtax,deep_poverty_percent_change,-1.0488873771432539
2029,without_surtax,deep_child_poverty_baseline_rate,11.53919506072998
2029,without_surtax,deep_child_poverty_reform_rate,11.520678520202637
2029,without_surtax,deep_child_poverty_rate_change,-0.01851654052734375
2029,without_surtax,deep_child_poverty_percent_change,-0.160466483406273
2030,with_surtax,budgetary_impact,30826076981.39322
2030,with_surtax,tax_revenue_impact,30826076981.39322
2030,with_surtax,benefit_spending_impact,0.0
2030,with_surtax,baseline_net_income,0.0
2030,with_surtax,households,146876056.02669597
2030,with_surtax,total_cost,-30826076981.39322
2030,with_surtax,beneficiaries,73118847.0469929
2030,with_surtax,avg_benefit,-3487507.2950203503
2030,with_surtax,winners,73079119.81982005
2030,with_surtax,losers,849712.6392688248
2030,with_surtax,winners_rate,49.75563873156922
2030,with_surtax,losers_rate,0.5785235948290867
2030,with_surtax,poverty_baseline_rate,22.6328521598511
2030,with_surtax,poverty_reform_rate,22.329520931902692
2030,with_surtax,poverty_rate_change,-0.3033312279484086
2030,with_surtax,poverty_percent_change,-1.340225375953696
2030,with_surtax,child_poverty_baseline_rate,24.710304260253906
2030,with_surtax,child_poverty_reform_rate,24.53753662109375
2030,with_surtax,child_poverty_rate_change,-0.17276763916015625
2030,with_surtax,child_poverty_percent_change,-0.6991724478198756
2030,with_surtax,deep_poverty_baseline_rate,10.135071250381438
2030,with_surtax,deep_poverty_reform_rate,10.124721177178845
2030,with_surtax,deep_poverty_rate_change,-0.01035007320259318
2030,with_surtax,deep_poverty_percent_change,-0.10212136596675282
2030,with_surtax,deep_child_poverty_baseline_rate,11.529827117919922
2030,with_surtax,deep_child_poverty_reform_rate,11.512505531311035
2030,with_surtax,deep_child_poverty_rate_change,-0.01732158660888672
2030,with_surtax,deep_child_poverty_percent_change,-0.15023283898129844
2030,without_surtax,budgetary_impact,-259439558464.20605
2030,without_surtax,tax_revenue_impact,-259439558464.20605
2030,without_surtax,benefit_spending_impact,0.0
2030,without_surtax,baseline_net_income,0.0
2030,without_surtax,households,146876056.02669597
2030,without_surtax,total_cost,259439558464.20605
2030,without_surtax,beneficiaries,73355761.75113608
2030,without_surtax,avg_benefit,32474597.379511133
2030,without_surtax,winners,73316034.52396323
2030,without_surtax,losers,0.0
2030,without_surtax,winners_rate,49.91694120016228
2030,without_surtax,losers_rate,0.0
2030,without_surtax,poverty_baseline_rate,22.6328521598511
2030,without_surtax,poverty_reform_rate,22.32814616747244
2030,without_surtax,poverty_rate_change,-0.30470599237866125
2030,without_surtax,poverty_percent_change,-1.3462995747358157
2030,without_surtax,child_poverty_baseline_rate,24.710304260253906
2030,without_surtax,child_poverty_reform_rate,24.53660011291504
2030,without_surtax,child_poverty_rate_change,-0.1737041473388672
2030,without_surtax,child_poverty_percent_change,-0.702962397829586
2030,without_surtax,deep_poverty_baseline_rate,10.135071250381438
2030,without_surtax,deep_poverty_reform_rate,10.123385477176917
2030,without_surtax,deep_poverty_rate_change,-0.0116857732045208
2030,without_surtax,deep_poverty_percent_change,-0.11530035572350811
2030,without_surtax,deep_child_poverty_baseline_rate,11.529827117919922
2030,without_surtax,deep_child_poverty_reform_rate,11.511658668518066
2030,without_surtax,deep_child_poverty_rate_change,-0.01816844940185547
2030,without_surtax,deep_child_poverty_percent_change,-0.15757781288513553
2031,with_surtax,budgetary_impact,41868993037.45581
2031,with_surtax,tax_revenue_impact,41868993037.45581
2031,with_surtax,benefit_spending_impact,0.0
2031,with_surtax,baseline_net_income,0.0
2031,with_surtax,households,147383087.6767781
2031,with_surtax,total_cost,-41868993037.45581
2031,with_surtax,beneficiaries,73308444.02806264
2031,with_surtax,avg_benefit,-4758380.840520079
2031,with_surtax,winners,73292560.24906617
2031,with_surtax,losers,857435.2944303406
2031,with_surtax,winners_rate,49.72928807802027
2031,with_surtax,losers_rate,0.5817731925326187
2031,with_surtax,poverty_baseline_rate,22.446599626363163
2031,with_surtax,poverty_reform_rate,22.117392435208334
2031,with_surtax,poverty_rate_change,-0.3292071911548291
2031,with_surtax,poverty_percent_change,-1.4666238835043
2031,with_surtax,child_poverty_baseline_rate,24.46217918395996
2031,with_surtax,child_poverty_reform_rate,24.26659393310547
2031,with_surtax,child_poverty_rate_change,-0.1955852508544922
2031,with_surtax,child_poverty_percent_change,-0.7995414038285638
2031,with_surtax,deep_poverty_baseline_rate,10.05418342065779
2031,with_surtax,deep_poverty_reform_rate,10.0485483300894
2031,with_surtax,deep_poverty_rate_change,-0.0056350905683899555
2031,with_surtax,deep_poverty_percent_change,-0.05604722265969246
2031,with_surtax,deep_child_poverty_baseline_rate,11.43185043334961
2031,with_surtax,deep_child_poverty_reform_rate,11.42563247680664
2031,with_surtax,deep_child_poverty_rate_change,-0.00621795654296875
2031,with_surtax,deep_child_poverty_percent_change,-0.054391514122940174
2031,without_surtax,budgetary_impact,-264680951081.56525
2031,without_surtax,tax_revenue_impact,-264680951081.56525
2031,without_surtax,benefit_spending_impact,0.0
2031,without_surtax,baseline_net_income,0.0
2031,without_surtax,households,147383087.6767781
2031,without_surtax,total_cost,264680951081.56525
2031,without_surtax,beneficiaries,73535839.02583614
2031,without_surtax,avg_benefit,33368753.29088312
2031,without_surtax,winners,73519955.24683967
2031,without_surtax,losers,0.0
2031,without_surtax,winners_rate,49.88357647118529
2031,without_surtax,losers_rate,0.0
2031,without_surtax,poverty_baseline_rate,22.446599626363163
2031,without_surtax,poverty_reform_rate,22.11553295457101
2031,without_surtax,poverty_rate_change,-0.3310666717921542
2031,without_surtax,poverty_percent_change,-1.4749079027690315
2031,without_surtax,child_poverty_baseline_rate,24.46217918395996
2031,without_surtax,child_poverty_reform_rate,24.265657424926758
2031,without_surtax,child_poverty_rate_change,-0.19652175903320312
2031,without_surtax,child_poverty_percent_change,-0.8033697961057531
2031,without_surtax,deep_poverty_baseline_rate,10.05418342065779
2031,without_surtax,deep_poverty_reform_rate,10.046990727672929
2031,without_surtax,deep_poverty_rate_change,-0.0071926929848604715
2031,without_surtax,deep_poverty_percent_change,-0.0715393054206872
2031,without_surtax,deep_child_poverty_baseline_rate,11.43185043334961
2031,without_surtax,deep_child_poverty_reform_rate,11.424529075622559
2031,without_surtax,deep_child_poverty_rate_change,-0.007321357727050781
2031,without_surtax,deep_child_poverty_percent_change,-0.06404350520273185
2032,with_surtax,budgetary_impact,51369497402.7453
2032,with_surtax,tax_revenue_impact,51369497402.7453
2032,with_surtax,benefit_spending_impact,0.0
2032,with_surtax,baseline_net_income,0.0
2032,with_surtax,households,147861454.6122074
2032,with_surtax,total_cost,-51369497402.7453
2032,with_surtax,beneficiaries,73960868.5530264
2032,with_surtax,avg_benefit,-5807087.716760122
2032,with_surtax,winners,73785128.91682644
2032,with_surtax,losers,884894.3843972785
2032,with_surtax,winners_rate,49.90153053095607
2032,with_surtax,losers_rate,0.5984618416733889
2032,with_surtax,poverty_baseline_rate,22.413096430233058
2032,with_surtax,poverty_reform_rate,22.084921017854885
2032,with_surtax,poverty_rate_change,-0.3281754123781724
2032,with_surtax,poverty_percent_change,-1.464212735619591
2032,with_surtax,child_poverty_baseline_rate,24.400774002075195
2032,with_surtax,child_poverty_reform_rate,24.20132064819336
2032,with_surtax,child_poverty_rate_change,-0.19945335388183594
2032,with_surtax,child_poverty_percent_change,-0.8174058489491898
2032,with_surtax,deep_poverty_baseline_rate,10.043702830802557
2032,with_surtax,deep_poverty_reform_rate,10.039966880277053
2032,with_surtax,deep_poverty_rate_change,-0.00373595052550435
2032,with_surtax,deep_poverty_percent_change,-0.037196944079694795
2032,with_surtax,deep_child_poverty_baseline_rate,11.420387268066406
2032,with_surtax,deep_child_poverty_reform_rate,11.41435432434082
2032,with_surtax,deep_child_poverty_rate_change,-0.0060329437255859375
2032,with_surtax,deep_child_poverty_percent_change,-0.05282608710175009
2032,without_surtax,budgetary_impact,-272626558263.56607
2032,without_surtax,tax_revenue_impact,-272626558263.56607
2032,without_surtax,benefit_spending_impact,0.0
2032,without_surtax,baseline_net_income,0.0
2032,without_surtax,households,147861454.6122074
2032,without_surtax,total_cost,272626558263.56607
2032,without_surtax,beneficiaries,74190330.99737823
2032,without_surtax,avg_benefit,34258175.13493984
2032,without_surtax,winners,74014591.36117828
2032,without_surtax,losers,0.0
2032,without_surtax,winners_rate,50.05671799678593
2032,without_surtax,losers_rate,0.0
2032,without_surtax,poverty_baseline_rate,22.413096430233058
2032,without_surtax,poverty_reform_rate,22.082305196243667
2032,without_surtax,poverty_rate_change,-0.33079123398939103
2032,without_surtax,poverty_percent_change,-1.475883687107089
2032,without_surtax,child_poverty_baseline_rate,24.400774002075195
2032,without_surtax,child_poverty_reform_rate,24.198898315429688
2032,without_surtax,child_poverty_rate_change,-0.2018756866455078
2032,without_surtax,child_poverty_percent_change,-0.8273331273357929
2032,without_surtax,deep_poverty_baseline_rate,10.043702830802557
2032,without_surtax,deep_poverty_reform_rate,10.03866379486159
2032,without_surtax,deep_poverty_rate_change,-0.005039035940967551
2032,without_surtax,deep_poverty_percent_change,-0.05017109751110487
2032,without_surtax,deep_child_poverty_baseline_rate,11.420387268066406
2032,without_surtax,deep_child_poverty_reform_rate,11.413508415222168
2032,without_surtax,deep_child_poverty_rate_change,-0.006878852844238281
2032,without_surtax,deep_child_poverty_percent_change,-0.06023309615316526
2033,with_surtax,budgetary_impact,65792076743.82968
2033,with_surtax,tax_revenue_impact,65792076743.82968
2033,with_surtax,benefit_spending_impact,0.0
2033,with_surtax,baseline_net_income,0.0
2033,with_surtax,households,148310733.6946586
2033,with_surtax,total_cost,-65792076743.82968
2033,with_surtax,beneficiaries,73986127.0807743
2033,with_surtax,avg_benefit,-7482324.921304782
2033,with_surtax,winners,73733805.27425575
2033,with_surtax,losers,900366.6015453907
2033,with_surtax,winners_rate,49.715757880382775
2033,with_surtax,losers_rate,0.607081213284981
2033,with_surtax,poverty_baseline_rate,22.196077612627686
2033,with_surtax,poverty_reform_rate,21.673725120394163
2033,with_surtax,poverty_rate_change,-0.522352492233523
2033,with_surtax,poverty_percent_change,-2.353354954644548
2033,with_surtax,child_poverty_baseline_rate,24.288753509521484
2033,with_surtax,child_poverty_reform_rate,23.82193946838379
2033,with_surtax,child_poverty_rate_change,-0.4668140411376953
2033,with_surtax,child_poverty_percent_change,-1.9219349439019116
2033,with_surtax,deep_poverty_baseline_rate,10.036934757351778
2033,with_surtax,deep_poverty_reform_rate,10.023928621974576
2033,with_surtax,deep_poverty_rate_change,-0.013006135377201744
2033,with_surtax,deep_poverty_percent_change,-0.12958274305484657
2033,with_surtax,deep_child_poverty_baseline_rate,11.412910461425781
2033,with_surtax,deep_child_poverty_reform_rate,11.412193298339844
2033,with_surtax,deep_child_poverty_rate_change,-0.0007171630859375
2033,with_surtax,deep_child_poverty_percent_change,-0.006283787894082076
2033,without_surtax,budgetary_impact,-276898031305.572
2033,without_surtax,tax_revenue_impact,-276898031305.572
2033,without_surtax,benefit_spending_impact,0.0
2033,without_surtax,baseline_net_income,0.0
2033,without_surtax,households,148310733.6946586
2033,without_surtax,total_cost,276898031305.572
2033,without_surtax,beneficiaries,74221306.96374127
2033,without_surtax,avg_benefit,35081467.75831355
2033,without_surtax,winners,73968985.15722272
2033,without_surtax,losers,0.0
2033,without_surtax,winners_rate,49.874330275723466
2033,without_surtax,losers_rate,0.0
2033,without_surtax,poverty_baseline_rate,22.196077612627686
2033,without_surtax,poverty_reform_rate,21.670850317627618
2033,without_surtax,poverty_rate_change,-0.525227295000068
2033,without_surtax,poverty_percent_change,-2.3663068050422487
2033,without_surtax,child_poverty_baseline_rate,24.288753509521484
2033,without_surtax,child_poverty_reform_rate,23.817052841186523
2033,without_surtax,child_poverty_rate_change,-0.47170066833496094
2033,without_surtax,child_poverty_percent_change,-1.9420538322398824
2033,without_surtax,deep_poverty_baseline_rate,10.036934757351778
2033,without_surtax,deep_poverty_reform_rate,10.019988710413037
2033,without_surtax,deep_poverty_rate_change,-0.016946046938741688
2033,without_surtax,deep_poverty_percent_change,-0.16883687448829113
2033,without_surtax,deep_child_poverty_baseline_rate,11.412910461425781
2033,without_surtax,deep_child_poverty_reform_rate,11.406033515930176
2033,without_surtax,deep_child_poverty_rate_change,-0.006876945495605469
2033,without_surtax,deep_child_poverty_percent_change,-0.06025584375561947
2034,with_surtax,budgetary_impact,79335454504.86154
2034,with_surtax,tax_revenue_impact,79335454504.86154
2034,with_surtax,benefit_spending_impact,0.0
2034,with_surtax,baseline_net_income,0.0
2034,with_surtax,households,148731347.9038747
2034,with_surtax,total_cost,-79335454504.86154
2034,with_surtax,beneficiaries,74201649.06998388
2034,with_surtax,avg_benefit,-8992910.286357371
2034,with_surtax,winners,74095440.50992529
2034,with_surtax,losers,1103198.819176699
2034,with_surtax,winners_rate,49.818307676343586
2034,with_surtax,losers_rate,0.7417392733438402
2034,with_surtax,poverty_baseline_rate,21.825383713571878
2034,with_surtax,poverty_reform_rate,21.534626752730144
2034,with_surtax,poverty_rate_change,-0.2907569608417333
2034,with_surtax,poverty_percent_change,-1.3321963300050905
2034,with_surtax,child_poverty_baseline_rate,23.95318031311035
2034,with_surtax,child_poverty_reform_rate,23.70073699951172
2034,with_surtax,child_poverty_rate_change,-0.2524433135986328
2034,with_surtax,child_poverty_percent_change,-1.0539031155727676
2034,with_surtax,deep_poverty_baseline_rate,10.03347892232747
2034,with_surtax,deep_poverty_reform_rate,10.023494208223987
2034,with_surtax,deep_poverty_rate_change,-0.009984714103483228
2034,with_surtax,deep_poverty_percent_change,-0.09951397895763027
2034,with_surtax,deep_child_poverty_baseline_rate,11.441793441772461
2034,with_surtax,deep_child_poverty_reform_rate,11.428938865661621
2034,with_surtax,deep_child_poverty_rate_change,-0.012854576110839844
2034,with_surtax,deep_child_poverty_percent_change,-0.11234756313559639
2034,without_surtax,budgetary_impact,-283336298617.12573
2034,without_surtax,tax_revenue_impact,-283336298617.12573
2034,without_surtax,benefit_spending_impact,0.0
2034,without_surtax,baseline_net_income,0.0
2034,without_surtax,households,148731347.9038747
2034,without_surtax,total_cost,283336298617.12573
2034,without_surtax,beneficiaries,74458079.37680441
2034,without_surtax,avg_benefit,35842669.01653921
2034,without_surtax,winners,74351870.81674582
2034,without_surtax,losers,0.0
2034,without_surtax,winners_rate,49.99071941767082
2034,without_surtax,losers_rate,0.0
2034,without_surtax,poverty_baseline_rate,21.825383713571878
2034,without_surtax,poverty_reform_rate,21.532787909499564
2034,without_surtax,poverty_rate_change,-0.2925958040723131
2034,without_surtax,poverty_percent_change,-1.3406215804140278
2034,without_surtax,child_poverty_baseline_rate,23.95318031311035
2034,without_surtax,child_poverty_reform_rate,23.697973251342773
2034,without_surtax,child_poverty_rate_change,-0.2552070617675781
2034,without_surtax,child_poverty_percent_change,-1.0654412417540022
2034,without_surtax,deep_poverty_baseline_rate,10.03347892232747
2034,without_surtax,deep_poverty_reform_rate,10.019408690772892
2034,without_surtax,deep_poverty_rate_change,-0.014070231554578427
2034,without_surtax,deep_poverty_percent_change,-0.14023283113963578
2034,without_surtax,deep_child_poverty_baseline_rate,11.441793441772461
2034,without_surtax,deep_child_poverty_reform_rate,11.422439575195312
2034,without_surtax,deep_child_poverty_rate_change,-0.019353866577148438
2034,without_surtax,deep_child_poverty_percent_change,-0.1691506377530821
2035,with_surtax,budgetary_impact,96861703283.79076
2035,with_surtax,tax_revenue_impact,96861703283.79076
2035,with_surtax,benefit_spending_impact,0.0
2035,with_surtax,baseline_net_income,0.0
2035,with_surtax,households,149124109.69325697
2035,with_surtax,total_cost,-96861703283.79076
2035,with_surtax,beneficiaries,74067511.29612449
2035,with_surtax,avg_benefit,-11013269.656366862
2035,with_surtax,winners,73972200.4882622
2035,with_surtax,losers,1150391.8753713798
2035,with_surtax,winners_rate,49.60445406206978
2035,with_surtax,losers_rate,0.7714325186837294
2035,with_surtax,poverty_baseline_rate,21.759616349522975
2035,with_surtax,poverty_reform_rate,21.404816639886256
2035,with_surtax,poverty_rate_change,-0.35479970963671903
2035,with_surtax,poverty_percent_change,-1.6305421195741676
2035,with_surtax,child_poverty_baseline_rate,23.889453887939453
