year,variant,metric,value
2026,with_surtax_lsr,benefit_spending_impact,-2285524156.9139385
2026,with_surtax_lsr,baseline_net_income,0.0
2026,with_surtax_lsr,households,147829631.20700645
2026,with_surtax_lsr,total_cost,-100990528947.6666
2026,with_surtax_lsr,beneficiaries,46191675.894244194
2026,with_surtax_lsr,avg_benefit,-7495592.92754997
2026,with_surtax_lsr,winners,46190567.65376568
2026,with_surtax_lsr,losers,11403477.4783309
2026,with_surtax_lsr,winners_rate,31.24581132796363
2026,with_surtax_lsr,losers_rate,7.713932169906154
2026,with_surtax_lsr,poverty_baseline_rate,23.33367114033999
2026,with_surtax_lsr,poverty_reform_rate,22.836626077536547
2026,with_surtax_lsr,poverty_rate_change,-0.4970450628034442
2026,with_surtax_lsr,poverty_percent_change,-2.130162286997081
2026,with_surtax_lsr,child_poverty_baseline_rate,21.99616050720215
2026,with_surtax_lsr,child_poverty_reform_rate,21.67517471313477
2026,with_surtax_lsr,child_poverty_rate_change,-0.3209857940673828
2026,with_surtax_lsr,child_poverty_percent_change,-1.4592810138945986
2026,with_surtax_lsr,deep_poverty_baseline_rate,8.704698989314954
2026,with_surtax_lsr,deep_poverty_reform_rate,8.669064165987853
2026,with_surtax_lsr,deep_poverty_rate_change,-0.0356348233271006
2026,with_surtax_lsr,deep_poverty_percent_change,-0.4093745616114069
2026,with_surtax_lsr,deep_child_poverty_baseline_rate,8.560977935791016
2026,with_surtax_lsr,deep_child_poverty_reform_rate,8.51826286315918
2026,with_surtax_lsr,deep_child_poverty_rate_change,-0.0427150726318359
2026,with_surtax_lsr,deep_child_poverty_percent_change,-0.4989508552902158
2027,with_surtax,budgetary_impact,133087378814.71455
2027,with_surtax,federal_tax_revenue_impact,133674832247.5018
2027,with_surtax,state_tax_revenue_impact,-587453432.7872261
2027,with_surtax,tax_revenue_impact,133087378814.71455
2027,with_surtax,benefit_spending_impact,0.0
2027,with_surtax,baseline_net_income,0.0
2027,with_surtax,households,148667585.21317333
2027,with_surtax,total_cost,-133087378814.71455
2027,with_surtax,beneficiaries,56397991.81768936
2027,with_surtax,avg_benefit,-6505713.028849635
2027,with_surtax,winners,56397991.81768936
2027,with_surtax,losers,749927.5342158442
2027,with_surtax,winners_rate,37.935634547921595
2027,with_surtax,losers_rate,0.5044324444636192
2027,with_surtax,poverty_baseline_rate,23.038865754896896
2027,with_surtax,poverty_reform_rate,22.741664238096565
2027,with_surtax,poverty_rate_change,-0.2972015168003317
2027,with_surtax,poverty_percent_change,-1.290000644832794
2027,with_surtax,child_poverty_baseline_rate,21.913982391357425
2027,with_surtax,child_poverty_reform_rate,21.703989028930664
2027,with_surtax,child_poverty_rate_change,-0.2099933624267578
2027,with_surtax,child_poverty_percent_change,-0.9582619839540272
2027,with_surtax,deep_poverty_baseline_rate,8.698971468814694
2027,with_surtax,deep_poverty_reform_rate,8.643316712347202
2027,with_surtax,deep_poverty_rate_change,-0.0556547564674918
2027,with_surtax,deep_poverty_percent_change,-0.6397854811572944
2027,with_surtax,deep_child_poverty_baseline_rate,8.559317588806152
2027,with_surtax,deep_child_poverty_reform_rate,8.458514213562012
2027,with_surtax,deep_child_poverty_rate_change,-0.1008033752441406
2027,with_surtax,deep_child_poverty_percent_change,-1.1777034114959228
2027,without_surtax,budgetary_impact,-134548365270.99796
2027,without_surtax,federal_tax_revenue_impact,-134034591040.11064
2027,without_surtax,state_tax_revenue_impact,-513774230.8873182
2027,without_surtax,tax_revenue_impact,-134548365270.99796
2027,without_surtax,benefit_spending_impact,0.0
2027,without_surtax,baseline_net_income,0.0
2027,without_surtax,households,148667585.21317333
2027,without_surtax,total_cost,134548365270.99796
2027,without_surtax,beneficiaries,56508564.67023941
2027,without_surtax,avg_benefit,8756809.599864902
2027,without_surtax,winners,56508564.67023941
2027,without_surtax,losers,43750.74609375
2027,without_surtax,winners_rate,38.01001044660287
2027,without_surtax,losers_rate,0.02942857115155
2027,without_surtax,poverty_baseline_rate,23.038865754896896
2027,without_surtax,poverty_reform_rate,22.74143986872105
2027,without_surtax,poverty_rate_change,-0.2974258861758478
2027,without_surtax,poverty_percent_change,-1.29097451819055
2027,without_surtax,child_poverty_baseline_rate,21.913982391357425
2027,without_surtax,child_poverty_reform_rate,21.70394515991211
2027,without_surtax,child_poverty_rate_change,-0.2100372314453125
2027,without_surtax,child_poverty_percent_change,-0.9584621712945628
2027,without_surtax,deep_poverty_baseline_rate,8.698971468814694
2027,without_surtax,deep_poverty_reform_rate,8.64310939486584
2027,without_surtax,deep_poverty_rate_change,-0.0558620739488535
2027,without_surtax,deep_poverty_percent_change,-0.6421687224646712
2027,without_surtax,deep_child_poverty_baseline_rate,8.559317588806152
2027,without_surtax,deep_child_poverty_reform_rate,8.458507537841797
2027,without_surtax,deep_child_poverty_rate_change,-0.1008100509643554
2027,without_surtax,deep_child_poverty_percent_change,-1.1777814050993332
2027,with_surtax_lsr,budgetary_impact,100156350097.53496
2027,with_surtax_lsr,federal_tax_revenue_impact,101486436128.43976
2027,with_surtax_lsr,state_tax_revenue_impact,-3849061151.076406
2027,with_surtax_lsr,tax_revenue_impact,97637374977.36336
2027,with_surtax_lsr,benefit_spending_impact,-2518975120.171606
2027,with_surtax_lsr,baseline_net_income,0.0
2027,with_surtax_lsr,households,148667585.21317333
2027,with_surtax_lsr,total_cost,-100156350097.53496
2027,with_surtax_lsr,beneficiaries,46813224.48694846
2027,with_surtax_lsr,avg_benefit,-7565997.368370024
2027,with_surtax_lsr,winners,46811125.421884984
2027,with_surtax_lsr,losers,11665810.245787269
2027,with_surtax_lsr,winners_rate,31.487109550318493
2027,with_surtax_lsr,losers_rate,7.846909081801357
2027,with_surtax_lsr,poverty_baseline_rate,23.038865754896896
2027,with_surtax_lsr,poverty_reform_rate,22.59422236663976
2027,with_surtax_lsr,poverty_rate_change,-0.4446433882571377
2027,with_surtax_lsr,poverty_percent_change,-1.92997082837131
2027,with_surtax_lsr,child_poverty_baseline_rate,21.913982391357425
2027,with_surtax_lsr,child_poverty_reform_rate,21.48588752746582
2027,with_surtax_lsr,child_poverty_rate_change,-0.4280948638916015
2027,with_surtax_lsr,child_poverty_percent_change,-1.953523810717473
2027,with_surtax_lsr,deep_poverty_baseline_rate,8.698971468814694
2027,with_surtax_lsr,deep_poverty_reform_rate,8.642549222398745
2027,with_surtax_lsr,deep_poverty_rate_change,-0.0564222464159485
2027,with_surtax_lsr,deep_poverty_percent_change,-0.6486082477476673
2027,with_surtax_lsr,deep_child_poverty_baseline_rate,8.559317588806152
2027,with_surtax_lsr,deep_child_poverty_reform_rate,8.458514213562012
2027,with_surtax_lsr,deep_child_poverty_rate_change,-0.1008033752441406
2027,with_surtax_lsr,deep_child_poverty_percent_change,-1.1777034114959228
2028,with_surtax,budgetary_impact,129003248828.51822
2028,with_surtax,federal_tax_revenue_impact,129615735915.52824
2028,with_surtax,state_tax_revenue_impact,-612487087.0100112
2028,with_surtax,tax_revenue_impact,129003248828.51822
2028,with_surtax,benefit_spending_impact,0.0
2028,with_surtax,baseline_net_income,0.0
2028,with_surtax,households,149355732.65534487
2028,with_surtax,total_cost,-129003248828.51822
2028,with_surtax,beneficiaries,57549456.11753538
2028,with_surtax,avg_benefit,-6283646.186342557
2028,with_surtax,winners,57501856.88279417
2028,with_surtax,losers,751216.7478404539
2028,with_surtax,winners_rate,38.49993291886972
2028,with_surtax,losers_rate,0.5029714859181006
2028,with_surtax,poverty_baseline_rate,22.793488298258687
2028,with_surtax,poverty_reform_rate,22.52119892553489
2028,with_surtax,poverty_rate_change,-0.2722893727237974
2028,with_surtax,poverty_percent_change,-1.1945928115996136
2028,with_surtax,child_poverty_baseline_rate,21.935394287109375
2028,with_surtax,child_poverty_reform_rate,21.804954528808594
2028,with_surtax,child_poverty_rate_change,-0.1304397583007812
2028,with_surtax,child_poverty_percent_change,-0.5946542678625836
2028,with_surtax,deep_poverty_baseline_rate,8.69762553254614
2028,with_surtax,deep_poverty_reform_rate,8.64474593838634
2028,with_surtax,deep_poverty_rate_change,-0.0528795941597994
2028,with_surtax,deep_poverty_percent_change,-0.6079773607397367
2028,with_surtax,deep_child_poverty_baseline_rate,8.563393592834473
2028,with_surtax,deep_child_poverty_reform_rate,8.462590217590332
2028,with_surtax,deep_child_poverty_rate_change,-0.1008033752441406
2028,with_surtax,deep_child_poverty_percent_change,-1.177142848233545
2028,without_surtax,budgetary_impact,-140010176785.30026
2028,without_surtax,federal_tax_revenue_impact,-139465301332.89124
2028,without_surtax,state_tax_revenue_impact,-544875452.4090241
2028,without_surtax,tax_revenue_impact,-140010176785.30026
2028,without_surtax,benefit_spending_impact,0.0
2028,without_surtax,baseline_net_income,0.0
2028,without_surtax,households,149355732.65534487
2028,without_surtax,total_cost,140010176785.30026
2028,without_surtax,beneficiaries,57659164.15295649
2028,without_surtax,avg_benefit,9045753.121373923
2028,without_surtax,winners,57611564.91821528
2028,without_surtax,losers,43953.25842285156
2028,without_surtax,winners_rate,38.57338710336646
2028,without_surtax,losers_rate,0.0294285713989155
2028,without_surtax,poverty_baseline_rate,22.793488298258687
2028,without_surtax,poverty_reform_rate,22.52097903808848
2028,without_surtax,poverty_rate_change,-0.2725092601702066
2028,without_surtax,poverty_percent_change,-1.1955575057417824
2028,without_surtax,child_poverty_baseline_rate,21.935394287109375
2028,without_surtax,child_poverty_reform_rate,21.804914474487305
2028,without_surtax,child_poverty_rate_change,-0.1304798126220703
2028,without_surtax,child_poverty_percent_change,-0.5948368691906691
2028,without_surtax,deep_poverty_baseline_rate,8.69762553254614
2028,without_surtax,deep_poverty_reform_rate,8.644538620905074
2028,without_surtax,deep_poverty_rate_change,-0.0530869116410652
2028,without_surtax,deep_poverty_percent_change,-0.6103609708467712
2028,without_surtax,deep_child_poverty_baseline_rate,8.563393592834473
2028,without_surtax,deep_child_poverty_reform_rate,8.462584495544434
2028,without_surtax,deep_child_poverty_rate_change,-0.100809097290039
2028,without_surtax,deep_child_poverty_percent_change,-1.1772096680735584
2028,with_surtax_lsr,budgetary_impact,92317925516.23164
2028,with_surtax_lsr,federal_tax_revenue_impact,94883372128.16583
2028,with_surtax_lsr,state_tax_revenue_impact,-4335063722.829193
2028,with_surtax_lsr,tax_revenue_impact,90548308405.33664
2028,with_surtax_lsr,benefit_spending_impact,-1769617110.8949986
2028,with_surtax_lsr,baseline_net_income,0.0
2028,with_surtax_lsr,households,149355732.65534487
2028,with_surtax_lsr,total_cost,-92317925516.23164
2028,with_surtax_lsr,beneficiaries,47483545.85013768
2028,with_surtax_lsr,avg_benefit,-7411149.8581178
2028,with_surtax_lsr,winners,47459107.10907933
2028,with_surtax_lsr,losers,11954581.889956344
2028,with_surtax_lsr,winners_rate,31.775885843362
2028,with_surtax_lsr,losers_rate,8.00409979410893
2028,with_surtax_lsr,poverty_baseline_rate,22.793488298258687
2028,with_surtax_lsr,poverty_reform_rate,22.422424061164357
2028,with_surtax_lsr,poverty_rate_change,-0.3710642370943304
2028,with_surtax_lsr,poverty_percent_change,-1.6279396652186755
2028,with_surtax_lsr,child_poverty_baseline_rate,21.935394287109375
2028,with_surtax_lsr,child_poverty_reform_rate,21.566396713256836
2028,with_surtax_lsr,child_poverty_rate_change,-0.368997573852539
2028,with_surtax_lsr,child_poverty_percent_change,-1.6822016920360778
2028,with_surtax_lsr,deep_poverty_baseline_rate,8.69762553254614
2028,with_surtax_lsr,deep_poverty_reform_rate,8.641062409105468
2028,with_surtax_lsr,deep_poverty_rate_change,-0.0565631234406716
2028,with_surtax_lsr,deep_poverty_percent_change,-0.6503283364984482
2028,with_surtax_lsr,deep_child_poverty_baseline_rate,8.563393592834473
2028,with_surtax_lsr,deep_child_poverty_reform_rate,8.462590217590332
2028,with_surtax_lsr,deep_child_poverty_rate_change,-0.1008033752441406
2028,with_surtax_lsr,deep_child_poverty_percent_change,-1.177142848233545
2029,with_surtax,budgetary_impact,117233175653.10995
2029,with_surtax,federal_tax_revenue_impact,117855098275.68712
2029,with_surtax,state_tax_revenue_impact,-621922622.5771631
2029,with_surtax,tax_revenue_impact,117233175653.10995
2029,with_surtax,benefit_spending_impact,0.0
2029,with_surtax,baseline_net_income,0.0
2029,with_surtax,households,149933115.6618213
2029,with_surtax,total_cost,-117233175653.10995
2029,with_surtax,beneficiaries,62215882.47694251
2029,with_surtax,avg_benefit,-5439298.935717873
2029,with_surtax,winners,62215882.47694251
2029,with_surtax,losers,752124.2532253191
2029,with_surtax,winners_rate,41.49575775992832
2029,with_surtax,losers_rate,0.5016398478117124
2029,with_surtax,poverty_baseline_rate,22.560398295200187
2029,with_surtax,poverty_reform_rate,22.392246975444696
2029,with_surtax,poverty_rate_change,-0.1681513197554913
2029,with_surtax,poverty_percent_change,-0.7453384357636372
2029,with_surtax,child_poverty_baseline_rate,21.69183349609375
2029,with_surtax,child_poverty_reform_rate,21.65460205078125
2029,with_surtax,child_poverty_rate_change,-0.0372314453125
2029,with_surtax,child_poverty_percent_change,-0.1716380743896296
2029,with_surtax,deep_poverty_baseline_rate,8.833283848115531
2029,with_surtax,deep_poverty_reform_rate,8.632955924490757
2029,with_surtax,deep_poverty_rate_change,-0.2003279236247745
2029,with_surtax,deep_poverty_percent_change,-2.2678759911865845
2029,with_surtax,deep_child_poverty_baseline_rate,8.83841609954834
2029,with_surtax,deep_child_poverty_reform_rate,8.48957633972168
2029,with_surtax,deep_child_poverty_rate_change,-0.3488397598266601
2029,with_surtax,deep_child_poverty_percent_change,-3.946858304673917
2029,without_surtax,budgetary_impact,-163386931654.9289
2029,without_surtax,federal_tax_revenue_impact,-162830135569.55573
2029,without_surtax,state_tax_revenue_impact,-556796085.373182
2029,without_surtax,tax_revenue_impact,-163386931654.9289
2029,without_surtax,benefit_spending_impact,0.0
2029,without_surtax,baseline_net_income,0.0
2029,without_surtax,households,149933115.6618213
2029,without_surtax,total_cost,163386931654.9289
2029,without_surtax,beneficiaries,62327953.31266838
2029,without_surtax,avg_benefit,9913051.658363694
2029,without_surtax,winners,62327953.31266838
2029,without_surtax,losers,41607.12194824219
2029,without_surtax,winners_rate,41.570504979867806
2029,without_surtax,losers_rate,0.0277504551043201
2029,without_surtax,poverty_baseline_rate,22.560398295200187
2029,without_surtax,poverty_reform_rate,22.39204413989467
2029,without_surtax,poverty_rate_change,-0.1683541553055185
2029,without_surtax,poverty_percent_change,-0.7462375136406016
2029,without_surtax,child_poverty_baseline_rate,21.69183349609375
2029,without_surtax,child_poverty_reform_rate,21.654600143432617
2029,without_surtax,child_poverty_rate_change,-0.0372333526611328
2029,without_surtax,child_poverty_percent_change,-0.1716468673237685
2029,without_surtax,deep_poverty_baseline_rate,8.833283848115531
2029,without_surtax,deep_poverty_reform_rate,8.632412056186572
2029,without_surtax,deep_poverty_rate_change,-0.2008717919289591
2029,without_surtax,deep_poverty_percent_change,-2.2740330253489196
2029,without_surtax,deep_child_poverty_baseline_rate,8.83841609954834
2029,without_surtax,deep_child_poverty_reform_rate,8.488783836364746
2029,without_surtax,deep_child_poverty_rate_change,-0.3496322631835937
2029,without_surtax,deep_child_poverty_percent_change,-3.9558248813547103
2029,with_surtax_lsr,budgetary_impact,76398029621.7747
2029,with_surtax_lsr,federal_tax_revenue_impact,78551178604.65463
2029,with_surtax_lsr,state_tax_revenue_impact,-4903623741.8467455
2029,with_surtax_lsr,tax_revenue_impact,73647554862.80789
2029,with_surtax_lsr,benefit_spending_impact,-2750474758.9668174
2029,with_surtax_lsr,baseline_net_income,0.0
2029,with_surtax_lsr,households,149933115.6618213
2029,with_surtax_lsr,total_cost,-76398029621.7747
2029,with_surtax_lsr,beneficiaries,52078663.3932105
2029,with_surtax_lsr,avg_benefit,-6878338.879911644
2029,with_surtax_lsr,winners,52078663.3932105
2029,with_surtax_lsr,losers,12013599.288140647
2029,with_surtax_lsr,winners_rate,34.734596932325154
2029,with_surtax_lsr,losers_rate,8.012638992467606
2029,with_surtax_lsr,poverty_baseline_rate,22.560398295200187
2029,with_surtax_lsr,poverty_reform_rate,21.993096679266436
2029,with_surtax_lsr,poverty_rate_change,-0.5673016159337507
2029,with_surtax_lsr,poverty_percent_change,-2.514590427485699
2029,with_surtax_lsr,child_poverty_baseline_rate,21.69183349609375
2029,with_surtax_lsr,child_poverty_reform_rate,21.18885612487793
2029,with_surtax_lsr,child_poverty_rate_change,-0.5029773712158203
2029,with_surtax_lsr,child_poverty_percent_change,-2.318740697075681
2029,with_surtax_lsr,deep_poverty_baseline_rate,8.833283848115531
2029,with_surtax_lsr,deep_poverty_reform_rate,8.63276213614485
2029,with_surtax_lsr,deep_poverty_rate_change,-0.2005217119706817
2029,with_surtax_lsr,deep_poverty_percent_change,-2.2700698338077347
2029,with_surtax_lsr,deep_child_poverty_baseline_rate,8.83841609954834
2029,with_surtax_lsr,deep_child_poverty_reform_rate,8.48957633972168
2029,with_surtax_lsr,deep_child_poverty_rate_change,-0.3488397598266601
2029,with_surtax_lsr,deep_child_poverty_percent_change,-3.946858304673917
2030,with_surtax,budgetary_impact,123657266746.61958
2030,with_surtax,federal_tax_revenue_impact,124134426331.7356
2030,with_surtax,state_tax_revenue_impact,-477159585.11603475
2030,with_surtax,tax_revenue_impact,123657266746.61958
2030,with_surtax,benefit_spending_impact,0.0
2030,with_surtax,baseline_net_income,0.0
2030,with_surtax,households,150481546.3232656
2030,with_surtax,total_cost,-123657266746.61958
2030,with_surtax,beneficiaries,62672458.76810786
2030,with_surtax,avg_benefit,-5742152.981428428
2030,with_surtax,winners,62672458.76810786
2030,with_surtax,losers,790820.2703838088
2030,with_surtax,winners_rate,41.647936440973574
2030,with_surtax,losers_rate,0.5255264115142482
2030,with_surtax,poverty_baseline_rate,22.379787660845743
2030,with_surtax,poverty_reform_rate,22.238157870239956
2030,with_surtax,poverty_rate_change,-0.1416297906057906
2030,with_surtax,poverty_percent_change,-0.6328468918120125
2030,with_surtax,child_poverty_baseline_rate,21.629472732543945
2030,with_surtax,child_poverty_reform_rate,21.39742660522461
2030,with_surtax,child_poverty_rate_change,-0.2320461273193359
2030,with_surtax,child_poverty_percent_change,-1.07282378164585
2030,with_surtax,deep_poverty_baseline_rate,8.798588575908619
2030,with_surtax,deep_poverty_reform_rate,8.5977959033504
2030,with_surtax,deep_poverty_rate_change,-0.2007926725582187
2030,with_surtax,deep_poverty_percent_change,-2.2821009395530596
2030,with_surtax,deep_child_poverty_baseline_rate,8.763574600219727
2030,with_surtax,deep_child_poverty_reform_rate,8.413421630859375
2030,with_surtax,deep_child_poverty_rate_change,-0.3501529693603515
2030,with_surtax,deep_child_poverty_percent_change,-3.9955495940158055
2030,without_surtax,budgetary_impact,-168924314565.64453
2030,without_surtax,federal_tax_revenue_impact,-168512268892.17438
2030,without_surtax,state_tax_revenue_impact,-412045673.47016263
2030,without_surtax,tax_revenue_impact,-168924314565.64453
2030,without_surtax,benefit_spending_impact,0.0
2030,without_surtax,baseline_net_income,0.0
2030,without_surtax,households,150481546.3232656
2030,without_surtax,total_cost,168924314565.64453
2030,without_surtax,beneficiaries,62785322.567192286
2030,without_surtax,avg_benefit,10273330.059622526
2030,without_surtax,winners,62785322.567192286
2030,without_surtax,losers,41759.311767578125
2030,without_surtax,winners_rate,41.72293819490423
2030,without_surtax,losers_rate,0.0277504536522175
2030,without_surtax,poverty_baseline_rate,22.379787660845743
2030,without_surtax,poverty_reform_rate,22.2375366115507
2030,without_surtax,poverty_rate_change,-0.1422510492950479
2030,without_surtax,poverty_percent_change,-0.6356228729726571
2030,without_surtax,child_poverty_baseline_rate,21.629472732543945
2030,without_surtax,child_poverty_reform_rate,21.396560668945312
2030,without_surtax,child_poverty_rate_change,-0.2329120635986328
2030,without_surtax,child_poverty_percent_change,-1.0768272832106107
2030,without_surtax,deep_poverty_baseline_rate,8.798588575908619
2030,without_surtax,deep_poverty_reform_rate,8.597576015908103
2030,without_surtax,deep_poverty_rate_change,-0.2010125600005157
2030,without_surtax,deep_poverty_percent_change,-2.2846000613201465
2030,without_surtax,deep_child_poverty_baseline_rate,8.763574600219727
2030,without_surtax,deep_child_poverty_reform_rate,8.413381576538086
2030,without_surtax,deep_child_poverty_rate_change,-0.3501930236816406
2030,without_surtax,deep_child_poverty_percent_change,-3.99600664862099
2030,with_surtax_lsr,budgetary_impact,81767581063.23392
2030,with_surtax_lsr,federal_tax_revenue_impact,84564358827.19899
2030,with_surtax_lsr,state_tax_revenue_impact,-4715290997.869806
2030,with_surtax_lsr,tax_revenue_impact,79849067829.32918
2030,with_surtax_lsr,benefit_spending_impact,-1918513233.9047372
2030,with_surtax_lsr,baseline_net_income,0.0
2030,with_surtax_lsr,households,150481546.3232656
2030,with_surtax_lsr,total_cost,-81767581063.23392
2030,with_surtax_lsr,beneficiaries,53570170.41447562
2030,with_surtax_lsr,avg_benefit,-7043411.047816173
2030,with_surtax_lsr,winners,53568919.260422885
2030,with_surtax_lsr,losers,11537910.12928224
2030,with_surtax_lsr,winners_rate,35.59833120357876
2030,with_surtax_lsr,losers_rate,7.66732560316493
2030,with_surtax_lsr,poverty_baseline_rate,22.379787660845743
2030,with_surtax_lsr,poverty_reform_rate,21.691440057916697
2030,with_surtax_lsr,poverty_rate_change,-0.6883476029290492
2030,with_surtax_lsr,poverty_percent_change,-3.075755737099054
2030,with_surtax_lsr,child_poverty_baseline_rate,21.629472732543945
2030,with_surtax_lsr,child_poverty_reform_rate,21.08728408813477
2030,with_surtax_lsr,child_poverty_rate_change,-0.5421886444091797
2030,with_surtax_lsr,child_poverty_percent_change,-2.5067122583778785
2030,with_surtax_lsr,deep_poverty_baseline_rate,8.798588575908619
2030,with_surtax_lsr,deep_poverty_reform_rate,8.586967466005351
2030,with_surtax_lsr,deep_poverty_rate_change,-0.2116211099032678
2030,with_surtax_lsr,deep_poverty_percent_change,-2.405171103041536
2030,with_surtax_lsr,deep_child_poverty_baseline_rate,8.763574600219727
2030,with_surtax_lsr,deep_child_poverty_reform_rate,8.413421630859375
2030,with_surtax_lsr,deep_child_poverty_rate_change,-0.3501529693603515
2030,with_surtax_lsr,deep_child_poverty_percent_change,-3.9955495940158055
2031,with_surtax,budgetary_impact,134286494054.8774
2031,with_surtax,federal_tax_revenue_impact,134675718124.94276
2031,with_surtax,state_tax_revenue_impact,-389224070.0653664
2031,with_surtax,tax_revenue_impact,134286494054.8774
2031,with_surtax,benefit_spending_impact,0.0
2031,with_surtax,baseline_net_income,0.0
2031,with_surtax,households,151001024.2697664
2031,with_surtax,total_cost,-134286494054.8774
2031,with_surtax,beneficiaries,62374273.97480133
2031,with_surtax,avg_benefit,-6261902.764299058
2031,with_surtax,winners,62344200.52167633
2031,with_surtax,losers,836673.2085505631
2031,with_surtax,winners_rate,41.28726995275022
2031,with_surtax,losers_rate,0.5540844590933565
2031,with_surtax,poverty_baseline_rate,22.11317424945543
2031,with_surtax,poverty_reform_rate,21.92813564299395
2031,with_surtax,poverty_rate_change,-0.1850386064614788
2031,with_surtax,poverty_percent_change,-0.8367799411069884
2031,with_surtax,child_poverty_baseline_rate,21.39864730834961
2031,with_surtax,child_poverty_reform_rate,21.176193237304688
2031,with_surtax,child_poverty_rate_change,-0.2224540710449218
2031,with_surtax,child_poverty_percent_change,-1.0395707160336336
2031,with_surtax,deep_poverty_baseline_rate,8.712265742950587
2031,with_surtax,deep_poverty_reform_rate,8.508350446204723
2031,with_surtax,deep_poverty_rate_change,-0.2039152967458637
2031,with_surtax,deep_poverty_percent_change,-2.3405541424268317
2031,with_surtax,deep_child_poverty_baseline_rate,8.697372436523438
2031,with_surtax,deep_child_poverty_reform_rate,8.347780227661133
2031,with_surtax,deep_child_poverty_rate_change,-0.3495922088623047
2031,with_surtax,deep_child_poverty_percent_change,-4.019515220415761
2031,without_surtax,budgetary_impact,-171958086747.68506
2031,without_surtax,federal_tax_revenue_impact,-171635389267.04306
2031,without_surtax,state_tax_revenue_impact,-322697480.6419976
2031,without_surtax,tax_revenue_impact,-171958086747.68506
2031,without_surtax,benefit_spending_impact,0.0
2031,without_surtax,baseline_net_income,0.0
2031,without_surtax,households,151001024.2697664
2031,without_surtax,total_cost,171958086747.68506
2031,without_surtax,beneficiaries,62488994.364264175
2031,without_surtax,avg_benefit,10525038.672744645
2031,without_surtax,winners,62458920.911139175
2031,without_surtax,losers,41903.46923828125
