year,variant,metric,value
2026,without_surtax,deep_child_poverty_reform_rate,8.460870742797852
2026,without_surtax,deep_child_poverty_rate_change,-0.10010910034179688
2026,without_surtax,deep_child_poverty_percent_change,-1.1693649812996514
2027,with_surtax,budgetary_impact,49954062865.41087
2027,with_surtax,federal_tax_revenue_impact,53523946138.83493
2027,with_surtax,state_tax_revenue_impact,-3569883273.4240565
2027,with_surtax,tax_revenue_impact,49954062865.41087
2027,with_surtax,benefit_spending_impact,0.0
2027,with_surtax,baseline_net_income,0.0
2027,with_surtax,households,148667585.21317333
2027,with_surtax,total_cost,-49954062865.41087
2027,with_surtax,beneficiaries,65348817.8026883
2027,with_surtax,avg_benefit,-2229195.408704931
2027,with_surtax,winners,65348817.8026883
2027,with_surtax,losers,786589.7030278211
2027,with_surtax,winners_rate,43.95633231614351
2027,with_surtax,losers_rate,0.5290929437643963
2027,with_surtax,poverty_baseline_rate,23.038865754896893
2027,with_surtax,poverty_reform_rate,22.725479668476737
2027,with_surtax,poverty_rate_change,-0.31338608642015586
2027,with_surtax,poverty_percent_change,-1.3602496310112224
2027,with_surtax,child_poverty_baseline_rate,21.913982391357422
2027,with_surtax,child_poverty_reform_rate,21.67568588256836
2027,with_surtax,child_poverty_rate_change,-0.2382965087890625
2027,with_surtax,child_poverty_percent_change,-1.0874176337891164
2027,with_surtax,deep_poverty_baseline_rate,8.69897146881469
2027,with_surtax,deep_poverty_reform_rate,8.640185862285453
2027,with_surtax,deep_poverty_rate_change,-0.05878560652923781
2027,with_surtax,deep_poverty_percent_change,-0.6757765184077313
2027,with_surtax,deep_child_poverty_baseline_rate,8.559317588806152
2027,with_surtax,deep_child_poverty_reform_rate,8.453665733337402
2027,with_surtax,deep_child_poverty_rate_change,-0.10565185546875
2027,with_surtax,deep_child_poverty_percent_change,-1.2343490514585083
2027,without_surtax,budgetary_impact,-220349054835.29977
2027,without_surtax,federal_tax_revenue_impact,-216853773919.5319
2027,without_surtax,state_tax_revenue_impact,-3495280915.767887
2027,without_surtax,tax_revenue_impact,-220349054835.29977
2027,without_surtax,benefit_spending_impact,0.0
2027,without_surtax,baseline_net_income,0.0
2027,without_surtax,households,148667585.21317333
2027,without_surtax,total_cost,220349054835.29977
2027,without_surtax,beneficiaries,65493555.11018582
2027,without_surtax,avg_benefit,12712689.72817708
2027,without_surtax,winners,65493555.11018582
2027,without_surtax,losers,44512.59240722656
2027,without_surtax,winners_rate,44.053688647915486
2027,without_surtax,losers_rate,0.029941020662574355
2027,without_surtax,poverty_baseline_rate,23.038865754896893
2027,without_surtax,poverty_reform_rate,22.72525529910122
2027,without_surtax,poverty_rate_change,-0.31361045579567204
2027,without_surtax,poverty_percent_change,-1.3612235043689787
2027,without_surtax,child_poverty_baseline_rate,21.913982391357422
2027,without_surtax,child_poverty_reform_rate,21.675640106201172
2027,without_surtax,child_poverty_rate_change,-0.23834228515625
2027,without_surtax,child_poverty_percent_change,-1.0876265249270667
2027,without_surtax,deep_poverty_baseline_rate,8.69897146881469
2027,without_surtax,deep_poverty_reform_rate,8.639978544804089
2027,without_surtax,deep_poverty_rate_change,-0.0589929240106013
2027,without_surtax,deep_poverty_percent_change,-0.6781597597151287
2027,without_surtax,deep_child_poverty_baseline_rate,8.559317588806152
2027,without_surtax,deep_child_poverty_reform_rate,8.453660011291504
2027,without_surtax,deep_child_poverty_rate_change,-0.10565757751464844
2027,without_surtax,deep_child_poverty_percent_change,-1.2344159031185742
2028,with_surtax,budgetary_impact,48564071305.76537
2028,with_surtax,federal_tax_revenue_impact,52252182518.65985
2028,with_surtax,state_tax_revenue_impact,-3688111212.894477
2028,with_surtax,tax_revenue_impact,48564071305.76537
2028,with_surtax,benefit_spending_impact,0.0
2028,with_surtax,baseline_net_income,0.0
2028,with_surtax,households,149355732.6553449
2028,with_surtax,total_cost,-48564071305.76537
2028,with_surtax,beneficiaries,65086032.969130784
2028,with_surtax,avg_benefit,-2173181.661535771
2028,with_surtax,winners,65062518.458144456
2028,with_surtax,losers,791566.9560155692
2028,with_surtax,winners_rate,43.56211663350312
2028,with_surtax,losers_rate,0.5299876623029922
2028,with_surtax,poverty_baseline_rate,22.793488298258687
2028,with_surtax,poverty_reform_rate,22.363421798086005
2028,with_surtax,poverty_rate_change,-0.430066500172682
2028,with_surtax,poverty_percent_change,-1.8867954502845317
2028,with_surtax,child_poverty_baseline_rate,21.935396194458008
2028,with_surtax,child_poverty_reform_rate,21.626209259033203
2028,with_surtax,child_poverty_rate_change,-0.3091869354248047
2028,with_surtax,child_poverty_percent_change,-1.4095343101344164
2028,with_surtax,deep_poverty_baseline_rate,8.69762553254614
2028,with_surtax,deep_poverty_reform_rate,8.642012820606785
2028,with_surtax,deep_poverty_rate_change,-0.05561271193935369
2028,with_surtax,deep_poverty_percent_change,-0.6394010840229132
2028,with_surtax,deep_child_poverty_baseline_rate,8.563393592834473
2028,with_surtax,deep_child_poverty_reform_rate,8.458356857299805
2028,with_surtax,deep_child_poverty_rate_change,-0.10503673553466797
2028,with_surtax,deep_child_poverty_percent_change,-1.2265783932033532
2028,without_surtax,budgetary_impact,-225928408138.66425
2028,without_surtax,federal_tax_revenue_impact,-222309771903.28674
2028,without_surtax,state_tax_revenue_impact,-3618636235.377508
2028,without_surtax,tax_revenue_impact,-225928408138.66425
2028,without_surtax,benefit_spending_impact,0.0
2028,without_surtax,baseline_net_income,0.0
2028,without_surtax,households,149355732.6553449
2028,without_surtax,total_cost,225928408138.66425
2028,without_surtax,beneficiaries,65231786.16882182
2028,without_surtax,avg_benefit,13094263.598536633
2028,without_surtax,winners,65208271.65783549
2028,without_surtax,losers,44718.631103515625
2028,without_surtax,winners_rate,43.6597045848323
2028,without_surtax,losers_rate,0.029941020882478533
2028,without_surtax,poverty_baseline_rate,22.793488298258687
2028,without_surtax,poverty_reform_rate,22.363201910639592
2028,without_surtax,poverty_rate_change,-0.43028638761909477
2028,without_surtax,poverty_percent_change,-1.8877601444267158
2028,without_surtax,child_poverty_baseline_rate,21.935396194458008
2028,without_surtax,child_poverty_reform_rate,21.62616729736328
2028,without_surtax,child_poverty_rate_change,-0.30922889709472656
2028,without_surtax,child_poverty_percent_change,-1.4097256067472055
2028,without_surtax,deep_poverty_baseline_rate,8.69762553254614
2028,without_surtax,deep_poverty_reform_rate,8.641407770804532
2028,without_surtax,deep_poverty_rate_change,-0.056217761741606864
2028,without_surtax,deep_poverty_percent_change,-0.6463575780682029
2028,without_surtax,deep_child_poverty_baseline_rate,8.563393592834473
2028,without_surtax,deep_child_poverty_reform_rate,8.457736015319824
2028,without_surtax,deep_child_poverty_rate_change,-0.10565757751464844
2028,without_surtax,deep_child_poverty_percent_change,-1.2338283458447916
2029,with_surtax,budgetary_impact,39270905848.24255
2029,with_surtax,federal_tax_revenue_impact,43266423634.44934
2029,with_surtax,state_tax_revenue_impact,-3995517786.206784
2029,with_surtax,tax_revenue_impact,39270905848.24255
2029,with_surtax,benefit_spending_impact,0.0
2029,with_surtax,baseline_net_income,0.0
2029,with_surtax,households,149933115.66182128
2029,with_surtax,total_cost,-39270905848.24255
2029,with_surtax,beneficiaries,67457716.74542972
2029,with_surtax,avg_benefit,-1727408.2646903156
2029,with_surtax,winners,67457716.74542972
2029,with_surtax,losers,880420.8143200502
2029,with_surtax,winners_rate,44.99187284120919
2029,with_surtax,losers_rate,0.5872090434683331
2029,with_surtax,poverty_baseline_rate,22.560398295200187
2029,with_surtax,poverty_reform_rate,22.27439572423934
2029,with_surtax,poverty_rate_change,-0.28600257096084647
2029,with_surtax,poverty_percent_change,-1.2677195110588746
2029,with_surtax,child_poverty_baseline_rate,21.691837310791016
2029,with_surtax,child_poverty_reform_rate,21.503719329833984
2029,with_surtax,child_poverty_rate_change,-0.18811798095703125
2029,with_surtax,child_poverty_percent_change,-0.867229355733036
2029,with_surtax,deep_poverty_baseline_rate,8.833283848115531
2029,with_surtax,deep_poverty_reform_rate,8.629825074464504
2029,with_surtax,deep_poverty_rate_change,-0.20345877365102716
2029,with_surtax,deep_poverty_percent_change,-2.3033197749490695
2029,with_surtax,deep_child_poverty_baseline_rate,8.838417053222656
2029,with_surtax,deep_child_poverty_reform_rate,8.484728813171387
2029,with_surtax,deep_child_poverty_rate_change,-0.35368824005126953
2029,with_surtax,deep_child_poverty_percent_change,-4.001714763191765
2029,without_surtax,budgetary_impact,-249862563535.64194
2029,without_surtax,federal_tax_revenue_impact,-245934929795.4445
2029,without_surtax,state_tax_revenue_impact,-3927633740.1974616
2029,without_surtax,tax_revenue_impact,-249862563535.64194
2029,without_surtax,benefit_spending_impact,0.0
2029,without_surtax,baseline_net_income,0.0
2029,without_surtax,households,149933115.66182128
2029,without_surtax,total_cost,249862563535.64194
2029,without_surtax,beneficiaries,67606172.53237164
2029,without_surtax,avg_benefit,14177402.645757971
2029,without_surtax,winners,67606172.53237164
2029,without_surtax,losers,41607.12194824219
2029,without_surtax,winners_rate,45.09088751604377
2029,without_surtax,losers_rate,0.0277504551043202
2029,without_surtax,poverty_baseline_rate,22.560398295200187
2029,without_surtax,poverty_reform_rate,22.273774465518223
2029,without_surtax,poverty_rate_change,-0.28662382968196454
2029,without_surtax,poverty_percent_change,-1.2704732688294111
2029,without_surtax,child_poverty_baseline_rate,21.691837310791016
2029,without_surtax,child_poverty_reform_rate,21.502853393554688
2029,without_surtax,child_poverty_rate_change,-0.18898391723632812
2029,without_surtax,child_poverty_percent_change,-0.8712213471300307
2029,without_surtax,deep_poverty_baseline_rate,8.833283848115531
2029,without_surtax,deep_poverty_reform_rate,8.62928120616032
2029,without_surtax,deep_poverty_rate_change,-0.20400264195521167
2029,without_surtax,deep_poverty_percent_change,-2.3094768091114046
2029,without_surtax,deep_child_poverty_baseline_rate,8.838417053222656
2029,without_surtax,deep_child_poverty_reform_rate,8.483936309814453
2029,without_surtax,deep_child_poverty_rate_change,-0.3544807434082031
2029,without_surtax,deep_child_poverty_percent_change,-4.010681338905055
2030,with_surtax,budgetary_impact,46493271575.73503
2030,with_surtax,federal_tax_revenue_impact,50694701291.69
2030,with_surtax,state_tax_revenue_impact,-4201429715.954973
2030,with_surtax,tax_revenue_impact,46493271575.73503
2030,with_surtax,benefit_spending_impact,0.0
2030,with_surtax,baseline_net_income,0.0
2030,with_surtax,households,150481546.32326564
2030,with_surtax,total_cost,-46493271575.73503
2030,with_surtax,beneficiaries,67937709.24658892
2030,with_surtax,avg_benefit,-2046088.772298336
2030,with_surtax,winners,67937709.24658892
2030,with_surtax,losers,935083.327196572
2030,with_surtax,winners_rate,45.146870766894295
2030,with_surtax,losers_rate,0.6213940180996138
2030,with_surtax,poverty_baseline_rate,22.37978766084574
2030,with_surtax,poverty_reform_rate,22.17999309082137
2030,with_surtax,poverty_rate_change,-0.19979457002436973
2030,with_surtax,poverty_percent_change,-0.8927456017552734
2030,with_surtax,child_poverty_baseline_rate,21.629474639892578
2030,with_surtax,child_poverty_reform_rate,21.405488967895508
2030,with_surtax,child_poverty_rate_change,-0.2239856719970703
2030,with_surtax,child_poverty_percent_change,-1.0355576162906874
2030,with_surtax,deep_poverty_baseline_rate,8.798588575908619
2030,with_surtax,deep_poverty_reform_rate,8.594651496612848
2030,with_surtax,deep_poverty_rate_change,-0.20393707929577154
2030,with_surtax,deep_poverty_percent_change,-2.3178385662238017
2030,with_surtax,deep_child_poverty_baseline_rate,8.76357650756836
2030,with_surtax,deep_child_poverty_reform_rate,8.408575057983398
2030,with_surtax,deep_child_poverty_rate_change,-0.35500144958496094
2030,with_surtax,deep_child_poverty_percent_change,-4.050874084095417
2030,without_surtax,budgetary_impact,-257703829920.42822
2030,without_surtax,federal_tax_revenue_impact,-253571169574.83276
2030,without_surtax,state_tax_revenue_impact,-4132660345.595447
2030,without_surtax,tax_revenue_impact,-257703829920.42822
2030,without_surtax,benefit_spending_impact,0.0
2030,without_surtax,baseline_net_income,0.0
2030,without_surtax,households,150481546.32326564
2030,without_surtax,total_cost,257703829920.42822
2030,without_surtax,beneficiaries,68091284.66171286
2030,without_surtax,avg_benefit,14677290.30450636
2030,without_surtax,winners,68091284.66171286
2030,without_surtax,losers,41759.311767578125
2030,without_surtax,winners_rate,45.24892674576763
2030,without_surtax,losers_rate,0.027750453652217556
2030,without_surtax,poverty_baseline_rate,22.37978766084574
2030,without_surtax,poverty_reform_rate,22.17416763661805
2030,without_surtax,poverty_rate_change,-0.205620024227688
2030,without_surtax,poverty_percent_change,-0.9187755815370303
2030,without_surtax,child_poverty_baseline_rate,21.629474639892578
2030,without_surtax,child_poverty_reform_rate,21.396564483642578
2030,without_surtax,child_poverty_rate_change,-0.23291015625
2030,without_surtax,child_poverty_percent_change,-1.0768183699683087
2030,without_surtax,deep_poverty_baseline_rate,8.798588575908619
2030,without_surtax,deep_poverty_reform_rate,8.594431609170549
2030,without_surtax,deep_poverty_rate_change,-0.20415696673807027
2030,without_surtax,deep_poverty_percent_change,-2.320337687990909
2030,without_surtax,deep_child_poverty_baseline_rate,8.76357650756836
2030,without_surtax,deep_child_poverty_reform_rate,8.408534049987793
2030,without_surtax,deep_child_poverty_rate_change,-0.3550424575805664
2030,without_surtax,deep_child_poverty_percent_change,-4.051342020851262
2031,with_surtax,budgetary_impact,59125468815.3313
2031,with_surtax,federal_tax_revenue_impact,63524093954.89276
2031,with_surtax,state_tax_revenue_impact,-4398625139.561462
2031,with_surtax,tax_revenue_impact,59125468815.3313
2031,with_surtax,benefit_spending_impact,0.0
2031,with_surtax,baseline_net_income,0.0
2031,with_surtax,households,151001024.2697664
2031,with_surtax,total_cost,-59125468815.3313
2031,with_surtax,beneficiaries,67248032.16816452
2031,with_surtax,avg_benefit,-2616288.584227735
2031,with_surtax,winners,67217958.71503952
2031,with_surtax,losers,1067551.0470409002
2031,with_surtax,winners_rate,44.51490249162368
2031,with_surtax,losers_rate,0.7069826527359832
2031,with_surtax,poverty_baseline_rate,22.11317424945543
2031,with_surtax,poverty_reform_rate,21.86577123859062
2031,with_surtax,poverty_rate_change,-0.24740301086480798
2031,with_surtax,poverty_percent_change,-1.1188036962667205
2031,with_surtax,child_poverty_baseline_rate,21.39864730834961
2031,with_surtax,child_poverty_reform_rate,21.177953720092773
2031,with_surtax,child_poverty_rate_change,-0.22069358825683594
2031,with_surtax,child_poverty_percent_change,-1.0313436409166048
2031,with_surtax,deep_poverty_baseline_rate,8.712265742950585
2031,with_surtax,deep_poverty_reform_rate,8.50833688966246
2031,with_surtax,deep_poverty_rate_change,-0.20392885328812582
2031,with_surtax,deep_poverty_percent_change,-2.340709745374011
2031,with_surtax,deep_child_poverty_baseline_rate,8.697372436523438
2031,with_surtax,deep_child_poverty_reform_rate,8.347782135009766
2031,with_surtax,deep_child_poverty_rate_change,-0.3495903015136719
2031,with_surtax,deep_child_poverty_percent_change,-4.019493290244934
2031,without_surtax,budgetary_impact,-262133326368.05408
2031,without_surtax,federal_tax_revenue_impact,-257805792807.64813
2031,without_surtax,state_tax_revenue_impact,-4327533560.4059305
2031,without_surtax,tax_revenue_impact,-262133326368.05408
2031,without_surtax,benefit_spending_impact,0.0
2031,without_surtax,baseline_net_income,0.0
2031,without_surtax,households,151001024.2697664
2031,without_surtax,total_cost,262133326368.05408
2031,without_surtax,beneficiaries,67410502.2176497
2031,without_surtax,avg_benefit,15078998.062238216
2031,without_surtax,winners,67380428.7645247
2031,without_surtax,losers,41903.46923828125
2031,without_surtax,winners_rate,44.62249782104008
2031,without_surtax,losers_rate,0.027750453641572557
2031,without_surtax,poverty_baseline_rate,22.11317424945543
2031,without_surtax,poverty_reform_rate,21.860364207237815
2031,without_surtax,poverty_rate_change,-0.2528100422176145
2031,without_surtax,poverty_percent_change,-1.1432553253807076
2031,without_surtax,child_poverty_baseline_rate,21.39864730834961
2031,without_surtax,child_poverty_reform_rate,21.169891357421875
2031,without_surtax,child_poverty_rate_change,-0.22875595092773438
2031,without_surtax,child_poverty_percent_change,-1.0690206143940477
2031,without_surtax,deep_poverty_baseline_rate,8.712265742950585
2031,without_surtax,deep_poverty_reform_rate,8.508117002217476
2031,without_surtax,deep_poverty_rate_change,-0.20414874073310862
2031,without_surtax,deep_poverty_percent_change,-2.343233628959182
2031,without_surtax,deep_child_poverty_baseline_rate,8.697372436523438
2031,without_surtax,deep_child_poverty_reform_rate,8.34774112701416
2031,without_surtax,deep_child_poverty_rate_change,-0.34963130950927734
2031,without_surtax,deep_child_poverty_percent_change,-4.0199647889177195
2032,with_surtax,budgetary_impact,69667398297.42854
2032,with_surtax,federal_tax_revenue_impact,74279513292.14484
2032,with_surtax,state_tax_revenue_impact,-4612114994.716296
2032,with_surtax,tax_revenue_impact,69667398297.42854
2032,with_surtax,benefit_spending_impact,0.0
2032,with_surtax,baseline_net_income,0.0
2032,with_surtax,households,151491134.02175343
2032,with_surtax,total_cost,-69667398297.42854
2032,with_surtax,beneficiaries,67398894.33413613
2032,with_surtax,avg_benefit,-3085360.01451191
2032,with_surtax,winners,67398894.33413613
2032,with_surtax,losers,1103702.1324584344
2032,with_surtax,winners_rate,44.49032266433358
2032,with_surtax,losers_rate,0.7285588952683844
2032,with_surtax,poverty_baseline_rate,22.012242626786215
2032,with_surtax,poverty_reform_rate,21.588896237323123
2032,with_surtax,poverty_rate_change,-0.42334638946309155
2032,with_surtax,poverty_percent_change,-1.9232315245695624
2032,with_surtax,child_poverty_baseline_rate,21.388031005859375
2032,with_surtax,child_poverty_reform_rate,21.011507034301758
2032,with_surtax,child_poverty_rate_change,-0.3765239715576172
2032,with_surtax,child_poverty_percent_change,-1.7604424243375476
2032,with_surtax,deep_poverty_baseline_rate,8.723708687383342
2032,with_surtax,deep_poverty_reform_rate,8.524353314934082
2032,with_surtax,deep_poverty_rate_change,-0.1993553724492596
2032,with_surtax,deep_poverty_percent_change,-2.2852135438403303
2032,with_surtax,deep_child_poverty_baseline_rate,8.69579029083252
2032,with_surtax,deep_child_poverty_reform_rate,8.359806060791016
2032,with_surtax,deep_child_poverty_rate_change,-0.3359842300415039
2032,with_surtax,deep_child_poverty_percent_change,-3.863757275698255
2032,without_surtax,budgetary_impact,-270184531634.66345
2032,without_surtax,federal_tax_revenue_impact,-265646645243.6379
2032,without_surtax,state_tax_revenue_impact,-4537886391.025549
2032,without_surtax,tax_revenue_impact,-270184531634.66345
2032,without_surtax,benefit_spending_impact,0.0
2032,without_surtax,baseline_net_income,0.0
2032,without_surtax,households,151491134.02175343
2032,without_surtax,total_cost,270184531634.66345
2032,without_surtax,beneficiaries,67578120.39539692
2032,without_surtax,avg_benefit,15603173.563199166
2032,without_surtax,winners,67578120.39539692
2032,without_surtax,losers,42039.47717285156
2032,without_surtax,winners_rate,44.608630618405044
2032,without_surtax,losers_rate,0.02775045380993378
2032,without_surtax,poverty_baseline_rate,22.012242626786215
2032,without_surtax,poverty_reform_rate,21.583489206280284
2032,without_surtax,poverty_rate_change,-0.4287534205059309
2032,without_surtax,poverty_percent_change,-1.9477952690935285
2032,without_surtax,child_poverty_baseline_rate,21.388031005859375
2032,without_surtax,child_poverty_reform_rate,21.003446578979492
2032,without_surtax,child_poverty_rate_change,-0.3845844268798828
2032,without_surtax,child_poverty_percent_change,-1.798129181571336
2032,without_surtax,deep_poverty_baseline_rate,8.723708687383342
2032,without_surtax,deep_poverty_reform_rate,8.518929231997673
2032,without_surtax,deep_poverty_rate_change,-0.204779455385669
2032,without_surtax,deep_poverty_percent_change,-2.3473898857011486
2032,without_surtax,deep_child_poverty_baseline_rate,8.69579029083252
2032,without_surtax,deep_child_poverty_reform_rate,8.351705551147461
2032,without_surtax,deep_child_poverty_rate_change,-0.3440847396850586
2032,without_surtax,deep_child_poverty_percent_change,-3.9569116569865734
2033,with_surtax,budgetary_impact,84087798076.79985
2033,with_surtax,federal_tax_revenue_impact,88924341983.49371
2033,with_surtax,state_tax_revenue_impact,-4836543906.693867
2033,with_surtax,tax_revenue_impact,84087798076.79985
2033,with_surtax,benefit_spending_impact,0.0
2033,with_surtax,baseline_net_income,0.0
2033,with_surtax,households,151951441.84114254
2033,with_surtax,total_cost,-84087798076.79985
2033,with_surtax,beneficiaries,67988033.13613477
2033,with_surtax,avg_benefit,-3738897.503296935
2033,with_surtax,winners,67987920.65471235
2033,with_surtax,losers,1118405.338383427
2033,with_surtax,winners_rate,44.74318889700977
2033,with_surtax,losers_rate,0.7360281184779165
2033,with_surtax,poverty_baseline_rate,21.808794308458943
2033,with_surtax,poverty_reform_rate,20.938334054369182
2033,with_surtax,poverty_rate_change,-0.8704602540897604
2033,with_surtax,poverty_percent_change,-3.9913268096262264
2033,with_surtax,child_poverty_baseline_rate,21.02562713623047
2033,with_surtax,child_poverty_reform_rate,20.68069076538086
2033,with_surtax,child_poverty_rate_change,-0.3449363708496094
2033,with_surtax,child_poverty_percent_change,-1.6405521158283536
2033,with_surtax,deep_poverty_baseline_rate,8.71493247928683
2033,with_surtax,deep_poverty_reform_rate,8.390184990473665
2033,with_surtax,deep_poverty_rate_change,-0.3247474888131645
2033,with_surtax,deep_poverty_percent_change,-3.7263339628276686
2033,with_surtax,deep_child_poverty_baseline_rate,8.69579029083252
2033,with_surtax,deep_child_poverty_reform_rate,8.21416187286377
2033,with_surtax,deep_child_poverty_rate_change,-0.48162841796875
2033,with_surtax,deep_child_poverty_percent_change,-5.538638833971234
2033,without_surtax,budgetary_impact,-275006895856.379
2033,without_surtax,federal_tax_revenue_impact,-270248282472.17972
2033,without_surtax,state_tax_revenue_impact,-4758613384.199285
2033,without_surtax,tax_revenue_impact,-275006895856.379
2033,without_surtax,benefit_spending_impact,0.0
2033,without_surtax,baseline_net_income,0.0
2033,without_surtax,households,151951441.84114254
2033,without_surtax,total_cost,275006895856.379
2033,without_surtax,beneficiaries,68169353.89866343
2033,without_surtax,avg_benefit,16022307.125134377
2033,without_surtax,winners,68169241.417241
2033,without_surtax,losers,42167.214111328125
2033,without_surtax,winners_rate,44.862516993098666
2033,without_surtax,losers_rate,0.027750453434599056
2033,without_surtax,poverty_baseline_rate,21.808794308458943
2033,without_surtax,poverty_reform_rate,20.932927023159166
2033,without_surtax,poverty_rate_change,-0.8758672852997762
2033,without_surtax,poverty_percent_change,-4.016119703417327
2033,without_surtax,child_poverty_baseline_rate,21.02562713623047
2033,without_surtax,child_poverty_reform_rate,20.672630310058594
2033,without_surtax,child_poverty_rate_change,-0.352996826171875
2033,without_surtax,child_poverty_percent_change,-1.678888453051685
2033,without_surtax,deep_poverty_baseline_rate,8.71493247928683
2033,without_surtax,deep_poverty_reform_rate,8.384760907370078
2033,without_surtax,deep_poverty_rate_change,-0.33017157191675217
2033,without_surtax,deep_poverty_percent_change,-3.788572920117118
2033,without_surtax,deep_child_poverty_baseline_rate,8.69579029083252
2033,without_surtax,deep_child_poverty_reform_rate,8.206061363220215
2033,without_surtax,deep_child_poverty_rate_change,-0.4897289276123047
2033,without_surtax,deep_child_poverty_percent_change,-5.6317932152595525
2034,with_surtax,budgetary_impact,97228351848.80229
2034,with_surtax,federal_tax_revenue_impact,102305539158.07477
2034,with_surtax,state_tax_revenue_impact,-5077187309.27248
2034,with_surtax,tax_revenue_impact,97228351848.80229
2034,with_surtax,benefit_spending_impact,0.0
2034,with_surtax,baseline_net_income,0.0
2034,with_surtax,households,152382381.42980176
2034,with_surtax,total_cost,-97228351848.80229
2034,with_surtax,beneficiaries,69262238.78530836
2034,with_surtax,avg_benefit,-4328187.557474349
2034,with_surtax,winners,69260439.26083326
2034,with_surtax,losers,1137264.007307698
2034,with_surtax,winners_rate,45.451737012483676
2034,with_surtax,losers_rate,0.7463225056839023
2034,with_surtax,poverty_baseline_rate,21.33317423126117
2034,with_surtax,poverty_reform_rate,20.89449647875393
2034,with_surtax,poverty_rate_change,-0.4386777525072425
2034,with_surtax,poverty_percent_change,-2.056317300706304
2034,with_surtax,child_poverty_baseline_rate,20.871152877807617
2034,with_surtax,child_poverty_reform_rate,20.81822967529297
2034,with_surtax,child_poverty_rate_change,-0.05292320251464844
2034,with_surtax,child_poverty_percent_change,-0.2535710548645442
2034,with_surtax,deep_poverty_baseline_rate,8.801948155181234
2034,with_surtax,deep_poverty_reform_rate,8.485026200292637
2034,with_surtax,deep_poverty_rate_change,-0.3169219548885973
2034,with_surtax,deep_poverty_percent_change,-3.600588748094845
2034,with_surtax,deep_child_poverty_baseline_rate,8.707749366760254
2034,with_surtax,deep_child_poverty_reform_rate,8.226944923400879
2034,with_surtax,deep_child_poverty_rate_change,-0.480804443359375
2034,with_surtax,deep_child_poverty_percent_change,-5.521569616998058
2034,without_surtax,budgetary_impact,-282228890494.28687
2034,without_surtax,federal_tax_revenue_impact,-277233834688.39484
2034,without_surtax,state_tax_revenue_impact,-4995055805.8920555
