year,variant,metric,value
2029,with_surtax,losers_rate,0.5719002649672709
2029,with_surtax,poverty_baseline_rate,22.90505807678701
2029,with_surtax,poverty_reform_rate,22.5895460105106
2029,with_surtax,poverty_rate_change,-0.31551206627641193
2029,with_surtax,poverty_percent_change,-1.377477696055989
2029,with_surtax,child_poverty_baseline_rate,24.812850952148438
2029,with_surtax,child_poverty_reform_rate,24.667152404785156
2029,with_surtax,child_poverty_rate_change,-0.14569854736328125
2029,with_surtax,child_poverty_percent_change,-0.5871898704597097
2029,with_surtax,deep_poverty_baseline_rate,10.152075906658869
2029,with_surtax,deep_poverty_reform_rate,10.046898908323989
2029,with_surtax,deep_poverty_rate_change,-0.10517699833487981
2029,with_surtax,deep_poverty_percent_change,-1.0360146959292627
2029,with_surtax,deep_child_poverty_baseline_rate,11.53919506072998
2029,with_surtax,deep_child_poverty_reform_rate,11.52152156829834
2029,with_surtax,deep_child_poverty_rate_change,-0.017673492431640625
2029,with_surtax,deep_child_poverty_percent_change,-0.15316053103033847
2029,without_surtax,budgetary_impact,-213633401978.1175
2029,without_surtax,tax_revenue_impact,-213633401978.1175
2029,without_surtax,benefit_spending_impact,0.0
2029,without_surtax,baseline_net_income,0.0
2029,without_surtax,households,146340765.6971374
2029,without_surtax,total_cost,213633401978.1175
2029,without_surtax,beneficiaries,69152229.01404268
2029,without_surtax,avg_benefit,27896760.68603548
2029,without_surtax,winners,69019530.76491243
2029,without_surtax,losers,0.0
2029,without_surtax,winners_rate,47.16357088615571
2029,without_surtax,losers_rate,0.0
2029,without_surtax,poverty_baseline_rate,22.90505807678701
2029,without_surtax,poverty_reform_rate,22.58819871694874
2029,without_surtax,poverty_rate_change,-0.31685935983827207
2029,without_surtax,poverty_percent_change,-1.3833597748411353
2029,without_surtax,child_poverty_baseline_rate,24.812850952148438
2029,without_surtax,child_poverty_reform_rate,24.66621971130371
2029,without_surtax,child_poverty_rate_change,-0.14663124084472656
2029,without_surtax,child_poverty_percent_change,-0.5909487834650875
2029,without_surtax,deep_poverty_baseline_rate,10.152075906658869
2029,without_surtax,deep_poverty_reform_rate,10.045592063955922
2029,without_surtax,deep_poverty_rate_change,-0.10648384270294642
2029,without_surtax,deep_poverty_percent_change,-1.0488873771432539
2029,without_surtax,deep_child_poverty_baseline_rate,11.53919506072998
2029,without_surtax,deep_child_poverty_reform_rate,11.520678520202637
2029,without_surtax,deep_child_poverty_rate_change,-0.01851654052734375
2029,without_surtax,deep_child_poverty_percent_change,-0.160466483406273
2030,with_surtax,budgetary_impact,80882539886.64716
2030,with_surtax,tax_revenue_impact,80882539886.64716
2030,with_surtax,benefit_spending_impact,0.0
2030,with_surtax,baseline_net_income,0.0
2030,with_surtax,households,146876056.02669597
2030,with_surtax,total_cost,-80882539886.64716
2030,with_surtax,beneficiaries,68643250.8401418
2030,with_surtax,avg_benefit,-9588920.052031578
2030,with_surtax,winners,68602413.43547872
2030,with_surtax,losers,849712.6392688248
2030,with_surtax,winners_rate,46.707690341991245
2030,with_surtax,losers_rate,0.5785235948290867
2030,with_surtax,poverty_baseline_rate,22.6328521598511
2030,with_surtax,poverty_reform_rate,22.34700039832856
2030,with_surtax,poverty_rate_change,-0.2858517615225402
2030,with_surtax,poverty_percent_change,-1.262994869155814
2030,with_surtax,child_poverty_baseline_rate,24.710304260253906
2030,with_surtax,child_poverty_reform_rate,24.5781307220459
2030,with_surtax,child_poverty_rate_change,-0.1321735382080078
2030,with_surtax,child_poverty_percent_change,-0.5348923947513129
2030,with_surtax,deep_poverty_baseline_rate,10.135071250381438
2030,with_surtax,deep_poverty_reform_rate,10.124721177178845
2030,with_surtax,deep_poverty_rate_change,-0.01035007320259318
2030,with_surtax,deep_poverty_percent_change,-0.10212136596675282
2030,with_surtax,deep_child_poverty_baseline_rate,11.529827117919922
2030,with_surtax,deep_child_poverty_reform_rate,11.512505531311035
2030,with_surtax,deep_child_poverty_rate_change,-0.01732158660888672
2030,with_surtax,deep_child_poverty_percent_change,-0.15023283898129844
2030,without_surtax,budgetary_impact,-209383095558.95215
2030,without_surtax,tax_revenue_impact,-209383095558.95215
2030,without_surtax,benefit_spending_impact,0.0
2030,without_surtax,baseline_net_income,0.0
2030,without_surtax,households,146876056.02669597
2030,without_surtax,total_cost,209383095558.95215
2030,without_surtax,beneficiaries,68868551.88245897
2030,without_surtax,avg_benefit,27641332.647750888
2030,without_surtax,winners,68827714.47779588
2030,without_surtax,losers,0.0
2030,without_surtax,winners_rate,46.86108569342702
2030,without_surtax,losers_rate,0.0
2030,without_surtax,poverty_baseline_rate,22.6328521598511
2030,without_surtax,poverty_reform_rate,22.345625633898315
2030,without_surtax,poverty_rate_change,-0.28722652595278575
2030,without_surtax,poverty_percent_change,-1.2690690679379022
2030,without_surtax,child_poverty_baseline_rate,24.710304260253906
2030,without_surtax,child_poverty_reform_rate,24.577194213867188
2030,without_surtax,child_poverty_rate_change,-0.13311004638671875
2030,without_surtax,child_poverty_percent_change,-0.5386823447610232
2030,without_surtax,deep_poverty_baseline_rate,10.135071250381438
2030,without_surtax,deep_poverty_reform_rate,10.123385477176917
2030,without_surtax,deep_poverty_rate_change,-0.0116857732045208
2030,without_surtax,deep_poverty_percent_change,-0.11530035572350811
2030,without_surtax,deep_child_poverty_baseline_rate,11.529827117919922
2030,without_surtax,deep_child_poverty_reform_rate,11.511658668518066
2030,without_surtax,deep_child_poverty_rate_change,-0.01816844940185547
2030,without_surtax,deep_child_poverty_percent_change,-0.15757781288513553
2031,with_surtax,budgetary_impact,105654884385.09125
2031,with_surtax,tax_revenue_impact,105654884385.09125
2031,with_surtax,benefit_spending_impact,0.0
2031,with_surtax,baseline_net_income,0.0
2031,with_surtax,households,147383087.6767781
2031,with_surtax,total_cost,-105654884385.09125
2031,with_surtax,beneficiaries,67666253.42406443
2031,with_surtax,avg_benefit,-12714185.843967702
2031,with_surtax,winners,67650369.64506796
2031,with_surtax,losers,857435.2944303406
2031,with_surtax,winners_rate,45.90103974034672
2031,with_surtax,losers_rate,0.5817731925326187
2031,with_surtax,poverty_baseline_rate,22.446599626363163
2031,with_surtax,poverty_reform_rate,22.136571008647408
2031,with_surtax,poverty_rate_change,-0.31002861771575496
2031,with_surtax,poverty_percent_change,-1.381182998210702
2031,with_surtax,child_poverty_baseline_rate,24.46217918395996
2031,with_surtax,child_poverty_reform_rate,24.307186126708984
2031,with_surtax,child_poverty_rate_change,-0.15499305725097656
2031,with_surtax,child_poverty_percent_change,-0.6336028204413068
2031,with_surtax,deep_poverty_baseline_rate,10.05418342065779
2031,with_surtax,deep_poverty_reform_rate,10.0485483300894
2031,with_surtax,deep_poverty_rate_change,-0.0056350905683899555
2031,with_surtax,deep_poverty_percent_change,-0.05604722265969246
2031,with_surtax,deep_child_poverty_baseline_rate,11.43185043334961
2031,with_surtax,deep_child_poverty_reform_rate,11.42563247680664
2031,with_surtax,deep_child_poverty_rate_change,-0.00621795654296875
2031,with_surtax,deep_child_poverty_percent_change,-0.054391514122940174
2031,without_surtax,budgetary_impact,-200895059733.92987
2031,without_surtax,tax_revenue_impact,-200895059733.92987
2031,without_surtax,benefit_spending_impact,0.0
2031,without_surtax,baseline_net_income,0.0
2031,without_surtax,households,147383087.6767781
2031,without_surtax,total_cost,200895059733.92987
2031,without_surtax,beneficiaries,67892209.80785084
2031,without_surtax,avg_benefit,27009284.721114475
2031,without_surtax,winners,67876326.02885437
2031,without_surtax,losers,0.0
2031,without_surtax,winners_rate,46.054352028308784
2031,without_surtax,losers_rate,0.0
2031,without_surtax,poverty_baseline_rate,22.446599626363163
2031,without_surtax,poverty_reform_rate,22.13471152801008
2031,without_surtax,poverty_rate_change,-0.3118880983530836
2031,without_surtax,poverty_percent_change,-1.3894670174754495
2031,without_surtax,child_poverty_baseline_rate,24.46217918395996
2031,without_surtax,child_poverty_reform_rate,24.306249618530273
2031,without_surtax,child_poverty_rate_change,-0.1559295654296875
2031,without_surtax,child_poverty_percent_change,-0.6374312127184961
2031,without_surtax,deep_poverty_baseline_rate,10.05418342065779
2031,without_surtax,deep_poverty_reform_rate,10.046990727672929
2031,without_surtax,deep_poverty_rate_change,-0.0071926929848604715
2031,without_surtax,deep_poverty_percent_change,-0.0715393054206872
2031,without_surtax,deep_child_poverty_baseline_rate,11.43185043334961
2031,without_surtax,deep_child_poverty_reform_rate,11.424529075622559
2031,without_surtax,deep_child_poverty_rate_change,-0.007321357727050781
2031,without_surtax,deep_child_poverty_percent_change,-0.06404350520273185
2032,with_surtax,budgetary_impact,129142290757.01898
2032,with_surtax,tax_revenue_impact,129142290757.01898
2032,with_surtax,benefit_spending_impact,0.0
2032,with_surtax,baseline_net_income,0.0
2032,with_surtax,households,147861454.6122074
2032,with_surtax,total_cost,-129142290757.01898
2032,with_surtax,beneficiaries,64472396.1878431
2032,with_surtax,avg_benefit,-15710744.729084035
2032,with_surtax,winners,64243164.74695565
2032,with_surtax,losers,884911.0000970466
2032,with_surtax,winners_rate,43.448216382994886
2032,with_surtax,losers_rate,0.5984730790170304
2032,with_surtax,poverty_baseline_rate,22.413096430233058
2032,with_surtax,poverty_reform_rate,22.104099591712746
2032,with_surtax,poverty_rate_change,-0.30899683852031146
2032,with_surtax,poverty_percent_change,-1.3786441310425328
2032,with_surtax,child_poverty_baseline_rate,24.400774002075195
2032,with_surtax,child_poverty_reform_rate,24.241914749145508
2032,with_surtax,child_poverty_rate_change,-0.1588592529296875
2032,with_surtax,child_poverty_percent_change,-0.6510418600499194
2032,with_surtax,deep_poverty_baseline_rate,10.043702830802557
2032,with_surtax,deep_poverty_reform_rate,10.039966880277053
2032,with_surtax,deep_poverty_rate_change,-0.00373595052550435
2032,with_surtax,deep_poverty_percent_change,-0.037196944079694795
2032,with_surtax,deep_child_poverty_baseline_rate,11.420387268066406
2032,with_surtax,deep_child_poverty_reform_rate,11.41435432434082
2032,with_surtax,deep_child_poverty_rate_change,-0.0060329437255859375
2032,with_surtax,deep_child_poverty_percent_change,-0.05282608710175009
2032,without_surtax,budgetary_impact,-194853764909.29236
2032,without_surtax,tax_revenue_impact,-194853764909.29236
2032,without_surtax,benefit_spending_impact,0.0
2032,without_surtax,baseline_net_income,0.0
2032,without_surtax,households,147861454.6122074
2032,without_surtax,total_cost,194853764909.29236
2032,without_surtax,beneficiaries,64700435.50300288
2032,without_surtax,avg_benefit,26593931.212398063
2032,without_surtax,winners,64471204.06211543
2032,without_surtax,losers,0.0
2032,without_surtax,winners_rate,43.60244137405686
2032,without_surtax,losers_rate,0.0
2032,without_surtax,poverty_baseline_rate,22.413096430233058
2032,without_surtax,poverty_reform_rate,22.10148377010153
2032,without_surtax,poverty_rate_change,-0.31161266013152655
2032,without_surtax,poverty_percent_change,-1.3903150825300148
2032,without_surtax,child_poverty_baseline_rate,24.400774002075195
2032,without_surtax,child_poverty_reform_rate,24.23949432373047
2032,without_surtax,child_poverty_rate_change,-0.16127967834472656
2032,without_surtax,child_poverty_percent_change,-0.6609613216818873
2032,without_surtax,deep_poverty_baseline_rate,10.043702830802557
2032,without_surtax,deep_poverty_reform_rate,10.03866379486159
2032,without_surtax,deep_poverty_rate_change,-0.005039035940967551
2032,without_surtax,deep_poverty_percent_change,-0.05017109751110487
2032,without_surtax,deep_child_poverty_baseline_rate,11.420387268066406
2032,without_surtax,deep_child_poverty_reform_rate,11.413508415222168
2032,without_surtax,deep_child_poverty_rate_change,-0.006878852844238281
2032,without_surtax,deep_child_poverty_percent_change,-0.06023309615316526
2033,with_surtax,budgetary_impact,153189402244.17868
2033,with_surtax,tax_revenue_impact,153189402244.17868
2033,with_surtax,benefit_spending_impact,0.0
2033,with_surtax,baseline_net_income,0.0
2033,with_surtax,households,148310733.6946586
2033,with_surtax,total_cost,-153189402244.17868
2033,with_surtax,beneficiaries,63477276.975733876
2033,with_surtax,avg_benefit,-18930969.881167535
2033,with_surtax,winners,63225235.53557885
2033,with_surtax,losers,900366.6015453907
2033,with_surtax,winners_rate,42.63024931543164
2033,with_surtax,losers_rate,0.607081213284981
2033,with_surtax,poverty_baseline_rate,22.196077612627686
2033,with_surtax,poverty_reform_rate,21.69429605029404
2033,with_surtax,poverty_rate_change,-0.5017815623336475
2033,with_surtax,poverty_percent_change,-2.2606767334791456
2033,with_surtax,child_poverty_baseline_rate,24.288753509521484
2033,with_surtax,child_poverty_reform_rate,23.862533569335938
2033,with_surtax,child_poverty_rate_change,-0.4262199401855469
2033,with_surtax,child_poverty_percent_change,-1.7548036790709063
2033,with_surtax,deep_poverty_baseline_rate,10.036934757351778
2033,with_surtax,deep_poverty_reform_rate,10.023928621974576
2033,with_surtax,deep_poverty_rate_change,-0.013006135377201744
2033,with_surtax,deep_poverty_percent_change,-0.12958274305484657
2033,with_surtax,deep_child_poverty_baseline_rate,11.412910461425781
2033,with_surtax,deep_child_poverty_reform_rate,11.412193298339844
2033,with_surtax,deep_child_poverty_rate_change,-0.0007171630859375
2033,with_surtax,deep_child_poverty_percent_change,-0.006283787894082076
2033,without_surtax,budgetary_impact,-189500705805.22302
2033,without_surtax,tax_revenue_impact,-189500705805.22302
2033,without_surtax,benefit_spending_impact,0.0
2033,without_surtax,baseline_net_income,0.0
2033,without_surtax,households,148310733.6946586
2033,without_surtax,total_cost,189500705805.22302
2033,without_surtax,beneficiaries,63711009.58303663
2033,without_surtax,avg_benefit,26367148.987198293
2033,without_surtax,winners,63458968.1428816
2033,without_surtax,losers,0.0
2033,without_surtax,winners_rate,42.78784587063712
2033,without_surtax,losers_rate,0.0
2033,without_surtax,poverty_baseline_rate,22.196077612627686
2033,without_surtax,poverty_reform_rate,21.691421247527494
2033,without_surtax,poverty_rate_change,-0.5046563651001925
2033,without_surtax,poverty_percent_change,-2.273628583876846
2033,without_surtax,child_poverty_baseline_rate,24.288753509521484
2033,without_surtax,child_poverty_reform_rate,23.857646942138672
2033,without_surtax,child_poverty_rate_change,-0.4311065673828125
2033,without_surtax,child_poverty_percent_change,-1.774922567408877
2033,without_surtax,deep_poverty_baseline_rate,10.036934757351778
2033,without_surtax,deep_poverty_reform_rate,10.019988710413037
2033,without_surtax,deep_poverty_rate_change,-0.016946046938741688
2033,without_surtax,deep_poverty_percent_change,-0.16883687448829113
2033,without_surtax,deep_child_poverty_baseline_rate,11.412910461425781
2033,without_surtax,deep_child_poverty_reform_rate,11.406033515930176
2033,without_surtax,deep_child_poverty_rate_change,-0.006876945495605469
2033,without_surtax,deep_child_poverty_percent_change,-0.06025584375561947
2034,with_surtax,budgetary_impact,176552775790.04666
2034,with_surtax,tax_revenue_impact,176552775790.04666
2034,with_surtax,benefit_spending_impact,0.0
2034,with_surtax,baseline_net_income,0.0
2034,with_surtax,households,148731347.9038747
2034,with_surtax,total_cost,-176552775790.04666
2034,with_surtax,beneficiaries,62826716.77036534
2034,with_surtax,avg_benefit,-22107785.60374416
2034,with_surtax,winners,62719925.880961046
2034,with_surtax,losers,1104382.153161074
2034,with_surtax,winners_rate,42.16994383826672
2034,with_surtax,losers_rate,0.7425348917531749
2034,with_surtax,poverty_baseline_rate,21.825383713571878
2034,with_surtax,poverty_reform_rate,21.55519768329422
2034,with_surtax,poverty_rate_change,-0.27018603027765664
2034,with_surtax,poverty_percent_change,-1.2379440097066627
2034,with_surtax,child_poverty_baseline_rate,23.95318031311035
2034,with_surtax,child_poverty_reform_rate,23.741331100463867
2034,with_surtax,child_poverty_rate_change,-0.21184921264648438
2034,with_surtax,child_poverty_percent_change,-0.8844304174946341
2034,with_surtax,deep_poverty_baseline_rate,10.03347892232747
2034,with_surtax,deep_poverty_reform_rate,10.023494208223987
2034,with_surtax,deep_poverty_rate_change,-0.009984714103483228
2034,with_surtax,deep_poverty_percent_change,-0.09951397895763027
2034,with_surtax,deep_child_poverty_baseline_rate,11.441793441772461
2034,with_surtax,deep_child_poverty_reform_rate,11.428938865661621
2034,with_surtax,deep_child_poverty_rate_change,-0.012854576110839844
2034,with_surtax,deep_child_poverty_percent_change,-0.11234756313559639
2034,without_surtax,budgetary_impact,-186118977331.94055
2034,without_surtax,tax_revenue_impact,-186118977331.94055
2034,without_surtax,benefit_spending_impact,0.0
2034,without_surtax,baseline_net_income,0.0
2034,without_surtax,households,148731347.9038747
2034,without_surtax,total_cost,186118977331.94055
2034,without_surtax,beneficiaries,63081941.807667084
2034,without_surtax,avg_benefit,26351263.951647505
2034,without_surtax,winners,62975150.91826279
2034,without_surtax,losers,0.0
2034,without_surtax,winners_rate,42.34154521275752
2034,without_surtax,losers_rate,0.0
2034,without_surtax,poverty_baseline_rate,21.825383713571878
2034,without_surtax,poverty_reform_rate,21.55335884006364
2034,without_surtax,poverty_rate_change,-0.27202487350823645
2034,without_surtax,poverty_percent_change,-1.2463692601155998
2034,without_surtax,child_poverty_baseline_rate,23.95318031311035
2034,without_surtax,child_poverty_reform_rate,23.738567352294922
2034,without_surtax,child_poverty_rate_change,-0.2146129608154297
2034,without_surtax,child_poverty_percent_change,-0.8959685436758686
2034,without_surtax,deep_poverty_baseline_rate,10.03347892232747
2034,without_surtax,deep_poverty_reform_rate,10.019408690772892
2034,without_surtax,deep_poverty_rate_change,-0.014070231554578427
2034,without_surtax,deep_poverty_percent_change,-0.14023283113963578
2034,without_surtax,deep_child_poverty_baseline_rate,11.441793441772461
2034,without_surtax,deep_child_poverty_reform_rate,11.422439575195312
2034,without_surtax,deep_child_poverty_rate_change,-0.019353866577148438
2034,without_surtax,deep_child_poverty_percent_change,-0.1691506377530821
2035,with_surtax,budgetary_impact,203611638346.3416
2035,with_surtax,tax_revenue_impact,203611638346.3416
2035,with_surtax,benefit_spending_impact,0.0
2035,with_surtax,baseline_net_income,0.0
2035,with_surtax,households,149124109.69325697
2035,with_surtax,total_cost,-203611638346.3416
2035,with_surtax,beneficiaries,62276729.982376724
2035,with_surtax,avg_benefit,-25898199.146666784
2035,with_surtax,winners,62168947.993911415
2035,with_surtax,losers,1151793.6905874442
2035,with_surtax,winners_rate,41.68940094381167
2035,with_surtax,losers_rate,0.7723725512639392
2035,with_surtax,poverty_baseline_rate,21.759616349522975
2035,with_surtax,poverty_reform_rate,21.425387569512363
2035,with_surtax,poverty_rate_change,-0.33422878001061207
2035,with_surtax,poverty_percent_change,-1.536004930610549
2035,with_surtax,child_poverty_baseline_rate,23.889453887939453
