year,variant,metric,value
2027,with_surtax_lsr_cg,deep_poverty_rate_change,-0.009180002737330994
2027,with_surtax_lsr_cg,deep_poverty_percent_change,-0.07069617778733626
2027,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,3.729231769983982
2027,with_surtax_lsr_cg,deep_child_poverty_reform_rate,3.7276412034796644
2027,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.0015905665043174366
2027,with_surtax_lsr_cg,deep_child_poverty_percent_change,-0.04265131808432139
2028,with_surtax,budgetary_impact,-53279859098.26192
2028,with_surtax,federal_tax_revenue_impact,-52991383601.31853
2028,with_surtax,state_tax_revenue_impact,-288475496.9433884
2028,with_surtax,tax_revenue_impact,-53279859098.26192
2028,with_surtax,benefit_spending_impact,0.0
2028,with_surtax,baseline_net_income,0.0
2028,with_surtax,households,160568313.97536382
2028,with_surtax,total_cost,53279859098.26192
2028,with_surtax,beneficiaries,55874063.310768604
2028,with_surtax,avg_benefit,2315.014260124236
2028,with_surtax,winners,55874063.310768604
2028,with_surtax,losers,572661.9943584583
2028,with_surtax,winners_rate,34.79768948644589
2028,with_surtax,losers_rate,0.35664694993703583
2028,with_surtax,poverty_baseline_rate,28.31534922964869
2028,with_surtax,poverty_reform_rate,27.913500853834535
2028,with_surtax,poverty_rate_change,-0.4018483758141542
2028,with_surtax,poverty_percent_change,-1.4191891915406194
2028,with_surtax,child_poverty_baseline_rate,18.035904397522224
2028,with_surtax,child_poverty_reform_rate,17.932564266066702
2028,with_surtax,child_poverty_rate_change,-0.10334013145552134
2028,with_surtax,child_poverty_percent_change,-0.5729689467067602
2028,with_surtax,deep_poverty_baseline_rate,13.128997352861074
2028,with_surtax,deep_poverty_reform_rate,13.10605316015815
2028,with_surtax,deep_poverty_rate_change,-0.022944192702924582
2028,with_surtax,deep_poverty_percent_change,-0.17475967194040587
2028,with_surtax,deep_child_poverty_baseline_rate,3.998907325728243
2028,with_surtax,deep_child_poverty_reform_rate,3.998907325728243
2028,with_surtax,deep_child_poverty_rate_change,0.0
2028,with_surtax,deep_child_poverty_percent_change,0.0
2028,with_surtax_lsr_cg,budgetary_impact,-53777670194.74992
2028,with_surtax_lsr_cg,federal_tax_revenue_impact,-53250953339.17882
2028,with_surtax_lsr_cg,state_tax_revenue_impact,-396803250.5796115
2028,with_surtax_lsr_cg,tax_revenue_impact,-53647756589.75843
2028,with_surtax_lsr_cg,benefit_spending_impact,129913604.99149567
2028,with_surtax_lsr_cg,baseline_net_income,0.0
2028,with_surtax_lsr_cg,households,160568313.97536382
2028,with_surtax_lsr_cg,total_cost,53777670194.74992
2028,with_surtax_lsr_cg,beneficiaries,55874357.58548784
2028,with_surtax_lsr_cg,avg_benefit,2226.0283969435277
2028,with_surtax_lsr_cg,winners,55874357.58548784
2028,with_surtax_lsr_cg,losers,572661.9943584583
2028,with_surtax_lsr_cg,winners_rate,34.79787275717469
2028,with_surtax_lsr_cg,losers_rate,0.35664694993703583
2028,with_surtax_lsr_cg,poverty_baseline_rate,28.31534922964869
2028,with_surtax_lsr_cg,poverty_reform_rate,28.0027438790253
2028,with_surtax_lsr_cg,poverty_rate_change,-0.31260535062338946
2028,with_surtax_lsr_cg,poverty_percent_change,-1.10401375624237
2028,with_surtax_lsr_cg,child_poverty_baseline_rate,18.035904397522224
2028,with_surtax_lsr_cg,child_poverty_reform_rate,17.932564266066702
2028,with_surtax_lsr_cg,child_poverty_rate_change,-0.10334013145552134
2028,with_surtax_lsr_cg,child_poverty_percent_change,-0.5729689467067602
2028,with_surtax_lsr_cg,deep_poverty_baseline_rate,13.128997352861074
2028,with_surtax_lsr_cg,deep_poverty_reform_rate,13.120498689329299
2028,with_surtax_lsr_cg,deep_poverty_rate_change,-0.008498663531774753
2028,with_surtax_lsr_cg,deep_poverty_percent_change,-0.06473200735258525
2028,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,3.998907325728243
2028,with_surtax_lsr_cg,deep_child_poverty_reform_rate,3.998907325728243
2028,with_surtax_lsr_cg,deep_child_poverty_rate_change,0.0
2028,with_surtax_lsr_cg,deep_child_poverty_percent_change,0.0
2029,with_surtax,budgetary_impact,-67312438170.72316
2029,with_surtax,federal_tax_revenue_impact,-67106026022.00938
2029,with_surtax,state_tax_revenue_impact,-206412148.71378255
2029,with_surtax,tax_revenue_impact,-67312438170.72316
2029,with_surtax,benefit_spending_impact,0.0
2029,with_surtax,baseline_net_income,0.0
2029,with_surtax,households,161189042.7076657
2029,with_surtax,total_cost,67312438170.72316
2029,with_surtax,beneficiaries,60291340.86236906
2029,with_surtax,avg_benefit,2416.6773045149635
2029,with_surtax,winners,60276773.48736906
2029,with_surtax,losers,640440.052969482
2029,with_surtax,winners_rate,37.395081250459256
2029,with_surtax,losers_rate,0.3973223255199744
2029,with_surtax,poverty_baseline_rate,28.37392753187104
2029,with_surtax,poverty_reform_rate,27.71693973500971
2029,with_surtax,poverty_rate_change,-0.6569877968613298
2029,with_surtax,poverty_percent_change,-2.315463011327451
2029,with_surtax,child_poverty_baseline_rate,18.70207754316084
2029,with_surtax,child_poverty_reform_rate,17.91856968185921
2029,with_surtax,child_poverty_rate_change,-0.7835078613016293
2029,with_surtax,child_poverty_percent_change,-4.189416173114682
2029,with_surtax,deep_poverty_baseline_rate,12.659694045843912
2029,with_surtax,deep_poverty_reform_rate,12.64379469595512
2029,with_surtax,deep_poverty_rate_change,-0.015899349888790937
2029,with_surtax,deep_poverty_percent_change,-0.12559031704254006
2029,with_surtax,deep_child_poverty_baseline_rate,3.0934747539788985
2029,with_surtax,deep_child_poverty_reform_rate,3.0934747539788985
2029,with_surtax,deep_child_poverty_rate_change,0.0
2029,with_surtax,deep_child_poverty_percent_change,0.0
2029,with_surtax_lsr_cg,budgetary_impact,-67819274870.08597
2029,with_surtax_lsr_cg,federal_tax_revenue_impact,-67446883728.80836
2029,with_surtax_lsr_cg,state_tax_revenue_impact,-330863477.91891676
2029,with_surtax_lsr_cg,tax_revenue_impact,-67777747206.72727
2029,with_surtax_lsr_cg,benefit_spending_impact,41527663.35869616
2029,with_surtax_lsr_cg,baseline_net_income,0.0
2029,with_surtax_lsr_cg,households,161189042.7076657
2029,with_surtax_lsr_cg,total_cost,67819274870.08597
2029,with_surtax_lsr_cg,beneficiaries,60531606.9087863
2029,with_surtax_lsr_cg,avg_benefit,2313.54883877096
2029,with_surtax_lsr_cg,winners,60277309.67032194
2029,with_surtax_lsr_cg,losers,640511.4189515377
2029,with_surtax_lsr_cg,winners_rate,37.39541389276786
2029,with_surtax_lsr_cg,losers_rate,0.3973666002304986
2029,with_surtax_lsr_cg,poverty_baseline_rate,28.37392753187104
2029,with_surtax_lsr_cg,poverty_reform_rate,27.71693973500971
2029,with_surtax_lsr_cg,poverty_rate_change,-0.6569877968613298
2029,with_surtax_lsr_cg,poverty_percent_change,-2.315463011327451
2029,with_surtax_lsr_cg,child_poverty_baseline_rate,18.70207754316084
2029,with_surtax_lsr_cg,child_poverty_reform_rate,17.91856968185921
2029,with_surtax_lsr_cg,child_poverty_rate_change,-0.7835078613016293
2029,with_surtax_lsr_cg,child_poverty_percent_change,-4.189416173114682
2029,with_surtax_lsr_cg,deep_poverty_baseline_rate,12.659694045843912
2029,with_surtax_lsr_cg,deep_poverty_reform_rate,12.64379469595512
2029,with_surtax_lsr_cg,deep_poverty_rate_change,-0.015899349888790937
2029,with_surtax_lsr_cg,deep_poverty_percent_change,-0.12559031704254006
2029,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,3.0934747539788985
2029,with_surtax_lsr_cg,deep_child_poverty_reform_rate,3.0934747539788985
2029,with_surtax_lsr_cg,deep_child_poverty_rate_change,0.0
2029,with_surtax_lsr_cg,deep_child_poverty_percent_change,0.0
2030,with_surtax,budgetary_impact,-65880859016.726326
2030,with_surtax,federal_tax_revenue_impact,-65673288075.05054
2030,with_surtax,state_tax_revenue_impact,-207570941.67579108
2030,with_surtax,tax_revenue_impact,-65880859016.726326
2030,with_surtax,benefit_spending_impact,0.0
2030,with_surtax,baseline_net_income,0.0
2030,with_surtax,households,161778645.8533115
2030,with_surtax,total_cost,65880859016.726326
2030,with_surtax,beneficiaries,59164579.19835949
2030,with_surtax,avg_benefit,2497.812363191854
2030,with_surtax,winners,59164579.19835949
2030,with_surtax,losers,646085.9378448933
2030,with_surtax,winners_rate,36.57131563086849
2030,with_surtax,losers_rate,0.39936416480498577
2030,with_surtax,poverty_baseline_rate,27.773796858167017
2030,with_surtax,poverty_reform_rate,27.40345427174083
2030,with_surtax,poverty_rate_change,-0.37034258642618667
2030,with_surtax,poverty_percent_change,-1.3334244083278288
2030,with_surtax,child_poverty_baseline_rate,17.788286616907552
2030,with_surtax,child_poverty_reform_rate,17.746065201687706
2030,with_surtax,child_poverty_rate_change,-0.04222141521984568
2030,with_surtax,child_poverty_percent_change,-0.2373551547101492
2030,with_surtax,deep_poverty_baseline_rate,12.642028142377992
2030,with_surtax,deep_poverty_reform_rate,12.627195577522093
2030,with_surtax,deep_poverty_rate_change,-0.014832564855899122
2030,with_surtax,deep_poverty_percent_change,-0.11732741526004138
2030,with_surtax,deep_child_poverty_baseline_rate,3.0898666245304804
2030,with_surtax,deep_child_poverty_reform_rate,3.0898666245304804
2030,with_surtax,deep_child_poverty_rate_change,0.0
2030,with_surtax,deep_child_poverty_percent_change,0.0
2030,with_surtax_lsr_cg,budgetary_impact,-66715410388.9792
2030,with_surtax_lsr_cg,federal_tax_revenue_impact,-66038066793.59734
2030,with_surtax_lsr_cg,state_tax_revenue_impact,-332556632.75910544
2030,with_surtax_lsr_cg,tax_revenue_impact,-66370623426.356445
2030,with_surtax_lsr_cg,benefit_spending_impact,344786962.622755
2030,with_surtax_lsr_cg,baseline_net_income,0.0
2030,with_surtax_lsr_cg,households,161778645.8533115
2030,with_surtax_lsr_cg,total_cost,66715410388.9792
2030,with_surtax_lsr_cg,beneficiaries,59166044.05216503
2030,with_surtax_lsr_cg,avg_benefit,2406.8423396916564
2030,with_surtax_lsr_cg,winners,59165117.342570305
2030,with_surtax_lsr_cg,losers,1055325.6518417806
2030,with_surtax_lsr_cg,winners_rate,36.571648273169934
2030,with_surtax_lsr_cg,losers_rate,0.6523269163710699
2030,with_surtax_lsr_cg,poverty_baseline_rate,27.773796858167017
2030,with_surtax_lsr_cg,poverty_reform_rate,27.432761452799248
2030,with_surtax_lsr_cg,poverty_rate_change,-0.34103540536776933
2030,with_surtax_lsr_cg,poverty_percent_change,-1.2279034339789456
2030,with_surtax_lsr_cg,child_poverty_baseline_rate,17.788286616907552
2030,with_surtax_lsr_cg,child_poverty_reform_rate,17.746065201687706
2030,with_surtax_lsr_cg,child_poverty_rate_change,-0.04222141521984568
2030,with_surtax_lsr_cg,child_poverty_percent_change,-0.2373551547101492
2030,with_surtax_lsr_cg,deep_poverty_baseline_rate,12.642028142377992
2030,with_surtax_lsr_cg,deep_poverty_reform_rate,12.627195577522093
2030,with_surtax_lsr_cg,deep_poverty_rate_change,-0.014832564855899122
2030,with_surtax_lsr_cg,deep_poverty_percent_change,-0.11732741526004138
2030,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,3.0898666245304804
2030,with_surtax_lsr_cg,deep_child_poverty_reform_rate,3.0898666245304804
2030,with_surtax_lsr_cg,deep_child_poverty_rate_change,0.0
2030,with_surtax_lsr_cg,deep_child_poverty_percent_change,0.0
2031,with_surtax,budgetary_impact,-62496360069.00058
2031,with_surtax,federal_tax_revenue_impact,-62283089059.15875
2031,with_surtax,state_tax_revenue_impact,-213271009.84182692
2031,with_surtax,tax_revenue_impact,-62496360069.00058
2031,with_surtax,benefit_spending_impact,0.0
2031,with_surtax,baseline_net_income,0.0
2031,with_surtax,households,162337122.6151742
2031,with_surtax,total_cost,62496360069.00058
2031,with_surtax,beneficiaries,59288777.25468016
2031,with_surtax,avg_benefit,2506.187719497823
2031,with_surtax,winners,59288777.25468016
2031,with_surtax,losers,647588.3979271343
2031,with_surtax,winners_rate,36.522008213257706
2031,with_surtax,losers_rate,0.3989157793946275
2031,with_surtax,poverty_baseline_rate,27.545363908826754
2031,with_surtax,poverty_reform_rate,27.279901553948232
2031,with_surtax,poverty_rate_change,-0.26546235487852243
2031,with_surtax,poverty_percent_change,-0.9637278917685911
2031,with_surtax,child_poverty_baseline_rate,17.61726311631472
2031,with_surtax,child_poverty_reform_rate,17.573148156215947
2031,with_surtax,child_poverty_rate_change,-0.04411496009877425
2031,with_surtax,child_poverty_percent_change,-0.25040756789243246
2031,with_surtax,deep_poverty_baseline_rate,12.636789490100877
2031,with_surtax,deep_poverty_reform_rate,12.615466707509873
2031,with_surtax,deep_poverty_rate_change,-0.021322782591004952
2031,with_surtax,deep_poverty_percent_change,-0.16873575845912692
2031,with_surtax,deep_child_poverty_baseline_rate,3.0898666379375013
2031,with_surtax,deep_child_poverty_reform_rate,3.0898666379375013
2031,with_surtax,deep_child_poverty_rate_change,0.0
2031,with_surtax,deep_child_poverty_percent_change,0.0
2031,with_surtax_lsr_cg,budgetary_impact,-63031622331.02338
2031,with_surtax_lsr_cg,federal_tax_revenue_impact,-62645696158.50051
2031,with_surtax_lsr_cg,state_tax_revenue_impact,-343181460.88487405
2031,with_surtax_lsr_cg,tax_revenue_impact,-62988877619.38538
2031,with_surtax_lsr_cg,benefit_spending_impact,42744711.63799654
2031,with_surtax_lsr_cg,baseline_net_income,0.0
2031,with_surtax_lsr_cg,households,162337122.6151742
2031,with_surtax_lsr_cg,total_cost,63031622331.02338
2031,with_surtax_lsr_cg,beneficiaries,59531841.83854246
2031,with_surtax_lsr_cg,avg_benefit,2400.927093940768
2031,with_surtax_lsr_cg,winners,59530911.929851055
2031,with_surtax_lsr_cg,losers,849503.0991066387
2031,with_surtax_lsr_cg,winners_rate,36.67116366905871
2031,with_surtax_lsr_cg,losers_rate,0.523295648845776
2031,with_surtax_lsr_cg,poverty_baseline_rate,27.545363908826754
2031,with_surtax_lsr_cg,poverty_reform_rate,27.279979706674855
2031,with_surtax_lsr_cg,poverty_rate_change,-0.26538420215189973
2031,with_surtax_lsr_cg,poverty_percent_change,-0.9634441680650982
2031,with_surtax_lsr_cg,child_poverty_baseline_rate,17.61726311631472
2031,with_surtax_lsr_cg,child_poverty_reform_rate,17.573148156215947
2031,with_surtax_lsr_cg,child_poverty_rate_change,-0.04411496009877425
2031,with_surtax_lsr_cg,child_poverty_percent_change,-0.25040756789243246
2031,with_surtax_lsr_cg,deep_poverty_baseline_rate,12.636789490100877
2031,with_surtax_lsr_cg,deep_poverty_reform_rate,12.615466707509873
2031,with_surtax_lsr_cg,deep_poverty_rate_change,-0.021322782591004952
2031,with_surtax_lsr_cg,deep_poverty_percent_change,-0.16873575845912692
2031,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,3.0898666379375013
2031,with_surtax_lsr_cg,deep_child_poverty_reform_rate,3.0898666379375013
2031,with_surtax_lsr_cg,deep_child_poverty_rate_change,0.0
2031,with_surtax_lsr_cg,deep_child_poverty_percent_change,0.0
2032,with_surtax,budgetary_impact,-60274228500.17452
2032,with_surtax,federal_tax_revenue_impact,-60170820304.09202
2032,with_surtax,state_tax_revenue_impact,-103408196.08250523
2032,with_surtax,tax_revenue_impact,-60274228500.17452
2032,with_surtax,benefit_spending_impact,0.0
2032,with_surtax,baseline_net_income,0.0
2032,with_surtax,households,162864026.0797062
2032,with_surtax,total_cost,60274228500.17452
2032,with_surtax,beneficiaries,58841719.29919863
2032,with_surtax,avg_benefit,2566.8752336279063
2032,with_surtax,winners,58841719.29919863
2032,with_surtax,losers,707974.7617873007
2032,with_surtax,winners_rate,36.12935324980932
2032,with_surtax,losers_rate,0.4347029720613781
2032,with_surtax,poverty_baseline_rate,27.396827461603895
2032,with_surtax,poverty_reform_rate,27.100270843857132
2032,with_surtax,poverty_rate_change,-0.2965566177467629
2032,with_surtax,poverty_percent_change,-1.082448754923836
2032,with_surtax,child_poverty_baseline_rate,17.363381470735035
2032,with_surtax,child_poverty_reform_rate,17.3171576538808
2032,with_surtax,child_poverty_rate_change,-0.04622381685423704
2032,with_surtax,child_poverty_percent_change,-0.26621437150444793
2032,with_surtax,deep_poverty_baseline_rate,12.626559784186368
2032,with_surtax,deep_poverty_reform_rate,12.595249011682629
2032,with_surtax,deep_poverty_rate_change,-0.031310772503738704
2032,with_surtax,deep_poverty_percent_change,-0.24797548214956092
2032,with_surtax,deep_child_poverty_baseline_rate,3.075320580552788
2032,with_surtax,deep_child_poverty_reform_rate,3.075320580552788
2032,with_surtax,deep_child_poverty_rate_change,0.0
2032,with_surtax,deep_child_poverty_percent_change,0.0
2032,with_surtax_lsr_cg,budgetary_impact,-60760616747.46933
2032,with_surtax_lsr_cg,federal_tax_revenue_impact,-60479628291.65198
2032,with_surtax_lsr_cg,state_tax_revenue_impact,-210268972.5417052
2032,with_surtax_lsr_cg,tax_revenue_impact,-60689897264.19368
2032,with_surtax_lsr_cg,benefit_spending_impact,70719483.27564931
2032,with_surtax_lsr_cg,baseline_net_income,0.0
2032,with_surtax_lsr_cg,households,162864026.0797062
2032,with_surtax_lsr_cg,total_cost,60760616747.46933
2032,with_surtax_lsr_cg,beneficiaries,59053784.60336733
2032,with_surtax_lsr_cg,avg_benefit,2459.692156639544
2032,with_surtax_lsr_cg,winners,58844726.7708478
2032,with_surtax_lsr_cg,losers,715049.4181288534
2032,with_surtax_lsr_cg,winners_rate,36.13119986487931
2032,with_surtax_lsr_cg,losers_rate,0.4390468756918154
2032,with_surtax_lsr_cg,poverty_baseline_rate,27.396827461603895
2032,with_surtax_lsr_cg,poverty_reform_rate,27.100270843857132
2032,with_surtax_lsr_cg,poverty_rate_change,-0.2965566177467629
2032,with_surtax_lsr_cg,poverty_percent_change,-1.082448754923836
2032,with_surtax_lsr_cg,child_poverty_baseline_rate,17.363381470735035
2032,with_surtax_lsr_cg,child_poverty_reform_rate,17.3171576538808
2032,with_surtax_lsr_cg,child_poverty_rate_change,-0.04622381685423704
2032,with_surtax_lsr_cg,child_poverty_percent_change,-0.26621437150444793
2032,with_surtax_lsr_cg,deep_poverty_baseline_rate,12.626559784186368
2032,with_surtax_lsr_cg,deep_poverty_reform_rate,12.595249011682629
2032,with_surtax_lsr_cg,deep_poverty_rate_change,-0.031310772503738704
2032,with_surtax_lsr_cg,deep_poverty_percent_change,-0.24797548214956092
2032,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,3.075320580552788
2032,with_surtax_lsr_cg,deep_child_poverty_reform_rate,3.075320580552788
2032,with_surtax_lsr_cg,deep_child_poverty_rate_change,0.0
2032,with_surtax_lsr_cg,deep_child_poverty_percent_change,0.0
2033,with_surtax,budgetary_impact,-56184914597.27005
2033,with_surtax,federal_tax_revenue_impact,-56083801825.4413
2033,with_surtax,state_tax_revenue_impact,-101112771.82874864
2033,with_surtax,tax_revenue_impact,-56184914597.27005
2033,with_surtax,benefit_spending_impact,0.0
2033,with_surtax,baseline_net_income,0.0
2033,with_surtax,households,163358890.8340141
2033,with_surtax,total_cost,56184914597.27005
2033,with_surtax,beneficiaries,59363795.59786987
2033,with_surtax,avg_benefit,2557.050989033416
2033,with_surtax,winners,59348619.8263855
2033,with_surtax,losers,710569.3304047218
2033,with_surtax,winners_rate,36.33020493919032
2033,with_surtax,losers_rate,0.43497438478981715
2033,with_surtax,poverty_baseline_rate,27.081503035473336
2033,with_surtax,poverty_reform_rate,26.912329297913168
2033,with_surtax,poverty_rate_change,-0.1691737375601683
2033,with_surtax,poverty_percent_change,-0.6246837087977434
2033,with_surtax,child_poverty_baseline_rate,17.03006490813164
2033,with_surtax,child_poverty_reform_rate,17.02494055957683
2033,with_surtax,child_poverty_rate_change,-0.005124348554808478
2033,with_surtax,child_poverty_percent_change,-0.03009001188457988
2033,with_surtax,deep_poverty_baseline_rate,12.531213426375585
2033,with_surtax,deep_poverty_reform_rate,12.515578965574106
2033,with_surtax,deep_poverty_rate_change,-0.015634460801479122
2033,with_surtax,deep_poverty_percent_change,-0.12476414110521691
2033,with_surtax,deep_child_poverty_baseline_rate,2.983172959348334
2033,with_surtax,deep_child_poverty_reform_rate,2.9819249576081215
2033,with_surtax,deep_child_poverty_rate_change,-0.0012480017402123345
2033,with_surtax,deep_child_poverty_percent_change,-0.04183470945931868
2033,with_surtax_lsr_cg,budgetary_impact,-56571806455.56557
2033,with_surtax_lsr_cg,federal_tax_revenue_impact,-56334528238.99892
2033,with_surtax_lsr_cg,state_tax_revenue_impact,-199418764.80294958
2033,with_surtax_lsr_cg,tax_revenue_impact,-56533947003.801865
2033,with_surtax_lsr_cg,benefit_spending_impact,37859451.76369926
2033,with_surtax_lsr_cg,baseline_net_income,0.0
2033,with_surtax_lsr_cg,households,163358890.8340141
2033,with_surtax_lsr_cg,total_cost,56571806455.56557
2033,with_surtax_lsr_cg,beneficiaries,59818083.11979675
