year,variant,metric,value
2026,without_surtax,winners,66353704.41239467
2026,without_surtax,losers,51173.411712646484
2026,without_surtax,winners_rate,45.987089397109806
2026,without_surtax,losers_rate,0.03546623779372576
2026,without_surtax,poverty_baseline_rate,23.47402769798309
2026,without_surtax,poverty_reform_rate,23.037629788944933
2026,without_surtax,poverty_rate_change,-0.43639790903815623
2026,without_surtax,poverty_percent_change,-1.8590670278354144
2026,without_surtax,child_poverty_baseline_rate,25.678863525390625
2026,without_surtax,child_poverty_reform_rate,24.975366592407227
2026,without_surtax,child_poverty_rate_change,-0.7034969329833984
2026,without_surtax,child_poverty_percent_change,-2.7395952795488716
2026,without_surtax,deep_poverty_baseline_rate,10.104666746323886
2026,without_surtax,deep_poverty_reform_rate,10.0933011369219
2026,without_surtax,deep_poverty_rate_change,-0.011365609401986276
2026,without_surtax,deep_poverty_percent_change,-0.112478814861669
2026,without_surtax,deep_child_poverty_baseline_rate,11.641509056091309
2026,without_surtax,deep_child_poverty_reform_rate,11.621903419494629
2026,without_surtax,deep_child_poverty_rate_change,-0.019605636596679688
2026,without_surtax,deep_child_poverty_percent_change,-0.16841147055949096
2027,with_surtax,budgetary_impact,31949683194.70381
2027,with_surtax,federal_tax_revenue_impact,36238964213.87123
2027,with_surtax,state_tax_revenue_impact,-4289281019.1674194
2027,with_surtax,tax_revenue_impact,31949683194.70381
2027,with_surtax,benefit_spending_impact,0.0
2027,with_surtax,baseline_net_income,0.0
2027,with_surtax,households,145105556.949319
2027,with_surtax,total_cost,-31949683194.70381
2027,with_surtax,beneficiaries,67054336.8895281
2027,with_surtax,avg_benefit,-3709041.802314339
2027,with_surtax,winners,67054336.8895281
2027,with_surtax,losers,852731.1518757548
2027,with_surtax,winners_rate,46.21072982955998
2027,with_surtax,losers_rate,0.5876626435289367
2027,with_surtax,poverty_baseline_rate,23.29583229409302
2027,with_surtax,poverty_reform_rate,22.920650440903955
2027,with_surtax,poverty_rate_change,-0.3751818531890656
2027,with_surtax,poverty_percent_change,-1.6105106203232675
2027,with_surtax,child_poverty_baseline_rate,25.418827056884766
2027,with_surtax,child_poverty_reform_rate,24.78523063659668
2027,with_surtax,child_poverty_rate_change,-0.6335964202880859
2027,with_surtax,child_poverty_percent_change,-2.4926265042449094
2027,with_surtax,deep_poverty_baseline_rate,10.186869164595908
2027,with_surtax,deep_poverty_reform_rate,10.09721704871135
2027,with_surtax,deep_poverty_rate_change,-0.08965211588455801
2027,with_surtax,deep_poverty_percent_change,-0.8800752658740397
2027,with_surtax,deep_child_poverty_baseline_rate,11.636343955993652
2027,with_surtax,deep_child_poverty_reform_rate,11.621892929077148
2027,with_surtax,deep_child_poverty_rate_change,-0.014451026916503906
2027,with_surtax,deep_child_poverty_percent_change,-0.12418872260183118
2027,without_surtax,budgetary_impact,-225203165714.07016
2027,without_surtax,federal_tax_revenue_impact,-220970114570.2249
2027,without_surtax,state_tax_revenue_impact,-4233051143.8452377
2027,without_surtax,tax_revenue_impact,-225203165714.07016
2027,without_surtax,benefit_spending_impact,0.0
2027,without_surtax,baseline_net_income,0.0
2027,without_surtax,households,145105556.949319
2027,without_surtax,total_cost,225203165714.07016
2027,without_surtax,beneficiaries,67273954.35854927
2027,without_surtax,avg_benefit,28946422.943326272
2027,without_surtax,winners,67273954.35854927
2027,without_surtax,losers,51425.250717163086
2027,without_surtax,winners_rate,46.36207997330249
2027,without_surtax,losers_rate,0.03543989065499702
2027,without_surtax,poverty_baseline_rate,23.29583229409302
2027,without_surtax,poverty_reform_rate,22.918840438119414
2027,without_surtax,poverty_rate_change,-0.37699185597360696
2027,without_surtax,poverty_percent_change,-1.618280262384952
2027,without_surtax,child_poverty_baseline_rate,25.418827056884766
2027,without_surtax,child_poverty_reform_rate,24.784440994262695
2027,without_surtax,child_poverty_rate_change,-0.6343860626220703
2027,without_surtax,child_poverty_percent_change,-2.4957330297042364
2027,without_surtax,deep_poverty_baseline_rate,10.186869164595908
2027,without_surtax,deep_poverty_reform_rate,10.094007052895924
2027,without_surtax,deep_poverty_rate_change,-0.0928621116999846
2027,without_surtax,deep_poverty_percent_change,-0.9115863784991317
2027,without_surtax,deep_child_poverty_baseline_rate,11.636343955993652
2027,without_surtax,deep_child_poverty_reform_rate,11.620938301086426
2027,without_surtax,deep_child_poverty_rate_change,-0.015405654907226562
2027,without_surtax,deep_child_poverty_percent_change,-0.13239257077212307
2028,with_surtax,budgetary_impact,30875342467.816566
2028,with_surtax,federal_tax_revenue_impact,35199596472.44075
2028,with_surtax,state_tax_revenue_impact,-4324254004.624182
2028,with_surtax,tax_revenue_impact,30875342467.816566
2028,with_surtax,benefit_spending_impact,0.0
2028,with_surtax,baseline_net_income,0.0
2028,with_surtax,households,145777216.5609346
2028,with_surtax,total_cost,-30875342467.816566
2028,with_surtax,beneficiaries,67627253.83891304
2028,with_surtax,avg_benefit,-3583906.552040465
2028,with_surtax,winners,67626542.59880073
2028,with_surtax,losers,878211.8266739482
2028,with_surtax,winners_rate,46.390337388924536
2028,with_surtax,losers_rate,0.6024342125553326
2028,with_surtax,poverty_baseline_rate,23.008088248943697
2028,with_surtax,poverty_reform_rate,22.8814846040505
2028,with_surtax,poverty_rate_change,-0.12660364489319775
2028,with_surtax,poverty_percent_change,-0.5502571249004581
2028,with_surtax,child_poverty_baseline_rate,24.816802978515625
2028,with_surtax,child_poverty_reform_rate,24.713417053222656
2028,with_surtax,child_poverty_rate_change,-0.10338592529296875
2028,with_surtax,child_poverty_percent_change,-0.41659647047394416
2028,with_surtax,deep_poverty_baseline_rate,10.18138692310358
2028,with_surtax,deep_poverty_reform_rate,10.085008809425467
2028,with_surtax,deep_poverty_rate_change,-0.09637811367811189
2028,with_surtax,deep_poverty_percent_change,-0.946610853766994
2028,with_surtax,deep_child_poverty_baseline_rate,11.61014461517334
2028,with_surtax,deep_child_poverty_reform_rate,11.610437393188477
2028,with_surtax,deep_child_poverty_rate_change,0.00029277801513671875
2028,with_surtax,deep_child_poverty_percent_change,0.0025217430517970128
2028,without_surtax,budgetary_impact,-230567856851.73267
2028,without_surtax,federal_tax_revenue_impact,-226299634407.4599
2028,without_surtax,state_tax_revenue_impact,-4268222444.2727547
2028,without_surtax,tax_revenue_impact,-230567856851.73267
2028,without_surtax,benefit_spending_impact,0.0
2028,without_surtax,baseline_net_income,0.0
2028,without_surtax,households,145777216.5609346
2028,without_surtax,total_cost,230567856851.73267
2028,without_surtax,beneficiaries,67848705.34001458
2028,without_surtax,avg_benefit,29647401.536810856
2028,without_surtax,winners,67847994.09990227
2028,without_surtax,losers,67189.75782775879
2028,without_surtax,winners_rate,46.54224830225232
2028,without_surtax,losers_rate,0.04609071253577791
2028,without_surtax,poverty_baseline_rate,23.008088248943697
2028,without_surtax,poverty_reform_rate,22.880183349232265
2028,without_surtax,poverty_rate_change,-0.1279048997114316
2028,without_surtax,poverty_percent_change,-0.5559127656653686
2028,without_surtax,child_poverty_baseline_rate,24.816802978515625
2028,without_surtax,child_poverty_reform_rate,24.7125244140625
2028,without_surtax,child_poverty_rate_change,-0.104278564453125
2028,without_surtax,child_poverty_percent_change,-0.4201933848747597
2028,without_surtax,deep_poverty_baseline_rate,10.18138692310358
2028,without_surtax,deep_poverty_reform_rate,10.083156804832644
2028,without_surtax,deep_poverty_rate_change,-0.09823011827093531
2028,without_surtax,deep_poverty_percent_change,-0.9648009550450514
2028,without_surtax,deep_child_poverty_baseline_rate,11.61014461517334
2028,without_surtax,deep_child_poverty_reform_rate,11.609559059143066
2028,without_surtax,deep_child_poverty_rate_change,-0.0005855560302734375
2028,without_surtax,deep_child_poverty_percent_change,-0.0050434861035940255
2029,with_surtax,budgetary_impact,20621007059.639244
2029,with_surtax,federal_tax_revenue_impact,24950612341.36505
2029,with_surtax,state_tax_revenue_impact,-4329605281.725807
2029,with_surtax,tax_revenue_impact,20621007059.639244
2029,with_surtax,benefit_spending_impact,0.0
2029,with_surtax,baseline_net_income,0.0
2029,with_surtax,households,146340765.6971374
2029,with_surtax,total_cost,-20621007059.639244
2029,with_surtax,beneficiaries,72201539.43080759
2029,with_surtax,avg_benefit,-2327953.467372874
2029,with_surtax,winners,72187024.75813913
2029,with_surtax,losers,896076.740220055
2029,with_surtax,winners_rate,49.328035434456666
2029,with_surtax,losers_rate,0.6123220252069403
2029,with_surtax,poverty_baseline_rate,22.90505807678701
2029,with_surtax,poverty_reform_rate,22.570656297709377
2029,with_surtax,poverty_rate_change,-0.33440177907763413
2029,with_surtax,poverty_percent_change,-1.459947309264985
2029,with_surtax,child_poverty_baseline_rate,24.812850952148438
2029,with_surtax,child_poverty_reform_rate,24.62405776977539
2029,with_surtax,child_poverty_rate_change,-0.18879318237304688
2029,with_surtax,child_poverty_percent_change,-0.7608685625732181
2029,with_surtax,deep_poverty_baseline_rate,10.152075906658869
2029,with_surtax,deep_poverty_reform_rate,10.046898908323989
2029,with_surtax,deep_poverty_rate_change,-0.10517699833487981
2029,with_surtax,deep_poverty_percent_change,-1.0360146959292627
2029,with_surtax,deep_child_poverty_baseline_rate,11.53919506072998
2029,with_surtax,deep_child_poverty_reform_rate,11.52152156829834
2029,with_surtax,deep_child_poverty_rate_change,-0.017673492431640625
2029,with_surtax,deep_child_poverty_percent_change,-0.15316053103033847
2029,without_surtax,budgetary_impact,-255038624460.47742
2029,without_surtax,federal_tax_revenue_impact,-250767210882.22113
2029,without_surtax,state_tax_revenue_impact,-4271413578.256276
2029,without_surtax,tax_revenue_impact,-255038624460.47742
2029,without_surtax,benefit_spending_impact,0.0
2029,without_surtax,baseline_net_income,0.0
2029,without_surtax,households,146340765.6971374
2029,without_surtax,total_cost,255038624460.47742
2029,without_surtax,beneficiaries,72427208.37306464
2029,without_surtax,avg_benefit,31804290.25723953
2029,without_surtax,winners,72412693.70039618
2029,without_surtax,losers,66044.18699645996
2029,without_surtax,winners_rate,49.48224328022131
2029,without_surtax,losers_rate,0.04513040961746989
2029,without_surtax,poverty_baseline_rate,22.90505807678701
2029,without_surtax,poverty_reform_rate,22.569309004147513
2029,without_surtax,poverty_rate_change,-0.3357490726394978
2029,without_surtax,poverty_percent_change,-1.4658293880501472
2029,without_surtax,child_poverty_baseline_rate,24.812850952148438
2029,without_surtax,child_poverty_reform_rate,24.623125076293945
2029,without_surtax,child_poverty_rate_change,-0.1897258758544922
2029,without_surtax,child_poverty_percent_change,-0.7646274755785959
2029,without_surtax,deep_poverty_baseline_rate,10.152075906658869
2029,without_surtax,deep_poverty_reform_rate,10.045592063955922
2029,without_surtax,deep_poverty_rate_change,-0.10648384270294642
2029,without_surtax,deep_poverty_percent_change,-1.0488873771432539
2029,without_surtax,deep_child_poverty_baseline_rate,11.53919506072998
2029,without_surtax,deep_child_poverty_reform_rate,11.520679473876953
2029,without_surtax,deep_child_poverty_rate_change,-0.018515586853027344
2029,without_surtax,deep_child_poverty_percent_change,-0.16045821875426405
2030,with_surtax,budgetary_impact,26141853742.43084
2030,with_surtax,federal_tax_revenue_impact,30530004688.6604
2030,with_surtax,state_tax_revenue_impact,-4388150946.229562
2030,with_surtax,tax_revenue_impact,26141853742.43084
2030,with_surtax,benefit_spending_impact,0.0
2030,with_surtax,baseline_net_income,0.0
2030,with_surtax,households,146876056.02669597
2030,with_surtax,total_cost,-26141853742.43084
2030,with_surtax,beneficiaries,73165518.21684611
2030,with_surtax,avg_benefit,-2945891.272326542
2030,with_surtax,winners,73165518.21684611
2030,with_surtax,losers,916185.8135394547
2030,with_surtax,winners_rate,49.81446274915474
2030,with_surtax,losers_rate,0.6237816008437279
2030,with_surtax,poverty_baseline_rate,22.632852159851108
2030,with_surtax,poverty_reform_rate,22.329520931902692
2030,with_surtax,poverty_rate_change,-0.3033312279484157
2030,with_surtax,poverty_percent_change,-1.340225375953727
2030,with_surtax,child_poverty_baseline_rate,24.710304260253906
2030,with_surtax,child_poverty_reform_rate,24.537532806396484
2030,with_surtax,child_poverty_rate_change,-0.17277145385742188
2030,with_surtax,child_poverty_percent_change,-0.6991878854981229
2030,with_surtax,deep_poverty_baseline_rate,10.135071250381442
2030,with_surtax,deep_poverty_reform_rate,10.124721177178847
2030,with_surtax,deep_poverty_rate_change,-0.010350073202594956
2030,with_surtax,deep_poverty_percent_change,-0.10212136596677031
2030,with_surtax,deep_child_poverty_baseline_rate,11.529825210571289
2030,with_surtax,deep_child_poverty_reform_rate,11.512502670288086
2030,with_surtax,deep_child_poverty_rate_change,-0.017322540283203125
2030,with_surtax,deep_child_poverty_percent_change,-0.15024113520229865
2030,without_surtax,budgetary_impact,-264062439703.56757
2030,without_surtax,federal_tax_revenue_impact,-259735630756.93893
2030,without_surtax,state_tax_revenue_impact,-4326808946.628616
2030,without_surtax,tax_revenue_impact,-264062439703.56757
2030,without_surtax,benefit_spending_impact,0.0
2030,without_surtax,baseline_net_income,0.0
2030,without_surtax,households,146876056.02669597
2030,without_surtax,total_cost,264062439703.56757
2030,without_surtax,beneficiaries,73403395.98287894
2030,without_surtax,avg_benefit,32904979.05625849
2030,without_surtax,winners,73403395.98287894
2030,without_surtax,losers,66473.17427062988
2030,without_surtax,winners_rate,49.976420914745454
2030,without_surtax,losers_rate,0.04525800601464123
2030,without_surtax,poverty_baseline_rate,22.632852159851108
2030,without_surtax,poverty_reform_rate,22.328146167472443
2030,without_surtax,poverty_rate_change,-0.3047059923786648
2030,without_surtax,poverty_percent_change,-1.3462995747358308
2030,without_surtax,child_poverty_baseline_rate,24.710304260253906
2030,without_surtax,child_poverty_reform_rate,24.536596298217773
2030,without_surtax,child_poverty_rate_change,-0.1737079620361328
2030,without_surtax,child_poverty_percent_change,-0.7029778355078332
2030,without_surtax,deep_poverty_baseline_rate,10.135071250381442
2030,without_surtax,deep_poverty_reform_rate,10.12338547717692
2030,without_surtax,deep_poverty_rate_change,-0.011685773204522576
2030,without_surtax,deep_poverty_percent_change,-0.1153003557235256
2030,without_surtax,deep_child_poverty_baseline_rate,11.529825210571289
2030,without_surtax,deep_child_poverty_reform_rate,11.511656761169434
2030,without_surtax,deep_child_poverty_rate_change,-0.01816844940185547
2030,without_surtax,deep_child_poverty_percent_change,-0.1575778389528183
2031,with_surtax,budgetary_impact,37134467235.13493
2031,with_surtax,federal_tax_revenue_impact,41543216771.40805
2031,with_surtax,state_tax_revenue_impact,-4408749536.273113
2031,with_surtax,tax_revenue_impact,37134467235.13493
2031,with_surtax,benefit_spending_impact,0.0
2031,with_surtax,baseline_net_income,0.0
2031,with_surtax,households,147383087.6767781
2031,with_surtax,total_cost,-37134467235.13493
2031,with_surtax,beneficiaries,73374597.84046727
2031,with_surtax,avg_benefit,-4202155.547944122
2031,with_surtax,winners,73374588.38680345
2031,with_surtax,losers,924137.9440580262
2031,with_surtax,winners_rate,49.78494448950567
2031,with_surtax,losers_rate,0.6270312005436663
2031,with_surtax,poverty_baseline_rate,22.446599626363167
2031,with_surtax,poverty_reform_rate,22.117392435208338
2031,with_surtax,poverty_rate_change,-0.3292071911548291
2031,with_surtax,poverty_percent_change,-1.4666238835042997
2031,with_surtax,child_poverty_baseline_rate,24.462182998657227
2031,with_surtax,child_poverty_reform_rate,24.26659393310547
2031,with_surtax,child_poverty_rate_change,-0.1955890655517578
2031,with_surtax,child_poverty_percent_change,-0.7995568734094339
2031,with_surtax,deep_poverty_baseline_rate,10.05418342065779
2031,with_surtax,deep_poverty_reform_rate,10.0485483300894
2031,with_surtax,deep_poverty_rate_change,-0.0056350905683899555
2031,with_surtax,deep_poverty_percent_change,-0.05604722265969246
2031,with_surtax,deep_child_poverty_baseline_rate,11.431848526000977
2031,with_surtax,deep_child_poverty_reform_rate,11.42563247680664
2031,with_surtax,deep_child_poverty_rate_change,-0.0062160491943359375
2031,with_surtax,deep_child_poverty_percent_change,-0.05437483868158284
2031,without_surtax,budgetary_impact,-269350272857.377
2031,without_surtax,federal_tax_revenue_impact,-265006727347.61307
2031,without_surtax,state_tax_revenue_impact,-4343545509.763941
2031,without_surtax,tax_revenue_impact,-269350272857.377
2031,without_surtax,benefit_spending_impact,0.0
2031,without_surtax,baseline_net_income,0.0
2031,without_surtax,households,147383087.6767781
2031,without_surtax,total_cost,269350272857.377
2031,without_surtax,beneficiaries,73602959.22471538
2031,without_surtax,avg_benefit,33791277.769387215
2031,without_surtax,winners,73602949.77105156
2031,without_surtax,losers,66702.64962768555
2031,without_surtax,winners_rate,49.93988857966404
2031,without_surtax,losers_rate,0.0452580080110476
2031,without_surtax,poverty_baseline_rate,22.446599626363167
2031,without_surtax,poverty_reform_rate,22.11553295457101
2031,without_surtax,poverty_rate_change,-0.33106667179215776
2031,without_surtax,poverty_percent_change,-1.474907902769047
2031,without_surtax,child_poverty_baseline_rate,24.462182998657227
2031,without_surtax,child_poverty_reform_rate,24.265657424926758
2031,without_surtax,child_poverty_rate_change,-0.19652557373046875
2031,without_surtax,child_poverty_percent_change,-0.8033852650896136
2031,without_surtax,deep_poverty_baseline_rate,10.05418342065779
2031,without_surtax,deep_poverty_reform_rate,10.04699072767293
2031,without_surtax,deep_poverty_rate_change,-0.007192692984858695
2031,without_surtax,deep_poverty_percent_change,-0.07153930542066952
2031,without_surtax,deep_child_poverty_baseline_rate,11.431848526000977
2031,without_surtax,deep_child_poverty_reform_rate,11.424529075622559
2031,without_surtax,deep_child_poverty_rate_change,-0.007319450378417969
2031,without_surtax,deep_child_poverty_percent_change,-0.06402683137176256
2032,with_surtax,budgetary_impact,46841286358.77553
2032,with_surtax,federal_tax_revenue_impact,51280434350.22336
2032,with_surtax,state_tax_revenue_impact,-4439147991.447828
2032,with_surtax,tax_revenue_impact,46841286358.77553
2032,with_surtax,benefit_spending_impact,0.0
2032,with_surtax,baseline_net_income,0.0
2032,with_surtax,households,147861454.6122074
2032,with_surtax,total_cost,-46841286358.77553
2032,with_surtax,beneficiaries,73868661.98011227
2032,with_surtax,avg_benefit,-5275515.716021889
2032,with_surtax,winners,73864998.5869238
2032,with_surtax,losers,978600.4650399787
2032,with_surtax,winners_rate,49.9555470901106
2032,with_surtax,losers_rate,0.6618360867654995
2032,with_surtax,poverty_baseline_rate,22.413096430233058
2032,with_surtax,poverty_reform_rate,22.084921017854885
2032,with_surtax,poverty_rate_change,-0.3281754123781724
2032,with_surtax,poverty_percent_change,-1.464212735619591
2032,with_surtax,child_poverty_baseline_rate,24.400774002075195
2032,with_surtax,child_poverty_reform_rate,24.201316833496094
2032,with_surtax,child_poverty_rate_change,-0.19945716857910156
2032,with_surtax,child_poverty_percent_change,-0.8174214824584599
2032,with_surtax,deep_poverty_baseline_rate,10.043702830802557
2032,with_surtax,deep_poverty_reform_rate,10.039966880277053
2032,with_surtax,deep_poverty_rate_change,-0.00373595052550435
2032,with_surtax,deep_poverty_percent_change,-0.037196944079694795
2032,with_surtax,deep_child_poverty_baseline_rate,11.420385360717773
2032,with_surtax,deep_child_poverty_reform_rate,11.41435432434082
2032,with_surtax,deep_child_poverty_rate_change,-0.006031036376953125
2032,with_surtax,deep_child_poverty_percent_change,-0.05280939466104034
2032,without_surtax,budgetary_impact,-277085230204.3047
2032,without_surtax,federal_tax_revenue_impact,-272715621316.08795
2032,without_surtax,state_tax_revenue_impact,-4369608888.216707
2032,without_surtax,tax_revenue_impact,-277085230204.3047
2032,without_surtax,benefit_spending_impact,0.0
2032,without_surtax,baseline_net_income,0.0
2032,without_surtax,households,147861454.6122074
2032,without_surtax,total_cost,277085230204.3047
2032,without_surtax,beneficiaries,74098124.4244641
2032,without_surtax,avg_benefit,34674662.15143853
2032,without_surtax,winners,74094461.03127563
2032,without_surtax,losers,93706.0806427002
2032,without_surtax,winners_rate,50.110734555940454
2032,without_surtax,losers_rate,0.06337424509211059
2032,without_surtax,poverty_baseline_rate,22.413096430233058
2032,without_surtax,poverty_reform_rate,22.082305196243667
2032,without_surtax,poverty_rate_change,-0.33079123398939103
2032,without_surtax,poverty_percent_change,-1.475883687107089
2032,without_surtax,child_poverty_baseline_rate,24.400774002075195
2032,without_surtax,child_poverty_reform_rate,24.198896408081055
2032,without_surtax,child_poverty_rate_change,-0.20187759399414062
2032,without_surtax,child_poverty_percent_change,-0.8273409440904279
2032,without_surtax,deep_poverty_baseline_rate,10.043702830802557
2032,without_surtax,deep_poverty_reform_rate,10.03866379486159
2032,without_surtax,deep_poverty_rate_change,-0.005039035940967551
2032,without_surtax,deep_poverty_percent_change,-0.05017109751110487
2032,without_surtax,deep_child_poverty_baseline_rate,11.420385360717773
2032,without_surtax,deep_child_poverty_reform_rate,11.413508415222168
2032,without_surtax,deep_child_poverty_rate_change,-0.006876945495605469
2032,without_surtax,deep_child_poverty_percent_change,-0.0602164049495196
2033,with_surtax,budgetary_impact,61044861716.21658
2033,with_surtax,federal_tax_revenue_impact,65532954104.283936
2033,with_surtax,state_tax_revenue_impact,-4488092388.06735
2033,with_surtax,tax_revenue_impact,61044861716.21658
2033,with_surtax,benefit_spending_impact,0.0
2033,with_surtax,baseline_net_income,0.0
2033,with_surtax,households,148310733.6946586
2033,with_surtax,total_cost,-61044861716.21658
2033,with_surtax,beneficiaries,74111398.21595955
2033,with_surtax,avg_benefit,-6901630.309557699
2033,with_surtax,winners,74089277.96977425
2033,with_surtax,losers,1004604.6354961963
2033,with_surtax,winners_rate,49.955438911325786
2033,with_surtax,losers_rate,0.6773647533593026
2033,with_surtax,poverty_baseline_rate,22.196077612627686
2033,with_surtax,poverty_reform_rate,21.673725120394163
2033,with_surtax,poverty_rate_change,-0.522352492233523
2033,with_surtax,poverty_percent_change,-2.353354954644548
2033,with_surtax,child_poverty_baseline_rate,24.288753509521484
2033,with_surtax,child_poverty_reform_rate,23.821941375732422
2033,with_surtax,child_poverty_rate_change,-0.4668121337890625
2033,with_surtax,child_poverty_percent_change,-1.921927091096159
2033,with_surtax,deep_poverty_baseline_rate,10.036934757351778
2033,with_surtax,deep_poverty_reform_rate,10.023928621974576
2033,with_surtax,deep_poverty_rate_change,-0.013006135377201744
2033,with_surtax,deep_poverty_percent_change,-0.12958274305484657
2033,with_surtax,deep_child_poverty_baseline_rate,11.412911415100098
2033,with_surtax,deep_child_poverty_reform_rate,11.412193298339844
2033,with_surtax,deep_child_poverty_rate_change,-0.0007181167602539062
2033,with_surtax,deep_child_poverty_percent_change,-0.006292143469227198
2033,without_surtax,budgetary_impact,-281570221279.1386
2033,without_surtax,federal_tax_revenue_impact,-277157153945.1178
2033,without_surtax,state_tax_revenue_impact,-4413067334.020804
2033,without_surtax,tax_revenue_impact,-281570221279.1386
2033,without_surtax,benefit_spending_impact,0.0
2033,without_surtax,baseline_net_income,0.0
2033,without_surtax,households,148310733.6946586
2033,without_surtax,total_cost,281570221279.1386
2033,without_surtax,beneficiaries,74346578.09892651
2033,without_surtax,avg_benefit,35439921.26811157
2033,without_surtax,winners,74324457.85274121
2033,without_surtax,losers,104238.03395080566
2033,without_surtax,winners_rate,50.11401130666647
2033,without_surtax,losers_rate,0.07028354007432153
2033,without_surtax,poverty_baseline_rate,22.196077612627686
2033,without_surtax,poverty_reform_rate,21.670850317627618
2033,without_surtax,poverty_rate_change,-0.525227295000068
2033,without_surtax,poverty_percent_change,-2.3663068050422487
2033,without_surtax,child_poverty_baseline_rate,24.288753509521484
2033,without_surtax,child_poverty_reform_rate,23.817052841186523
2033,without_surtax,child_poverty_rate_change,-0.47170066833496094
2033,without_surtax,child_poverty_percent_change,-1.9420538322398824
2033,without_surtax,deep_poverty_baseline_rate,10.036934757351778
2033,without_surtax,deep_poverty_reform_rate,10.019988710413037
2033,without_surtax,deep_poverty_rate_change,-0.016946046938741688
2033,without_surtax,deep_poverty_percent_change,-0.16883687448829113
2033,without_surtax,deep_child_poverty_baseline_rate,11.412911415100098
2033,without_surtax,deep_child_poverty_reform_rate,11.406033515930176
2033,without_surtax,deep_child_poverty_rate_change,-0.006877899169921875
2033,without_surtax,deep_child_poverty_percent_change,-0.060264194820805514
2034,with_surtax,budgetary_impact,74503880981.63031
2034,with_surtax,federal_tax_revenue_impact,79034362540.38472
2034,with_surtax,state_tax_revenue_impact,-4530481558.754402
2034,with_surtax,tax_revenue_impact,74503880981.63031
2034,with_surtax,benefit_spending_impact,0.0
2034,with_surtax,baseline_net_income,0.0
2034,with_surtax,households,148731347.9038747
2034,with_surtax,total_cost,-74503880981.63031
2034,with_surtax,beneficiaries,74266050.1218981
2034,with_surtax,avg_benefit,-8415658.576538255
2034,with_surtax,winners,74266050.1218981
2034,with_surtax,losers,1188875.8010797752
2034,with_surtax,winners_rate,49.933017597538594
2034,with_surtax,losers_rate,0.7993444676156284
2034,with_surtax,poverty_baseline_rate,21.82538371357188
2034,with_surtax,poverty_reform_rate,21.534626752730148
2034,with_surtax,poverty_rate_change,-0.2907569608417333
2034,with_surtax,poverty_percent_change,-1.3321963300050903
2034,with_surtax,child_poverty_baseline_rate,23.95317840576172
2034,with_surtax,child_poverty_reform_rate,23.70073699951172
2034,with_surtax,child_poverty_rate_change,-0.25244140625
2034,with_surtax,child_poverty_percent_change,-1.0538952366725476
2034,with_surtax,deep_poverty_baseline_rate,10.033478922327472
2034,with_surtax,deep_poverty_reform_rate,10.023494208223987
2034,with_surtax,deep_poverty_rate_change,-0.009984714103485004
2034,with_surtax,deep_poverty_percent_change,-0.09951397895764796
2034,with_surtax,deep_child_poverty_baseline_rate,11.441793441772461
2034,with_surtax,deep_child_poverty_reform_rate,11.428936958312988
2034,with_surtax,deep_child_poverty_rate_change,-0.012856483459472656
2034,with_surtax,deep_child_poverty_percent_change,-0.11236423315015766
2034,without_surtax,budgetary_impact,-288086851856.831
2034,without_surtax,federal_tax_revenue_impact,-283637390581.6024
