year,variant,bracket,beneficiaries,total_cost,avg_benefit,total_cost_tax,avg_benefit_tax
2035,with_surtax,Under $50k,15452183.0,20922142720.0,1353.99267578125,20729910082.49668,1341.5522415998205
2035,with_surtax,$50k-$100k,26274896.0,82926698496.0,3156.118896484375,81721644305.31964,3110.255622967687
2035,with_surtax,$100k-$200k,26996704.0,158271406080.0,5862.61962890625,155827313678.11545,5772.086921373267
2035,with_surtax,$200k-$500k,4481912.0,25794822144.0,5755.31640625,25255580393.14977,5635.001346129142
2035,with_surtax,$500k-$1M,837431.25,2348219904.0,2804.074951171875,2323395402.717908,2774.4311492334273
2035,with_surtax,$1M-$2M,498361.625,-5268593664.0,-10571.828125,-5272693142.424728,-10580.05481139172
2035,with_surtax,Over $2M,685098.625,-377659621376.0,-551248.5625,-377747315282.61755,-551376.5454180789
2035,without_surtax,Under $50k,15452183.0,20922142720.0,1353.99267578125,20729910082.49668,1341.5522415998205
2035,without_surtax,$50k-$100k,26274896.0,82926698496.0,3156.118896484375,81721644305.31964,3110.255622967687
2035,without_surtax,$100k-$200k,26996704.0,158271406080.0,5862.61962890625,155827313678.11545,5772.086921373267
2035,without_surtax,$200k-$500k,4481912.0,25794822144.0,5755.31640625,25255580393.14977,5635.001346129142
2035,without_surtax,$500k-$1M,837431.25,2348219904.0,2804.074951171875,2323395402.717908,2774.4311492334273
2035,without_surtax,$1M-$2M,87120.453125,247600320.0,2842.0458984375,244649075.89712223,2808.1705596010897
2035,without_surtax,Over $2M,205248.0625,632412864.0,3081.21240234375,630844423.4828677,3073.570226241083
2035,with_surtax_lsr,Under $50k,15322338.0,27412291584.0,1789.041015625,17256889272.794975,1126.256832112869
2035,with_surtax_lsr,$50k-$100k,27842912.0,95422472192.0,3427.1728515625,93659381425.26859,3363.8501319304614
2035,with_surtax_lsr,$100k-$200k,27553726.0,104813109248.0,3803.9541015625,200904881133.1657,7291.387392568349
2035,with_surtax_lsr,$200k-$500k,4515146.5,18994982912.0,4206.947265625,28819090718.683456,6382.7589757571295
2035,with_surtax_lsr,$500k-$1M,911406.5,330383104.0,362.4980773925781,3725940465.305023,4088.1213853585487
2035,with_surtax_lsr,$1M-$2M,498362.5625,-9995327488.0,-20056.337890625,-1370824586.9758244,-2750.6571938013008
2035,with_surtax_lsr,Over $2M,685097.6875,-403763822592.0,-589352.1875,-348885311728.6417,-509249.01319057535
