year,variant,bracket,beneficiaries,total_cost,avg_benefit
2031,with_surtax,Over $2M,0.0,0.0,0.0
2031,without_surtax,Under $50k,0.0,0.0,0.0
2031,without_surtax,$50k-$100k,0.0,0.0,0.0
2031,without_surtax,$100k-$200k,0.0,0.0,0.0
2031,without_surtax,$200k-$500k,0.0,0.0,0.0
2031,without_surtax,$500k-$1M,0.0,0.0,0.0
2031,without_surtax,$1M-$2M,0.0,0.0,0.0
2031,without_surtax,Over $2M,0.0,0.0,0.0
2032,with_surtax,Under $50k,0.0,0.0,0.0
2032,with_surtax,$50k-$100k,0.0,0.0,0.0
2032,with_surtax,$100k-$200k,0.0,0.0,0.0
2032,with_surtax,$200k-$500k,0.0,0.0,0.0
2032,with_surtax,$500k-$1M,0.0,0.0,0.0
2032,with_surtax,$1M-$2M,0.0,0.0,0.0
2032,with_surtax,Over $2M,0.0,0.0,0.0
2032,without_surtax,Under $50k,0.0,0.0,0.0
2032,without_surtax,$50k-$100k,0.0,0.0,0.0
2032,without_surtax,$100k-$200k,0.0,0.0,0.0
2032,without_surtax,$200k-$500k,0.0,0.0,0.0
2032,without_surtax,$500k-$1M,0.0,0.0,0.0
2032,without_surtax,$1M-$2M,0.0,0.0,0.0
2032,without_surtax,Over $2M,0.0,0.0,0.0
2033,with_surtax,Under $50k,0.0,0.0,0.0
2033,with_surtax,$50k-$100k,0.0,0.0,0.0
2033,with_surtax,$100k-$200k,0.0,0.0,0.0
2033,with_surtax,$200k-$500k,0.0,0.0,0.0
2033,with_surtax,$500k-$1M,0.0,0.0,0.0
2033,with_surtax,$1M-$2M,0.0,0.0,0.0
2033,with_surtax,Over $2M,0.0,0.0,0.0
2033,without_surtax,Under $50k,0.0,0.0,0.0
2033,without_surtax,$50k-$100k,0.0,0.0,0.0
2033,without_surtax,$100k-$200k,0.0,0.0,0.0
2033,without_surtax,$200k-$500k,0.0,0.0,0.0
2033,without_surtax,$500k-$1M,0.0,0.0,0.0
2033,without_surtax,$1M-$2M,0.0,0.0,0.0
2033,without_surtax,Over $2M,0.0,0.0,0.0
2034,with_surtax,Under $50k,0.0,0.0,0.0
2034,with_surtax,$50k-$100k,0.0,0.0,0.0
2034,with_surtax,$100k-$200k,0.0,0.0,0.0
2034,with_surtax,$200k-$500k,0.0,0.0,0.0
2034,with_surtax,$500k-$1M,0.0,0.0,0.0
2034,with_surtax,$1M-$2M,0.0,0.0,0.0
2034,with_surtax,Over $2M,0.0,0.0,0.0
2034,without_surtax,Under $50k,0.0,0.0,0.0
2034,without_surtax,$50k-$100k,0.0,0.0,0.0
2034,without_surtax,$100k-$200k,0.0,0.0,0.0
2034,without_surtax,$200k-$500k,0.0,0.0,0.0
2034,without_surtax,$500k-$1M,0.0,0.0,0.0
2034,without_surtax,$1M-$2M,0.0,0.0,0.0
2034,without_surtax,Over $2M,0.0,0.0,0.0
2035,with_surtax,Under $50k,0.0,0.0,0.0
2035,with_surtax,$50k-$100k,0.0,0.0,0.0
2035,with_surtax,$100k-$200k,0.0,0.0,0.0
2035,with_surtax,$200k-$500k,0.0,0.0,0.0
2035,with_surtax,$500k-$1M,0.0,0.0,0.0
2035,with_surtax,$1M-$2M,0.0,0.0,0.0
2035,with_surtax,Over $2M,0.0,0.0,0.0
2035,without_surtax,Under $50k,0.0,0.0,0.0
2035,without_surtax,$50k-$100k,0.0,0.0,0.0
2035,without_surtax,$100k-$200k,0.0,0.0,0.0
2035,without_surtax,$200k-$500k,0.0,0.0,0.0
2035,without_surtax,$500k-$1M,0.0,0.0,0.0
2035,without_surtax,$1M-$2M,0.0,0.0,0.0
2035,without_surtax,Over $2M,0.0,0.0,0.0
