year,variant,bracket,beneficiaries,total_cost,avg_benefit
2033,without_surtax,Over $2M,204819.328125,577207936.0,2818.132080078125
2034,with_surtax,Under $50k,15846956.0,20845223936.0,1315.40869140625
2034,with_surtax,$50k-$100k,26843750.0,84951678976.0,3164.672607421875
2034,with_surtax,$100k-$200k,26526796.0,155516092416.0,5862.603515625
2034,with_surtax,$200k-$500k,4222564.0,23331112960.0,5525.3427734375
2034,with_surtax,$500k-$1M,798182.5,2297842944.0,2878.843994140625
2034,with_surtax,$1M-$2M,464405.4375,-4218754560.0,-9084.2060546875
2034,with_surtax,Over $2M,673050.25,-357527453696.0,-531204.6875
2034,without_surtax,Under $50k,15846956.0,20845223936.0,1315.40869140625
2034,without_surtax,$50k-$100k,26843750.0,84951678976.0,3164.672607421875
2034,without_surtax,$100k-$200k,26526796.0,155516092416.0,5862.603515625
2034,without_surtax,$200k-$500k,4222564.0,23331112960.0,5525.3427734375
2034,without_surtax,$500k-$1M,798182.5,2297842944.0,2878.843994140625
2034,without_surtax,$1M-$2M,85979.703125,236251648.0,2747.7607421875
2034,without_surtax,Over $2M,204703.03125,608222592.0,2971.24365234375
2035,with_surtax,Under $50k,15452183.0,20922152960.0,1353.9932861328125
2035,with_surtax,$50k-$100k,26274896.0,82944696320.0,3156.803955078125
2035,with_surtax,$100k-$200k,26996704.0,158345068544.0,5865.34814453125
2035,with_surtax,$200k-$500k,4481912.0,25804963840.0,5757.5791015625
2035,with_surtax,$500k-$1M,837431.25,2351457280.0,2807.940673828125
2035,with_surtax,$1M-$2M,498361.625,-5268561920.0,-10571.7646484375
2035,with_surtax,Over $2M,685098.625,-377659523072.0,-551248.375
2035,without_surtax,Under $50k,15452183.0,20922152960.0,1353.9932861328125
2035,without_surtax,$50k-$100k,26274896.0,82944696320.0,3156.803955078125
2035,without_surtax,$100k-$200k,26996704.0,158345068544.0,5865.34814453125
2035,without_surtax,$200k-$500k,4481912.0,25804963840.0,5757.5791015625
2035,without_surtax,$500k-$1M,837431.25,2351457280.0,2807.940673828125
2035,without_surtax,$1M-$2M,87120.453125,247632304.0,2842.412841796875
2035,without_surtax,Over $2M,205248.0625,632505088.0,3081.66162109375
