year,variant,bracket,beneficiaries,total_cost,avg_benefit,total_cost_tax,avg_benefit_tax
2028,without_surtax,$50k-$100k,28448282.0,90156335104.0,3169.131103515625,88994981779.51546,3128.3076599982837
2028,without_surtax,$100k-$200k,19149188.0,101141626880.0,5281.77099609375,99410417217.7153,5191.364667548422
2028,without_surtax,$200k-$500k,3254111.25,13511809024.0,4152.22705078125,13031504585.246807,4004.6279091483807
2028,without_surtax,$500k-$1M,418048.375,933770112.0,2233.641357421875,838174694.1866008,2004.9706025815321
2028,without_surtax,$1M-$2M,99348.328125,498553472.0,5018.2373046875,497449996.66120994,5007.129875095774
2028,without_surtax,Over $2M,130977.28125,243863776.0,1861.87841796875,243855228.07382128,1861.8131087207091
2029,with_surtax,Under $50k,15244900.0,22511685632.0,1476.669921875,22398758826.87809,1469.2624333769224
2029,with_surtax,$50k-$100k,27979196.0,95823593472.0,3424.81591796875,94495375283.87968,3377.34420220414
2029,with_surtax,$100k-$200k,20339320.0,113938030592.0,5601.8603515625,112022790428.86607,5507.695385067588
2029,with_surtax,$200k-$500k,3387707.25,15560811520.0,4593.31640625,15088586937.854218,4453.922889411819
2029,with_surtax,$500k-$1M,433914.53125,1094587776.0,2522.58837890625,990846989.6876197,2283.5072065279114
2029,with_surtax,$1M-$2M,413903.125,-1944778496.0,-4698.6318359375,-1946957314.0220704,-4703.895767823143
2029,with_surtax,Over $2M,509358.75,-286369251328.0,-562215.25,-286436445095.63794,-562347.1166916459
2029,without_surtax,Under $50k,15244900.0,22511685632.0,1476.669921875,22398758826.87809,1469.2624333769224
2029,without_surtax,$50k-$100k,27979196.0,95823593472.0,3424.81591796875,94495375283.87968,3377.34420220414
2029,without_surtax,$100k-$200k,20339320.0,113938030592.0,5601.8603515625,112022790428.86607,5507.695385067588
2029,without_surtax,$200k-$500k,3387707.25,15560811520.0,4593.31640625,15088586937.854218,4453.922889411819
2029,without_surtax,$500k-$1M,433914.53125,1094587776.0,2522.58837890625,990846989.6876197,2283.5072065279114
2029,without_surtax,$1M-$2M,100304.78125,562174336.0,5604.66162109375,560719021.0048864,5590.152443556576
2029,without_surtax,Over $2M,132599.25,257210528.0,1939.758544921875,257231999.22894275,1939.92035595616
2030,with_surtax,Under $50k,15179263.0,21797486592.0,1436.0042724609375,21689476051.268112,1428.8886699305401
2030,with_surtax,$50k-$100k,27619894.0,97291329536.0,3522.50927734375,95906717945.91504,3472.37828305415
2030,with_surtax,$100k-$200k,20945044.0,119467433984.0,5703.85205078125,117419902987.21265,5606.095102979109
2030,with_surtax,$200k-$500k,3621673.0,16963044352.0,4683.75927734375,16477088883.009,4549.579602472421
2030,with_surtax,$500k-$1M,428131.625,1179657216.0,2755.361083984375,1068577599.8614036,2495.9090269605294
2030,with_surtax,$1M-$2M,474069.3125,-2767551488.0,-5837.86279296875,-2770093658.666425,-5843.224933041164
2030,with_surtax,Over $2M,519567.0,-300555567104.0,-578473.1875,-300623408355.6235,-578603.6961727826
2030,without_surtax,Under $50k,15179263.0,21797486592.0,1436.0042724609375,21689476051.268112,1428.8886699305401
2030,without_surtax,$50k-$100k,27619894.0,97291329536.0,3522.50927734375,95906717945.91504,3472.37828305415
2030,without_surtax,$100k-$200k,20945044.0,119467433984.0,5703.85205078125,117419902987.21265,5606.095102979109
2030,without_surtax,$200k-$500k,3621673.0,16963044352.0,4683.75927734375,16477088883.009,4549.579602472421
2030,without_surtax,$500k-$1M,428131.625,1179657216.0,2755.361083984375,1068577599.8614036,2495.9090269605294
2030,without_surtax,$1M-$2M,120665.3515625,607726080.0,5036.458984375,606110131.6141198,5023.067011377743
2030,without_surtax,Over $2M,133222.40625,266263984.0,1998.6427001953125,266258720.6187189,1998.603141951115
2031,with_surtax,Under $50k,13816140.0,19376310272.0,1402.440185546875,19349789082.524143,1400.5206008747732
2031,with_surtax,$50k-$100k,27813562.0,97858093056.0,3518.35888671875,96322823733.68854,3463.160531569821
2031,with_surtax,$100k-$200k,20854536.0,120228454400.0,5765.0986328125,118051481383.57762,5660.710247530871
2031,with_surtax,$200k-$500k,4229864.5,22256850944.0,5261.83544921875,21763858871.96036,5145.285449082841
2031,with_surtax,$500k-$1M,367623.0625,1380668160.0,3755.66259765625,1280597616.5235672,3483.4528885364375
2031,with_surtax,$1M-$2M,590676.4375,-3937126912.0,-6665.45458984375,-3940064476.2878127,-6670.427690692704
2031,with_surtax,Over $2M,527663.4375,-316424093696.0,-599670.3125,-316493945763.42163,-599802.694946161
2031,without_surtax,Under $50k,13816140.0,19376310272.0,1402.440185546875,19349789082.524143,1400.5206008747732
2031,without_surtax,$50k-$100k,27813562.0,97858093056.0,3518.35888671875,96322823733.68854,3463.160531569821
2031,without_surtax,$100k-$200k,20854536.0,120228454400.0,5765.0986328125,118051481383.57762,5660.710247530871
2031,without_surtax,$200k-$500k,4229864.5,22256850944.0,5261.83544921875,21763858871.96036,5145.285449082841
2031,without_surtax,$500k-$1M,367623.0625,1380668160.0,3755.66259765625,1280597616.5235672,3483.4528885364375
2031,without_surtax,$1M-$2M,121440.25,623594304.0,5134.98876953125,621812837.5861888,5120.31919295928
2031,without_surtax,Over $2M,133722.09375,273990912.0,2048.957763671875,274063685.24523526,2049.5019685971297
2032,with_surtax,Under $50k,12524153.0,14743892992.0,1177.2366943359375,14704658257.290009,1174.1040019382065
2032,with_surtax,$50k-$100k,27856414.0,95971278848.0,3445.212890625,94607271450.52887,3396.2472687950194
2032,with_surtax,$100k-$200k,22238468.0,133649055744.0,6009.81396484375,131177842432.70514,5898.69061148079
2032,with_surtax,$200k-$500k,4287840.0,23332257792.0,5441.49462890625,22776539137.33021,5311.891282528727
2032,with_surtax,$500k-$1M,368543.4375,1405811712.0,3814.507568359375,1294064324.9609656,3511.293944125021
2032,with_surtax,$1M-$2M,604092.5,-5273681408.0,-8729.923828125,-5277031514.247195,-8735.46869947635
2032,with_surtax,Over $2M,537360.8125,-333636468736.0,-620879.8125,-333709184535.85944,-621015.0800492452
2032,without_surtax,Under $50k,12524153.0,14743892992.0,1177.2366943359375,14704658257.290009,1174.1040019382065
2032,without_surtax,$50k-$100k,27856414.0,95971278848.0,3445.212890625,94607271450.52887,3396.2472687950194
2032,without_surtax,$100k-$200k,22238468.0,133649055744.0,6009.81396484375,131177842432.70514,5898.69061148079
2032,without_surtax,$200k-$500k,4287840.0,23332257792.0,5441.49462890625,22776539137.33021,5311.891282528727
2032,without_surtax,$500k-$1M,368543.4375,1405811712.0,3814.507568359375,1294064324.9609656,3511.293944125021
2032,without_surtax,$1M-$2M,116886.609375,641746176.0,5490.3310546875,639802253.1476636,5473.7001695677645
2032,without_surtax,Over $2M,142130.1875,300116192.0,2111.558349609375,300140232.5284575,2111.727655682987
2033,with_surtax,Under $50k,13301381.0,15475044352.0,1163.4163818359375,15443138583.039959,1161.0177410019921
2033,with_surtax,$50k-$100k,26326468.0,90390282240.0,3433.4375,89013062543.33717,3381.1246626864186
2033,with_surtax,$100k-$200k,23446400.0,141753942016.0,6045.87255859375,139125647707.08795,5933.7745457590345
2033,with_surtax,$200k-$500k,4461803.5,24784113664.0,5554.72998046875,24179034907.626175,5419.11703397829
2033,with_surtax,$500k-$1M,328100.90625,1496612864.0,4561.44091796875,1376787747.6021366,4196.232700665158
2033,with_surtax,$1M-$2M,602031.25,-6393454592.0,-10619.8056640625,-6397234560.470797,-10626.08416828316
2033,with_surtax,Over $2M,554160.25,-351739248640.0,-634724.8125,-351815451573.23267,-634862.3119520094
2033,without_surtax,Under $50k,13301381.0,15475044352.0,1163.4163818359375,15443138583.039959,1161.0177410019921
2033,without_surtax,$50k-$100k,26326468.0,90390282240.0,3433.4375,89013062543.33717,3381.1246626864186
2033,without_surtax,$100k-$200k,23446400.0,141753942016.0,6045.87255859375,139125647707.08795,5933.7745457590345
2033,without_surtax,$200k-$500k,4461803.5,24784113664.0,5554.72998046875,24179034907.626175,5419.11703397829
2033,without_surtax,$500k-$1M,328100.90625,1496612864.0,4561.44091796875,1376787747.6021366,4196.232700665158
2033,without_surtax,$1M-$2M,118712.078125,652597120.0,5497.31005859375,650482649.9565697,5479.498863583124
2033,without_surtax,Over $2M,142562.046875,309396128.0,2170.255859375,309455672.01342255,2170.6736620254846
2034,with_surtax,Under $50k,13927524.0,14301563904.0,1026.856201171875,14255215772.9026,1023.5283693272487
2034,with_surtax,$50k-$100k,25806962.0,87906910208.0,3406.325439453125,86961868859.74802,3369.7059013188946
2034,with_surtax,$100k-$200k,24220494.0,150421209088.0,6210.4931640625,147127478587.72815,6074.503501327362
2034,with_surtax,$200k-$500k,4806569.5,26594990080.0,5533.05029296875,26010462602.440266,5411.440056881827
2034,with_surtax,$500k-$1M,371959.4375,1864230144.0,5011.91796875,1735472534.4695678,4665.757585512232
2034,with_surtax,$1M-$2M,496604.0,-4739504128.0,-9543.830078125,-4743710395.3896675,-9552.30058912473
2034,with_surtax,Over $2M,681362.4375,-373727232000.0,-548499.875,-373807342026.44104,-548617.4881448965
2034,without_surtax,Under $50k,13927524.0,14301563904.0,1026.856201171875,14255215772.9026,1023.5283693272487
2034,without_surtax,$50k-$100k,25806962.0,87906910208.0,3406.325439453125,86961868859.74802,3369.7059013188946
2034,without_surtax,$100k-$200k,24220494.0,150421209088.0,6210.4931640625,147127478587.72815,6074.503501327362
2034,without_surtax,$200k-$500k,4806569.5,26594990080.0,5533.05029296875,26010462602.440266,5411.440056881827
2034,without_surtax,$500k-$1M,371959.4375,1864230144.0,5011.91796875,1735472534.4695678,4665.757585512232
2034,without_surtax,$1M-$2M,121122.078125,666646080.0,5503.9189453125,664357093.727415,5485.020986430007
2034,without_surtax,Over $2M,143668.84375,323890592.0,2254.4248046875,323964330.91145957,2254.937880722556
2035,with_surtax,Under $50k,14310478.0,15134238720.0,1057.5634765625,15074738569.636353,1053.4056992653225
2035,with_surtax,$50k-$100k,25593796.0,88118624256.0,3442.96826171875,87142180075.41214,3404.816572122988
2035,with_surtax,$100k-$200k,23362944.0,147170590720.0,6299.31689453125,144287470809.6505,6175.911319353547
2035,with_surtax,$200k-$500k,5534858.5,33248014336.0,6007.021484375,32138098316.674072,5806.489218192725
2035,with_surtax,$500k-$1M,576750.5,2439356416.0,4229.48291015625,2238723072.315291,3881.6144428127186
2035,with_surtax,$1M-$2M,620544.375,-5226796032.0,-8422.9208984375,-5231502664.900135,-8430.504901798184
2035,with_surtax,Over $2M,721765.0625,-394967318528.0,-547224.1875,-395051719459.0652,-547341.1321064545
2035,without_surtax,Under $50k,14310478.0,15134238720.0,1057.5634765625,15074738569.636353,1053.4056992653225
2035,without_surtax,$50k-$100k,25593796.0,88118624256.0,3442.96826171875,87142180075.41214,3404.816572122988
2035,without_surtax,$100k-$200k,23362944.0,147170590720.0,6299.31689453125,144287470809.6505,6175.911319353547
2035,without_surtax,$200k-$500k,5534858.5,33248014336.0,6007.021484375,32138098316.674072,5806.489218192725
2035,without_surtax,$500k-$1M,576750.5,2439356416.0,4229.48291015625,2238723072.315291,3881.6144428127186
2035,without_surtax,$1M-$2M,122311.46875,666052928.0,5445.5478515625,663574553.9437101,5425.284952719369
2035,without_surtax,Over $2M,145575.8125,343719360.0,2361.10205078125,343777078.67863953,2361.498473978203
