year,variant,bracket,beneficiaries,total_cost,avg_benefit,total_cost_tax,avg_benefit_tax
2027,with_surtax,$100k-$200k,14565514.0,44480299008.0,3053.80908203125,44396077957.623795,3048.026959402535
2027,with_surtax,$200k-$500k,2662126.0,7034598400.0,2642.473876953125,7007200696.946854,2632.182041662266
2027,with_surtax,$500k-$1M,252985.5,591889664.0,2339.618896484375,518084287.692891,2047.881263324125
2027,with_surtax,$1M-$2M,286802.25,-328055968.0,-1143.84033203125,-328283662.2699877,-1144.6342914763904
2027,with_surtax,Over $2M,503466.3125,-266836738048.0,-529999.1875,-266910104362.2953,-530144.9215609645
2027,without_surtax,Under $50k,13639085.0,19394764800.0,1421.9990234375,19382265809.511986,1421.0826059340818
2027,without_surtax,$50k-$100k,25209228.0,62504251392.0,2479.41943359375,62184814301.12359,2466.7481398413947
2027,without_surtax,$100k-$200k,14565514.0,44480299008.0,3053.80908203125,44396077957.623795,3048.026959402535
2027,without_surtax,$200k-$500k,2662126.0,7034598400.0,2642.473876953125,7007200696.946854,2632.182041662266
2027,without_surtax,$500k-$1M,252985.5,591889664.0,2339.618896484375,518084287.692891,2047.881263324125
2027,without_surtax,$1M-$2M,98333.5390625,342512224.0,3483.16796875,342514350.72212094,3483.1894698416213
2027,without_surtax,Over $2M,96331.0625,128446064.0,1333.381591796875,128520912.32506488,1334.1586803836926
2027,with_surtax_lsr,Under $50k,13432645.0,27664820224.0,2059.521484375,20059814099.212116,1493.3628695404036
2027,with_surtax_lsr,$50k-$100k,27003932.0,74594787328.0,2762.36767578125,70934327383.5055,2626.814781643656
2027,with_surtax_lsr,$100k-$200k,14347379.0,16668375040.0,1161.771484375,50668941577.44079,3531.5816883633647
2027,with_surtax_lsr,$200k-$500k,2590599.5,5539933184.0,2138.475341796875,7360566403.66926,2841.259670662679
2027,with_surtax_lsr,$500k-$1M,265917.9375,590855040.0,2221.945068359375,530692377.6247696,1995.6998390826757
2027,with_surtax_lsr,$1M-$2M,332007.625,-2705352448.0,-8148.46484375,-358445587.97457814,-1079.6305122500648
2027,with_surtax_lsr,Over $2M,458261.625,-279359422464.0,-609606.8125,-250768002267.1144,-547215.7914436291
2028,with_surtax,Under $50k,13039616.0,18066333696.0,1385.495849609375,18040942633.035458,1383.5485588752615
2028,with_surtax,$50k-$100k,25090932.0,63743541248.0,2540.501220703125,63458080900.387886,2529.1240461342654
2028,with_surtax,$100k-$200k,16169338.0,49611059200.0,3068.21826171875,49477141955.01575,3059.936249780374
2028,with_surtax,$200k-$500k,2886748.0,7428503552.0,2573.31201171875,7402583043.339445,2564.332990919405
2028,with_surtax,$500k-$1M,260445.078125,630153408.0,2419.525146484375,552418524.0621495,2121.055814473361
2028,with_surtax,$1M-$2M,286525.21875,-415085248.0,-1448.6866455078125,-415277437.88830066,-1449.357387223379
2028,with_surtax,Over $2M,506680.8125,-268112789504.0,-529155.1875,-268180113267.05655,-529288.050668431
2028,without_surtax,Under $50k,13039616.0,18066333696.0,1385.495849609375,18040942633.035458,1383.5485588752615
2028,without_surtax,$50k-$100k,25090932.0,63743541248.0,2540.501220703125,63458080900.387886,2529.1240461342654
2028,without_surtax,$100k-$200k,16169338.0,49611059200.0,3068.21826171875,49477141955.01575,3059.936249780374
2028,without_surtax,$200k-$500k,2886748.0,7428503552.0,2573.31201171875,7402583043.339445,2564.332990919405
2028,without_surtax,$500k-$1M,260445.078125,630153408.0,2419.525146484375,552418524.0621495,2121.055814473361
2028,without_surtax,$1M-$2M,98871.2734375,348858592.0,3528.412109375,348861606.3551897,3528.442721929024
2028,without_surtax,Over $2M,96779.328125,136666944.0,1412.150146484375,136784937.1194079,1413.3693052749911
2028,with_surtax_lsr,Under $50k,13508380.0,28147064832.0,2083.67431640625,19198670942.039337,1421.2415697278689
2028,with_surtax_lsr,$50k-$100k,26154052.0,73921601536.0,2826.391845703125,70175181316.6862,2683.147686200652
2028,with_surtax_lsr,$100k-$200k,15787049.0,21400008704.0,1355.5419921875,58631237585.30034,3713.882202190121
2028,with_surtax_lsr,$200k-$500k,2866256.5,5930101760.0,2068.936279296875,8173020710.746499,2851.461564948348
2028,with_surtax_lsr,$500k-$1M,274335.09375,628200448.0,2289.90185546875,565635748.4620345,2061.8426116338615
2028,with_surtax_lsr,$1M-$2M,287479.59375,-1201805568.0,-4180.490234375,172656857.93459836,600.5882441067241
2028,with_surtax_lsr,Over $2M,505791.4375,-282890633216.0,-559302.9375,-251861024433.09076,-497954.3096651757
2029,with_surtax,Under $50k,14395254.0,20705943552.0,1438.3868408203125,20694063984.64441,1437.5615819815632
2029,with_surtax,$50k-$100k,26197760.0,70787825664.0,2702.056396484375,70558357802.72368,2693.2974262799007
2029,with_surtax,$100k-$200k,18234352.0,61258555392.0,3359.513671875,61050492412.84419,3348.1033282377703
2029,with_surtax,$200k-$500k,3049192.0,9207339008.0,3019.599609375,9178698018.684122,3010.2068275812594
2029,with_surtax,$500k-$1M,263639.6875,787475264.0,2986.9375,705181351.871565,2674.7922161318284
2029,with_surtax,$1M-$2M,288257.875,-683118400.0,-2369.81689453125,-683583969.850328,-2371.4321107786695
2029,with_surtax,Over $2M,509358.75,-279387308032.0,-548507.9375,-279451748160.8874,-548634.3917592076
2029,without_surtax,Under $50k,14395254.0,20705943552.0,1438.3868408203125,20694063984.64441,1437.5615819815632
2029,without_surtax,$50k-$100k,26197760.0,70787825664.0,2702.056396484375,70558357802.72368,2693.2974262799007
2029,without_surtax,$100k-$200k,18234352.0,61258555392.0,3359.513671875,61050492412.84419,3348.1033282377703
2029,without_surtax,$200k-$500k,3049192.0,9207339008.0,3019.599609375,9178698018.684122,3010.2068275812594
2029,without_surtax,$500k-$1M,263639.6875,787475264.0,2986.9375,705181351.871565,2674.7922161318284
2029,without_surtax,$1M-$2M,99840.8828125,399109344.0,3997.4541015625,399005273.17125297,3996.411888098822
2029,without_surtax,Over $2M,99329.4765625,150578368.0,1515.948486328125,150896441.3339222,1519.150573614647
2029,with_surtax_lsr,Under $50k,14308890.0,30227914752.0,2112.52685546875,19540183601.770256,1365.5974541053902
2029,with_surtax_lsr,$50k-$100k,27802476.0,83490668544.0,3002.993896484375,80824185779.4906,2907.0860665994273
2029,with_surtax_lsr,$100k-$200k,17689672.0,24922263552.0,1408.859619140625,72449797118.24513,4095.598307855166
2029,with_surtax_lsr,$200k-$500k,3158832.5,7219913728.0,2285.627197265625,10126849557.850315,3205.88379299851
2029,with_surtax_lsr,$500k-$1M,286954.75,768716800.0,2678.878173828125,724952263.3093877,2526.3645262728796
2029,with_surtax_lsr,$1M-$2M,288257.875,-1522010368.0,-5280.0302734375,-56842643.78953861,-197.1937270172967
2029,with_surtax_lsr,Over $2M,509358.78125,-295003750400.0,-579166.9375,-262265288193.7259,-514893.0282764891
2030,with_surtax,Under $50k,13691026.0,20008368128.0,1461.422119140625,19998061337.55777,1460.6693434462106
2030,with_surtax,$50k-$100k,26189626.0,72626470912.0,2773.100830078125,72536553537.52222,2769.6673391913087
2030,with_surtax,$100k-$200k,19172860.0,64629334016.0,3370.8759765625,64430041126.06393,3360.4815615004177
2030,with_surtax,$200k-$500k,3201293.75,10057585664.0,3141.725341796875,10023340481.68226,3131.028083042781
2030,with_surtax,$500k-$1M,278859.5,928357888.0,3329.1240234375,846589057.8391544,3035.898106105287
2030,with_surtax,$1M-$2M,324534.5,-825617280.0,-2544.004638671875,-826215258.8432837,-2545.847421906637
2030,with_surtax,Over $2M,519567.0,-291187687424.0,-560443.0,-291251955682.2684,-560566.6537981675
2030,without_surtax,Under $50k,13691026.0,20008368128.0,1461.422119140625,19998061337.55777,1460.6693434462106
2030,without_surtax,$50k-$100k,26189626.0,72626470912.0,2773.100830078125,72536553537.52222,2769.6673391913087
2030,without_surtax,$100k-$200k,19172860.0,64629334016.0,3370.8759765625,64430041126.06393,3360.4815615004177
2030,without_surtax,$200k-$500k,3201293.75,10057585664.0,3141.725341796875,10023340481.68226,3131.028083042781
2030,without_surtax,$500k-$1M,278859.5,928357888.0,3329.1240234375,846589057.8391544,3035.898106105287
2030,without_surtax,$1M-$2M,108093.328125,407681696.0,3771.5712890625,407562899.1724965,3770.4722905394033
2030,without_surtax,Over $2M,99811.0234375,160642400.0,1609.4654541015625,160961383.62582082,1612.661352300759
2030,with_surtax_lsr,Under $50k,13894520.0,28106141696.0,2022.822021484375,18677763424.528324,1344.2538625373445
2030,with_surtax_lsr,$50k-$100k,27302048.0,84045053952.0,3078.342529296875,79067624802.9173,2896.032820071236
2030,with_surtax_lsr,$100k-$200k,19371264.0,35255603200.0,1819.9949951171875,79314112625.96284,4094.4211158446615
2030,with_surtax_lsr,$200k-$500k,3323770.0,7580769280.0,2280.7744140625,10777782865.2873,3242.6380745590827
2030,with_surtax_lsr,$500k-$1M,302259.875,910477056.0,3012.232666015625,870108117.1886781,2878.675794480163
2030,with_surtax_lsr,$1M-$2M,324539.8125,-1761490176.0,-5427.6552734375,-71918933.89006203,-221.60282501462711
2030,with_surtax_lsr,Over $2M,519567.0625,-307488358400.0,-591816.5,-273314328808.1366,-526042.471976427
2031,with_surtax,Under $50k,12345106.0,17430245376.0,1411.9154052734375,17440072464.85692,1412.7114723298412
2031,with_surtax,$50k-$100k,26468110.0,73850454016.0,2790.167236328125,73762357684.54823,2786.838907205152
2031,with_surtax,$100k-$200k,19185116.0,65222942720.0,3399.663818359375,65095122457.464294,3393.001353799005
2031,with_surtax,$200k-$500k,3895710.5,13693104128.0,3514.918212890625,13645059349.685982,3502.5853716593956
2031,with_surtax,$500k-$1M,312317.4375,1071685376.0,3431.397705078125,999705340.0774864,3200.926744292881
2031,with_surtax,$1M-$2M,361043.6875,-1066068928.0,-2952.7421875,-1066803227.2662952,-2954.775861370273
2031,with_surtax,Over $2M,527663.4375,-304598843392.0,-577259.6875,-304664329615.5603,-577383.8280431913
2031,without_surtax,Under $50k,12345106.0,17430245376.0,1411.9154052734375,17440072464.85692,1412.7114723298412
2031,without_surtax,$50k-$100k,26468110.0,73850454016.0,2790.167236328125,73762357684.54823,2786.838907205152
2031,without_surtax,$100k-$200k,19185116.0,65222942720.0,3399.663818359375,65095122457.464294,3393.001353799005
2031,without_surtax,$200k-$500k,3895710.5,13693104128.0,3514.918212890625,13645059349.685982,3502.5853716593956
2031,without_surtax,$500k-$1M,312317.4375,1071685376.0,3431.397705078125,999705340.0774864,3200.926744292881
2031,without_surtax,$1M-$2M,108466.4765625,409215296.0,3772.735107421875,409080779.15750086,3771.4950641362457
2031,without_surtax,Over $2M,100191.3125,170465264.0,1701.397705078125,170893770.00172552,1705.674618187495
2031,with_surtax_lsr,Under $50k,12030601.0,22017984512.0,1830.1649169921875,14107492332.45604,1172.6340478508475
2031,with_surtax_lsr,$50k-$100k,27100848.0,82229526528.0,3034.204833984375,76161088130.07213,2810.284098933035
2031,with_surtax_lsr,$100k-$200k,20659760.0,45368152064.0,2195.967041015625,85007249032.08743,4114.628912821219
2031,with_surtax_lsr,$200k-$500k,3950241.0,9591334912.0,2428.037841796875,14888325387.64935,3768.96644116181
2031,with_surtax_lsr,$500k-$1M,326246.5625,1055030272.0,3233.84326171875,1023615926.1223756,3137.55317589677
2031,with_surtax_lsr,$1M-$2M,370608.625,-2000058880.0,-5396.6875,-318890854.3185345,-860.4517810208482
2031,with_surtax_lsr,Over $2M,527650.5625,-321598423040.0,-609491.3125,-285949992341.65405,-541930.6371230257
2032,with_surtax,Under $50k,11047539.0,12932062208.0,1170.5831298828125,12941475678.662651,1171.4352345045645
2032,with_surtax,$50k-$100k,26435394.0,72638300160.0,2747.766845703125,72560504353.0376,2744.8240816725356
2032,with_surtax,$100k-$200k,20784330.0,76226166784.0,3667.482421875,76078974093.3458,3660.400445391684
2032,with_surtax,$200k-$500k,3995886.75,14242286592.0,3564.23681640625,14189828995.340569,3551.1088433238833
2032,with_surtax,$500k-$1M,313058.75,1110286976.0,3546.5771484375,1037968567.3778752,3315.5710104519057
2032,with_surtax,$1M-$2M,359781.375,-1388922112.0,-3860.46142578125,-1389789449.1958458,-3862.872338597905
2032,with_surtax,Over $2M,537360.8125,-319009619968.0,-593660.0,-319077119278.8352,-593785.5832359794
2032,without_surtax,Under $50k,11047539.0,12932062208.0,1170.5831298828125,12941475678.662651,1171.4352345045645
2032,without_surtax,$50k-$100k,26435394.0,72638300160.0,2747.766845703125,72560504353.0376,2744.8240816725356
2032,without_surtax,$100k-$200k,20784330.0,76226166784.0,3667.482421875,76078974093.3458,3660.400445391684
2032,without_surtax,$200k-$500k,3995886.75,14242286592.0,3564.23681640625,14189828995.340569,3551.1088433238833
2032,without_surtax,$500k-$1M,313058.75,1110286976.0,3546.5771484375,1037968567.3778752,3315.5710104519057
2032,without_surtax,$1M-$2M,103870.734375,404357888.0,3892.895263671875,404208466.783856,3891.456985413185
2032,without_surtax,Over $2M,108481.703125,199478784.0,1838.82421875,199919482.30825663,1842.8865520560037
2032,with_surtax_lsr,Under $50k,12611102.0,20428939264.0,1619.9171142578125,12251925755.803131,971.519063127752
2032,with_surtax_lsr,$50k-$100k,27895220.0,86883221504.0,3114.627685546875,77737373236.05266,2786.7631551697627
2032,with_surtax_lsr,$100k-$200k,21333852.0,51681808384.0,2422.52587890625,91394301200.5546,4284.003645337606
2032,with_surtax_lsr,$200k-$500k,4148909.0,9962330112.0,2401.192626953125,16009313728.605652,3858.6802067870167
2032,with_surtax_lsr,$500k-$1M,327429.21875,1094651392.0,3343.16943359375,1062910126.269253,3246.2287342703767
2032,with_surtax_lsr,$1M-$2M,361705.25,-2424953344.0,-6704.22509765625,-561164004.836102,-1551.4399593529724
2032,with_surtax_lsr,Over $2M,537360.875,-336699555840.0,-626579.9375,-299592125332.80273,-557525.0437126685
2033,with_surtax,Under $50k,11830044.0,13452981248.0,1137.187744140625,13480729666.639133,1139.5333688994772
2033,with_surtax,$50k-$100k,25415176.0,68825595904.0,2708.051025390625,68727855826.86748,2704.20542574384
2033,with_surtax,$100k-$200k,21659216.0,82332327936.0,3801.2607421875,82174108440.82367,3793.955915069949
2033,with_surtax,$200k-$500k,4164600.0,15138325504.0,3635.0009765625,15080867447.884726,3621.204009377921
2033,with_surtax,$500k-$1M,324617.65625,1177827584.0,3628.353515625,1108095205.014584,3413.5396328942397
2033,with_surtax,$1M-$2M,373325.90625,-1597602048.0,-4279.37646484375,-1598601138.5031152,-4282.052607732979
2033,with_surtax,Over $2M,554160.25,-334123827200.0,-602937.1875,-334193944012.0432,-603063.7340886723
2033,without_surtax,Under $50k,11830044.0,13452981248.0,1137.187744140625,13480729666.639133,1139.5333688994772
2033,without_surtax,$50k-$100k,25415176.0,68825595904.0,2708.051025390625,68727855826.86748,2704.20542574384
2033,without_surtax,$100k-$200k,21659216.0,82332327936.0,3801.2607421875,82174108440.82367,3793.955915069949
2033,without_surtax,$200k-$500k,4164600.0,15138325504.0,3635.0009765625,15080867447.884726,3621.204009377921
2033,without_surtax,$500k-$1M,324617.65625,1177827584.0,3628.353515625,1108095205.014584,3413.5396328942397
2033,without_surtax,$1M-$2M,105656.640625,406095104.0,3843.5361328125,405930742.9877726,3841.9804813602877
2033,without_surtax,Over $2M,108811.3359375,212430864.0,1952.2861328125,212947731.72617233,1957.036376903846
2033,with_surtax_lsr,Under $50k,13351190.0,21487808512.0,1609.43017578125,12142666015.481417,909.4818807668062
2033,with_surtax_lsr,$50k-$100k,26149458.0,76016361472.0,2906.99560546875,72970148825.93307,2790.503310320567
2033,with_surtax_lsr,$100k-$200k,22727772.0,58614497280.0,2578.981201171875,99829022946.95815,4392.380181803495
2033,with_surtax_lsr,$200k-$500k,4375348.0,10733541376.0,2453.185791015625,17535462487.5536,4007.7867260471157
2033,with_surtax_lsr,$500k-$1M,338634.40625,1064638080.0,3143.915771484375,1173083656.486073,3464.159665683019
2033,with_surtax_lsr,$1M-$2M,376018.125,-2782491648.0,-7399.88720703125,-712894350.8961024,-1895.904344834571
2033,with_surtax_lsr,Over $2M,551468.0,-352529448960.0,-639256.375,-314128248476.9518,-569621.8573211645
2034,with_surtax,Under $50k,12759042.0,13052694528.0,1023.0152587890625,13078075626.496386,1025.0045275546884
2034,with_surtax,$50k-$100k,24741330.0,66154733568.0,2673.855224609375,66122591040.22652,2672.5559973055024
2034,with_surtax,$100k-$200k,22603284.0,89644892160.0,3966.011962890625,89415546560.30853,3955.8652483859696
2034,with_surtax,$200k-$500k,4494404.5,16424323072.0,3654.3935546875,16366035098.468052,3641.4247421883097
2034,with_surtax,$500k-$1M,382192.25,1434765056.0,3754.040283203125,1364890106.760759,3571.213512109661
2034,with_surtax,$1M-$2M,252367.875,-734715712.0,-2911.28857421875,-735859853.2023628,-2915.822274327166
2034,with_surtax,Over $2M,681362.4375,-351264243712.0,-515532.15625,-351337338507.6469,-515639.43901868147
2034,without_surtax,Under $50k,12759042.0,13052694528.0,1023.0152587890625,13078075626.496386,1025.0045275546884
2034,without_surtax,$50k-$100k,24741330.0,66154733568.0,2673.855224609375,66122591040.22652,2672.5559973055024
2034,without_surtax,$100k-$200k,22603284.0,89644892160.0,3966.011962890625,89415546560.30853,3955.8652483859696
2034,without_surtax,$200k-$500k,4494404.5,16424323072.0,3654.3935546875,16366035098.468052,3641.4247421883097
2034,without_surtax,$500k-$1M,382192.25,1434765056.0,3754.040283203125,1364890106.760759,3571.213512109661
2034,without_surtax,$1M-$2M,108029.609375,409823616.0,3793.623046875,409641771.1943984,3791.9396467945585
2034,without_surtax,Over $2M,109868.6875,228556496.0,2080.26953125,229130192.1166752,2085.491206395811
2034,with_surtax_lsr,Under $50k,12618461.0,22032500736.0,1746.052978515625,12324720896.125828,976.7214050117511
2034,with_surtax_lsr,$50k-$100k,25509496.0,72522571776.0,2842.963623046875,70925006569.4169,2780.3372533588577
2034,with_surtax_lsr,$100k-$200k,23721760.0,63683448832.0,2684.6005859375,106432379893.43904,4486.698371042659
2034,with_surtax_lsr,$200k-$500k,4724211.0,12325480448.0,2609.0029296875,18300126728.79438,3873.6898222365853
2034,with_surtax_lsr,$500k-$1M,394219.53125,1387905664.0,3520.6416015625,1387412497.0349357,3519.390476448127
2034,with_surtax_lsr,$1M-$2M,253570.171875,-1857290496.0,-7324.56201171875,153784158.8708333,606.4757188231151
2034,with_surtax_lsr,Over $2M,680160.125,-370481823744.0,-544697.9375,-330473266634.11444,-485875.69508281356
2035,with_surtax,Under $50k,13129900.0,13717944320.0,1044.78662109375,13742600733.263588,1046.6646225509407
2035,with_surtax,$50k-$100k,24693224.0,66150600704.0,2678.89697265625,66117712776.45988,2677.5652242159017
2035,with_surtax,$100k-$200k,22174008.0,89059115008.0,4016.374267578125,88813701863.36931,4005.3068865470445
2035,with_surtax,$200k-$500k,5354121.0,19697291264.0,3678.90283203125,19700060029.52437,3679.420316086778
2035,with_surtax,$500k-$1M,573527.0,1986649344.0,3463.916015625,1852881838.5344791,3230.679327386373
2035,with_surtax,$1M-$2M,279546.96875,-675342336.0,-2415.845703125,-676640186.1585443,-2420.488337744173
2035,with_surtax,Over $2M,721765.0625,-368386572288.0,-510396.78125,-368462944348.34674,-510502.5878005296
2035,without_surtax,Under $50k,13129900.0,13717944320.0,1044.78662109375,13742600733.263588,1046.6646225509407
2035,without_surtax,$50k-$100k,24693224.0,66150600704.0,2678.89697265625,66117712776.45988,2677.5652242159017
2035,without_surtax,$100k-$200k,22174008.0,89059115008.0,4016.374267578125,88813701863.36931,4005.3068865470445
2035,without_surtax,$200k-$500k,5354121.0,19697291264.0,3678.90283203125,19700060029.52437,3679.420316086778
2035,without_surtax,$500k-$1M,573527.0,1986649344.0,3463.916015625,1852881838.5344791,3230.679327386373
2035,without_surtax,$1M-$2M,109184.4375,410977952.0,3764.07080078125,410778375.9425615,3762.24301032226
2035,without_surtax,Over $2M,111653.0546875,246212096.0,2205.1533203125,246842351.43640548,2210.7980854802895
2035,with_surtax_lsr,Under $50k,13183138.0,22301366272.0,1691.658447265625,12332652696.048132,935.4869281029437
2035,with_surtax_lsr,$50k-$100k,25383304.0,64406315008.0,2537.349609375,72201621185.81052,2844.4533312335766
2035,with_surtax_lsr,$100k-$200k,23849952.0,66045755392.0,2769.2197265625,108689092463.81744,4557.204086079547
2035,with_surtax_lsr,$200k-$500k,5200108.5,13721211904.0,2638.6396484375,20177761713.89983,3880.2577524970693
2035,with_surtax_lsr,$500k-$1M,587661.8125,1955017472.0,3326.77294921875,1885620665.3084652,3208.683509446569
2035,with_surtax_lsr,$1M-$2M,279605.34375,-2048990976.0,-7328.15380859375,430194818.3707207,1538.5787260108957
2035,with_surtax_lsr,Over $2M,721706.75,-388577427456.0,-538414.5625,-346625282411.6892,-480285.51010425086
