year,variant,bracket,beneficiaries,total_cost,avg_benefit,total_cost_tax,avg_benefit_tax
2028,with_surtax,$500k-$1M,471600.1875,938361344.0,1989.7391357421875,869906087.5726249,1844.5837917526446
2028,with_surtax,$1M-$2M,318337.25,-816037568.0,-2563.437255859375,-816045667.8500059,-2563.4624905849923
2028,with_surtax,Over $2M,497310.0625,-255946702848.0,-514662.21875,-256039576939.8482,-514848.98488488636
2028,with_surtax_lsr_cg,Under $50k,13320651.0,28219625472.0,2118.487060546875,19935793185.189022,1496.6080304437232
2028,with_surtax_lsr_cg,$50k-$100k,24755832.0,66898714624.0,2702.341552734375,65624786972.44979,2650.881797648294
2028,with_surtax_lsr_cg,$100k-$200k,16466524.0,27178057728.0,1650.503662109375,60625066215.3213,3681.716202116151
2028,with_surtax_lsr_cg,$200k-$500k,2841449.0,8240456704.0,2900.089599609375,7962260823.567476,2802.1833415060305
2028,with_surtax_lsr_cg,$500k-$1M,484006.40625,2463172864.0,5089.1328125,730548274.6633348,1509.3771855355262
2028,with_surtax_lsr_cg,$1M-$2M,319923.59375,-3102739200.0,-9698.3759765625,51827036.344717294,161.99816873266408
2028,with_surtax_lsr_cg,Over $2M,495972.5625,-357610487808.0,-721028.75,-189055904661.8083,-381182.1660845277
2029,with_surtax,Under $50k,14218578.0,20480102400.0,1440.376220703125,20472469189.303173,1439.8394409867706
2029,with_surtax,$50k-$100k,25490860.0,69386223616.0,2722.004150390625,69202415381.40488,2714.7934511049752
2029,with_surtax,$100k-$200k,19043252.0,59780493312.0,3139.195556640625,59720538615.221886,3136.047103956477
2029,with_surtax,$200k-$500k,3095255.5,9136691200.0,2951.83740234375,9133882987.142601,2950.930397241108
2029,with_surtax,$500k-$1M,489946.46875,1109539072.0,2264.61279296875,1040814185.6735933,2124.3425883728287
2029,with_surtax,$1M-$2M,349659.90625,-831536704.0,-2378.1298828125,-831560270.2521064,-2378.1974841229035
2029,with_surtax,Over $2M,511667.34375,-266385620992.0,-520622.6875,-266483385228.1454,-520813.75109544164
2029,with_surtax_lsr_cg,Under $50k,14398588.0,30150180864.0,2093.9677734375,19545220054.69276,1357.4401078220249
2029,with_surtax_lsr_cg,$50k-$100k,26611116.0,80781524992.0,3035.630859375,77861104636.25345,2925.8863996641594
2029,with_surtax_lsr_cg,$100k-$200k,18777580.0,29996851200.0,1597.4822998046875,71711791434.14546,3819.011373266651
2029,with_surtax_lsr_cg,$200k-$500k,3147349.0,9136775168.0,2903.006591796875,9950158439.650963,3161.4413954124834
2029,with_surtax_lsr_cg,$500k-$1M,502400.65625,2600408064.0,5175.96484375,908077969.7957771,1807.4775817076213
2029,with_surtax_lsr_cg,$1M-$2M,349760.75,-3244635648.0,-9276.728515625,722071008.7845148,2064.471315474753
2029,with_surtax_lsr_cg,Over $2M,511566.5,-367817850880.0,-719003.0,-199326836387.12955,-389640.13525434304
2030,with_surtax,Under $50k,13896534.0,19992207360.0,1438.64697265625,19978310380.56039,1437.6468461739482
2030,with_surtax,$50k-$100k,24630416.0,67916730368.0,2757.433349609375,67866737201.7279,2755.4035119225287
2030,with_surtax,$100k-$200k,20437936.0,65164058624.0,3188.387451171875,65077439808.055664,3184.14958601402
2030,with_surtax,$200k-$500k,3299988.5,10537145344.0,3193.08544921875,10546486718.64938,3195.916160091262
2030,with_surtax,$500k-$1M,520950.75,1258239232.0,2415.27490234375,1189986936.181195,2284.2600213214955
2030,with_surtax,$1M-$2M,401765.6875,-995758016.0,-2478.45458984375,-995791313.0460703,-2478.537512940581
2030,with_surtax,Over $2M,521274.65625,-277365587968.0,-532091.0625,-277467627618.5853,-532286.8085875827
2030,with_surtax_lsr_cg,Under $50k,14167185.0,28169572352.0,1988.36767578125,18701815795.8178,1320.079860259258
2030,with_surtax_lsr_cg,$50k-$100k,25623324.0,79237914624.0,3092.41357421875,74033558818.98175,2889.303439428074
2030,with_surtax_lsr_cg,$100k-$200k,20819520.0,35744272384.0,1716.8634033203125,81642932372.19017,3921.4606120944013
2030,with_surtax_lsr_cg,$200k-$500k,3266734.5,9544020992.0,2921.578369140625,10707928075.233706,3277.868919184668
2030,with_surtax_lsr_cg,$500k-$1M,566091.6875,2747883264.0,4854.130859375,1059330525.8965838,1871.3055720046598
2030,with_surtax_lsr_cg,$1M-$2M,402209.8125,-3996280320.0,-9935.810546875,876888811.5521446,2180.177583286949
2030,with_surtax_lsr_cg,Over $2M,520830.53125,-380704489472.0,-730956.5625,-208881889504.37094,-401055.3817831553
2031,with_surtax,Under $50k,12449715.0,16752064512.0,1345.578125,16770739682.094746,1347.0781547499473
2031,with_surtax,$50k-$100k,25309152.0,70380027904.0,2780.8134765625,70335725519.16737,2779.062775241527
2031,with_surtax,$100k-$200k,20187152.0,65265225728.0,3233.008056640625,65144417308.76438,3227.0237885269853
2031,with_surtax,$200k-$500k,3893681.25,13800955904.0,3544.44921875,13797291676.30413,3543.508322565881
2031,with_surtax,$500k-$1M,546181.0,1412142848.0,2585.485107421875,1354175108.7330847,2479.3523321658186
2031,with_surtax,$1M-$2M,490521.1875,-1318417280.0,-2687.78857421875,-1318465853.415368,-2687.887706671693
2031,with_surtax,Over $2M,529544.375,-290043658240.0,-547723.0625,-290150276230.02405,-547924.4252376376
2031,with_surtax_lsr_cg,Under $50k,12628499.0,24444618752.0,1935.6708984375,15250429389.62371,1207.6201058157967
2031,with_surtax_lsr_cg,$50k-$100k,25644098.0,78592172032.0,3064.7275390625,72911017748.94441,2843.1889743718866
2031,with_surtax_lsr_cg,$100k-$200k,21338258.0,43199213568.0,2024.495849609375,83069910942.16975,3893.0032366054234
2031,with_surtax_lsr_cg,$200k-$500k,4087916.0,11683749888.0,2858.118896484375,14956416112.3446,3658.6897691914605
2031,with_surtax_lsr_cg,$500k-$1M,591477.75,2784700416.0,4708.0390625,1267551397.3953726,2143.02456842167
2031,with_surtax_lsr_cg,$1M-$2M,492909.90625,-4365262336.0,-8856.10546875,589479051.3165785,1195.91636690275
2031,with_surtax_lsr_cg,Over $2M,527212.375,-396699140096.0,-752446.5625,-219163913381.41766,-415703.31310629955
2032,with_surtax,Under $50k,11711146.0,14268743680.0,1218.3900146484375,14290403818.44033,1220.2395064256782
2032,with_surtax,$50k-$100k,24899304.0,68844290048.0,2764.908203125,68834430257.59665,2764.512131593564
2032,with_surtax,$100k-$200k,21720976.0,74368598016.0,3423.814697265625,74204504826.22931,3416.260463769895
2032,with_surtax,$200k-$500k,3963564.0,14141351936.0,3567.83740234375,14134028491.483002,3565.9894153169034
2032,with_surtax,$500k-$1M,535660.8125,1539405952.0,2873.8447265625,1481002174.5215702,2764.8133872609696
2032,with_surtax,$1M-$2M,499122.53125,-1773325824.0,-3552.88671875,-1773373833.535556,-3552.982977995194
2032,with_surtax,Over $2M,537594.25,-303697821696.0,-564920.125,-303809335923.83496,-565127.5838867022
2032,with_surtax_lsr_cg,Under $50k,12587220.0,20743454720.0,1647.9774169921875,12214806734.553963,970.4133947092065
2032,with_surtax_lsr_cg,$50k-$100k,26853684.0,83914588160.0,3124.8818359375,71092449787.63022,2647.4001421248267
2032,with_surtax_lsr_cg,$100k-$200k,23062004.0,55037239296.0,2386.489990234375,93414876280.19263,4050.596745945742
2032,with_surtax_lsr_cg,$200k-$500k,4079990.25,11561494528.0,2833.706298828125,15845850048.721119,3883.796102480077
2032,with_surtax_lsr_cg,$500k-$1M,581104.625,3087996416.0,5314.01123046875,1334242462.7906027,2296.045208362071
2032,with_surtax_lsr_cg,$1M-$2M,501397.34375,-4853803008.0,-9680.5517578125,243244778.9284835,485.1337321562029
2032,with_surtax_lsr_cg,Over $2M,537594.25,-413990682624.0,-770080.1875,-230394007956.82062,-428564.8716577075
2033,with_surtax,Under $50k,12177249.0,12996815872.0,1067.3031005859375,13033326894.473722,1070.3013666617676
2033,with_surtax,$50k-$100k,23820300.0,63757369344.0,2676.59814453125,63739471260.87854,2675.8468027471563
2033,with_surtax,$100k-$200k,23319230.0,82720997376.0,3547.32958984375,82527560658.91576,3539.034503841965
2033,with_surtax,$200k-$500k,4294161.5,15457999872.0,3599.771484375,15458371100.095291,3599.8578831114132
2033,with_surtax,$500k-$1M,539836.0625,1593959424.0,2952.673095703125,1535374778.9171357,2844.150258794644
2033,with_surtax,$1M-$2M,493563.8125,-1921742976.0,-3893.60595703125,-1921809492.9699044,-3893.7407518634195
2033,with_surtax,Over $2M,574264.3125,-318258282496.0,-554201.75,-318374717376.6173,-554404.4960168975
2033,with_surtax_lsr_cg,Under $50k,13655254.0,21788573696.0,1595.6182861328125,11315026256.430843,828.6206838816508
2033,with_surtax_lsr_cg,$50k-$100k,25205884.0,70848765952.0,2810.802734375,68303281012.74067,2709.8148322108086
2033,with_surtax_lsr_cg,$100k-$200k,24258160.0,63259852800.0,2607.776123046875,99934557814.24927,4119.62626860077
2033,with_surtax_lsr_cg,$200k-$500k,4258901.0,12601214976.0,2958.794921875,17270325595.394302,4055.1132234510173
2033,with_surtax_lsr_cg,$500k-$1M,595228.9375,3157292032.0,5304.33203125,1391495864.8929195,2337.7491545461526
2033,with_surtax_lsr_cg,$1M-$2M,496318.34375,-5129904128.0,-10335.9150390625,187325915.94869038,377.4309818023296
2033,with_surtax_lsr_cg,Over $2M,573876.125,-433238769664.0,-754934.3125,-242618582847.85144,-422771.69511950866
2034,with_surtax,Under $50k,13141534.0,12313667584.0,937.0038452148438,12348751869.856989,939.6735426690171
2034,with_surtax,$50k-$100k,23778206.0,63831257088.0,2684.44384765625,63813197904.61706,2683.6842948447866
2034,with_surtax,$100k-$200k,23547436.0,87869046784.0,3731.575927734375,87752209459.15538,3726.6142129536183
2034,with_surtax,$200k-$500k,4509419.0,15995978752.0,3547.2373046875,15992393201.58114,3546.441679784745
2034,with_surtax,$500k-$1M,550603.5,1861477120.0,3380.794189453125,1802408475.0070052,3273.51454416264
2034,with_surtax,$1M-$2M,434775.75,-1866362880.0,-4292.7021484375,-1866438740.545109,-4292.876749425699
2034,with_surtax,Over $2M,631806.4375,-333995835392.0,-528636.3125,-334117524625.9569,-528828.9495262493
2034,with_surtax_lsr_cg,Under $50k,12819646.0,21781223424.0,1699.05029296875,11392668614.86116,888.688230306284
2034,with_surtax_lsr_cg,$50k-$100k,25489846.0,72728821760.0,2853.246826171875,69267129572.39972,2717.4401461906
2034,with_surtax_lsr_cg,$100k-$200k,24661220.0,65596932096.0,2659.92236328125,103137813016.682,4182.185861487214
2034,with_surtax_lsr_cg,$200k-$500k,4758429.0,13820559360.0,2904.4375,18019658308.875694,3786.8923166604313
2034,with_surtax_lsr_cg,$500k-$1M,606153.4375,3504664832.0,5781.8115234375,1629262312.076396,2687.871096760699
2034,with_surtax_lsr_cg,$1M-$2M,506902.40625,-5533078528.0,-10915.470703125,-188376226.5739237,-371.6222698605244
2034,with_surtax_lsr_cg,Over $2M,583474.625,-452550852608.0,-775613.625,-254913268236.34213,-436888.34315660497
2035,with_surtax,Under $50k,13202734.0,12812841984.0,970.4688720703125,12846450070.459595,973.0144108940158
2035,with_surtax,$50k-$100k,23825166.0,64068653056.0,2689.11669921875,64048792830.509125,2688.283079636293
2035,with_surtax,$100k-$200k,23338544.0,88085372928.0,3774.24462890625,87956210418.6654,3768.710222101102
2035,with_surtax,$200k-$500k,5094142.0,18613004288.0,3653.8056640625,18608582043.24095,3652.937623242351
2035,with_surtax,$500k-$1M,549452.375,1794812416.0,3266.5478515625,1737005825.6103463,3161.340206909903
2035,with_surtax,$1M-$2M,410271.25,-1760326912.0,-4290.6416015625,-1762417649.198825,-4295.737643010733
2035,with_surtax,Over $2M,686707.625,-350495342592.0,-510399.65625,-350622687291.40393,-510585.11705214327
2035,with_surtax_lsr_cg,Under $50k,13499400.0,23508957184.0,1741.481689453125,12320197275.946379,912.6478206168317
2035,with_surtax_lsr_cg,$50k-$100k,24552200.0,63635136512.0,2591.830322265625,69320453976.90604,2823.3905896138085
2035,with_surtax_lsr_cg,$100k-$200k,25459420.0,68124360704.0,2675.8017578125,106266693339.85815,4173.963809598999
2035,with_surtax_lsr_cg,$200k-$500k,4992962.5,15104593920.0,3025.1767578125,19622011124.247665,3929.9335632164098
2035,with_surtax_lsr_cg,$500k-$1M,605149.0625,3515386368.0,5809.12451171875,1543541189.1406403,2550.6794769987014
2035,with_surtax_lsr_cg,$1M-$2M,470893.125,-5002785792.0,-10624.0361328125,-377432463.70348525,-801.5246852293168
2035,with_surtax_lsr_cg,Over $2M,636424.125,-472924585984.0,-743096.5625,-267902148189.9154,-420949.0530087301
