year,variant,bracket,beneficiaries,total_cost,avg_benefit
2029,with_surtax,Over $2M,497561.34375,-271721117904.52942,-546105.75
2029,without_surtax,Under $50k,18946416.0,25729438532.335846,1358.0108642578125
2029,without_surtax,$50k-$100k,25459326.0,81374004456.99185,3196.235595703125
2029,without_surtax,$100k-$200k,21054206.0,97161165104.86887,4614.810546875
2029,without_surtax,$200k-$500k,2887611.5,11077148940.598404,3836.09375
2029,without_surtax,$500k-$1M,438405.96875,984946466.9350716,2246.65380859375
2029,without_surtax,$1M-$2M,99700.3359375,185282738.44387585,1858.396484375
2029,without_surtax,Over $2M,174567.984375,418928938.85715085,2399.803955078125
2030,with_surtax,Under $50k,19375180.0,25867451039.086514,1335.0819091796875
2030,with_surtax,$50k-$100k,24777484.0,79028751730.95123,3189.538818359375
2030,with_surtax,$100k-$200k,21061448.0,94844504646.43007,4503.22802734375
2030,with_surtax,$200k-$500k,2952631.0,11168095944.240786,3782.421875
2030,with_surtax,$500k-$1M,457251.65625,941663362.7233374,2059.3984375
2030,with_surtax,$1M-$2M,380176.6875,-3759352941.8039174,-9888.4365234375
2030,with_surtax,Over $2M,523585.75,-285814663995.7023,-545879.4375
2030,without_surtax,Under $50k,19375180.0,25867451039.086514,1335.0819091796875
2030,without_surtax,$50k-$100k,24777484.0,79028751730.95123,3189.538818359375
2030,without_surtax,$100k-$200k,21061448.0,94844504646.43007,4503.22802734375
2030,without_surtax,$200k-$500k,2952631.0,11168095944.240786,3782.421875
2030,without_surtax,$500k-$1M,457251.65625,941663362.7233374,2059.3984375
2030,without_surtax,$1M-$2M,85043.6640625,176858610.6322089,2079.62109375
2030,without_surtax,Over $2M,195270.25,453422830.08436596,2322.02685546875
2031,with_surtax,Under $50k,18539398.0,24842162252.362507,1339.9659423828125
2031,with_surtax,$50k-$100k,24876620.0,75956616778.05533,3053.33349609375
2031,with_surtax,$100k-$200k,20588820.0,90366203231.33423,4389.09130859375
2031,with_surtax,$200k-$500k,3105175.0,10990402589.233398,3539.382568359375
2031,with_surtax,$500k-$1M,555465.625,959377441.5541441,1727.1590576171875
2031,with_surtax,$1M-$2M,386919.96875,-4704619651.211191,-12159.1552734375
2031,with_surtax,Over $2M,526947.3125,-301128327965.0428,-571458.1875
2031,without_surtax,Under $50k,18539398.0,24842162252.362507,1339.9659423828125
2031,without_surtax,$50k-$100k,24876620.0,75956616778.05533,3053.33349609375
2031,without_surtax,$100k-$200k,20588820.0,90366203231.33423,4389.09130859375
2031,without_surtax,$200k-$500k,3105175.0,10990402589.233398,3539.382568359375
2031,without_surtax,$500k-$1M,555465.625,959377441.5541441,1727.1590576171875
2031,without_surtax,$1M-$2M,86282.296875,190245020.93540037,2204.913818359375
2031,without_surtax,Over $2M,197072.515625,461539779.91985375,2341.979248046875
2032,with_surtax,Under $50k,17352358.0,23735911959.738644,1367.878173828125
2032,with_surtax,$50k-$100k,24663968.0,70620540517.37798,2863.308349609375
2032,with_surtax,$100k-$200k,18554484.0,89602381745.38876,4829.14990234375
2032,with_surtax,$200k-$500k,3326432.0,11899534460.545284,3577.2666015625
2032,with_surtax,$500k-$1M,380753.21875,1015365239.666707,2666.727783203125
2032,with_surtax,$1M-$2M,408659.8125,-5694437536.684427,-13934.419921875
2032,with_surtax,Over $2M,532746.5625,-317566227540.93164,-596092.5
2032,without_surtax,Under $50k,17352358.0,23735911959.738644,1367.878173828125
2032,without_surtax,$50k-$100k,24663968.0,70620540517.37798,2863.308349609375
2032,without_surtax,$100k-$200k,18554484.0,89602381745.38876,4829.14990234375
2032,without_surtax,$200k-$500k,3326432.0,11899534460.545284,3577.2666015625
2032,without_surtax,$500k-$1M,380753.21875,1015365239.666707,2666.727783203125
2032,without_surtax,$1M-$2M,83577.4921875,191691993.33615792,2293.583984375
2032,without_surtax,Over $2M,200957.203125,474169066.20600504,2359.552734375
2033,with_surtax,Under $50k,17075960.0,22609374015.38842,1324.0469970703125
2033,with_surtax,$50k-$100k,23247498.0,66574960484.017876,2863.747314453125
2033,with_surtax,$100k-$200k,18742126.0,86475201801.19559,4613.9482421875
2033,with_surtax,$200k-$500k,3834674.0,14694363656.009998,3831.971923828125
2033,with_surtax,$500k-$1M,365122.8125,1014117620.3748336,2777.469970703125
2033,with_surtax,$1M-$2M,339355.8125,-4650213839.608222,-13703.0625
2033,with_surtax,Over $2M,613420.75,-337282805710.32007,-549839.25
2033,without_surtax,Under $50k,17075960.0,22609374015.38842,1324.0469970703125
2033,without_surtax,$50k-$100k,23247498.0,66574960484.017876,2863.747314453125
2033,without_surtax,$100k-$200k,18742126.0,86475201801.19559,4613.9482421875
2033,without_surtax,$200k-$500k,3834674.0,14694363656.009998,3831.971923828125
2033,without_surtax,$500k-$1M,365122.8125,1014117620.3748336,2777.469970703125
2033,without_surtax,$1M-$2M,82770.5,194844750.92755234,2354.0361328125
2033,without_surtax,Over $2M,203372.046875,487239465.51288754,2395.8037109375
2034,with_surtax,Under $50k,15846956.0,20833694952.377716,1314.68115234375
2034,with_surtax,$50k-$100k,23157580.0,63087497762.97388,2724.269775390625
2034,with_surtax,$100k-$200k,19478638.0,87729890097.26382,4503.90283203125
2034,with_surtax,$200k-$500k,3974687.75,15028027684.596306,3780.93310546875
2034,with_surtax,$500k-$1M,435598.78125,1276690187.44224,2930.885498046875
2034,with_surtax,$1M-$2M,464350.65625,-4261937806.8031793,-9178.275390625
2034,with_surtax,Over $2M,673050.25,-357631890018.75336,-531359.875
2034,without_surtax,Under $50k,15846956.0,20833694952.377716,1314.68115234375
2034,without_surtax,$50k-$100k,23157580.0,63087497762.97388,2724.269775390625
2034,without_surtax,$100k-$200k,19478638.0,87729890097.26382,4503.90283203125
2034,without_surtax,$200k-$500k,3974687.75,15028027684.596306,3780.93310546875
2034,without_surtax,$500k-$1M,435598.78125,1276690187.44224,2930.885498046875
2034,without_surtax,$1M-$2M,84741.59375,193067895.02687627,2278.31298828125
2034,without_surtax,Over $2M,203497.75,503787399.43422514,2475.64111328125
2035,with_surtax,Under $50k,15452183.0,20908288347.1384,1353.09619140625
2035,with_surtax,$50k-$100k,22600524.0,59124618229.284256,2616.07275390625
2035,with_surtax,$100k-$200k,19509602.0,84642023750.49161,4338.47998046875
2035,with_surtax,$200k-$500k,4246107.5,15879889423.024061,3739.86962890625
2035,with_surtax,$500k-$1M,467623.6875,1360134032.1214,2908.607666015625
2035,with_surtax,$1M-$2M,494608.9375,-5320117778.026755,-10756.2099609375
2035,with_surtax,Over $2M,685098.625,-377777548948.5167,-551420.6875
2035,without_surtax,Under $50k,15452183.0,20908288347.1384,1353.09619140625
2035,without_surtax,$50k-$100k,22600524.0,59124618229.284256,2616.07275390625
2035,without_surtax,$100k-$200k,19509602.0,84642023750.49161,4338.47998046875
2035,without_surtax,$200k-$500k,4246107.5,15879889423.024061,3739.86962890625
2035,without_surtax,$500k-$1M,467623.6875,1360134032.1214,2908.607666015625
2035,without_surtax,$1M-$2M,82164.53125,196076429.34250575,2386.3876953125
2035,without_surtax,Over $2M,204037.765625,514488878.3215872,2521.537353515625
