year,variant,bracket,beneficiaries,total_cost,avg_benefit
2032,with_surtax,$100k-$200k,18554484.0,87910407211.49356,4737.960339873046
2032,with_surtax,$200k-$500k,3282635.0,11655809775.750744,3550.747871686063
2032,with_surtax,$500k-$1M,380753.21875,1005868475.9257573,2641.785924971525
2032,with_surtax,$1M-$2M,408659.8125,-5697480676.451573,-13941.866996959227
2032,with_surtax,Over $2M,532746.5625,-317636097251.256,-596223.6331380383
2032,without_surtax,Under $50k,17228564.0,23545872818.24816,1366.6764605707747
2032,without_surtax,$50k-$100k,24661798.0,69878989818.16992,2833.4913012220195
2032,without_surtax,$100k-$200k,18554484.0,87910407211.49356,4737.960339873046
2032,without_surtax,$200k-$500k,3282635.0,11655809775.750744,3550.747871686063
2032,without_surtax,$500k-$1M,380753.21875,1005868475.9257573,2641.785924971525
2032,without_surtax,$1M-$2M,83577.4921875,189337797.12392524,2265.4160816389312
2032,without_surtax,Over $2M,200957.203125,473139941.47987986,2354.4313773864096
2033,with_surtax,Under $50k,16951352.0,22422787025.131905,1322.7726981681815
2033,with_surtax,$50k-$100k,23245322.0,65859663039.50728,2833.2437705098337
2033,with_surtax,$100k-$200k,18741610.0,84897322057.81433,4529.884175152773
2033,with_surtax,$200k-$500k,3790744.0,14463908564.700481,3815.5855385888794
2033,with_surtax,$500k-$1M,365122.8125,1001804266.690925,2743.7459124540637
2033,with_surtax,$1M-$2M,339355.8125,-4653444893.19786,-13712.582860443199
2033,with_surtax,Over $2M,613420.75,-337358461152.3299,-549962.6129535594
2033,without_surtax,Under $50k,16951352.0,22422787025.131905,1322.7726981681815
2033,without_surtax,$50k-$100k,23245322.0,65859663039.50728,2833.2437705098337
2033,without_surtax,$100k-$200k,18741610.0,84897322057.81433,4529.884175152773
2033,without_surtax,$200k-$500k,3790744.0,14463908564.700481,3815.5855385888794
2033,without_surtax,$500k-$1M,365122.8125,1001804266.690925,2743.7459124540637
2033,without_surtax,$1M-$2M,82770.5,192424777.8632406,2324.799200219751
2033,without_surtax,Over $2M,203372.046875,485777226.01075846,2388.6134258316747
2034,with_surtax,Under $50k,15638652.0,20632735188.73906,1319.3423262593149
2034,with_surtax,$50k-$100k,23155398.0,62381475584.10651,2694.0361547430884
2034,with_surtax,$100k-$200k,19474814.0,86199900523.10822,4426.224772182946
2034,with_surtax,$200k-$500k,3930633.5,14799208667.922142,3765.095075347146
2034,with_surtax,$500k-$1M,435598.78125,1263775779.363742,2901.2379784010222
2034,with_surtax,$1M-$2M,464350.65625,-4265598053.9831204,-9186.157139025489
2034,with_surtax,Over $2M,673050.25,-357713511377.8263,-531481.0964941061
2034,without_surtax,Under $50k,15638652.0,20632735188.73906,1319.3423262593149
2034,without_surtax,$50k-$100k,23155398.0,62381475584.10651,2694.0361547430884
2034,without_surtax,$100k-$200k,19474814.0,86199900523.10822,4426.224772182946
2034,without_surtax,$200k-$500k,3930633.5,14799208667.922142,3765.095075347146
2034,without_surtax,$500k-$1M,435598.78125,1263775779.363742,2901.2379784010222
2034,without_surtax,$1M-$2M,84741.59375,190429959.13049683,2247.18404886446
2034,without_surtax,Over $2M,203502.234375,502213731.04728425,2467.8535613606764
2035,with_surtax,Under $50k,15319311.0,20716557178.33545,1352.3164965528292
2035,with_surtax,$50k-$100k,22594724.0,58461275248.62395,2587.3862050562357
2035,with_surtax,$100k-$200k,19505704.0,83372978481.17892,4274.286858987538
2035,with_surtax,$200k-$500k,4201937.0,15547058575.009155,3699.974671689742
2035,with_surtax,$500k-$1M,467623.6875,1345365020.2991056,2877.024996004983
2035,with_surtax,$1M-$2M,494608.9375,-5324128606.45421,-10764.320007709386
2035,with_surtax,Over $2M,685098.625,-377865322480.969,-551548.7938993495
2035,without_surtax,Under $50k,15319311.0,20716557178.33545,1352.3164965528292
2035,without_surtax,$50k-$100k,22594724.0,58461275248.62395,2587.3862050562357
2035,without_surtax,$100k-$200k,19505704.0,83372978481.17892,4274.286858987538
2035,without_surtax,$200k-$500k,4201937.0,15547058575.009155,3699.974671689742
2035,without_surtax,$500k-$1M,467623.6875,1345365020.2991056,2877.024996004983
2035,without_surtax,$1M-$2M,82164.53125,193213611.8676408,2351.5451645508037
2035,without_surtax,Over $2M,204037.765625,512837225.1314692,2513.44252753676
