year,variant,bracket,beneficiaries,total_cost,avg_benefit,total_cost_tax,avg_benefit_tax
2030,with_surtax,Over $2M,402903.68140091596,-79989057960.14334,-198531.46459723933,-80038695969.59802,-198654.6652820335
2030,with_surtax_lsr_cg,Under $50k,14175035.686979294,19917305297.28763,1405.0973653338303,20924591050.72848,1476.1579097786046
2030,with_surtax_lsr_cg,$50k-$100k,24544663.35442543,58474266633.39745,2382.361729269938,60619699315.20499,2469.771063463178
2030,with_surtax_lsr_cg,$100k-$200k,17726179.229854584,55649095530.07134,3139.373398433581,58384925484.71846,3293.711787951803
2030,with_surtax_lsr_cg,$200k-$500k,2386231.98332119,7066963770.09059,2961.5577276165304,7463630432.452918,3127.789118837028
2030,with_surtax_lsr_cg,$500k-$1M,772032.1345214844,1216479031.3911026,1575.6844527528535,1241909660.3693538,1608.624310876782
2030,with_surtax_lsr_cg,$1M-$2M,196468.37849903107,-1817574438.9340348,-9251.231433881858,-1935773006.3927093,-9852.84767544542
2030,with_surtax_lsr_cg,Over $2M,402903.68140091596,-79308505717.02135,-196842.34564762915,-80710683511.65369,-200322.52679106497
2031,with_surtax,Under $50k,12730754.218445778,18459218533.281555,1449.9705372157543,18459181097.425835,1449.9675966314749
2031,with_surtax,$50k-$100k,24384366.165304184,55747253937.305595,2286.188353611043,55602080050.36261,2280.2347895135044
2031,with_surtax,$100k-$200k,18724080.82346773,64935814553.46224,3468.0375055888067,64907913817.284615,3466.5474064784325
2031,with_surtax,$200k-$500k,2704049.885345459,8050926763.665537,2977.3588154927775,8070129340.570559,2984.460229194163
2031,with_surtax,$500k-$1M,773373.4083786011,1308885666.8547935,1692.4368651346688,1302153661.7172022,1683.7321371667067
2031,with_surtax,$1M-$2M,198459.62142705917,-2153469799.220115,-10850.92163199349,-2153967731.674821,-10853.430618210057
2031,with_surtax,Over $2M,404294.54561933776,-83905475544.0621,-207535.51204982874,-83957632722.82639,-207664.5199212666
2031,with_surtax_lsr_cg,Under $50k,13171661.565751076,17637610668.572014,1339.0573831955483,18480244056.249336,1403.0305868396758
2031,with_surtax_lsr_cg,$50k-$100k,24393068.86092186,53595383228.940926,2197.156230506187,56010133507.87215,2296.149526212399
2031,with_surtax_lsr_cg,$100k-$200k,18718520.15689516,62595126055.69174,3344.0210834526993,65512293608.368996,3499.865003176379
2031,with_surtax_lsr_cg,$200k-$500k,2704049.885345459,7734286191.788903,2860.2601726043235,8169217959.146961,3021.1047523271905
2031,with_surtax_lsr_cg,$500k-$1M,773373.4083786011,1283596215.2115834,1659.7366825718493,1310494918.8664804,1694.5176866295021
2031,with_surtax_lsr_cg,$1M-$2M,198459.62142705917,-2081061143.1422613,-10486.06829025482,-2213143421.0356574,-11151.605576598688
2031,with_surtax_lsr_cg,Over $2M,404294.54561933776,-83177268661.7666,-205734.33295853043,-84676845246.58527,-209443.45196858648
2032,with_surtax,Under $50k,12267230.322487831,17789948475.53585,1450.200901740956,17790092130.81919,1450.2126122313898
2032,with_surtax,$50k-$100k,23590659.880702496,58186913819.55806,2466.523366188489,58113165017.61584,2463.397179709808
2032,with_surtax,$100k-$200k,19485250.808157444,65177650925.85488,3344.97367098649,65190585996.94379,3345.6375100725895
2032,with_surtax,$200k-$500k,2804177.9924674034,8408968313.434504,2998.728445919879,8428773230.059341,3005.7910919708925
2032,with_surtax,$500k-$1M,776331.6446533203,1384161392.7157664,1782.9511423998172,1377101106.7617977,1773.8567225051836
2032,with_surtax,$1M-$2M,177799.90478801727,-2210533272.509366,-12432.702228636646,-2211073320.9704885,-12435.739623182873
2032,with_surtax,Over $2M,431201.38712394773,-88519453014.87648,-205285.6406731173,-88574397271.272,-205413.06200810417
2032,with_surtax_lsr_cg,Under $50k,12316711.392586708,17111576855.562735,1389.2975413763452,17902046523.268955,1453.4761717355818
2032,with_surtax_lsr_cg,$50k-$100k,23545165.52846861,55699408679.80423,2365.6409895465686,58332332483.512764,2477.4653808648222
2032,with_surtax_lsr_cg,$100k-$200k,19490904.17714548,62914839541.89472,3227.9076932545286,65886162735.92081,3380.354350783643
2032,with_surtax_lsr_cg,$200k-$500k,2804177.9924674034,8078243369.147927,2880.7883775023356,8532142082.942015,3042.6535354963544
2032,with_surtax_lsr_cg,$500k-$1M,776331.6446533203,1359851017.816485,1751.636722761368,1388339959.11984,1788.333592584415
2032,with_surtax_lsr_cg,$1M-$2M,178241.9459257126,-2131479437.472174,-11958.349233690082,-2276196496.246395,-12770.262826882876
2032,with_surtax_lsr_cg,Over $2M,431201.38712394773,-87742327528.29568,-203483.40740164265,-89341501507.6717,-207192.05497822465
2033,with_surtax,Under $50k,11893684.677199364,15721801470.79671,1321.8612984532865,15716288229.372787,1321.3977548523292
2033,with_surtax,$50k-$100k,23960922.12966776,57453980014.87529,2397.820071529607,57334227325.395,2392.8222384398687
2033,with_surtax,$100k-$200k,19666932.432235718,67856444713.1767,3450.2810718947917,67930432900.410736,3454.0431322714658
2033,with_surtax,$200k-$500k,3131155.6605858803,9243104738.745388,2951.978675188535,9259060942.492617,2957.074622332933
2033,with_surtax,$500k-$1M,747083.1733093262,1410816472.487416,1888.4329387824055,1403424967.5404224,1878.5391207831972
2033,with_surtax,$1M-$2M,209457.79693460464,-2459844831.7677717,-11743.868539473688,-2460433350.8069725,-11746.678265575145
2033,with_surtax,Over $2M,432859.38378139643,-93101424754.2395,-215084.68625750707,-93159217809.77962,-215218.2008761235
2033,with_surtax_lsr_cg,Under $50k,12367714.682509422,16370176218.404404,1323.6217554044413,17177063816.52221,1388.8632020929647
2033,with_surtax_lsr_cg,$50k-$100k,23563551.992865086,53807939449.069244,2283.52412511331,56262214906.15997,2387.679706488897
2033,with_surtax_lsr_cg,$100k-$200k,19661224.943199158,65390060746.151985,3325.838595258557,68576906061.71307,3487.9264267526682
2033,with_surtax_lsr_cg,$200k-$500k,3128632.117983341,8858464642.356606,2831.417791640715,9350589545.817057,2988.7149377742358
2033,with_surtax_lsr_cg,$500k-$1M,747083.1733093262,1385899708.6748002,1855.0808774553607,1414961076.8886046,1893.9806536142487
2033,with_surtax_lsr_cg,$1M-$2M,180847.60748147964,-1246336819.882283,-6891.641184746769,-1321387069.7415233,-7306.632850406078
2033,with_surtax_lsr_cg,Over $2M,461469.57323452143,-93402015984.14493,-202401.24463564035,-95185498156.2337,-206266.0328590286
2034,with_surtax,Under $50k,11321099.419480324,14844902363.404285,1311.2597825844123,14834602140.21288,1310.349957238856
2034,with_surtax,$50k-$100k,24138214.82947588,58016288557.65791,2403.503696007069,57874194096.70522,2397.616994693135
2034,with_surtax,$100k-$200k,19770538.61748314,69456126237.78598,3513.1124943842324,69575700152.00395,3519.160580201795
2034,with_surtax,$200k-$500k,3453471.8686738014,10370962180.165993,3003.0539047502475,10387194321.496883,3007.7541432198673
2034,with_surtax,$500k-$1M,745703.059463501,1483697090.3091636,1989.662066529022,1475919725.6616614,1979.2324933245113
2034,with_surtax,$1M-$2M,195948.39547538757,-1398770499.0542884,-7138.463653457083,-1399406228.8997889,-7141.708027282946
2034,with_surtax,Over $2M,472691.5395455775,-99256380619.59192,-209981.29290617755,-99317181695.51553,-210109.92028965487
2034,with_surtax_lsr_cg,Under $50k,11328992.3416605,14144578762.033863,1248.529289760353,14835896999.26283,1309.5513309428472
2034,with_surtax_lsr_cg,$50k-$100k,24287481.43885088,56555767982.007484,2328.597476210087,59127111330.51819,2434.468616245114
2034,with_surtax_lsr_cg,$100k-$200k,19624573.322072983,66050361498.66429,3365.696691319822,69325742291.67163,3532.5987043854166
2034,with_surtax_lsr_cg,$200k-$500k,3453728.708273411,9967201940.456833,2885.9249762670674,10511786137.634144,3043.605049943022
2034,with_surtax_lsr_cg,$500k-$1M,746628.3140411377,1461005511.0077968,1956.8043208810032,1493025122.2646682,1999.689931639005
2034,with_surtax_lsr_cg,$1M-$2M,195181.9855632782,-1357975327.9932542,-6957.482905372931,-1443789925.170205,-7397.147441673745
2034,with_surtax_lsr_cg,Over $2M,472691.5395455775,-98328766020.55836,-208018.8829169374,-100223520282.653,-212027.3199283469
2035,with_surtax,Under $50k,10120676.741856575,14220279746.73133,1405.0720232887024,14210441157.596533,1404.0998956942988
2035,with_surtax,$50k-$100k,23518122.072891712,56538955094.522865,2404.0590876808483,56401689540.33767,2398.222501164299
2035,with_surtax,$100k-$200k,20370900.455230713,71761420907.73318,3522.741720006134,71879072984.73404,3528.5172171305458
2035,with_surtax,$200k-$500k,3690781.83180809,11185121360.360788,3030.5560908435677,11210887890.515596,3037.5374111515703
2035,with_surtax,$500k-$1M,747767.5243854523,1568324834.6751492,2097.342801780629,1560185459.3069725,2086.457900922082
2035,with_surtax,$1M-$2M,142324.31917381287,-1030099595.865098,-7237.692067278354,-1030788900.3418252,-7242.535262599637
2035,with_surtax,Over $2M,544121.9995909373,-104847219507.51268,-192690.64582269278,-104911041339.41022,-192807.93906197647
2035,with_surtax_lsr_cg,Under $50k,10573778.543019295,13543256360.47022,1280.8341223877198,14211379138.001873,1344.0208795921951
2035,with_surtax_lsr_cg,$50k-$100k,23630681.25135851,54863071914.02893,2321.6881193755216,57308070941.74379,2425.1552603228142
2035,with_surtax_lsr_cg,$100k-$200k,20275063.960357666,68536357254.323456,3380.3275485753106,71977275249.34512,3550.03936806695
2035,with_surtax_lsr_cg,$200k-$500k,3696824.730489731,10750317982.765387,2907.9869256720904,11344908681.472483,3068.8251428056165
2035,with_surtax_lsr_cg,$500k-$1M,747767.5243854523,1539277296.9365585,2058.497122085642,1572885017.9594398,2103.4411988566967
2035,with_surtax_lsr_cg,$1M-$2M,142324.31917381287,-989695961.4758408,-6953.807804744736,-1065071574.0661049,-7483.412393952094
2035,with_surtax_lsr_cg,Over $2M,544121.9995909373,-103850414327.02716,-190858.69419927945,-105884110990.87843,-194596.2689810015
