year,variant,bracket,beneficiaries,total_cost,avg_benefit
2032,with_surtax,$100k-$200k,24999312.0,141778624605.38144,5671.301585309466
2032,with_surtax,$200k-$500k,3503870.5,17513545415.180847,4998.342540270627
2032,with_surtax,$500k-$1M,632274.375,1988370450.545073,3144.790562072303
2032,with_surtax,$1M-$2M,408842.9375,-5668689919.393298,-13865.20277356567
2032,with_surtax,Over $2M,532746.5625,-317558874480.2343,-596078.6809695098
2032,without_surtax,Under $50k,17228564.0,23553247096.109596,1367.1044868344313
2032,without_surtax,$50k-$100k,27285980.0,86732865658.75104,3178.660499714776
2032,without_surtax,$100k-$200k,24999312.0,141778624605.38144,5671.301585309466
2032,without_surtax,$200k-$500k,3503870.5,17513545415.180847,4998.342540270627
2032,without_surtax,$500k-$1M,632274.375,1988370450.545073,3144.790562072303
2032,without_surtax,$1M-$2M,83760.609375,218128554.1822002,2604.1904078101597
2032,without_surtax,Over $2M,202396.9375,550362712.5015347,2719.2243827747848
2033,with_surtax,Under $50k,16951352.0,22431999975.35399,1323.316191669221
2033,with_surtax,$50k-$100k,26507864.0,85071700072.43864,3209.300472718044
2033,with_surtax,$100k-$200k,25463954.0,144996289249.32437,5694.177800674906
2033,with_surtax,$200k-$500k,3960111.0,21204226005.752186,5354.452260581652
2033,with_surtax,$500k-$1M,718250.0,2095770885.9160104,2917.884717829551
2033,with_surtax,$1M-$2M,340543.75,-4616957861.548666,-13557.605078506298
2033,with_surtax,Over $2M,613420.75,-337268846296.6193,-549816.5225900994
2033,without_surtax,Under $50k,16951352.0,22431999975.35399,1323.316191669221
2033,without_surtax,$50k-$100k,26507864.0,85071700072.43864,3209.300472718044
2033,without_surtax,$100k-$200k,25463954.0,144996289249.32437,5694.177800674906
2033,without_surtax,$200k-$500k,3960111.0,21204226005.752186,5354.452260581652
2033,without_surtax,$500k-$1M,718250.0,2095770885.9160104,2917.884717829551
2033,without_surtax,$1M-$2M,83958.4296875,228911809.5124337,2726.4898480102365
2033,without_surtax,Over $2M,204819.328125,575392081.721326,2809.2664592559604
2034,with_surtax,Under $50k,15638652.0,20644108031.43119,1320.0695528047224
2034,with_surtax,$50k-$100k,26840340.0,83675778049.37325,3117.5380345632243
2034,with_surtax,$100k-$200k,26526280.0,152727839365.2185,5757.60530219294
2034,with_surtax,$200k-$500k,4178510.0,22881781436.15748,5476.06219331104
2034,with_surtax,$500k-$1M,798182.5,2270410676.088187,2844.4754504688954
2034,with_surtax,$1M-$2M,464405.4375,-4222647049.04625,-9092.587610598992
2034,with_surtax,Over $2M,673050.25,-357609505142.0633,-531326.5668314925
2034,without_surtax,Under $50k,15638652.0,20644108031.43119,1320.0695528047224
2034,without_surtax,$50k-$100k,26840340.0,83675778049.37325,3117.5380345632243
2034,without_surtax,$100k-$200k,26526280.0,152727839365.2185,5757.60530219294
2034,without_surtax,$200k-$500k,4178510.0,22881781436.15748,5476.06219331104
2034,without_surtax,$500k-$1M,798182.5,2270410676.088187,2844.4754504688954
2034,without_surtax,$1M-$2M,85979.703125,233380964.06736684,2714.3726831327867
2034,without_surtax,Over $2M,204707.5,606219966.8103181,2961.395819104589
2035,with_surtax,Under $50k,15319311.0,20729910081.978348,1353.1881352000103
2035,with_surtax,$50k-$100k,26269096.0,81721644305.19681,3110.9423673167466
2035,with_surtax,$100k-$200k,26996120.0,155827313678.11545,5772.2112505026635
2035,with_surtax,$200k-$500k,4437741.5,25255580393.14977,5691.08891828945
2035,with_surtax,$500k-$1M,837431.25,2323395402.717908,2774.4311492334273
2035,with_surtax,$1M-$2M,498361.625,-5272693142.424728,-10580.05481139172
2035,with_surtax,Over $2M,685098.625,-377747315282.61755,-551376.5454180789
2035,without_surtax,Under $50k,15319311.0,20729910081.978348,1353.1881352000103
2035,without_surtax,$50k-$100k,26269096.0,81721644305.19681,3110.9423673167466
2035,without_surtax,$100k-$200k,26996120.0,155827313678.11545,5772.2112505026635
2035,without_surtax,$200k-$500k,4437741.5,25255580393.14977,5691.08891828945
2035,without_surtax,$500k-$1M,837431.25,2323395402.717908,2774.4311492334273
2035,without_surtax,$1M-$2M,87120.453125,244649075.89712223,2808.1705596010897
2035,without_surtax,Over $2M,205248.0625,630844423.4828677,3073.570226241083
