year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2034,with_surtax,3,0.24198083727448869,0.27749805149979345,0.48037725531536934,0.00014385591034849878,0.0
2034,with_surtax,4,0.29128052436005003,0.4390061036598232,0.2658665304184372,0.0038468415616895895,0.0
2034,with_surtax,5,0.3257144866158488,0.4513547677665089,0.2229307456176423,0.0,0.0
2034,with_surtax,6,0.5492630643969938,0.26419240752013123,0.18544487566257326,0.0010996524203017344,0.0
2034,with_surtax,7,0.2799772873172879,0.4657483472865692,0.25425842219777806,0.0,1.5943198364799643e-05
2034,with_surtax,8,0.0574434783838945,0.30729838296451134,0.6352581386515942,0.0,0.0
2034,with_surtax,9,0.033262290084534546,0.24130284587198844,0.7254157733518457,0.0,1.9090691631332462e-05
2034,with_surtax,10,0.0,0.15312663013617653,0.7618885795938437,0.0636980698853956,0.021286720384584183
2034,without_surtax,All,0.19144220758835767,0.2770638296860504,0.5309849277363579,0.0005090349892339823,0.0
2034,without_surtax,1,0.037343255483168684,0.031693268410191176,0.9309634761066401,0.0,0.0
2034,without_surtax,2,0.09815685196730999,0.13466101027352714,0.7671821377591629,0.0,0.0
2034,without_surtax,3,0.24198083727448869,0.27749805149979345,0.48037725531536934,0.00014385591034849878,0.0
2034,without_surtax,4,0.29128052436005003,0.4390061036598232,0.2658665304184372,0.0038468415616895895,0.0
2034,without_surtax,5,0.3257144866158488,0.4513547677665089,0.2229307456176423,0.0,0.0
2034,without_surtax,6,0.5492630643969938,0.26419240752013123,0.18544487566257326,0.0010996524203017344,0.0
2034,without_surtax,7,0.2799772873172879,0.4657483472865692,0.2542743653961429,0.0,0.0
2034,without_surtax,8,0.0574434783838945,0.30729838296451134,0.6352581386515942,0.0,0.0
2034,without_surtax,9,0.033262290084534546,0.24130284587198844,0.725434864043477,0.0,0.0
2034,without_surtax,10,0.0,0.1578831116074598,0.8421168883925402,0.0,0.0
2035,with_surtax,All,0.18421982675817508,0.2854686774873279,0.5202735300337155,0.007423287565405182,0.002614678155376416
2035,with_surtax,1,0.03735880811120547,0.0332907968191181,0.9293503950696764,0.0,0.0
2035,with_surtax,2,0.10450300103789882,0.1707922703182981,0.7247047286438031,0.0,0.0
2035,with_surtax,3,0.24614825344732838,0.28341850319775247,0.47028774153228753,0.0001455018226316481,0.0
2035,with_surtax,4,0.2650706744911099,0.4620119437819267,0.2729172224700991,0.0,1.5925686432849922e-07
2035,with_surtax,5,0.3202098082885408,0.4621104608740287,0.21658081194976908,0.0010989188876614378,0.0
2035,with_surtax,6,0.5306603282433969,0.2896733492330103,0.17966632252359274,0.0,0.0
2035,with_surtax,7,0.2535081948569219,0.46091557634412317,0.28556047078552793,0.0,1.5758013427048102e-05
2035,with_surtax,8,0.05147564763087124,0.30720467492217457,0.6413196774469542,0.0,0.0
2035,with_surtax,9,0.03326355147447729,0.23341668145004624,0.7333007753182336,0.0,1.8991757242913273e-05
2035,with_surtax,10,0.0,0.1518525179328005,0.7490471545972108,0.07298845494375873,0.02611187252622987
2035,without_surtax,All,0.18421982675817508,0.28594962426578563,0.52970610690501,0.00012444207102930857,0.0
2035,without_surtax,1,0.03735880811120547,0.0332907968191181,0.9293503950696764,0.0,0.0
2035,without_surtax,2,0.10450300103789882,0.1707922703182981,0.7247047286438031,0.0,0.0
2035,without_surtax,3,0.24614825344732838,0.28341850319775247,0.47028774153228753,0.0001455018226316481,0.0
2035,without_surtax,4,0.2650706744911099,0.4620119437819267,0.2729173817269634,0.0,0.0
2035,without_surtax,5,0.3202098082885408,0.4621104608740287,0.21658081194976908,0.0010989188876614378,0.0
2035,without_surtax,6,0.5306603282433969,0.2896733492330103,0.17966632252359274,0.0,0.0
2035,without_surtax,7,0.2535081948569219,0.46091557634412317,0.285576228798955,0.0,0.0
2035,without_surtax,8,0.05147564763087124,0.30720467492217457,0.6413196774469542,0.0,0.0
2035,without_surtax,9,0.03326355147447729,0.23341668145004624,0.7333197670754764,0.0,0.0
2035,without_surtax,10,0.0,0.15666198571737833,0.8433380142826217,0.0,0.0
