year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2028,with_surtax,9,0.0387794495984006,0.3735096456640761,0.5877109047375233,0.0,0.0
2028,with_surtax,10,0.0013520042821296792,0.18923090577166848,0.7405603732498132,0.046058145536701914,0.02279857115968678
2028,without_surtax,All,0.1356097206945608,0.33352515867327764,0.5304239038898027,0.0004412167423588485,0.0
2028,without_surtax,1,0.009103241516393676,0.03141088335813941,0.9594858751254669,0.0,0.0
2028,without_surtax,2,0.16726238720483014,0.113444405835552,0.71820347379829,0.0010897331613279196,0.0
2028,without_surtax,3,0.15095492645167582,0.30260315774335633,0.54317152706043,0.003270388744537836,0.0
2028,without_surtax,4,0.16129473864444135,0.41069247930088737,0.42801278205467125,0.0,0.0
2028,without_surtax,5,0.3354954377466681,0.32241943365970294,0.34208512859362894,0.0,0.0
2028,without_surtax,6,0.339656031321526,0.460567994670069,0.1997239284906823,5.2045517722729915e-05,0.0
2028,without_surtax,7,0.08170984234606449,0.6702008843658549,0.24808927328808064,0.0,0.0
2028,without_surtax,8,0.07048914783347801,0.44253570237412215,0.48697514979239986,0.0,0.0
2028,without_surtax,9,0.0387794495984006,0.3735096456640761,0.5877109047375233,0.0,0.0
2028,without_surtax,10,0.0013520042821296792,0.20786699976101647,0.7907809959568538,0.0,0.0
2029,with_surtax,All,0.140577258016441,0.34139505212987215,0.510568299823434,0.005082078313050172,0.0023773117172026332
2029,with_surtax,1,0.014513111712028876,0.03420596630516811,0.951280921982803,0.0,0.0
2029,with_surtax,2,0.18901055779351134,0.09697395171627794,0.7129063308275494,0.0010872042976398098,2.1955365021565948e-05
2029,with_surtax,3,0.18279109393247822,0.2874915915254729,0.5263775648096027,0.003339749732446146,0.0
2029,with_surtax,4,0.1706686757096458,0.4184985513562917,0.4108327729340625,0.0,0.0
2029,with_surtax,5,0.3747578301131392,0.36446119762931983,0.26078097225754104,0.0,0.0
2029,with_surtax,6,0.3059825798110001,0.49457172049890513,0.1994456996900948,0.0,0.0
2029,with_surtax,7,0.07589732775538231,0.6492244159493431,0.2748782562952745,0.0,0.0
2029,with_surtax,8,0.057442312588034554,0.49031995279682755,0.4522377346151379,0.0,0.0
2029,with_surtax,9,0.03439464288660177,0.37896601823185766,0.5865924255830723,0.0,4.691329846821394e-05
2029,with_surtax,10,0.00031444786258799765,0.19923715528925762,0.7303503192392021,0.046393829100415764,0.023704248508536554
2029,without_surtax,All,0.140577258016441,0.3432701772209006,0.5157098693596498,0.0004426954030085956,0.0
2029,without_surtax,1,0.014513111712028876,0.03420596630516811,0.951280921982803,0.0,0.0
2029,without_surtax,2,0.18901055779351134,0.09697395171627794,0.712928286192571,0.0010872042976398098,0.0
2029,without_surtax,3,0.18279109393247822,0.2874915915254729,0.5263775648096027,0.003339749732446146,0.0
2029,without_surtax,4,0.1706686757096458,0.4184985513562917,0.4108327729340625,0.0,0.0
2029,without_surtax,5,0.3747578301131392,0.36446119762931983,0.26078097225754104,0.0,0.0
2029,without_surtax,6,0.3059825798110001,0.49457172049890513,0.1994456996900948,0.0,0.0
2029,without_surtax,7,0.07589732775538231,0.6492244159493431,0.2748782562952745,0.0,0.0
2029,without_surtax,8,0.057442312588034554,0.49031995279682755,0.4522377346151379,0.0,0.0
2029,without_surtax,9,0.03439464288660177,0.37896601823185766,0.5866393388815405,0.0,0.0
2029,without_surtax,10,0.00031444786258799765,0.21798840619954213,0.7816971459378699,0.0,0.0
2030,with_surtax,All,0.13744630367390517,0.34413074571129726,0.510917394807331,0.005012408067771741,0.002493147739694727
2030,with_surtax,1,0.01407044415993701,0.051867482020339764,0.9338517377538526,3.968943766632614e-05,0.00017064662820435084
2030,with_surtax,2,0.18519590329528712,0.13849028615731013,0.6752037183572807,0.001110092190122042,0.0
2030,with_surtax,3,0.1888453697884776,0.29364549382987093,0.5141329267383757,0.0033762096432756704,0.0
2030,with_surtax,4,0.172957979510211,0.40412957350528533,0.4228542727561229,3.599940328482185e-05,2.217482509595736e-05
2030,with_surtax,5,0.38812159103514715,0.3899604728608691,0.22191793610398375,0.0,0.0
2030,with_surtax,6,0.28551015355238757,0.5122563999493738,0.2022334464982387,0.0,0.0
2030,with_surtax,7,0.057003690981394094,0.6104084633409151,0.3325878456776908,0.0,0.0
2030,with_surtax,8,0.05504439489720444,0.49810128814342053,0.446854316959375,0.0,0.0
2030,with_surtax,9,0.027400155248034304,0.3680082234053926,0.6045450068259955,0.0,4.661452057756602e-05
2030,with_surtax,10,0.0003133542709716225,0.17443977390019533,0.7549927404023951,0.04556209000336855,0.024692041423069397
2030,without_surtax,All,0.13746336833672562,0.3463605211969461,0.5157199113988933,0.000456199067434886,0.0
2030,without_surtax,1,0.01424109078814136,0.051867482020339764,0.9338517377538526,3.968943766632614e-05,0.0
2030,without_surtax,2,0.18519590329528712,0.13849028615731013,0.6752037183572807,0.001110092190122042,0.0
2030,without_surtax,3,0.1888453697884776,0.29364549382987093,0.5141329267383757,0.0033762096432756704,0.0
2030,without_surtax,4,0.172957979510211,0.40412957350528533,0.4228764475812189,3.599940328482185e-05,0.0
2030,without_surtax,5,0.38812159103514715,0.3899604728608691,0.22191793610398375,0.0,0.0
2030,without_surtax,6,0.28551015355238757,0.5122563999493738,0.2022334464982387,0.0,0.0
2030,without_surtax,7,0.057003690981394094,0.6104084633409151,0.3325878456776908,0.0,0.0
2030,without_surtax,8,0.05504439489720444,0.49810128814342053,0.446854316959375,0.0,0.0
2030,without_surtax,9,0.027400155248034304,0.3680082234053926,0.6045916213465732,0.0,0.0
2030,without_surtax,10,0.0003133542709716225,0.1967375287566837,0.8029491169723446,0.0,0.0
2031,with_surtax,All,0.1281080613286309,0.3384990624173478,0.5257832319367942,0.005049512991780765,0.0025601313254462123
2031,with_surtax,1,0.013779415415949625,0.05259741793902348,0.9333826007999759,3.9379469483384464e-05,0.00020118637556754056
2031,with_surtax,2,0.20119745077011789,0.12815385119493236,0.6695319779279975,0.0011167201069523095,0.0
2031,with_surtax,3,0.1615459970542531,0.3170073234987019,0.5179568998112184,0.003356943134182341,0.00013283650164424082
2031,with_surtax,4,0.17409683224317446,0.379385465875682,0.4464817034065412,3.599847460236873e-05,0.0
2031,with_surtax,5,0.3896697467317092,0.3890699525297641,0.22126030073852668,0.0,0.0
2031,with_surtax,6,0.24221384555047326,0.5954076343184354,0.1623550674819427,1.4153926830498605e-06,2.2037256465670037e-05
2031,with_surtax,7,0.0353705903158285,0.5690363744859567,0.39559303519821487,0.0,0.0
2031,with_surtax,8,0.039284005422806134,0.44076814177772056,0.5199297160219207,0.0,1.8136777552579967e-05
2031,with_surtax,9,0.023609240798500127,0.371159653516763,0.6051846085618642,0.0,4.6497122872720345e-05
2031,with_surtax,10,0.0003134889834968446,0.1424048090364985,0.7861564094197411,0.04594467333990419,0.02518061922035937
2031,without_surtax,All,0.12812134497879532,0.34072941200672,0.5306943388959626,0.00045490411852204033,0.0
2031,without_surtax,1,0.013779415415949625,0.05259741793902348,0.9335837871755435,3.9379469483384464e-05,0.0
2031,without_surtax,2,0.20119745077011789,0.12815385119493236,0.6695319779279975,0.0011167201069523095,0.0
2031,without_surtax,3,0.16167883355589732,0.3170073234987019,0.5179568998112184,0.003356943134182341,0.0
2031,without_surtax,4,0.17409683224317446,0.379385465875682,0.4464817034065412,3.599847460236873e-05,0.0
2031,without_surtax,5,0.3896697467317092,0.3890699525297641,0.22126030073852668,0.0,0.0
2031,without_surtax,6,0.24221384555047326,0.5954076343184354,0.16237852013109141,0.0,0.0
2031,without_surtax,7,0.0353705903158285,0.5690363744859567,0.39559303519821487,0.0,0.0
2031,without_surtax,8,0.039284005422806134,0.44076814177772056,0.5199478527994733,0.0,0.0
2031,without_surtax,9,0.023609240798500127,0.371159653516763,0.6052311056847368,0.0,0.0
2031,without_surtax,10,0.0003134889834968446,0.1647083049302206,0.8349782060862826,0.0,0.0
2032,with_surtax,All,0.12883421842742782,0.3124958278179495,0.551195615066801,0.004875062765385333,0.0025992759224362687
2032,with_surtax,1,0.014385696414344592,0.07176290018027046,0.9133535024881492,3.937811126357837e-05,0.0004585228059721665
2032,with_surtax,2,0.19496750324723897,0.1298340717709952,0.674071613561521,0.001126811420244813,0.0
2032,with_surtax,3,0.1902164821059917,0.2840652553519862,0.5251460701497151,0.0004157207420757918,0.00015647165023113382
2032,with_surtax,4,0.16168407087297187,0.375854489964819,0.4624254310798974,3.6008082311675235e-05,0.0
2032,with_surtax,5,0.41316879762202224,0.33561212782828587,0.2510837181052686,0.0,0.000135356444423318
2032,with_surtax,6,0.22275634416351672,0.5079418066891753,0.2693018491473079,0.0,0.0
2032,with_surtax,7,0.03382828327822828,0.49366502046301863,0.47248319264133104,1.4184685953319604e-06,2.2085148826754238e-05
2032,with_surtax,8,0.03659387763144207,0.39646971499627864,0.5669364073722792,0.0,0.0
2032,with_surtax,9,0.020451211700062123,0.3966206524834789,0.5828743121426605,0.0,5.3823673798527494e-05
2032,with_surtax,10,0.00028991723845952334,0.13313223845118707,0.7942800539798807,0.04713129082936214,0.02516649950111079
2032,without_surtax,All,0.12889360635246735,0.3147147283832942,0.5562298734286488,0.00016179183558958583,0.0
2032,without_surtax,1,0.014844219220316758,0.07176290018027046,0.9133535024881492,3.937811126357837e-05,0.0
2032,without_surtax,2,0.19496750324723897,0.1298340717709952,0.674071613561521,0.001126811420244813,0.0
2032,without_surtax,3,0.1902164821059917,0.2840652553519862,0.5253025417999463,0.0004157207420757918,0.0
2032,without_surtax,4,0.16168407087297187,0.375854489964819,0.4624254310798974,3.6008082311675235e-05,0.0
2032,without_surtax,5,0.41330415406644555,0.33561212782828587,0.2510837181052686,0.0,0.0
2032,without_surtax,6,0.22275634416351672,0.5079418066891753,0.2693018491473079,0.0,0.0
2032,without_surtax,7,0.03382828327822828,0.49366502046301863,0.4725066962587531,0.0,0.0
2032,without_surtax,8,0.03659387763144207,0.39646971499627864,0.5669364073722792,0.0,0.0
2032,without_surtax,9,0.020451211700062123,0.3966206524834789,0.582928135816459,0.0,0.0
2032,without_surtax,10,0.00028991723845952334,0.15532124410463405,0.8443888386569065,0.0,0.0
2033,with_surtax,All,0.10432148332345603,0.32698368819905854,0.5611266830569571,0.004965001355938204,0.0026031440645902164
2033,with_surtax,1,0.008651796761983577,0.07237360643879127,0.9188840704258681,3.9328137632343124e-05,5.119823572478128e-05
2033,with_surtax,2,0.17924414449220094,0.14136297627580416,0.6779136344725057,0.0011103289403217417,0.0003689158191674296
2033,with_surtax,3,0.1766664055752823,0.29341736017733105,0.529464217437129,0.00045201681025770405,0.0
2033,with_surtax,4,0.1463665977654852,0.39232921679723215,0.4609732377508659,0.0001708792008136014,0.00016006848560313558
2033,with_surtax,5,0.3175413025415215,0.42308595961041645,0.25937273784806203,0.0,0.0
2033,with_surtax,6,0.1502298576982236,0.5752783931877161,0.27435679348455316,0.0,0.00013495562950706857
2033,with_surtax,7,0.0233096123005163,0.4686735911577615,0.5080153644608996,0.0,1.4320808226493724e-06
2033,with_surtax,8,0.033246939811310904,0.39009662419631563,0.5766293310646067,0.0,2.7104927766782606e-05
2033,with_surtax,9,0.007667436333557523,0.3809311761593998,0.6113527916318889,0.0,4.859587515373348e-05
2033,with_surtax,10,0.00029073995447842716,0.13228797798981687,0.7943046519931916,0.04787746047035666,0.025239169592156583
2033,without_surtax,All,0.1043479698352399,0.3294232479608289,0.5660515268950286,0.00017725530890253904,0.0
2033,without_surtax,1,0.008651796761983577,0.07237360643879127,0.9189352686615928,3.9328137632343124e-05,0.0
2033,without_surtax,2,0.17950900961003965,0.1414670269771329,0.6779136344725057,0.0011103289403217417,0.0
2033,without_surtax,3,0.1766664055752823,0.29341736017733105,0.529464217437129,0.00045201681025770405,0.0
2033,without_surtax,4,0.1463665977654852,0.39232921679723215,0.46113330623646903,0.0001708792008136014,0.0
2033,without_surtax,5,0.3175413025415215,0.42308595961041645,0.25937273784806203,0.0,0.0
2033,without_surtax,6,0.1502298576982236,0.5754133488172232,0.27435679348455316,0.0,0.0
2033,without_surtax,7,0.0233096123005163,0.4686735911577615,0.5080167965417222,0.0,0.0
2033,without_surtax,8,0.033246939811310904,0.39009662419631563,0.5766564359923735,0.0,0.0
2033,without_surtax,9,0.007667436333557523,0.3809311761593998,0.6114013875070426,0.0,0.0
2033,without_surtax,10,0.00029073995447842716,0.15644456927668543,0.8432646907688363,0.0,0.0
2034,with_surtax,All,0.09667454411630413,0.3356679440460387,0.5591494368206785,0.0046859696732043255,0.0038221053437743047
2034,with_surtax,1,0.00721477605810482,0.07569653793439884,0.9169839039649516,3.954831898281076e-05,6.523372356195303e-05
2034,with_surtax,2,0.18356507122072657,0.1871805768319596,0.627503785016023,0.001709453250511854,4.1113680778987536e-05
2034,with_surtax,3,0.17860266812420655,0.3154475924370716,0.5051007361513578,0.0004875960153654922,0.0003614072719986481
2034,with_surtax,4,0.16499619133612306,0.37193362366328425,0.462899216693944,0.0001709683066486589,0.0
2034,with_surtax,5,0.27532167519212836,0.46057433760493255,0.26394378262974166,0.0,0.00016020457319742816
2034,with_surtax,6,0.0972340206803526,0.6056091683560505,0.2960901875030816,0.001066623460515287,0.0
2034,with_surtax,7,0.020741426948832225,0.45349434890541385,0.5256205126462582,0.0,0.00014371149949573655
2034,with_surtax,8,0.0337908265145846,0.37927235446322377,0.5869368190221916,0.0,0.0
2034,with_surtax,9,0.005278785087982655,0.37225844916355877,0.622440564643812,0.0,2.2201104646541635e-05
2034,with_surtax,10,0.0,0.1352124511004933,0.7839748599354237,0.04338550738001916,0.03742718158406375
2034,without_surtax,All,0.09667454411630413,0.3377798436525379,0.5653191326436907,0.00022647958746733208,0.0
2034,without_surtax,1,0.00721477605810482,0.07569653793439884,0.9170491376885135,3.954831898281076e-05,0.0
2034,without_surtax,2,0.18356507122072657,0.1871805768319596,0.627544898696802,0.001709453250511854,0.0
2034,without_surtax,3,0.17860266812420655,0.3159517697259057,0.5051007361513578,0.0003448259985299971,0.0
2034,without_surtax,4,0.16499619133612306,0.37193362366328425,0.462899216693944,0.0001709683066486589,0.0
2034,without_surtax,5,0.27532167519212836,0.46057433760493255,0.2641039872029391,0.0,0.0
2034,without_surtax,6,0.0972340206803526,0.6056091683560505,0.29715681096359686,0.0,0.0
2034,without_surtax,7,0.020741426948832225,0.45363143309978626,0.5256271399513816,0.0,0.0
2034,without_surtax,8,0.0337908265145846,0.37927235446322377,0.5869368190221916,0.0,0.0
2034,without_surtax,9,0.005278785087982655,0.37225844916355877,0.6224627657484586,0.0,0.0
2034,without_surtax,10,0.0,0.15569018568227846,0.8443098143177216,0.0,0.0
2035,with_surtax,All,0.08913908069862256,0.33266015605652904,0.5684552361335211,0.005819665303324718,0.003925861808002595
2035,with_surtax,1,0.008109056311318249,0.07315534733091678,0.9185546405033433,3.962241306173072e-05,0.00014133344135994314
2035,with_surtax,2,0.18353712779484418,0.19061999604074006,0.6241052121762144,0.001696853344260231,4.081064394113275e-05
2035,with_surtax,3,0.17708520994940938,0.30495562140467175,0.5174687964596232,0.0003467892912721939,0.00014358289502357146
2035,with_surtax,4,0.16197630627501844,0.37361876726746623,0.46386890190766883,0.00017098175691307528,0.0003650427929334198
2035,with_surtax,5,0.25815396918078404,0.4745831108684653,0.26725782861741526,0.0,5.091333335427802e-06
2035,with_surtax,6,0.05438522277725675,0.6485450815927338,0.2969072550991165,0.0,0.00016244053089297365
2035,with_surtax,7,0.015672780720349735,0.3936325266118312,0.589625199329612,0.0010694933382071128,0.0
2035,with_surtax,8,0.032051994744679124,0.36211808683692803,0.6056946207800061,0.0,0.00013529763838673558
2035,with_surtax,9,0.00041913923256562535,0.3731007976381383,0.6264098478860274,0.0,7.021524326868703e-05
2035,with_surtax,10,0.0,0.13227222497339886,0.7746600585761843,0.05487291288953283,0.038194803560884054
2035,without_surtax,All,0.08913908069862256,0.3347994251323491,0.5758360694884777,0.0002254246805507231,0.0
2035,without_surtax,1,0.008109056311318249,0.07315534733091678,0.9186959739447033,3.962241306173072e-05,0.0
2035,without_surtax,2,0.18353712779484418,0.19061999604074006,0.6241460228201555,0.001696853344260231,0.0
2035,without_surtax,3,0.17708520994940938,0.30509920429969534,0.5174687964596232,0.0003467892912721939,0.0
2035,without_surtax,4,0.16197630627501844,0.37398381006039966,0.46386890190766883,0.00017098175691307528,0.0
2035,without_surtax,5,0.25815396918078404,0.4745831108684653,0.2672629199507507,0.0,0.0
2035,without_surtax,6,0.05438522277725675,0.6485450815927338,0.2970696956300094,0.0,0.0
2035,without_surtax,7,0.015672780720349735,0.3936325266118312,0.590694692667819,0.0,0.0
2035,without_surtax,8,0.032051994744679124,0.3622519690742691,0.6056960361810517,0.0,0.0
2035,without_surtax,9,0.00041913923256562535,0.3731007976381383,0.626480063129296,0.0,0.0
2035,without_surtax,10,0.0,0.15302240780630205,0.846977592193698,0.0,0.0
