year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2028,with_surtax,7,0.1368974747339905,0.5974619041461723,0.26558083934429416,5.978177554303568e-05,0.0
2028,with_surtax,8,0.009934125703369394,0.4153675485115365,0.5746983257850942,0.0,0.0
2028,with_surtax,9,0.0035610875104012513,0.16945200822873488,0.8269869042608639,0.0,0.0
2028,with_surtax,10,0.0,0.11339094605563754,0.8413099713328325,0.04179962411682418,0.003499458494705769
2028,with_surtax_lsr_cg,All,0.08808634343341595,0.28622826629192605,0.6208348641477053,0.004500580277482103,0.0003499458494705769
2028,with_surtax_lsr_cg,1,0.0016603847560066171,0.0,0.9983396152439934,0.0,0.0
2028,with_surtax_lsr_cg,2,0.060921637072486004,0.12064524750830964,0.8184331154192044,0.0,0.0
2028,with_surtax_lsr_cg,3,0.17164255315449858,0.11985667894041181,0.7058060043004984,0.002694763604591167,0.0
2028,with_surtax_lsr_cg,4,0.11368330211101142,0.5280960453533671,0.3578075135091917,0.0004131390264298087,0.0
2028,with_surtax_lsr_cg,5,0.10543703800273317,0.4061056614408763,0.4884573005563906,0.0,0.0
2028,with_surtax_lsr_cg,6,0.3061358332371154,0.36679897837729747,0.32702669413415425,3.8494251432840444e-05,0.0
2028,with_surtax_lsr_cg,7,0.111874244728487,0.6224851341516758,0.26558083934429416,5.978177554303568e-05,0.0
2028,with_surtax_lsr_cg,8,0.00875578783305227,0.4126435287913179,0.5786006833756299,0.0,0.0
2028,with_surtax_lsr_cg,9,0.0007526534387691312,0.172260442300367,0.8269869042608639,0.0,0.0
2028,with_surtax_lsr_cg,10,0.0,0.11339094605563754,0.8413099713328325,0.04179962411682418,0.003499458494705769
2029,with_surtax,All,0.11568921263838036,0.28658539635731806,0.5928467125004862,0.004528865913615248,0.00034981259020022335
2029,with_surtax,1,0.0,0.0016488521553089156,0.998351147844691,0.0,0.0
2029,with_surtax,2,0.08251673468959345,0.13390800016489895,0.7835752651455076,0.0,0.0
2029,with_surtax,3,0.22552760436140315,0.14903720443219942,0.6254351912063975,0.0,0.0
2029,with_surtax,4,0.10399221449625017,0.5371678554824716,0.3557868303209369,0.0030530997003413284,0.0
2029,with_surtax,5,0.1961703206026517,0.36586661829532924,0.43796306110201905,0.0,0.0
2029,with_surtax,6,0.3540797424654811,0.37426263943354304,0.2716196064545889,3.801164638698414e-05,0.0
2029,with_surtax,7,0.17439010704369912,0.585756991238055,0.23979279912909526,6.0102589150655895e-05,0.0
2029,with_surtax,8,0.01655126279938973,0.42260029981675734,0.5608484373838529,0.0,0.0
2029,with_surtax,9,0.0036641399253352458,0.18183053774527652,0.8145053223293882,0.0,0.0
2029,with_surtax,10,0.0,0.1137749648093402,0.840589464088384,0.0421374452002735,0.0034981259020022337
2029,with_surtax_lsr_cg,All,0.10869881734694123,0.2928789589811423,0.593543545168101,0.004528865913615248,0.00034981259020022335
2029,with_surtax_lsr_cg,1,0.0,0.0016488521553089156,0.998351147844691,0.0,0.0
2029,with_surtax_lsr_cg,2,0.07801411398800488,0.1384106208664875,0.7835752651455076,0.0,0.0
2029,with_surtax_lsr_cg,3,0.22547794950080832,0.14908685929279428,0.6254351912063975,0.0,0.0
2029,with_surtax_lsr_cg,4,0.08419474672956943,0.5569653232491524,0.3557868303209369,0.0030530997003413284,0.0
2029,with_surtax_lsr_cg,5,0.19147710706632015,0.3705598318316608,0.43796306110201905,0.0,0.0
2029,with_surtax_lsr_cg,6,0.33608366434131126,0.39225871755771285,0.2716196064545889,3.801164638698414e-05,0.0
2029,with_surtax_lsr_cg,7,0.1580387237412562,0.6021083745404979,0.23979279912909526,6.0102589150655895e-05,0.0
2029,with_surtax_lsr_cg,8,0.010037728176806742,0.42911383443934037,0.5608484373838529,0.0,0.0
2029,with_surtax_lsr_cg,9,0.0036641399253352458,0.18183053774527652,0.8145053223293882,0.0,0.0
2029,with_surtax_lsr_cg,10,0.0,0.10680663813319137,0.8475577907645329,0.0421374452002735,0.0034981259020022337
2030,with_surtax,All,0.11474016118849169,0.2868458110631436,0.5928152711481842,0.005250732270710141,0.00034802432947035177
2030,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2030,with_surtax,2,0.08192623057562778,0.1299297969581233,0.7881439724662489,0.0,0.0
2030,with_surtax,3,0.2319017842078381,0.16238505219308783,0.605713163599074,0.0,0.0
2030,with_surtax,4,0.1132018105704997,0.5010670300988006,0.38260419396890527,0.0031269653617944544,0.0
2030,with_surtax,5,0.19057967742146464,0.38000455351779333,0.4294157690607421,0.0,0.0
2030,with_surtax,6,0.3336888356274208,0.4000850257529443,0.2661880377564071,3.810086322780702e-05,0.0
2030,with_surtax,7,0.17937739122496899,0.5805267926358574,0.24003571716554808,6.00989736255156e-05,0.0
2030,with_surtax,8,0.013057953399834336,0.41756332609359464,0.569378720506571,0.0,0.0
2030,with_surtax,9,0.0036679288572624685,0.17779936031224558,0.818532710830492,0.0,0.0
2030,with_surtax,10,0.0,0.11909717306898923,0.8281404261278535,0.04928215750845364,0.0034802432947035177
2030,with_surtax_lsr_cg,All,0.09642111822219634,0.30499589062025534,0.5929842345573678,0.005250732270710141,0.00034802432947035177
2030,with_surtax_lsr_cg,1,0.0,0.0,1.0,0.0,0.0
2030,with_surtax_lsr_cg,2,0.07253166116734351,0.13932436636640755,0.7881439724662489,0.0,0.0
2030,with_surtax_lsr_cg,3,0.23188700302318904,0.1623998333777369,0.605713163599074,0.0,0.0
2030,with_surtax_lsr_cg,4,0.07276552824595486,0.5415033124233454,0.38260419396890527,0.0031269653617944544,0.0
2030,with_surtax_lsr_cg,5,0.1924454489063535,0.3781387820329044,0.4294157690607421,0.0,0.0
2030,with_surtax_lsr_cg,6,0.22520022867893058,0.5085736327014345,0.2661880377564071,3.810086322780702e-05,0.0
2030,with_surtax_lsr_cg,7,0.15888367604151882,0.6010205078193076,0.24003571716554808,6.00989736255156e-05,0.0
2030,with_surtax_lsr_cg,8,0.00963346741331914,0.4209878120801099,0.569378720506571,0.0,0.0
2030,with_surtax_lsr_cg,9,0.0008641687453540285,0.18060312042415402,0.818532710830492,0.0,0.0
2030,with_surtax_lsr_cg,10,0.0,0.11740753897715338,0.8298300602196894,0.04928215750845364,0.0034802432947035177
2031,with_surtax,All,0.10271382304403154,0.29556542301850813,0.5960424917206236,0.005326550020260222,0.0003517121965764988
2031,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2031,with_surtax,2,0.08515204524242814,0.12736510995304254,0.7874828448045293,0.0,0.0
2031,with_surtax,3,0.22994897211193943,0.16107073948165374,0.6089802884064068,0.0,0.0
2031,with_surtax,4,0.0968115032298094,0.49825429227424634,0.4018544423072054,0.00307976218873889,0.0
2031,with_surtax,5,0.19408830308276617,0.3960799971556741,0.40983169976155975,0.0,0.0
2031,with_surtax,6,0.24249603022177918,0.492265414940336,0.26520046378998774,3.80910478970947e-05,0.0
2031,with_surtax,7,0.16527758211672433,0.5932101038969217,0.24145223596255444,6.007802379951805e-05,0.0
2031,with_surtax,8,0.012508788963144224,0.39520471815733593,0.5922864928795198,0.0,0.0
2031,with_surtax,9,0.0008550054717245703,0.1735515991563742,0.8255933953719012,0.0,0.0
2031,with_surtax,10,0.0,0.11865225516949675,0.8277430539225714,0.05008756894216671,0.003517121965764988
2031,with_surtax_lsr_cg,All,0.09519629475406882,0.30308295130847085,0.5960424917206236,0.005326550020260222,0.0003517121965764988
2031,with_surtax_lsr_cg,1,0.0,0.0,1.0,0.0,0.0
2031,with_surtax_lsr_cg,2,0.07975725295095111,0.13275990224451958,0.7874828448045293,0.0,0.0
2031,with_surtax_lsr_cg,3,0.22994897211193943,0.16107073948165374,0.6089802884064068,0.0,0.0
2031,with_surtax_lsr_cg,4,0.07341797541723835,0.5216478200868173,0.4018544423072054,0.00307976218873889,0.0
2031,with_surtax_lsr_cg,5,0.1866876323686642,0.4034806678697761,0.40983169976155975,0.0,0.0
2031,with_surtax_lsr_cg,6,0.23159131663254842,0.5031701285295668,0.26520046378998774,3.80910478970947e-05,0.0
2031,with_surtax_lsr_cg,7,0.1383703964685733,0.6201172895450727,0.24145223596255444,6.007802379951805e-05,0.0
2031,with_surtax_lsr_cg,8,0.011435573954159992,0.39627793316632015,0.5922864928795198,0.0,0.0
2031,with_surtax_lsr_cg,9,0.0007538276366134153,0.17365277699148535,0.8255933953719012,0.0,0.0
2031,with_surtax_lsr_cg,10,0.0,0.11865225516949675,0.8277430539225714,0.05008756894216671,0.003517121965764988
2032,with_surtax,All,0.10378927590088738,0.29340600419432883,0.5971724014548493,0.005280931037326344,0.0003513874126080885
2032,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2032,with_surtax,2,0.07773915550149868,0.12652523253126585,0.7957356119672354,0.0,0.0
2032,with_surtax,3,0.24900180591759766,0.1582624207338219,0.5927357733485804,0.0,0.0
2032,with_surtax,4,0.11929268979133816,0.462929315163962,0.415109335737797,0.002668659306902821,0.0
2032,with_surtax,5,0.21647408313887814,0.38578978759942606,0.3977361292616958,0.0,0.0
2032,with_surtax,6,0.22017280291345823,0.5019418505966127,0.27784720369844595,3.814279148318582e-05,0.0
2032,with_surtax,7,0.14483617009021468,0.6275421790971919,0.22756046046265363,6.119034993980248e-05,0.0
2032,with_surtax,8,0.00951976246327733,0.37742084278300414,0.6130593947537185,0.0,0.0
2032,with_surtax,9,0.0008562891926109766,0.17510572347042713,0.8240379873369619,0.0,0.0
2032,with_surtax,10,0.0,0.11854268996757683,0.8279021179814048,0.050041317924937635,0.0035138741260808855
2032,with_surtax_lsr_cg,All,0.09253120915049316,0.30445481472216673,0.5973816576774057,0.005280931037326344,0.0003513874126080885
2032,with_surtax_lsr_cg,1,0.0,0.0,1.0,0.0,0.0
2032,with_surtax_lsr_cg,2,0.07746065210483634,0.12600472941542168,0.7965346184797419,0.0,0.0
2032,with_surtax_lsr_cg,3,0.23438437562459374,0.1728798510268258,0.5927357733485804,0.0,0.0
2032,with_surtax_lsr_cg,4,0.10067713511143923,0.4815448698438609,0.415109335737797,0.002668659306902821,0.0
2032,with_surtax_lsr_cg,5,0.17645007692096512,0.4258137938173391,0.3977361292616958,0.0,0.0
2032,with_surtax_lsr_cg,6,0.21267659956513238,0.5094380539449385,0.27784720369844595,3.814279148318582e-05,0.0
2032,with_surtax_lsr_cg,7,0.11924797822035595,0.6531303709670506,0.22756046046265363,6.119034993980248e-05,0.0
2032,with_surtax_lsr_cg,8,0.003661176440189209,0.3832794288060923,0.6130593947537185,0.0,0.0
2032,with_surtax_lsr_cg,9,0.0007540975174196842,0.17391435943256148,0.8253315430500189,0.0,0.0
2032,with_surtax_lsr_cg,10,0.0,0.11854268996757683,0.8279021179814048,0.050041317924937635,0.0035138741260808855
2033,with_surtax,All,0.09936296716493465,0.2970507173513114,0.5978886497233795,0.005229387524872652,0.00046827823550184045
2033,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2033,with_surtax,2,0.07947418325456398,0.1338812203148346,0.7866445964306015,0.0,0.0
2033,with_surtax,3,0.24765978758815096,0.16965778117791386,0.5826824312339351,0.0,0.0
2033,with_surtax,4,0.13941340465145463,0.44759909917745605,0.4099193719303147,0.0030681242407745958,0.0
2033,with_surtax,5,0.1975035150660357,0.4040712801871774,0.39842520474678694,0.0,0.0
2033,with_surtax,6,0.20629308824787204,0.5148991089330667,0.27876966238731354,3.81404317477054e-05,0.0
2033,with_surtax,7,0.1187378284924321,0.6441862559238364,0.23701425241261384,6.1663171117712e-05,0.0
2033,with_surtax,8,0.0037939088467051725,0.36247242017740633,0.6337336709758885,0.0,0.0
2033,with_surtax,9,0.000753955502131852,0.1751749169696861,0.824071127528182,0.0,0.0
2033,with_surtax,10,0.0,0.1185650906517362,0.8276261795881588,0.0491259474050865,0.004682782355018404
2033,with_surtax_lsr_cg,All,0.08553691284303147,0.310875596984504,0.59788982441209,0.005346211939398089,0.0003514538209764031
2033,with_surtax_lsr_cg,1,0.0,0.0,1.0,0.0,0.0
2033,with_surtax_lsr_cg,2,0.07783435927202521,0.13552104429737336,0.7866445964306015,0.0,0.0
2033,with_surtax_lsr_cg,3,0.21582084200809143,0.2014967267579734,0.5826824312339351,0.0,0.0
2033,with_surtax_lsr_cg,4,0.07770415851678515,0.5092965984250204,0.40993111881741984,0.0030681242407745958,0.0
2033,with_surtax_lsr_cg,5,0.16987064824333648,0.4317041470098766,0.39842520474678694,0.0,0.0
2033,with_surtax_lsr_cg,6,0.19942259668437082,0.521769600496568,0.27876966238731354,3.81404317477054e-05,0.0
2033,with_surtax_lsr_cg,7,0.11097484302745061,0.6519492413888178,0.23701425241261384,6.1663171117712e-05,0.0
2033,with_surtax_lsr_cg,8,0.0029877251761231166,0.3632786038479884,0.6337336709758885,0.0,0.0
2033,with_surtax_lsr_cg,9,0.000753955502131852,0.1751749169696861,0.824071127528182,0.0,0.0
2033,with_surtax_lsr_cg,10,0.0,0.1185650906517362,0.8276261795881588,0.05029419155034088,0.0035145382097640314
2034,with_surtax,All,0.0949227057582387,0.30666419513956283,0.5927596635577348,0.005185109773965426,0.0004683257704983006
2034,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2034,with_surtax,2,0.08271930818521672,0.1471292441319246,0.7701514476828587,0.0,0.0
2034,with_surtax,3,0.22886677019200877,0.19807549198578497,0.5730577378222063,0.0,0.0
2034,with_surtax,4,0.13801212153374173,0.48755880111227073,0.3717594748683334,0.002669602485654159,0.0
2034,with_surtax,5,0.2155317821076778,0.39421549175011145,0.3902527261422108,0.0,0.0
2034,with_surtax,6,0.210123122382978,0.5088864228468606,0.28095243260340536,3.8022166756073146e-05,0.0
2034,with_surtax,7,0.06957653934612901,0.722899085060177,0.207524375593694,0.0,0.0
2034,with_surtax,8,0.0036435346315788607,0.32416209467910817,0.672194370689313,0.0,0.0
2034,with_surtax,9,0.0007538792030561127,0.16513819698399204,0.8341079238129518,0.0,0.0
2034,with_surtax,10,0.0,0.11857712284539855,0.8275961463623744,0.04914347308724403,0.004683257704983006
2034,with_surtax_lsr_cg,All,0.08774237409800098,0.3138424539714808,0.5927617363860544,0.005301946040521674,0.00035148950394205266
2034,with_surtax_lsr_cg,1,0.0,0.0,1.0,0.0,0.0
2034,with_surtax_lsr_cg,2,0.07944249601882994,0.15040605629831139,0.7701514476828587,0.0,0.0
2034,with_surtax_lsr_cg,3,0.22609670091019332,0.20084556126760042,0.5730577378222063,0.0,0.0
2034,with_surtax_lsr_cg,4,0.1329057199335528,0.4926444744292623,0.37178020315153076,0.002669602485654159,0.0
2034,with_surtax_lsr_cg,5,0.18476332364568582,0.4249839502121034,0.3902527261422108,0.0,0.0
2034,with_surtax_lsr_cg,6,0.1933238345636274,0.5256857106662112,0.28095243260340536,3.8022166756073146e-05,0.0
2034,with_surtax_lsr_cg,7,0.05917403393906671,0.7333015904672393,0.207524375593694,0.0,0.0
2034,with_surtax_lsr_cg,8,0.001183079644588487,0.32662254966609855,0.672194370689313,0.0,0.0
2034,with_surtax_lsr_cg,9,0.0005345523244652625,0.1653575238625829,0.8341079238129518,0.0,0.0
2034,with_surtax_lsr_cg,10,0.0,0.11857712284539855,0.8275961463623744,0.05031183575280651,0.003514895039420527
2035,with_surtax,All,0.09219144863190319,0.30504167961021605,0.5969006434063637,0.005397902582049707,0.0004683257694672706
2035,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2035,with_surtax,2,0.08487134089154832,0.14964368005651615,0.7654849790519356,0.0,0.0
2035,with_surtax,3,0.22817288453884102,0.1984644994827952,0.5733626159783638,0.0,0.0
2035,with_surtax,4,0.1461896661067462,0.4386255057428702,0.41252519571559315,0.0026596324347904804,0.0
2035,with_surtax,5,0.20729240466682403,0.4021299877814418,0.3905776075517342,0.0,0.0
2035,with_surtax,6,0.19372057135418566,0.5211693239482086,0.28507201069738386,3.809400022188104e-05,0.0
2035,with_surtax,7,0.05888733089848855,0.7291003127534919,0.21201235634801957,0.0,0.0
2035,with_surtax,8,0.0020278792917638845,0.3318975844383094,0.6660745362699266,0.0,0.0
2035,with_surtax,9,0.0007524085706343263,0.15701659442837812,0.8422309970009876,0.0,0.0
2035,with_surtax,10,0.0,0.12236930747014932,0.8216661354496932,0.0512812993854847,0.004683257694672706
2035,with_surtax_lsr_cg,All,0.08689139558863512,0.31020663331714515,0.5970357427427027,0.005397902582049707,0.0004683257694672706
2035,with_surtax_lsr_cg,1,0.0,0.0,1.0,0.0,0.0
2035,with_surtax_lsr_cg,2,0.08350615588903505,0.1510088650590294,0.7654849790519356,0.0,0.0
2035,with_surtax_lsr_cg,3,0.22799049760484277,0.19864688641679346,0.5733626159783638,0.0,0.0
2035,with_surtax_lsr_cg,4,0.1331234109294959,0.4516917609201205,0.41252519571559315,0.0026596324347904804,0.0
2035,with_surtax_lsr_cg,5,0.19220983917500833,0.4163189674996455,0.3914711933253462,0.0,0.0
2035,with_surtax_lsr_cg,6,0.1715356439909842,0.54335425131141,0.28507201069738386,3.809400022188104e-05,0.0
2035,with_surtax_lsr_cg,7,0.058864015533023416,0.729123628118957,0.21201235634801957,0.0,0.0
2035,with_surtax_lsr_cg,8,0.0011508832255175325,0.3327745805045558,0.6660745362699266,0.0,0.0
2035,with_surtax_lsr_cg,9,0.0005335095384439993,0.15723549346056845,0.8422309970009876,0.0,0.0
2035,with_surtax_lsr_cg,10,0.0,0.12191189988037161,0.8221235430394709,0.0512812993854847,0.004683257694672706
