year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2027,with_surtax,4,0.13526232477591202,0.42123884700690356,0.4434988282171844,0.0,0.0
2027,with_surtax,5,0.20989393465711215,0.48544282594284555,0.3046632394000423,0.0,0.0
2027,with_surtax,6,0.4378139883046618,0.4282346552089854,0.13395135648635284,0.0,0.0
2027,with_surtax,7,0.2371281329363644,0.6391697911250406,0.12365353941840841,0.0,4.8536520186685655e-05
2027,with_surtax,8,0.05817545790397228,0.6489856707691082,0.2928388713269196,0.0,0.0
2027,with_surtax,9,0.05367689633826013,0.322714087968792,0.6236090156929479,0.0,0.0
2027,with_surtax,10,0.013009987266797543,0.17408424636839026,0.7518876688096219,0.039809133868884405,0.021208963686305815
2027,without_surtax,All,0.14016705075949815,0.3412657648959584,0.5185671843445434,0.0,0.0
2027,without_surtax,1,0.006349712044064162,0.015229363270524205,0.9784209246854116,0.0,0.0
2027,without_surtax,2,0.05766795410748746,0.08342540638029063,0.8589066395122219,0.0,0.0
2027,without_surtax,3,0.1926921192603495,0.17558872159528807,0.6317191591443625,0.0,0.0
2027,without_surtax,4,0.13526232477591202,0.42123884700690356,0.4434988282171844,0.0,0.0
2027,without_surtax,5,0.20989393465711215,0.48544282594284555,0.3046632394000423,0.0,0.0
2027,without_surtax,6,0.4378139883046618,0.4282346552089854,0.13395135648635284,0.0,0.0
2027,without_surtax,7,0.2371281329363644,0.6391697911250406,0.1237020759385951,0.0,0.0
2027,without_surtax,8,0.05817545790397228,0.6489856707691082,0.2928388713269196,0.0,0.0
2027,without_surtax,9,0.05367689633826013,0.322714087968792,0.6236090156929479,0.0,0.0
2027,without_surtax,10,0.013009987266797543,0.19262827969180618,0.7943617330413961,0.0,0.0
2028,with_surtax,All,0.140920378762494,0.325663928403433,0.5265349171950676,0.004601010029257375,0.0022797656097479947
2028,with_surtax,1,0.005755518721416571,0.018320865872387352,0.9759236154061961,0.0,0.0
2028,with_surtax,2,0.06625247907393607,0.07299697836654481,0.8607505425595191,0.0,0.0
2028,with_surtax,3,0.1937173703693962,0.17076516350837595,0.6355174661222278,0.0,0.0
2028,with_surtax,4,0.1391060687021638,0.4251142944553062,0.43577963684253007,0.0,0.0
2028,with_surtax,5,0.23513196622911361,0.47118639413562324,0.29368163963526317,0.0,0.0
2028,with_surtax,6,0.4477569430523626,0.39880730679255866,0.15343575015507877,0.0,0.0
2028,with_surtax,7,0.20009599927816774,0.6728836421649105,0.12702035855692184,0.0,0.0
2028,with_surtax,8,0.06480343084710634,0.5481108507601512,0.38708571839274253,0.0,0.0
2028,with_surtax,9,0.04685579751220423,0.306446455078795,0.6466977474090008,0.0,0.0
2028,with_surtax,10,0.009728213839072852,0.17200733289967726,0.7494566968711962,0.046010100292573755,0.022797656097479947
2028,without_surtax,All,0.140920378762494,0.3275262126899977,0.5315534085475083,0.0,0.0
2028,without_surtax,1,0.005755518721416571,0.018320865872387352,0.9759236154061961,0.0,0.0
2028,without_surtax,2,0.06625247907393607,0.07299697836654481,0.8607505425595191,0.0,0.0
2028,without_surtax,3,0.1937173703693962,0.17076516350837595,0.6355174661222278,0.0,0.0
2028,without_surtax,4,0.1391060687021638,0.4251142944553062,0.43577963684253007,0.0,0.0
2028,without_surtax,5,0.23513196622911361,0.47118639413562324,0.29368163963526317,0.0,0.0
2028,without_surtax,6,0.4477569430523626,0.39880730679255866,0.15343575015507877,0.0,0.0
2028,without_surtax,7,0.20009599927816774,0.6728836421649105,0.12702035855692184,0.0,0.0
2028,without_surtax,8,0.06480343084710634,0.5481108507601512,0.38708571839274253,0.0,0.0
2028,without_surtax,9,0.04685579751220423,0.306446455078795,0.6466977474090008,0.0,0.0
2028,without_surtax,10,0.009728213839072852,0.19063017576532398,0.7996416103956032,0.0,0.0
2029,with_surtax,All,0.14992256149885314,0.3315602689841345,0.5115533766888462,0.004605701706735604,0.0023580911214306135
2029,with_surtax,1,0.005770200792465985,0.020301194530358828,0.9739286046771752,0.0,0.0
2029,with_surtax,2,0.07677796851598903,0.07272989315996736,0.8504921383240436,0.0,0.0
2029,with_surtax,3,0.21350494810089163,0.20176775438190253,0.5847272975172059,0.0,0.0
2029,with_surtax,4,0.15387752921803521,0.4770086383112882,0.36911383247067653,0.0,0.0
2029,with_surtax,5,0.24792711061891992,0.4808705741945974,0.2712023151864827,0.0,0.0
2029,with_surtax,6,0.5024159795487054,0.35679988851007055,0.14078413194122394,0.0,0.0
2029,with_surtax,7,0.18114437437622583,0.6805482296965715,0.1383073959272027,0.0,0.0
2029,with_surtax,8,0.07085787414635328,0.5474971375061355,0.3816449883475112,0.0,0.0
2029,with_surtax,9,0.0383566574047646,0.3016420825068779,0.6599525081998858,0.0,4.875188847171083e-05
2029,with_surtax,10,0.008592972266180395,0.17643729704357525,0.745380554297054,0.04605701706735604,0.023532159325834422
2029,without_surtax,All,0.14992256149885314,0.33342624020676503,0.5166511982943819,0.0,0.0
2029,without_surtax,1,0.005770200792465985,0.020301194530358828,0.9739286046771752,0.0,0.0
2029,without_surtax,2,0.07677796851598903,0.07272989315996736,0.8504921383240436,0.0,0.0
2029,without_surtax,3,0.21350494810089163,0.20176775438190253,0.5847272975172059,0.0,0.0
2029,without_surtax,4,0.15387752921803521,0.4770086383112882,0.36911383247067653,0.0,0.0
2029,without_surtax,5,0.24792711061891992,0.4808705741945974,0.2712023151864827,0.0,0.0
2029,without_surtax,6,0.5024159795487054,0.35679988851007055,0.14078413194122394,0.0,0.0
2029,without_surtax,7,0.18114437437622583,0.6805482296965715,0.1383073959272027,0.0,0.0
2029,without_surtax,8,0.07085787414635328,0.5474971375061355,0.3816449883475112,0.0,0.0
2029,without_surtax,9,0.0383566574047646,0.3016420825068779,0.6600012600883575,0.0,0.0
2029,without_surtax,10,0.008592972266180395,0.19509700926988033,0.7963100184639392,0.0,0.0
2030,with_surtax,All,0.1472490994637548,0.331367998441062,0.5143366137560391,0.0045554479288421835,0.002490840410301922
2030,with_surtax,1,0.005962287077577458,0.020679538738992094,0.9731861881274729,0.0,0.0001719860559575326
2030,with_surtax,2,0.0745243655064366,0.09095511883936622,0.8345205156541972,0.0,0.0
2030,with_surtax,3,0.2158668046750711,0.2574991982545518,0.526611867223534,0.0,2.2129846843027388e-05
2030,with_surtax,4,0.1538287377126147,0.4917170714579728,0.3544541908294125,0.0,0.0
2030,with_surtax,5,0.28558039029505,0.42489494836882863,0.28952466133612137,0.0,0.0
2030,with_surtax,6,0.4789985564110458,0.3742710615705974,0.14673038201835686,0.0,0.0
2030,with_surtax,7,0.15380371343232443,0.6978350563533662,0.14836123021430944,0.0,0.0
2030,with_surtax,8,0.06289015975538123,0.49359893952938133,0.4435109007152374,0.0,0.0
2030,with_surtax,9,0.03212033911893173,0.3076192420053498,0.6602117013760601,0.0,4.871749965839684e-05
2030,with_surtax,10,0.0089156406531149,0.15460980929221374,0.7662545000656892,0.04555447928842184,0.024665570700560264
2030,without_surtax,All,0.14726629806935054,0.3335952731188646,0.5191384288117848,0.0,0.0
2030,without_surtax,1,0.00613427313353499,0.020679538738992094,0.9731861881274729,0.0,0.0
2030,without_surtax,2,0.0745243655064366,0.09095511883936622,0.8345205156541972,0.0,0.0
2030,without_surtax,3,0.2158668046750711,0.2574991982545518,0.5266339970703771,0.0,0.0
2030,without_surtax,4,0.1538287377126147,0.4917170714579728,0.3544541908294125,0.0,0.0
2030,without_surtax,5,0.28558039029505,0.42489494836882863,0.28952466133612137,0.0,0.0
2030,without_surtax,6,0.4789985564110458,0.3742710615705974,0.14673038201835686,0.0,0.0
2030,without_surtax,7,0.15380371343232443,0.6978350563533662,0.14836123021430944,0.0,0.0
2030,without_surtax,8,0.06289015975538123,0.49359893952938133,0.4435109007152374,0.0,0.0
2030,without_surtax,9,0.03212033911893173,0.3076192420053498,0.6602604188757185,0.0,0.0
2030,without_surtax,10,0.0089156406531149,0.17688255607023973,0.8142018032766454,0.0,0.0
2031,with_surtax,All,0.13702289294551423,0.3268643405150736,0.5289768275573847,0.004595239733498364,0.0025406992485291135
2031,with_surtax,1,0.0057608503309102286,0.01824149135577624,0.9759976583133135,0.0,0.0
2031,with_surtax,2,0.0877740228085366,0.08272126291949002,0.8295047142719734,0.0,0.0
2031,with_surtax,3,0.19810660150270865,0.25829672776701645,0.5434629805323254,0.0,0.0001336901979493845
2031,with_surtax,4,0.13991245397504484,0.5017397231942299,0.3583478228307253,0.0,0.0
2031,with_surtax,5,0.2873132972941832,0.46889446465531587,0.24376913334186656,0.0,2.3104708634354912e-05
2031,with_surtax,6,0.4402456570111545,0.41047885144826196,0.1492741107725864,1.3807679971362076e-06,0.0
2031,with_surtax,7,0.1374888872081949,0.6641952859937287,0.19831582679807636,0.0,0.0
2031,with_surtax,8,0.0409164665756722,0.440374322039128,0.5187092113851998,0.0,0.0
2031,with_surtax,9,0.02377997150283762,0.3005716485279293,0.675582278104985,0.0,6.610186424812587e-05
2031,with_surtax,10,0.008930721245899578,0.12312962724985947,0.7968045392227951,0.045951016566986504,0.02518409571445927
2031,without_surtax,All,0.1370362619653092,0.3291363165170461,0.5338274215176446,0.0,0.0
2031,without_surtax,1,0.0057608503309102286,0.01824149135577624,0.9759976583133135,0.0,0.0
2031,without_surtax,2,0.0877740228085366,0.08272126291949002,0.8295047142719734,0.0,0.0
2031,without_surtax,3,0.19824029170065804,0.25829672776701645,0.5434629805323254,0.0,0.0
2031,without_surtax,4,0.13991245397504484,0.5017397231942299,0.3583478228307253,0.0,0.0
2031,without_surtax,5,0.2873132972941832,0.46889446465531587,0.2437922380505009,0.0,0.0
2031,without_surtax,6,0.4402456570111545,0.41047885144826196,0.14927549154058353,0.0,0.0
2031,without_surtax,7,0.1374888872081949,0.6641952859937287,0.19831582679807636,0.0,0.0
2031,without_surtax,8,0.0409164665756722,0.440374322039128,0.5187092113851998,0.0,0.0
2031,without_surtax,9,0.02377997150283762,0.3005716485279293,0.6756483799692331,0.0,0.0
2031,without_surtax,10,0.008930721245899578,0.1458493872695849,0.8452198914845155,0.0,0.0
2032,with_surtax,All,0.1371715078635923,0.30160324762075263,0.553891629604642,0.004725543675505263,0.002608071235507832
2032,with_surtax,1,0.006002686483652571,0.019353155101806532,0.974160294684036,0.0,0.0004838637305049381
2032,with_surtax,2,0.08451182938620083,0.09378926564016328,0.8215447187504122,0.0,0.00015418622322363552
2032,with_surtax,3,0.205488551933772,0.2596788943035124,0.5348325537627157,0.0,0.0
2032,with_surtax,4,0.17173668969334485,0.4765127963133368,0.3517505139933183,0.0,0.0
2032,with_surtax,5,0.24352125582869938,0.4586306411818288,0.2977133190513684,0.0,0.00013478393810347473
2032,with_surtax,6,0.45806089796567667,0.3837294974918127,0.15820960454251065,0.0,0.0
2032,with_surtax,7,0.1345138132089253,0.5120264834624235,0.3534360715222148,1.4262049402455478e-06,2.220560149617107e-05
2032,with_surtax,8,0.03741850633688846,0.3943756037762493,0.5682058898868623,0.0,0.0
2032,with_surtax,9,0.021541959970060618,0.2971664030830187,0.6812379917255852,0.0,5.364522133544048e-05
2032,with_surtax,10,0.008918887828702536,0.12076973585337433,0.7978253381273962,0.047254010550112385,0.02523202764041466
2032,without_surtax,All,0.13723337263045315,0.30386798939807314,0.5588986379714738,0.0,0.0
2032,without_surtax,1,0.006486550214157509,0.019353155101806532,0.974160294684036,0.0,0.0
2032,without_surtax,2,0.08451182938620083,0.09378926564016328,0.8216989049736358,0.0,0.0
2032,without_surtax,3,0.205488551933772,0.2596788943035124,0.5348325537627157,0.0,0.0
2032,without_surtax,4,0.17173668969334485,0.4765127963133368,0.3517505139933183,0.0,0.0
2032,without_surtax,5,0.24365603976680286,0.4586306411818288,0.2977133190513684,0.0,0.0
2032,without_surtax,6,0.45806089796567667,0.3837294974918127,0.15820960454251065,0.0,0.0
2032,without_surtax,7,0.1345138132089253,0.5120264834624235,0.35345970332865123,0.0,0.0
2032,without_surtax,8,0.03741850633688846,0.3943756037762493,0.5682058898868623,0.0,0.0
2032,without_surtax,9,0.021541959970060618,0.2971664030830187,0.6812916369469206,0.0,0.0
2032,without_surtax,10,0.008918887828702536,0.1434171536265793,0.8476639585447182,0.0,0.0
2033,with_surtax,All,0.10921520283961014,0.320751343779681,0.56264251217316,0.004787902130817283,0.0026030390767315453
2033,with_surtax,1,0.0,0.040196153244880024,0.9597511214537163,0.0,5.272530140366791e-05
2033,with_surtax,2,0.09107090005511596,0.09282895786033485,0.8159991946944694,0.0,0.00010094739007987227
2033,with_surtax,3,0.18381370186819296,0.2861784674015147,0.5297455702684346,0.0,0.000262260461857657
2033,with_surtax,4,0.15000325381047902,0.47039054840575567,0.37944610466721473,0.0,0.0001600931165507011
2033,with_surtax,5,0.2474870828885286,0.49276247296033154,0.25975044415113985,0.0,0.0
2033,with_surtax,6,0.29156848969843363,0.49742684823366845,0.2110046620678979,0.0,0.0
2033,with_surtax,7,0.08472290923375815,0.5406175062870994,0.37452338334429813,0.0,0.00013620113484435708
2033,with_surtax,8,0.03430419252733643,0.355628632706649,0.6100387761437239,0.0,2.83986222907047e-05
2033,with_surtax,9,0.008559353548508015,0.3018078303271799,0.689632816124312,0.0,0.0
2033,with_surtax,10,0.0006221447657487156,0.12967602036939657,0.7965330488163934,0.047879021308172835,0.02528976474028849
2033,without_surtax,All,0.10924142888579591,0.32322250750632986,0.5675360636078742,0.0,0.0
2033,without_surtax,1,0.0,0.040196153244880024,0.95980384675512,0.0,0.0
2033,without_surtax,2,0.09107090005511596,0.09292990525041472,0.8159991946944694,0.0,0.0
2033,without_surtax,3,0.18407596233005064,0.2861784674015147,0.5297455702684346,0.0,0.0
2033,without_surtax,4,0.15000325381047902,0.47039054840575567,0.3796061977837654,0.0,0.0
2033,without_surtax,5,0.2474870828885286,0.49276247296033154,0.25975044415113985,0.0,0.0
2033,without_surtax,6,0.29156848969843363,0.49742684823366845,0.2110046620678979,0.0,0.0
2033,without_surtax,7,0.08472290923375815,0.5407537074219437,0.37452338334429813,0.0,0.0
2033,without_surtax,8,0.03430419252733643,0.355628632706649,0.6100671747660146,0.0,0.0
2033,without_surtax,9,0.008559353548508015,0.3018078303271799,0.689632816124312,0.0,0.0
2033,without_surtax,10,0.0006221447657487156,0.1541505091109608,0.8452273461232906,0.0,0.0
2034,with_surtax,All,0.10254538445678221,0.3270404396984571,0.5621373486586714,0.00437959294638269,0.0038972342397066337
2034,with_surtax,1,0.0,0.04570347665610367,0.9542298905500401,0.0,6.663279385617709e-05
2034,with_surtax,2,0.0961302146658834,0.12893359257085332,0.7748959398151803,0.0,4.025294808297734e-05
2034,with_surtax,3,0.18154351597094573,0.30588088348010656,0.5124317047733613,0.0001438957755864397,0.0
2034,with_surtax,4,0.1634163502699726,0.4605045120142232,0.3757137934241551,0.0,0.0003653442916491029
2034,with_surtax,5,0.24948619962672566,0.47461831653709,0.27572924102223617,0.0,0.00016624281394812273
2034,with_surtax,6,0.23896229559639445,0.5333252751197486,0.2277124292838569,0.0,0.0
2034,with_surtax,7,0.055537798295547856,0.5533282240085764,0.38991452833818513,0.0010780950169874248,0.00014135434070316268
2034,with_surtax,8,0.032267147126947636,0.3355864572149262,0.6321229557968262,0.0,2.3439861299966783e-05
2034,with_surtax,9,0.008110323015404852,0.2957469678326409,0.6961427091519543,0.0,0.0
2034,with_surtax,10,0.0,0.13677669155030184,0.7824802944309183,0.04257393867125303,0.03816907534752683
2034,without_surtax,All,0.10254538445678221,0.3291426467139448,0.568311968829273,0.0,0.0
2034,without_surtax,1,0.0,0.04570347665610367,0.9542965233438964,0.0,0.0
2034,without_surtax,2,0.0961302146658834,0.12893359257085332,0.7749361927632633,0.0,0.0
2034,without_surtax,3,0.18154351597094573,0.306024779255693,0.5124317047733613,0.0,0.0
2034,without_surtax,4,0.1634163502699726,0.46086985630587235,0.3757137934241551,0.0,0.0
2034,without_surtax,5,0.24948619962672566,0.47461831653709,0.2758954838361843,0.0,0.0
2034,without_surtax,6,0.23896229559639445,0.5333252751197486,0.2277124292838569,0.0,0.0
2034,without_surtax,7,0.055537798295547856,0.5534644333422397,0.3909977683622124,0.0,0.0
2034,without_surtax,8,0.032267147126947636,0.3355864572149262,0.6321463956581261,0.0,0.0
2034,without_surtax,9,0.008110323015404852,0.2957469678326409,0.6961427091519543,0.0,0.0
2034,without_surtax,10,0.0,0.15715331230427998,0.84284668769572,0.0,0.0
2035,with_surtax,All,0.09389819521689342,0.3261463064491047,0.5704267985883924,0.005598500282833483,0.00393019946277593
2035,with_surtax,1,0.0,0.04604321967393991,0.9538137681434924,0.0,0.00014301218256769144
2035,with_surtax,2,0.09306390603920935,0.1307531463097381,0.7761829476510526,0.0,0.0
2035,with_surtax,3,0.18426310775438198,0.3080390699543225,0.5076570342916029,0.0,4.078799969258653e-05
2035,with_surtax,4,0.16175055834519955,0.46873037789167604,0.36937483867791104,0.0,0.00014422508521344697
2035,with_surtax,5,0.24485246075748396,0.46006541200200807,0.2947027484083246,0.0,0.0003793788321833571
2035,with_surtax,6,0.18698109479375868,0.5821094298594002,0.23075133055284175,0.0,0.00015814479399940784
2035,with_surtax,7,0.03385314389587348,0.5380588389696791,0.42702240190519863,0.0010656152292488194,0.0
2035,with_surtax,8,0.032237088275366366,0.29245647836149424,0.6751680121418903,0.0,0.00013842122124909913
2035,with_surtax,9,0.0019805923076608336,0.30437623286169974,0.6935742220948001,0.0,6.895273583935047e-05
2035,with_surtax,10,0.0,0.13083085860708926,0.7760206820168103,0.05491938759908602,0.038229071777014366
2035,without_surtax,All,0.09389819521689342,0.32828031479840225,0.5778214899847043,0.0,0.0
2035,without_surtax,1,0.0,0.04604321967393991,0.9539567803260601,0.0,0.0
2035,without_surtax,2,0.09306390603920935,0.1307531463097381,0.7761829476510526,0.0,0.0
2035,without_surtax,3,0.18426310775438198,0.3080390699543225,0.5076978222912955,0.0,0.0
2035,without_surtax,4,0.16175055834519955,0.4688746029768895,0.36937483867791104,0.0,0.0
2035,without_surtax,5,0.24485246075748396,0.4604395722406755,0.29470796700184054,0.0,0.0
2035,without_surtax,6,0.18698109479375868,0.5821094298594002,0.23090947534684117,0.0,0.0
2035,without_surtax,7,0.03385314389587348,0.5380588389696791,0.42808801713444744,0.0,0.0
2035,without_surtax,8,0.032237088275366366,0.29259345150468646,0.6751694602199472,0.0,0.0
2035,without_surtax,9,0.0019805923076608336,0.30437623286169974,0.6936431748306394,0.0,0.0
2035,without_surtax,10,0.0,0.15151558363299175,0.8484844163670082,0.0,0.0
