year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2027,with_surtax,All,0.08257450832321356,0.31272536957489794,0.5987802763322922,0.003963879125628915,0.001955966643967298
2027,with_surtax,1,0.029853306335420004,0.03525565793190396,0.9348910357326761,0.0,0.0
2027,with_surtax,2,0.048718485992935504,0.11898233042514356,0.8322991835819209,0.0,0.0
2027,with_surtax,3,0.15281565232822225,0.1457222834458138,0.7014620642259639,0.0,0.0
2027,with_surtax,4,0.11764442580680327,0.4341855540192742,0.44800553595926595,0.00016448421465655558,0.0
2027,with_surtax,5,0.14950946711302324,0.5404265149346289,0.31006401795234784,0.0,0.0
2027,with_surtax,6,0.24052059097073883,0.5086614932228694,0.24971768611603656,0.0011002296903552015,0.0
2027,with_surtax,7,0.054636402529410336,0.6516006943074006,0.293762903163189,0.0,0.0
2027,with_surtax,8,0.021051799728707618,0.2949612833766338,0.6823866286906062,0.001600288204052339,0.0
2027,with_surtax,9,0.010994952426874559,0.23181635559096886,0.7571886919821565,0.0,0.0
2027,with_surtax,10,0.0,0.16564152849434213,0.7780250159187598,0.03677378914722506,0.01955966643967298
2027,with_surtax_lsr_cg,All,0.13158956630164056,0.19221746136859805,0.5849642844756672,0.08612462356205933,0.005104064292034817
2027,with_surtax_lsr_cg,1,0.023023188481136284,0.014122809327147016,0.9071883543184308,0.030113933400403626,0.0255517144728823
2027,with_surtax_lsr_cg,2,0.14716546119306997,0.03068806906007801,0.822146469746852,0.0,0.0
2027,with_surtax_lsr_cg,3,0.13766166659477216,0.1946292251300978,0.6649544408625558,0.0026765400476592674,7.812736491489848e-05
2027,with_surtax_lsr_cg,4,0.30907123606880826,0.20393521651052657,0.4307362817514453,0.05597445522103769,0.00028281044818216454
2027,with_surtax_lsr_cg,5,0.35957303881072694,0.2371603599509563,0.28898648185432213,0.11428011938399459,0.0
2027,with_surtax_lsr_cg,6,0.2163369530402942,0.40758334468263335,0.23655019913471734,0.13952950314235513,0.0
2027,with_surtax_lsr_cg,7,0.09215383781623378,0.3187232331255928,0.3103861256716003,0.2787368033865731,0.0
2027,with_surtax_lsr_cg,8,0.02399772011157882,0.17554843494642317,0.6459011245222013,0.1540358983806322,0.0005168220391644684
2027,with_surtax_lsr_cg,9,0.002048479316179544,0.20743449029434552,0.7586624408674,0.031854589522074914,0.0
2027,with_surtax_lsr_cg,10,0.0048640815836056405,0.1323494306581799,0.7841309260271474,0.05404439313586277,0.02461116859520434
2028,with_surtax,All,0.08223377655560068,0.31914369666455134,0.5924611252258837,0.004070006029962469,0.002091395524001884
2028,with_surtax,1,0.029647929082427783,0.03515141960919863,0.9352006513083736,0.0,0.0
2028,with_surtax,2,0.057886480308516015,0.09531929020879293,0.846794229482691,0.0,0.0
2028,with_surtax,3,0.1495865167960457,0.18994512192979474,0.6604683612741595,0.0,0.0
2028,with_surtax,4,0.11194592057423602,0.44516855204519956,0.4383878152791118,0.0044977121014526346,0.0
2028,with_surtax,5,0.14559862061300732,0.5539866924712691,0.30041468691572365,0.0,0.0
2028,with_surtax,6,0.24455099743490646,0.518984930396509,0.23535651501350324,0.0011075571550813303,0.0
2028,with_surtax,7,0.052186568541763664,0.6614218995258844,0.28639153193235195,0.0,0.0
2028,with_surtax,8,0.019939282580983753,0.2854440899120819,0.6930155546440532,0.001601072862881161,0.0
2028,with_surtax,9,0.010995449624120008,0.24040501405459466,0.7485995363212854,0.0,0.0
2028,with_surtax,10,0.0,0.16560995649218843,0.7799823700875831,0.03349371818020957,0.02091395524001884
2028,with_surtax_lsr_cg,All,0.1266554690361903,0.20349870663610883,0.5815064597704527,0.08466252269073152,0.0036768418665167474
2028,with_surtax_lsr_cg,1,0.022864798945408705,0.02762208002577476,0.9077871973223013,0.02990676323204989,0.011819160474465337
2028,with_surtax_lsr_cg,2,0.1308753815309622,0.045886310255332,0.8232383082137058,0.0,0.0
2028,with_surtax_lsr_cg,3,0.15780225796994962,0.19180722715385384,0.6455523041210731,0.0047159172275549254,0.0001222935275685107
2028,with_surtax_lsr_cg,4,0.294417058266193,0.21250075765261064,0.4225923261676469,0.0702833121944404,0.0002065457191090497
2028,with_surtax_lsr_cg,5,0.3406554116014301,0.27374083786682957,0.2869620993587669,0.09864165117297342,0.0
2028,with_surtax_lsr_cg,6,0.21553876272939682,0.4072711488171619,0.23842129046588,0.13876879798756128,0.0
2028,with_surtax_lsr_cg,7,0.07203014259933452,0.3439856640594799,0.30635197460367297,0.2776024342626672,2.9784474845464803e-05
2028,with_surtax_lsr_cg,8,0.023721427002010905,0.16884620532422037,0.661342325474936,0.1460115540449102,7.848815392251965e-05
2028,with_surtax_lsr_cg,9,0.003742478375729629,0.22040641557776833,0.7477299911151318,0.02812111493137024,0.0
2028,with_surtax_lsr_cg,10,0.004906971341487432,0.14292041962805674,0.7750867808614115,0.052573681853787683,0.024512146315256594
2029,with_surtax,All,0.10175453713654355,0.337278322626105,0.5544563165563534,0.004410699420807072,0.0021001242601910194
2029,with_surtax,1,0.041288679874936625,0.043606840230663566,0.9151044798943998,0.0,0.0
2029,with_surtax,2,0.06495098157058785,0.1263771281022951,0.8086718903271171,0.0,0.0
2029,with_surtax,3,0.17091611005110646,0.21778218821400405,0.6113017017348895,0.0,0.0
2029,with_surtax,4,0.12934240827793772,0.4704572819389687,0.39578524601697523,0.004415063766118407,0.0
2029,with_surtax,5,0.1810535113681565,0.5607094830709428,0.25823700556090073,0.0,0.0
2029,with_surtax,6,0.3189796752825366,0.4849737940063232,0.1949462460002027,0.0011002847109375122,0.0
2029,with_surtax,7,0.06300536602368687,0.7121959915444972,0.22479864243181594,0.0,0.0
2029,with_surtax,8,0.03673139241984315,0.33856060297671675,0.6231088249211973,0.0015991796822427192,0.0
2029,with_surtax,9,0.011277246496643547,0.24294554987478376,0.745754965112813,2.223851575964258e-05,0.0
2029,with_surtax,10,0.0,0.17517436630185493,0.7668541635632223,0.03697022753301244,0.021001242601910195
2029,with_surtax_lsr_cg,All,0.13781581338256904,0.2208613682868072,0.5559702984169858,0.07816513886533219,0.007187381048305856
2029,with_surtax_lsr_cg,1,0.036256001678104194,0.03996041461623005,0.9118863177251212,0.0,0.011897265980544561
2029,with_surtax_lsr_cg,2,0.14632980820959604,0.05604595225798539,0.7894883712450841,0.008135868287334527,0.0
2029,with_surtax_lsr_cg,3,0.15255955995592285,0.23644576980776907,0.6060767779482362,0.004917892288071852,0.0
2029,with_surtax_lsr_cg,4,0.31890673047971285,0.22738436224242972,0.3783551762791509,0.07326783237097347,0.0020858986277330644
2029,with_surtax_lsr_cg,5,0.3873998154737647,0.26726139154241646,0.2607704075263618,0.0797380402467153,0.004830345210741743
2029,with_surtax_lsr_cg,6,0.22209507762854105,0.42993616150226793,0.23645999460745015,0.10725232195838569,0.004256444303355149
2029,with_surtax_lsr_cg,7,0.07922945736215604,0.40234933199976647,0.24748797503365857,0.27056250844229207,0.00037072716212681854
2029,with_surtax_lsr_cg,8,0.025691208740961844,0.18143165227903532,0.6108522909157332,0.15680585353162976,0.025218994532639864
2029,with_surtax_lsr_cg,9,0.004763078556482084,0.219280506400291,0.7526917975034454,0.023264617539781495,0.0
2029,with_surtax_lsr_cg,10,0.004927395740448721,0.14851814021988044,0.7656338753856158,0.057706453988137674,0.023214134665917364
2030,with_surtax,All,0.10444846447754444,0.33690265450489687,0.5520805380047049,0.004462076340318156,0.002106266672535702
2030,with_surtax,1,0.04141206973420397,0.044910572566493376,0.9136773576993027,0.0,0.0
2030,with_surtax,2,0.07079909089373818,0.12835180753558575,0.8008491015706761,0.0,0.0
2030,with_surtax,3,0.16844649094952782,0.22898338287094527,0.6025701261795269,0.0,0.0
2030,with_surtax,4,0.13627590794525737,0.4801874649356255,0.37913968895804173,0.00439693816107543,0.0
2030,with_surtax,5,0.19952111439530887,0.5047613207847356,0.2957175648199556,0.0,0.0
2030,with_surtax,6,0.3081745598123222,0.5173880926673913,0.17335635157511364,0.0010809959451728846,0.0
2030,with_surtax,7,0.059639273058673274,0.7171683639965137,0.22319192222383838,0.0,4.4072097455207615e-07
2030,with_surtax,8,0.04894245452846317,0.3249995254709817,0.6244696346911512,0.0015883853094038765,0.0
2030,with_surtax,9,0.011273683457949551,0.242614057494176,0.7460900248036195,2.2234244254900032e-05,0.0
2030,with_surtax,10,0.0,0.17966195672652013,0.761743607525823,0.03753220974327447,0.021062226004382466
2030,with_surtax_lsr_cg,All,0.13777714440308053,0.22195385778066284,0.5588930381978977,0.07509054125377175,0.006285418364587236
2030,with_surtax_lsr_cg,1,0.036364350938313736,0.04682259106070733,0.9048802369733296,0.0,0.011932821027649289
2030,with_surtax_lsr_cg,2,0.14778738786834497,0.06055687591316037,0.791332004311856,0.0,0.0003237319066386258
2030,with_surtax_lsr_cg,3,0.15114565454651552,0.26838749030340897,0.577786183562471,0.0026806715876045066,0.0
2030,with_surtax_lsr_cg,4,0.31752279424555707,0.24673302053776008,0.38042947149803497,0.05354846502999512,0.0017662486886527438
2030,with_surtax_lsr_cg,5,0.3996686944217189,0.24211102006920635,0.2969968070549046,0.056859302686255726,0.004364175767914484
2030,with_surtax_lsr_cg,6,0.20740045356938952,0.4342692954518632,0.21392040977473625,0.14022801541835372,0.004181825785657325
2030,with_surtax_lsr_cg,7,0.08947522612169397,0.3527618623942156,0.27875761341255045,0.2651111797793195,0.013894118292220582
2030,with_surtax_lsr_cg,8,0.019087078368542003,0.20422457834969682,0.6255971016608679,0.15101213443516198,7.910718573130547e-05
2030,with_surtax_lsr_cg,9,0.004391785913314368,0.21522326345340803,0.7571615064037105,0.02312739119417701,9.605303539009546e-05
2030,with_surtax_lsr_cg,10,0.004928018037415386,0.1484485802732017,0.7620690473265151,0.05833825240684988,0.026216101956017916
2031,with_surtax,All,0.09898844984797649,0.33695418811519134,0.557035678621147,0.0049225490273972486,0.0020991343882878054
2031,with_surtax,1,0.04176254248634514,0.046620745380404574,0.9116167121332502,0.0,0.0
2031,with_surtax,2,0.07605686631048461,0.12971736387278465,0.7942257698167308,0.0,0.0
2031,with_surtax,3,0.16361571788858922,0.22965932823290133,0.6067249538785094,0.0,0.0
2031,with_surtax,4,0.13712573765468394,0.46426895382367633,0.3942128366038685,0.004392471917771165,0.0
2031,with_surtax,5,0.19829143243046535,0.5181451897512648,0.2835633778182699,0.0,0.0
2031,with_surtax,6,0.28634828937618745,0.5390183321722216,0.17352911786319825,0.0011042605883926793,0.0
2031,with_surtax,7,0.04932280238563706,0.6880644720816297,0.26261272553273324,0.0,0.0
2031,with_surtax,8,0.03413087910122001,0.32270025597111474,0.6415671752992431,0.0016016896284221376,0.0
2031,with_surtax,9,0.003230230846152124,0.2523622028711705,0.7443851026400928,2.2276585679829333e-05,1.8705690471400518e-07
2031,with_surtax,10,0.0,0.17898503699474547,0.7579190146255745,0.04210479155370667,0.020991156825973342
2031,with_surtax_lsr_cg,All,0.13446370717338543,0.222986232735015,0.5650176071304814,0.0721972871870452,0.005335165774072945
2031,with_surtax_lsr_cg,1,0.03673172268587904,0.046665837276494454,0.9047095680173834,0.0,0.011892872020243056
2031,with_surtax_lsr_cg,2,0.1469642345998476,0.059191692251481416,0.7935197066783749,0.0,0.00032436647029606455
2031,with_surtax_lsr_cg,3,0.16050242239318693,0.26028407721292196,0.5750369785569894,0.004176521836901638,0.0
2031,with_surtax_lsr_cg,4,0.28659220668286195,0.27991816283601856,0.3779953201280976,0.055275082620370584,0.00021922773265129736
2031,with_surtax_lsr_cg,5,0.39412077540006396,0.24322918630991003,0.29195118123025593,0.07050063676675675,0.000198220293013317
2031,with_surtax_lsr_cg,6,0.20538653394921347,0.4268588409093361,0.2350752527206849,0.13237084586299122,0.00030852655777429875
2031,with_surtax_lsr_cg,7,0.08781941256846482,0.3445824296966476,0.3046515464218819,0.24925375242556108,0.013692858887444611
2031,with_surtax_lsr_cg,8,0.017623993204719513,0.20055049583372878,0.6528843510342449,0.12843886627754866,0.0005022936497581115
2031,with_surtax_lsr_cg,9,0.003985211822810563,0.22826263366437166,0.7470054429224788,0.02074652453343423,1.8705690471400518e-07
2031,with_surtax_lsr_cg,10,0.004910558426806482,0.14031897135923913,0.7673467235944226,0.06121064154688786,0.026213105072643978
2032,with_surtax,All,0.10630110593422618,0.3320389316684621,0.5540374541254859,0.005523990587870489,0.0020985176839553744
2032,with_surtax,1,0.06626957012985037,0.021822612495658086,0.9119078173744916,0.0,0.0
2032,with_surtax,2,0.0946162512534448,0.11087161517584605,0.7945121335707092,0.0,0.0
2032,with_surtax,3,0.1632099762553294,0.2311891927274202,0.6056008310172504,0.0,0.0
2032,with_surtax,4,0.16166846275707714,0.4828559300527105,0.35101710146265763,0.004458505727554738,0.0
2032,with_surtax,5,0.22896679812255788,0.4830696953293159,0.28796350654812625,0.0,0.0
2032,with_surtax,6,0.2713471864686761,0.5554609001316347,0.1720988336531985,0.0010930797464906348,0.0
2032,with_surtax,7,0.05345700077522874,0.6820285702021998,0.26451442902257155,0.0,0.0
2032,with_surtax,8,0.020238119898454893,0.3229721272568898,0.6551966114778768,0.0015931413667785413,0.0
2032,with_surtax,9,0.003237693681642371,0.2530781404889569,0.7436616502886214,2.2328051717950808e-05,1.874890614368757e-07
2032,with_surtax,10,0.0,0.17704053282398918,0.7539016268393555,0.04807285098616302,0.020984989350492308
2032,with_surtax_lsr_cg,All,0.14765362835729978,0.22125530334279384,0.5485988918934349,0.07855523682954625,0.003936939576925231
2032,with_surtax_lsr_cg,1,0.0670822731048876,0.017677083987162803,0.9033826887212869,0.0,0.011857954186662707
2032,with_surtax_lsr_cg,2,0.14713411322221032,0.12302353748252673,0.7298423492952629,0.0,0.0
2032,with_surtax_lsr_cg,3,0.17449594200608415,0.2884538890472416,0.5323087953893757,0.004741373557298465,0.0
2032,with_surtax_lsr_cg,4,0.33122017976036927,0.2490632730829813,0.35522776318241683,0.0642332915347488,0.0002554924394837573
2032,with_surtax_lsr_cg,5,0.441580116470965,0.20347970231904847,0.29941380472457835,0.05543831290904436,8.806357636384936e-05
2032,with_surtax_lsr_cg,6,0.2007445293402799,0.429124597295506,0.19952388316954067,0.17060699019467343,0.0
2032,with_surtax_lsr_cg,7,0.0878029286708142,0.3424177088662143,0.2854581552108495,0.28426654356437425,5.466368774779496e-05
2032,with_surtax_lsr_cg,8,0.01566964363250415,0.19085545079855804,0.6695827904282199,0.12385448052926011,3.763461145785491e-05
2032,with_surtax_lsr_cg,9,0.005955116034049134,0.22792989748914852,0.7499062615974224,0.016208537390318547,1.874890614368757e-07
2032,with_surtax_lsr_cg,10,0.0048514413308341124,0.14052789305955085,0.7613424272153955,0.06620283861574457,0.02707539977847491
2033,with_surtax,All,0.10463758971196832,0.33573863401780013,0.5516775237930722,0.005805478350342492,0.002140774126816844
2033,with_surtax,1,0.0662086675580277,0.023216192492516687,0.9105751399494556,0.0,0.0
2033,with_surtax,2,0.09544993600406408,0.1144360077365087,0.7901140562594272,0.0,0.0
2033,with_surtax,3,0.15231686252254126,0.28679276779762586,0.5608903696798329,0.0,0.0
2033,with_surtax,4,0.17043625472693003,0.4822841695043647,0.34282158831880793,0.0044579874498973755,0.0
2033,with_surtax,5,0.2291260553267274,0.4812775501220198,0.28959639455125286,0.0,0.0
2033,with_surtax,6,0.2657539012628969,0.5404187014994403,0.1927317254129443,0.0010956718247185327,0.0
2033,with_surtax,7,0.04334616720803208,0.67987115830155,0.2767247827628904,5.77065853373047e-05,1.851421902237171e-07
2033,with_surtax,8,0.020515168250544957,0.319019006081995,0.6588508750543451,0.0016149506131148746,0.0
2033,with_surtax,9,0.003222884259918954,0.25222338147226064,0.7445315083463532,2.2225921467170743e-05,0.0
2033,with_surtax,10,0.0,0.17784740516971956,0.7499387975954127,0.05080624110888967,0.02140755612597822
2033,with_surtax_lsr_cg,All,0.14278279094395052,0.22902347057576752,0.5435966243829152,0.07903913980597083,0.005557974291395889
2033,with_surtax_lsr_cg,1,0.06314738316420374,0.021534078051388548,0.9034714818806537,0.0,0.011847056903753962
2033,with_surtax_lsr_cg,2,0.15428032963525853,0.11648151760594382,0.7292381527587977,0.0,0.0
2033,with_surtax_lsr_cg,3,0.1244745038213672,0.3523329272967784,0.5153013944605305,0.007126695386400451,0.0007644790349234518
2033,with_surtax_lsr_cg,4,0.35404521301186925,0.2720005732774191,0.3044261940392801,0.06505015973703206,0.004477859934399462
2033,with_surtax_lsr_cg,5,0.42748037781036585,0.2191854522288629,0.2951508476162557,0.05746812822193049,0.0007151941225850383
2033,with_surtax_lsr_cg,6,0.19462800319900694,0.41325460200002506,0.21712141818707323,0.16941700520605235,0.005578971407842401
2033,with_surtax_lsr_cg,7,0.08289675297705855,0.34515419385592927,0.2992328846098885,0.26942124921065347,0.00329491934647024
2033,with_surtax_lsr_cg,8,0.016099120980367133,0.18224803438806286,0.6856434882218693,0.11446960418497881,0.001539752224721951
2033,with_surtax_lsr_cg,9,0.005927877026473955,0.22579782661391615,0.7475602728971785,0.020714023462431366,0.0
2033,with_surtax_lsr_cg,10,0.004848347813534143,0.14224550043934925,0.7388201091576251,0.0867245326502293,0.027361509939262382
2034,with_surtax,All,0.10643100430453549,0.3406582206599552,0.5448624202476242,0.0058938214583597725,0.0021545333295253715
2034,with_surtax,1,0.06641803664656355,0.028763538241008944,0.9048184251124275,0.0,0.0
2034,with_surtax,2,0.093467261416786,0.17032147225530245,0.7362112663279116,0.0,0.0
2034,with_surtax,3,0.154846072614821,0.3090267861188715,0.5361271412663074,0.0,0.0
2034,with_surtax,4,0.19641538015274385,0.4833364895730288,0.3157803083604799,0.004467821913747452,0.0
2034,with_surtax,5,0.24557017545512547,0.461995373786088,0.29243445075878655,0.0,0.0
2034,with_surtax,6,0.2411489606680888,0.5192151242092149,0.2385522411737253,0.0010834904258085912,1.8352316236198747e-07
2034,with_surtax,7,0.04095397104400591,0.6914455341866662,0.26759399051561156,6.504253716299315e-06,0.0
2034,with_surtax,8,0.022717877408720843,0.3153809654231384,0.6602962114747404,0.0016049456934004215,0.0
2034,with_surtax,9,0.0027723076384995036,0.25275084291547345,0.7444545712258428,2.227822018427534e-05,0.0
2034,with_surtax,10,0.0,0.17434607989075937,0.7523555962604084,0.05175317407674068,0.021545149772091356
2034,with_surtax_lsr_cg,All,0.13962988760329711,0.2351027125690628,0.5398266943501067,0.0806379481393851,0.00480275733814839
2034,with_surtax_lsr_cg,1,0.06380080157934831,0.022394000015131484,0.9019206773862747,0.0,0.011884521019245519
2034,with_surtax_lsr_cg,2,0.14351407324377857,0.1456064263247372,0.7102779088447738,0.0,0.0006015915867104086
2034,with_surtax_lsr_cg,3,0.11925332878608531,0.3648970376006627,0.5017181828912758,0.014094948871287063,3.65018506890744e-05
2034,with_surtax_lsr_cg,4,0.35018880726407486,0.267295004977682,0.2972728661528393,0.08013853012341259,0.0051047914819912325
2034,with_surtax_lsr_cg,5,0.4322966521809813,0.2368473525799509,0.2712993322781315,0.059346672561326995,0.00020999039960934533
2034,with_surtax_lsr_cg,6,0.1738790538522808,0.4314308038185863,0.2239883570503004,0.17065920596875478,4.257931007778234e-05
2034,with_surtax_lsr_cg,7,0.08657056701670439,0.3462337239644691,0.29504542139446205,0.2703767215452135,0.0017735660791509359
2034,with_surtax_lsr_cg,8,0.015485904493703543,0.17159097030818055,0.6855253802798115,0.12640520493754984,0.0009925399807546782
2034,with_surtax_lsr_cg,9,0.006461647623950051,0.22756512371891874,0.7479525012962003,0.01795414570974374,6.65816511871309e-05
2034,with_surtax_lsr_cg,10,0.004848039992063868,0.1371666823823087,0.763266315926997,0.06740405167656244,0.02731491002206779
2035,with_surtax,All,0.10072325152872878,0.34876695596970514,0.5428178636903526,0.005461687162725435,0.0022302416484881347
2035,with_surtax,1,0.0665309999074465,0.026075214943524064,0.9073937851490295,0.0,0.0
2035,with_surtax,2,0.09475913762852559,0.18123076603801977,0.7240100963334546,0.0,0.0
2035,with_surtax,3,0.15561042714580411,0.3245736341923802,0.5198159386618156,0.0,0.0
2035,with_surtax,4,0.1883848827930621,0.48961511746483816,0.3218883734499894,0.00011144055176545465,1.8574034492190756e-07
2035,with_surtax,5,0.22456311200247095,0.49670105202560877,0.27873583597192025,0.0,0.0
2035,with_surtax,6,0.20999390943789717,0.5536617313603281,0.23524090073032536,0.0011034584714493035,0.0
2035,with_surtax,7,0.0459127945258182,0.6705798025511058,0.28350089322449856,6.509698577443689e-06,0.0
2035,with_surtax,8,0.019225268146269323,0.31553211649004315,0.6636435232977996,0.0015990920658878322,0.0
2035,with_surtax,9,0.0022519836999939195,0.25552310243228515,0.7422025383812615,2.237548645941316e-05,0.0
2035,with_surtax,10,0.0,0.17417702219891784,0.7517467517034307,0.0517739953531149,0.022302230744536425
2035,with_surtax_lsr_cg,All,0.13346591019689152,0.23877156691237844,0.5385480609582269,0.08250069722746305,0.006713764705040068
2035,with_surtax_lsr_cg,1,0.05777535072302729,0.028966612426456397,0.9013533034153078,0.0,0.011904733435208443
2035,with_surtax_lsr_cg,2,0.15134341631706574,0.1537522837853245,0.6949042998976097,0.0,0.0
2035,with_surtax_lsr_cg,3,0.11377632431442018,0.374856619175275,0.4971844048364717,0.013759538179263942,0.000423113494569176
2035,with_surtax_lsr_cg,4,0.3267483250157715,0.2647252816823662,0.30373997668901465,0.08575808763306059,0.01902832897978708
2035,with_surtax_lsr_cg,5,0.41328963470992236,0.24054865233994557,0.2868181112244898,0.056910262835481,0.0024333388901612947
2035,with_surtax_lsr_cg,6,0.1703725033813102,0.42011365986284066,0.2170563212619259,0.1895844487799336,0.0028730667139896717
2035,with_surtax_lsr_cg,7,0.07670603885056938,0.3631859070715311,0.31077580643805924,0.2475174559332968,0.001814791706543503
2035,with_surtax_lsr_cg,8,0.015924042155957698,0.17297193485100656,0.666617825023992,0.14448619796904374,0.0
2035,with_surtax_lsr_cg,9,0.003881309007683535,0.23297377386042953,0.7420068164468971,0.020246170017040103,0.0008919306679496451
2035,with_surtax_lsr_cg,10,0.004842157493187556,0.1356209440686089,0.765023744348501,0.06674481092751067,0.02776834316219187
