year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,without_surtax,9,0.05654238330796312,0.3456304070816684,0.5978272096103685,0.0,0.0
2026,without_surtax,10,0.016040166278122544,0.19521988544219152,0.788739948279686,0.0,0.0
2027,with_surtax,All,0.15782826051289192,0.32671757030479515,0.509011226377692,0.004317192783971654,0.00212575002064925
2027,with_surtax,1,0.006349712044064162,0.015454119152363941,0.9781961688035719,0.0,0.0
2027,with_surtax,2,0.05774507926142604,0.08336453540949709,0.8588903853290769,0.0,0.0
2027,with_surtax,3,0.19382037113082556,0.17602632669272075,0.628905900410945,0.001247401765508754,0.0
2027,with_surtax,4,0.16338142629835123,0.39474116663656184,0.4398133814119719,0.0020640256531149997,0.0
2027,with_surtax,5,0.23225932940205396,0.48510654299156225,0.28263412760638373,0.0,0.0
2027,with_surtax,6,0.4702091704542362,0.3992459764536176,0.13049348653993778,5.136655220837998e-05,0.0
2027,with_surtax,7,0.2622392368822943,0.617268551226071,0.12044367537144793,0.0,4.8536520186685655e-05
2027,with_surtax,8,0.11172275728099977,0.6057979029570518,0.2824793397619484,0.0,0.0
2027,with_surtax,9,0.06431558760304339,0.31527812539970024,0.6204062869972563,0.0,0.0
2027,with_surtax,10,0.01623993477162444,0.17489245612880508,0.7478495115443802,0.039809133868884405,0.021208963686305815
2027,without_surtax,All,0.15782826051289192,0.3286387203146628,0.513196739775362,0.00033627939708321335,0.0
2027,without_surtax,1,0.006349712044064162,0.015454119152363941,0.9781961688035719,0.0,0.0
2027,without_surtax,2,0.05774507926142604,0.08336453540949709,0.8588903853290769,0.0,0.0
2027,without_surtax,3,0.19382037113082556,0.17602632669272075,0.628905900410945,0.001247401765508754,0.0
2027,without_surtax,4,0.16338142629835123,0.39474116663656184,0.4398133814119719,0.0020640256531149997,0.0
2027,without_surtax,5,0.23225932940205396,0.48510654299156225,0.28263412760638373,0.0,0.0
2027,without_surtax,6,0.4702091704542362,0.3992459764536176,0.13049348653993778,5.136655220837998e-05,0.0
2027,without_surtax,7,0.2622392368822943,0.617268551226071,0.12049221189163462,0.0,0.0
2027,without_surtax,8,0.11172275728099977,0.6057979029570518,0.2824793397619484,0.0,0.0
2027,without_surtax,9,0.06431558760304339,0.31527812539970024,0.6204062869972563,0.0,0.0
2027,without_surtax,10,0.01623993477162444,0.19410395622748172,0.7896561090008938,0.0,0.0
2028,with_surtax,All,0.15938573196012257,0.32681165603794166,0.5064721403430273,0.005050706049160331,0.0022797656097479947
2028,with_surtax,1,0.005755518721416571,0.018545032899282627,0.9756994483793008,0.0,0.0
2028,with_surtax,2,0.06721800902652822,0.0720542084165102,0.8607277825569616,0.0,0.0
2028,with_surtax,3,0.19483418060524993,0.1713274884312465,0.6312679646344885,0.0025703663290149795,0.0
2028,with_surtax,4,0.14580351215577378,0.44518579831672406,0.4071357969459931,0.0018748925815090887,0.0
2028,with_surtax,5,0.2728238349638276,0.4503358195599006,0.2768403454762718,0.0,0.0
2028,with_surtax,6,0.47275786412060056,0.3944218865566304,0.13276854803426355,5.170128850548216e-05,0.0
2028,with_surtax,7,0.2571707565556078,0.6202161120011055,0.12261313144328673,0.0,0.0
2028,with_surtax,8,0.10091974336517845,0.6158969725310377,0.28318328410378385,0.0,0.0
2028,with_surtax,9,0.06031986732838097,0.3040015473318726,0.6356785853397464,0.0,0.0
2028,with_surtax,10,0.016254032758661965,0.1761316943351064,0.738806516516178,0.046010100292573755,0.022797656097479947
2028,without_surtax,All,0.15938573196012257,0.3286994577552738,0.5114651142647005,0.000449696019902955,0.0
2028,without_surtax,1,0.005755518721416571,0.018545032899282627,0.9756994483793008,0.0,0.0
2028,without_surtax,2,0.06721800902652822,0.0720542084165102,0.8607277825569616,0.0,0.0
2028,without_surtax,3,0.19483418060524993,0.1713274884312465,0.6312679646344885,0.0025703663290149795,0.0
2028,without_surtax,4,0.14580351215577378,0.44518579831672406,0.4071357969459931,0.0018748925815090887,0.0
2028,without_surtax,5,0.2728238349638276,0.4503358195599006,0.2768403454762718,0.0,0.0
2028,without_surtax,6,0.47275786412060056,0.3944218865566304,0.13276854803426355,5.170128850548216e-05,0.0
2028,without_surtax,7,0.2571707565556078,0.6202161120011055,0.12261313144328673,0.0,0.0
2028,without_surtax,8,0.10091974336517845,0.6158969725310377,0.28318328410378385,0.0,0.0
2028,without_surtax,9,0.06031986732838097,0.3040015473318726,0.6356785853397464,0.0,0.0
2028,without_surtax,10,0.016254032758661965,0.19500971150842814,0.78873625573291,0.0,0.0
2029,with_surtax,All,0.1765148283047473,0.3266053736557887,0.48951469006463133,0.00500701685340206,0.0023580911214306135
2029,with_surtax,1,0.005770200792465985,0.020525933399882984,0.973703865807651,0.0,0.0
2029,with_surtax,2,0.08058191940939186,0.06901654161972438,0.8504015389708838,0.0,0.0
2029,with_surtax,3,0.21595207171538347,0.20091943715117142,0.5818912605633219,0.0012372305701232463,0.0
2029,with_surtax,4,0.18367970789997892,0.46047398775514337,0.35249689906925424,0.0033494052756234344,0.0
2029,with_surtax,5,0.2763130121480694,0.48757950297327374,0.23610748487865688,0.0,0.0
2029,with_surtax,6,0.5341839983321454,0.347298113478894,0.1185178881889606,0.0,0.0
2029,with_surtax,7,0.2827470742515091,0.5998657206992883,0.1173872050492026,0.0,0.0
2029,with_surtax,8,0.11226190409625449,0.6054886906703884,0.2822494052333572,0.0,0.0
2029,with_surtax,9,0.06013683753573457,0.299714062545835,0.6401003480299587,0.0,4.875188847171083e-05
2029,with_surtax,10,0.013521556866539955,0.17517174626428517,0.7422910048550666,0.045483532688273924,0.023532159325834422
2029,without_surtax,All,0.1765148283047473,0.3285242587030228,0.4945022494076551,0.0004586635845746681,0.0
2029,without_surtax,1,0.005770200792465985,0.020525933399882984,0.973703865807651,0.0,0.0
2029,without_surtax,2,0.08058191940939186,0.06901654161972438,0.8504015389708838,0.0,0.0
2029,without_surtax,3,0.21595207171538347,0.20091943715117142,0.5818912605633219,0.0012372305701232463,0.0
2029,without_surtax,4,0.18367970789997892,0.46047398775514337,0.35249689906925424,0.0033494052756234344,0.0
2029,without_surtax,5,0.2763130121480694,0.48757950297327374,0.23610748487865688,0.0,0.0
2029,without_surtax,6,0.5341839983321454,0.347298113478894,0.1185178881889606,0.0,0.0
2029,without_surtax,7,0.2827470742515091,0.5998657206992883,0.1173872050492026,0.0,0.0
2029,without_surtax,8,0.11226190409625449,0.6054886906703884,0.2822494052333572,0.0,0.0
2029,without_surtax,9,0.06013683753573457,0.299714062545835,0.6401490999184304,0.0,0.0
2029,without_surtax,10,0.013521556866539955,0.19436059673662692,0.7921178463968331,0.0,0.0
2030,with_surtax,All,0.17860625455024512,0.32919227323488554,0.4846887484224484,0.005021883382118936,0.002490840410301922
2030,with_surtax,1,0.005962287077577458,0.020904592563864347,0.9729611343026007,0.0,0.0001719860559575326
2030,with_surtax,2,0.07575408459166429,0.08981472775099066,0.8343997369733438,3.145068400126726e-05,0.0
2030,with_surtax,3,0.22077015301344768,0.25286089842089415,0.5250315096473931,0.0013153090714219725,2.2129846843027388e-05
2030,with_surtax,4,0.18724446894896515,0.4929643203367618,0.3164289037540256,0.0033623069602474417,0.0
2030,with_surtax,5,0.326314481579582,0.4257725167017049,0.24791300171871314,0.0,0.0
2030,with_surtax,6,0.5139051603883552,0.3684451161216003,0.11764972349004449,0.0,0.0
2030,with_surtax,7,0.28722224598579504,0.600755174144343,0.11202257986986196,0.0,0.0
2030,with_surtax,8,0.09630635617526817,0.5647711207511877,0.33892252307354404,0.0,0.0
2030,with_surtax,9,0.05901396680345318,0.2997003334846665,0.6412369822122219,0.0,4.871749965839684e-05
2030,with_surtax,10,0.0135693409383428,0.1759339320728423,0.7403213891827359,0.04550976710551868,0.024665570700560264
2030,without_surtax,All,0.17862345315584086,0.3314241393585363,0.4894815008140557,0.0004709066715670681,0.0
2030,without_surtax,1,0.00613427313353499,0.020904592563864347,0.9729611343026007,0.0,0.0
2030,without_surtax,2,0.07575408459166429,0.08981472775099066,0.8343997369733438,3.145068400126726e-05,0.0
2030,without_surtax,3,0.22077015301344768,0.25286089842089415,0.5250536394942361,0.0013153090714219725,0.0
2030,without_surtax,4,0.18724446894896515,0.4929643203367618,0.3164289037540256,0.0033623069602474417,0.0
2030,without_surtax,5,0.326314481579582,0.4257725167017049,0.24791300171871314,0.0,0.0
2030,without_surtax,6,0.5139051603883552,0.3684451161216003,0.11764972349004449,0.0,0.0
2030,without_surtax,7,0.28722224598579504,0.600755174144343,0.11202257986986196,0.0,0.0
2030,without_surtax,8,0.09630635617526817,0.5647711207511877,0.33892252307354404,0.0,0.0
2030,without_surtax,9,0.05901396680345318,0.2997003334846665,0.6412856997118803,0.0,0.0
2030,without_surtax,10,0.0135693409383428,0.19825259330935016,0.7881780657523071,0.0,0.0
2031,with_surtax,All,0.1779556272957551,0.3305635704234083,0.48387520806795026,0.005072283527132666,0.0025333106857537186
2031,with_surtax,1,0.0057608503309102286,0.018465866035108337,0.9757732836339814,0.0,0.0
2031,with_surtax,2,0.08928567100392987,0.08129883691121235,0.8293840786544098,3.1413430448003764e-05,0.0
2031,with_surtax,3,0.20794053059247966,0.24899771275729257,0.5415895376855534,0.0013385287667249278,0.0001336901979493845
2031,with_surtax,4,0.1963174348069829,0.49652524540228427,0.3038307096793167,0.0033266101114161443,0.0
2031,with_surtax,5,0.3376869038167468,0.46135461494918667,0.20093537652543217,0.0,2.3104708634354912e-05
2031,with_surtax,6,0.5121431123313818,0.36440487198607524,0.12345063491454586,1.3807679971362076e-06,0.0
2031,with_surtax,7,0.2684390592582427,0.6238903333355799,0.10767060740617745,0.0,0.0
2031,with_surtax,8,0.09284803455165418,0.5404167430135624,0.3667352224347835,0.0,0.0
2031,with_surtax,9,0.05787092832101532,0.2913739210373826,0.650689048777354,0.0,6.610186424812587e-05
2031,with_surtax,10,0.011263747944207559,0.17890755880639878,0.7386935809679479,0.04602490219474045,0.02511021008670532
2031,without_surtax,All,0.17796899631555002,0.33280055848478274,0.4887607899688084,0.0004696552308589076,0.0
2031,without_surtax,1,0.0057608503309102286,0.018465866035108337,0.9757732836339814,0.0,0.0
2031,without_surtax,2,0.08928567100392987,0.08129883691121235,0.8293840786544098,3.1413430448003764e-05,0.0
2031,without_surtax,3,0.20807422079042903,0.24899771275729257,0.5415895376855534,0.0013385287667249278,0.0
2031,without_surtax,4,0.1963174348069829,0.49652524540228427,0.3038307096793167,0.0033266101114161443,0.0
2031,without_surtax,5,0.3376869038167468,0.46135461494918667,0.20095848123406654,0.0,0.0
2031,without_surtax,6,0.5121431123313818,0.36440487198607524,0.12345201568254299,0.0,0.0
2031,without_surtax,7,0.2684390592582427,0.6238903333355799,0.10767060740617745,0.0,0.0
2031,without_surtax,8,0.09284803455165418,0.5404167430135624,0.3667352224347835,0.0,0.0
2031,without_surtax,9,0.05787092832101532,0.2913739210373826,0.6507551506416022,0.0,0.0
2031,without_surtax,10,0.011263747944207559,0.20127743942014295,0.7874588126356494,0.0,0.0
2032,with_surtax,All,0.1850982050367827,0.3259274950913511,0.4814679708794388,0.004898257756919597,0.002608071235507832
2032,with_surtax,1,0.006002686483652571,0.01958694885421277,0.9739265009316297,0.0,0.0004838637305049381
2032,with_surtax,2,0.08635983172060038,0.09202698176179444,0.8214288204579061,3.0179836475380403e-05,0.00015418622322363552
2032,with_surtax,3,0.231133662814955,0.23420964278031078,0.5333055404890856,0.0013511539156485937,0.0
2032,with_surtax,4,0.23965305739750217,0.4690311237301003,0.29097001181037807,0.0003458070620193608,0.0
2032,with_surtax,5,0.2990374735469229,0.49993928319839875,0.20088845931657487,0.0,0.00013478393810347473
2032,with_surtax,6,0.5525393851720848,0.31398516926159625,0.13347544556631896,0.0,0.0
2032,with_surtax,7,0.27189833821151466,0.6152503701352706,0.11282765984677832,1.4262049402455478e-06,2.220560149617107e-05
2032,with_surtax,8,0.09710365130223213,0.5412138101589051,0.3616825385388628,0.0,0.0
2032,with_surtax,9,0.056536087646257206,0.28967122179193544,0.6537390453404719,0.0,5.364522133544048e-05
2032,with_surtax,10,0.01071787607210486,0.18436039924098646,0.7324356864963818,0.047254010550112385,0.02523202764041466
2032,without_surtax,All,0.18516006980364352,0.32817054836481796,0.4864966677501242,0.0001727140814143335,0.0
2032,without_surtax,1,0.006486550214157509,0.01958694885421277,0.9739265009316297,0.0,0.0
2032,without_surtax,2,0.08635983172060038,0.09202698176179444,0.8215830066811298,3.0179836475380403e-05,0.0
2032,without_surtax,3,0.231133662814955,0.23420964278031078,0.5333055404890856,0.0013511539156485937,0.0
2032,without_surtax,4,0.23965305739750217,0.4690311237301003,0.29097001181037807,0.0003458070620193608,0.0
2032,without_surtax,5,0.2991722574850264,0.49993928319839875,0.20088845931657487,0.0,0.0
2032,without_surtax,6,0.5525393851720848,0.31398516926159625,0.13347544556631896,0.0,0.0
2032,without_surtax,7,0.27189833821151466,0.6152503701352706,0.11285129165321475,0.0,0.0
2032,without_surtax,8,0.09710365130223213,0.5412138101589051,0.3616825385388628,0.0,0.0
2032,without_surtax,9,0.056536087646257206,0.28967122179193544,0.6537926905618073,0.0,0.0
2032,without_surtax,10,0.01071787607210486,0.2067909319756546,0.7824911919522406,0.0,0.0
2033,with_surtax,All,0.1803383481214494,0.32828888051223715,0.48380611529431333,0.00496361699526868,0.002603039076731545
2033,with_surtax,1,0.005850542509479769,0.04022065908894227,0.9538760731001743,0.0,5.272530140366791e-05
2033,with_surtax,2,0.09293239667678278,0.09166542218817776,0.8152704960505416,3.073769441797083e-05,0.00010094739007987227
2033,with_surtax,3,0.22813616674412,0.24215997524511076,0.5280911422952549,0.0013504552536567536,0.000262260461857657
2033,with_surtax,4,0.22648085045537214,0.47963436760992184,0.2933487331217162,0.00037595569643924067,0.0001600931165507011
2033,with_surtax,5,0.30212710196803483,0.475761031928057,0.22211186610390815,0.0,0.0
2033,with_surtax,6,0.5344524497187747,0.3305185659120146,0.13502898436921065,0.0,0.0
2033,with_surtax,7,0.25792538400311976,0.620667305704938,0.1212711091570979,0.0,0.00013620113484435708
2033,with_surtax,8,0.09237161662688881,0.5206636418942198,0.3869363428566007,0.0,2.83986222907047e-05
2033,with_surtax,9,0.05238605298367915,0.2930362899352969,0.6545776570810239,0.0,0.0
2033,with_surtax,10,0.010720919528242006,0.1885615456156921,0.7275487488076047,0.047879021308172835,0.02528976474028849
2033,without_surtax,All,0.18036457416763516,0.33077029735428193,0.48868941361363155,0.00017571486445139652,0.0
2033,without_surtax,1,0.005850542509479769,0.04022065908894227,0.953928798401578,0.0,0.0
2033,without_surtax,2,0.09293239667678278,0.09176636957825764,0.8152704960505416,3.073769441797083e-05,0.0
2033,without_surtax,3,0.22839842720597764,0.24215997524511076,0.5280911422952549,0.0013504552536567536,0.0
2033,without_surtax,4,0.22648085045537214,0.47963436760992184,0.2935088262382669,0.00037595569643924067,0.0
2033,without_surtax,5,0.30212710196803483,0.475761031928057,0.22211186610390815,0.0,0.0
2033,without_surtax,6,0.5344524497187747,0.3305185659120146,0.13502898436921065,0.0,0.0
2033,without_surtax,7,0.25792538400311976,0.6208035068397824,0.1212711091570979,0.0,0.0
2033,without_surtax,8,0.09237161662688881,0.5206636418942198,0.3869647414788914,0.0,0.0
2033,without_surtax,9,0.05238605298367915,0.2930362899352969,0.6545776570810239,0.0,0.0
2033,without_surtax,10,0.010720919528242006,0.21313856551121554,0.7761405149605426,0.0,0.0
2034,with_surtax,All,0.17995086968557977,0.33117362778251963,0.48038848351811864,0.004603371156442266,0.0038836478573396824
2034,with_surtax,1,0.005835426203227188,0.04572791918199569,0.9483700218209209,0.0,6.663279385617709e-05
2034,with_surtax,2,0.09705932932924546,0.12859536058874366,0.7737393119850492,0.0005657451488787009,4.025294808297734e-05
2034,with_surtax,3,0.23137296419890857,0.25667372049577225,0.5104281103704648,0.0015252049348543856,0.0
2034,with_surtax,4,0.23934428662070004,0.4771614060024698,0.2828390753372591,0.00028988774792201226,0.0003653442916491029
2034,with_surtax,5,0.30422807267423274,0.4687771670359046,0.22682851747591454,0.0,0.00016624281394812273
2034,with_surtax,6,0.5495052916593611,0.3059117005462152,0.1445830077944237,0.0,0.0
2034,with_surtax,7,0.22783829035908762,0.6504579529244829,0.12048430735873884,0.0010780950169874248,0.00014135434070316268
2034,with_surtax,8,0.08684839706310649,0.49129556778577255,0.421832595289821,0.0,2.3439861299966783e-05
2034,with_surtax,9,0.04789375707645425,0.2970960624441927,0.655010180479353,0.0,0.0
2034,with_surtax,10,0.009582881671474275,0.19003942081964695,0.7197697072692413,0.04257477871578014,0.038033211523857316
2034,without_surtax,All,0.17995086968557977,0.33376213122927495,0.48606330487953836,0.00022369420560686587,0.0
2034,without_surtax,1,0.005835426203227188,0.04572791918199569,0.9484366546147771,0.0,0.0
2034,without_surtax,2,0.09705932932924546,0.12859536058874366,0.7737795649331322,0.0005657451488787009,0.0
2034,without_surtax,3,0.23137296419890857,0.25681761627135874,0.5104281103704648,0.0013813091592679459,0.0
2034,without_surtax,4,0.23934428662070004,0.4775267502941189,0.2828390753372591,0.00028988774792201226,0.0
2034,without_surtax,5,0.30422807267423274,0.4687771670359046,0.22699476028986265,0.0,0.0
2034,without_surtax,6,0.5495052916593611,0.3059117005462152,0.1445830077944237,0.0,0.0
2034,without_surtax,7,0.22783829035908762,0.6505941622581463,0.12156754738276608,0.0,0.0
2034,without_surtax,8,0.08684839706310649,0.49129556778577255,0.42185603515112097,0.0,0.0
2034,without_surtax,9,0.04789375707645425,0.2970960624441927,0.655010180479353,0.0,0.0
2034,without_surtax,10,0.009582881671474275,0.2152790058863011,0.7751381124422246,0.0,0.0
2035,with_surtax,All,0.17844440349531127,0.32799564109646406,0.48382605369352427,0.005803702251924473,0.00393019946277593
2035,with_surtax,1,0.005791588076522238,0.04606747857936456,0.9479979211615455,0.0,0.00014301218256769144
2035,with_surtax,2,0.09378940702174857,0.13062138313018876,0.7750207310414501,0.0005684788066126389,0.0
2035,with_surtax,3,0.23383585843972796,0.2590895781580982,0.505650305097231,0.0013834703052503009,4.078799969258653e-05
2035,with_surtax,4,0.2445896088237313,0.47076300954244166,0.2842134700857746,0.00028968646283915675,0.00014422508521344697
2035,with_surtax,5,0.29059438029000273,0.46247071013877605,0.24655553073903783,0.0,0.0003793788321833571
2035,with_surtax,6,0.5437494152014355,0.32114592211194465,0.13494651789262044,0.0,0.00015814479399940784
2035,with_surtax,7,0.23216331994739212,0.640627883678296,0.12614318114506304,0.0010656152292488194,0.0
2035,with_surtax,8,0.08974461991013205,0.4694122985620433,0.44070466030657557,0.0,0.00013842122124909913
2035,with_surtax,9,0.0412409653275038,0.31204837688723214,0.6466417050494248,0.0,6.895273583935047e-05
2035,with_surtax,10,0.008944871914916403,0.1677097701762552,0.7303865144165201,0.05472977171529381,0.038229071777014366
2035,without_surtax,All,0.17844440349531127,0.3306413576282273,0.4906900753189912,0.00022416355747020963,0.0
2035,without_surtax,1,0.005791588076522238,0.04606747857936456,0.9481409333441132,0.0,0.0
2035,without_surtax,2,0.09378940702174857,0.13062138313018876,0.7750207310414501,0.0005684788066126389,0.0
2035,without_surtax,3,0.23383585843972796,0.2590895781580982,0.5056910930969236,0.0013834703052503009,0.0
2035,without_surtax,4,0.2445896088237313,0.4709072346276551,0.2842134700857746,0.00028968646283915675,0.0
2035,without_surtax,5,0.29059438029000273,0.4628448703774435,0.24656074933255379,0.0,0.0
2035,without_surtax,6,0.5437494152014355,0.32114592211194465,0.13510466268661983,0.0,0.0
2035,without_surtax,7,0.23216331994739212,0.640627883678296,0.12720879637431187,0.0,0.0
2035,without_surtax,8,0.08974461991013205,0.4695492717052355,0.4407061083846324,0.0,0.0
2035,without_surtax,9,0.0412409653275038,0.31204837688723214,0.646710657785264,0.0,0.0
2035,without_surtax,10,0.008944871914916403,0.1935115770268142,0.7975435510582694,0.0,0.0
