year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2032,with_surtax,1,0.0372140706144804,0.0137074654151619,0.9490784639703576,0.0,0.0
2032,with_surtax,2,0.1048497543938803,0.1040941559865148,0.7910560896196047,0.0,0.0
2032,with_surtax,3,0.2030378626865068,0.2538546943767608,0.5429618350228784,0.0001456079138539,0.0
2032,with_surtax,4,0.1398660522845397,0.5274078834785255,0.3288920760074556,0.0038339882294791,0.0
2032,with_surtax,5,0.2410392096647469,0.535526474401037,0.2234343159342161,0.0,0.0
2032,with_surtax,6,0.3162264686236103,0.4746686982245824,0.208006921169668,0.0010979119821391,0.0
2032,with_surtax,7,0.0779440005483249,0.6260675422513235,0.2959725188917082,1.593830864327094e-05,0.0
2032,with_surtax,8,0.0208212944291972,0.3325619729203208,0.6466167326504819,0.0,0.0
2032,with_surtax,9,0.0129525131141796,0.2457863038518891,0.7412419170688525,1.9107184458219907e-05,1.5878062046354576e-07
2032,with_surtax,10,0.0,0.1396873173363172,0.8003770006146396,0.0449589934524481,0.0149766885965948
2032,without_surtax,All,0.1153951226359466,0.3255422113581802,0.5585549151933259,0.0005077508125472,0.0
2032,without_surtax,1,0.0372140706144804,0.0137074654151619,0.9490784639703576,0.0,0.0
2032,without_surtax,2,0.1048497543938803,0.1040941559865148,0.7910560896196047,0.0,0.0
2032,without_surtax,3,0.2030378626865068,0.2538546943767608,0.5429618350228784,0.0001456079138539,0.0
2032,without_surtax,4,0.1398660522845397,0.5274078834785255,0.3288920760074556,0.0038339882294791,0.0
2032,without_surtax,5,0.2410392096647469,0.535526474401037,0.2234343159342161,0.0,0.0
2032,without_surtax,6,0.3162264686236103,0.4746686982245824,0.208006921169668,0.0010979119821391,0.0
2032,without_surtax,7,0.0779440005483249,0.6260675422513235,0.2959884572003515,0.0,0.0
2032,without_surtax,8,0.0208212944291972,0.3325619729203208,0.6466167326504819,0.0,0.0
2032,without_surtax,9,0.0129525131141796,0.2457863038518891,0.7412611830339312,0.0,0.0
2032,without_surtax,10,0.0,0.1417469226756864,0.8582530773243134,0.0,0.0
2032,with_surtax_lsr,All,0.1533654888255703,0.2231361513004353,0.5455349094096167,0.0763251060252357,0.0016383444391417
2032,with_surtax_lsr,1,0.0440362338904333,0.0251858620827816,0.930777904026785,0.0,0.0
2032,with_surtax_lsr,2,0.1507650653195191,0.089015265946945,0.7602196687335359,0.0,0.0
2032,with_surtax_lsr,3,0.2011006954295852,0.3020634149854091,0.4855120752225689,0.01110719838212,0.0002166159803167
2032,with_surtax_lsr,4,0.3159414884689855,0.2830822487842011,0.3391001715339688,0.061789717442119,8.637377072545496e-05
2032,with_surtax_lsr,5,0.4037728742720054,0.2685267375289785,0.2422053276808995,0.0854527951611233,4.2265356993070856e-05
2032,with_surtax_lsr,6,0.2852899770017405,0.3850418063956439,0.2000425109984965,0.1295778855849348,4.7820019184196345e-05
2032,with_surtax_lsr,7,0.1110353111026515,0.3204820365647029,0.3061917070425258,0.2619733394857104,0.0003176058044092
2032,with_surtax_lsr,8,0.0189095354699329,0.1961233810880173,0.6525598195601053,0.132378003745706,2.9260136238257405e-05
2032,with_surtax_lsr,9,0.0028037073008503,0.2331084123070466,0.746642734370269,0.0174449872412135,1.5878062046354576e-07
2032,with_surtax_lsr,10,0.0,0.1287323473206262,0.7920971749270127,0.0635271332094304,0.0156433445429305
2033,with_surtax,All,0.11271875011561375,0.33123353580073933,0.5495046157340724,0.005044971169429037,0.0014981271801454952
2033,with_surtax,1,0.037214070548343414,0.025254245472905345,0.9375316839787512,0.0,0.0
2033,with_surtax,2,0.1046437588129923,0.10730409578020844,0.7880521454067992,0.0,0.0
2033,with_surtax,3,0.18494049590091785,0.3031177670177947,0.5117957556757146,0.00014598140557287771,0.0
2033,with_surtax,4,0.14438910695815774,0.5345399454198776,0.3172274201350989,0.0038435274868657814,0.0
2033,with_surtax,5,0.2445772260469779,0.5243144242878902,0.23110834966513188,0.0,0.0
2033,with_surtax,6,0.314318597114613,0.4694534754390988,0.2151154106177844,0.0011125168285037502,0.0
2033,with_surtax,7,0.0733823486373542,0.6198379386820404,0.30671191258270586,6.780009789949089e-05,0.0
2033,with_surtax,8,0.020927841175957612,0.33478108084833413,0.6442909197383035,0.0,1.5823740472023815e-07
2033,with_surtax,9,0.002794055960823365,0.25554372040570805,0.7416431460651787,1.907756828987212e-05,0.0
2033,with_surtax,10,0.0,0.13818866465353538,0.8015694134752559,0.045260808307158604,0.014981113564050231
2033,without_surtax,All,0.11271875011561375,0.3315935496544141,0.5551722867288884,0.00051541350108388,0.0
2033,without_surtax,1,0.037214070548343414,0.025254245472905345,0.9375316839787512,0.0,0.0
2033,without_surtax,2,0.1046437588129923,0.10730409578020844,0.7880521454067992,0.0,0.0
2033,without_surtax,3,0.18494049590091785,0.3031177670177947,0.5117957556757146,0.00014598140557287771,0.0
2033,without_surtax,4,0.14438910695815774,0.5345399454198776,0.3172274201350989,0.0038435274868657814,0.0
2033,without_surtax,5,0.2445772260469779,0.5243144242878902,0.23110834966513188,0.0,0.0
2033,without_surtax,6,0.314318597114613,0.4694534754390988,0.2151154106177844,0.0011125168285037502,0.0
2033,without_surtax,7,0.0733823486373542,0.6198379386820404,0.306727603390709,5.2109289896389655e-05,0.0
2033,without_surtax,8,0.020927841175957612,0.33478108084833413,0.6442910779757083,0.0,0.0
2033,without_surtax,9,0.002794055960823365,0.25554372040570805,0.7416622236334686,0.0,0.0
2033,without_surtax,10,0.0,0.14178880319028261,0.8582111968097174,0.0,0.0
2033,with_surtax_lsr,All,0.15290767341408162,0.22944850261337071,0.5383881269178804,0.07511597592281213,0.004139721131855072
2033,with_surtax_lsr,1,0.04439995784015856,0.025026414371190096,0.9305736277886514,0.0,0.0
2033,with_surtax_lsr,2,0.15751701994877035,0.12416944809107558,0.718313531960154,0.0,0.0
2033,with_surtax_lsr,3,0.17560532817166044,0.33402203882425413,0.47534453658266346,0.014050365645267597,0.0009777307761543905
2033,with_surtax_lsr,4,0.34838249117361664,0.29571233689686205,0.2884280841061442,0.06130824814614362,0.006168839677233503
2033,with_surtax_lsr,5,0.39899335192136753,0.2352606123650168,0.2739316453385423,0.091123617382863,0.0006907729922103698
2033,with_surtax_lsr,6,0.27570750394140725,0.39100281576454865,0.1863525794066366,0.140939785930585,0.005997314956822482
2033,with_surtax_lsr,7,0.1076110499823516,0.33303806541150943,0.3112484920553679,0.24103803225641926,0.007064360294351751
2033,with_surtax_lsr,8,0.018060669453218953,0.19841484849805044,0.660329047769091,0.11863812125480566,0.00455731302483404
2033,with_surtax_lsr,9,0.002799361708264635,0.22924837211626933,0.7499457436663953,0.018006522509070665,0.0
2033,with_surtax_lsr,10,0.0,0.12859007379493065,0.7894139805051587,0.06605506610296662,0.015940879596944176
2034,with_surtax,All,0.11433479483628847,0.33582788848809375,0.5430230921470921,0.005301502975317036,0.0015127215532085498
2034,with_surtax,1,0.037343255483168684,0.031693268410191176,0.9309634761066401,0.0,0.0
2034,with_surtax,2,0.10204901411503214,0.12880506160198557,0.7691459242829822,0.0,0.0
2034,with_surtax,3,0.17811818736436158,0.3381821979082948,0.48355575881699514,0.00014385591034849878,0.0
2034,with_surtax,4,0.1757975451332962,0.5176671577647227,0.30268845554029145,0.0038468415616895895,0.0
2034,with_surtax,5,0.2469311967670198,0.5141201048265563,0.23894869840642388,0.0,0.0
2034,with_surtax,6,0.3082216582371111,0.47458303261342727,0.2160956567291599,0.0010996524203017344,0.0
