year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2028,without_surtax,1,0.008019108325242996,0.010869552381336689,0.9427894949913025,0.02807949297130108,0.010242345742881298
2028,without_surtax,2,0.05743425339460373,0.16752012073993683,0.7749999165534973,4.5705422962782905e-05,0.0
2028,without_surtax,3,0.275229811668396,0.347401887178421,0.37339699268341064,0.003971352707594633,0.0
2028,without_surtax,4,0.34270626306533813,0.2741123139858246,0.3825647830963135,0.0006166562088765204,0.0
2028,without_surtax,5,0.326450914144516,0.2538967728614807,0.4196523129940033,0.0,0.0
2028,without_surtax,6,0.15478411316871643,0.5216497778892517,0.3235662281513214,0.0,0.0
2028,without_surtax,7,0.12442991882562637,0.4610306918621063,0.4141566753387451,0.0003827678447123617,0.0
2028,without_surtax,8,0.03797943890094757,0.44744423031806946,0.5145764350891113,0.0,0.0
2028,without_surtax,9,0.001193698262795806,0.41224581003189087,0.5865604877471924,0.0,0.0
2028,without_surtax,10,0.0,0.21134263277053833,0.7886573076248169,0.0,0.0
2029,with_surtax,All,0.0,0.0,1.0000040531158447,0.0,0.0
2029,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2029,with_surtax,2,0.0,0.0,1.0,0.0,0.0
2029,with_surtax,3,0.0,0.0,1.0,0.0,0.0
2029,with_surtax,4,0.0,0.0,1.0,0.0,0.0
2029,with_surtax,5,0.0,0.0,1.0,0.0,0.0
2029,with_surtax,6,0.0,0.0,1.0,0.0,0.0
2029,with_surtax,7,0.0,0.0,1.0,0.0,0.0
2029,with_surtax,8,0.0,0.0,1.0,0.0,0.0
2029,with_surtax,9,0.0,0.0,1.0,0.0,0.0
2029,with_surtax,10,0.0,0.0,1.0,0.0,0.0
2029,without_surtax,All,0.0,0.0,1.0000040531158447,0.0,0.0
2029,without_surtax,1,0.0,0.0,1.0,0.0,0.0
2029,without_surtax,2,0.0,0.0,1.0,0.0,0.0
2029,without_surtax,3,0.0,0.0,1.0,0.0,0.0
2029,without_surtax,4,0.0,0.0,1.0,0.0,0.0
2029,without_surtax,5,0.0,0.0,1.0,0.0,0.0
2029,without_surtax,6,0.0,0.0,1.0,0.0,0.0
2029,without_surtax,7,0.0,0.0,1.0,0.0,0.0
2029,without_surtax,8,0.0,0.0,1.0,0.0,0.0
2029,without_surtax,9,0.0,0.0,1.0,0.0,0.0
2029,without_surtax,10,0.0,0.0,1.0,0.0,0.0
2030,with_surtax,All,0.0,0.0,1.0000085830688477,0.0,0.0
2030,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2030,with_surtax,2,0.0,0.0,1.0,0.0,0.0
2030,with_surtax,3,0.0,0.0,1.0,0.0,0.0
2030,with_surtax,4,0.0,0.0,1.0,0.0,0.0
2030,with_surtax,5,0.0,0.0,1.0,0.0,0.0
2030,with_surtax,6,0.0,0.0,1.0,0.0,0.0
2030,with_surtax,7,0.0,0.0,1.0,0.0,0.0
2030,with_surtax,8,0.0,0.0,1.0,0.0,0.0
2030,with_surtax,9,0.0,0.0,1.0,0.0,0.0
2030,with_surtax,10,0.0,0.0,1.0,0.0,0.0
2030,without_surtax,All,0.0,0.0,1.0000085830688477,0.0,0.0
2030,without_surtax,1,0.0,0.0,1.0,0.0,0.0
2030,without_surtax,2,0.0,0.0,1.0,0.0,0.0
2030,without_surtax,3,0.0,0.0,1.0,0.0,0.0
2030,without_surtax,4,0.0,0.0,1.0,0.0,0.0
2030,without_surtax,5,0.0,0.0,1.0,0.0,0.0
2030,without_surtax,6,0.0,0.0,1.0,0.0,0.0
2030,without_surtax,7,0.0,0.0,1.0,0.0,0.0
2030,without_surtax,8,0.0,0.0,1.0,0.0,0.0
2030,without_surtax,9,0.0,0.0,1.0,0.0,0.0
2030,without_surtax,10,0.0,0.0,1.0,0.0,0.0
2031,with_surtax,All,0.0,0.0,1.0000053644180298,0.0,0.0
2031,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2031,with_surtax,2,0.0,0.0,1.0,0.0,0.0
2031,with_surtax,3,0.0,0.0,1.0,0.0,0.0
2031,with_surtax,4,0.0,0.0,1.0,0.0,0.0
2031,with_surtax,5,0.0,0.0,1.0,0.0,0.0
2031,with_surtax,6,0.0,0.0,1.0,0.0,0.0
2031,with_surtax,7,0.0,0.0,1.0,0.0,0.0
2031,with_surtax,8,0.0,0.0,1.0,0.0,0.0
2031,with_surtax,9,0.0,0.0,1.0,0.0,0.0
2031,with_surtax,10,0.0,0.0,1.0,0.0,0.0
2031,without_surtax,All,0.0,0.0,1.0000053644180298,0.0,0.0
2031,without_surtax,1,0.0,0.0,1.0,0.0,0.0
2031,without_surtax,2,0.0,0.0,1.0,0.0,0.0
2031,without_surtax,3,0.0,0.0,1.0,0.0,0.0
2031,without_surtax,4,0.0,0.0,1.0,0.0,0.0
2031,without_surtax,5,0.0,0.0,1.0,0.0,0.0
2031,without_surtax,6,0.0,0.0,1.0,0.0,0.0
2031,without_surtax,7,0.0,0.0,1.0,0.0,0.0
2031,without_surtax,8,0.0,0.0,1.0,0.0,0.0
2031,without_surtax,9,0.0,0.0,1.0,0.0,0.0
2031,without_surtax,10,0.0,0.0,1.0,0.0,0.0
2032,with_surtax,All,0.0,0.0,1.0000040531158447,0.0,0.0
2032,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2032,with_surtax,2,0.0,0.0,1.0,0.0,0.0
2032,with_surtax,3,0.0,0.0,1.0,0.0,0.0
2032,with_surtax,4,0.0,0.0,1.0,0.0,0.0
2032,with_surtax,5,0.0,0.0,1.0,0.0,0.0
2032,with_surtax,6,0.0,0.0,1.0,0.0,0.0
2032,with_surtax,7,0.0,0.0,1.0,0.0,0.0
2032,with_surtax,8,0.0,0.0,1.0,0.0,0.0
2032,with_surtax,9,0.0,0.0,1.0,0.0,0.0
2032,with_surtax,10,0.0,0.0,1.0,0.0,0.0
2032,without_surtax,All,0.0,0.0,1.0000040531158447,0.0,0.0
2032,without_surtax,1,0.0,0.0,1.0,0.0,0.0
2032,without_surtax,2,0.0,0.0,1.0,0.0,0.0
2032,without_surtax,3,0.0,0.0,1.0,0.0,0.0
2032,without_surtax,4,0.0,0.0,1.0,0.0,0.0
2032,without_surtax,5,0.0,0.0,1.0,0.0,0.0
2032,without_surtax,6,0.0,0.0,1.0,0.0,0.0
2032,without_surtax,7,0.0,0.0,1.0,0.0,0.0
2032,without_surtax,8,0.0,0.0,1.0,0.0,0.0
2032,without_surtax,9,0.0,0.0,1.0,0.0,0.0
2032,without_surtax,10,0.0,0.0,1.0,0.0,0.0
2033,with_surtax,All,0.0,0.0,1.0000066757202148,0.0,0.0
2033,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2033,with_surtax,2,0.0,0.0,1.0,0.0,0.0
2033,with_surtax,3,0.0,0.0,1.0,0.0,0.0
2033,with_surtax,4,0.0,0.0,1.0,0.0,0.0
2033,with_surtax,5,0.0,0.0,1.0,0.0,0.0
2033,with_surtax,6,0.0,0.0,1.0,0.0,0.0
2033,with_surtax,7,0.0,0.0,1.0,0.0,0.0
2033,with_surtax,8,0.0,0.0,1.0,0.0,0.0
2033,with_surtax,9,0.0,0.0,1.0,0.0,0.0
2033,with_surtax,10,0.0,0.0,1.0,0.0,0.0
2033,without_surtax,All,0.0,0.0,1.0000066757202148,0.0,0.0
2033,without_surtax,1,0.0,0.0,1.0,0.0,0.0
2033,without_surtax,2,0.0,0.0,1.0,0.0,0.0
2033,without_surtax,3,0.0,0.0,1.0,0.0,0.0
2033,without_surtax,4,0.0,0.0,1.0,0.0,0.0
2033,without_surtax,5,0.0,0.0,1.0,0.0,0.0
2033,without_surtax,6,0.0,0.0,1.0,0.0,0.0
2033,without_surtax,7,0.0,0.0,1.0,0.0,0.0
2033,without_surtax,8,0.0,0.0,1.0,0.0,0.0
2033,without_surtax,9,0.0,0.0,1.0,0.0,0.0
2033,without_surtax,10,0.0,0.0,1.0,0.0,0.0
2034,with_surtax,All,0.0,0.0,1.0000035762786865,0.0,0.0
2034,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2034,with_surtax,2,0.0,0.0,1.0,0.0,0.0
2034,with_surtax,3,0.0,0.0,1.0,0.0,0.0
2034,with_surtax,4,0.0,0.0,1.0,0.0,0.0
2034,with_surtax,5,0.0,0.0,1.0,0.0,0.0
2034,with_surtax,6,0.0,0.0,1.0,0.0,0.0
2034,with_surtax,7,0.0,0.0,1.0,0.0,0.0
2034,with_surtax,8,0.0,0.0,1.0,0.0,0.0
2034,with_surtax,9,0.0,0.0,1.0,0.0,0.0
2034,with_surtax,10,0.0,0.0,1.0,0.0,0.0
2034,without_surtax,All,0.0,0.0,1.0000035762786865,0.0,0.0
2034,without_surtax,1,0.0,0.0,1.0,0.0,0.0
2034,without_surtax,2,0.0,0.0,1.0,0.0,0.0
2034,without_surtax,3,0.0,0.0,1.0,0.0,0.0
2034,without_surtax,4,0.0,0.0,1.0,0.0,0.0
2034,without_surtax,5,0.0,0.0,1.0,0.0,0.0
2034,without_surtax,6,0.0,0.0,1.0,0.0,0.0
2034,without_surtax,7,0.0,0.0,1.0,0.0,0.0
2034,without_surtax,8,0.0,0.0,1.0,0.0,0.0
2034,without_surtax,9,0.0,0.0,1.0,0.0,0.0
2034,without_surtax,10,0.0,0.0,1.0,0.0,0.0
2035,with_surtax,All,0.0,0.0,1.0000059604644775,0.0,0.0
2035,with_surtax,1,0.0,0.0,1.0,0.0,0.0
2035,with_surtax,2,0.0,0.0,1.0,0.0,0.0
2035,with_surtax,3,0.0,0.0,1.0,0.0,0.0
2035,with_surtax,4,0.0,0.0,1.0,0.0,0.0
2035,with_surtax,5,0.0,0.0,1.0,0.0,0.0
2035,with_surtax,6,0.0,0.0,1.0,0.0,0.0
2035,with_surtax,7,0.0,0.0,1.0,0.0,0.0
2035,with_surtax,8,0.0,0.0,1.0,0.0,0.0
2035,with_surtax,9,0.0,0.0,1.0,0.0,0.0
2035,with_surtax,10,0.0,0.0,1.0,0.0,0.0
2035,without_surtax,All,0.0,0.0,1.0000059604644775,0.0,0.0
2035,without_surtax,1,0.0,0.0,1.0,0.0,0.0
2035,without_surtax,2,0.0,0.0,1.0,0.0,0.0
2035,without_surtax,3,0.0,0.0,1.0,0.0,0.0
2035,without_surtax,4,0.0,0.0,1.0,0.0,0.0
2035,without_surtax,5,0.0,0.0,1.0,0.0,0.0
2035,without_surtax,6,0.0,0.0,1.0,0.0,0.0
2035,without_surtax,7,0.0,0.0,1.0,0.0,0.0
2035,without_surtax,8,0.0,0.0,1.0,0.0,0.0
2035,without_surtax,9,0.0,0.0,1.0,0.0,0.0
2035,without_surtax,10,0.0,0.0,1.0,0.0,0.0
