year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2027,with_surtax_lsr,All,0.20429924140120925,0.24583398963820846,0.5050766929470372,0.02787191564584266,0.016918160367702377
2027,with_surtax_lsr,1,0.007578490018244602,0.018790585097493588,0.9736309248842618,0.0,0.0
2027,with_surtax_lsr,2,0.11729564697061506,0.05181604675812549,0.830823570182586,6.473608867348011e-05,0.0
2027,with_surtax_lsr,3,0.2814338043122379,0.09889471951643136,0.6176181455314894,0.001988138165685527,6.519247415577795e-05
2027,with_surtax_lsr,4,0.23841196318664618,0.3053524270033544,0.4216089223577679,0.011218789619574607,0.023407897832656857
2027,with_surtax_lsr,5,0.38810482216033537,0.28002850303507065,0.2664859855512094,0.03123551919587555,0.034145170057509035
2027,with_surtax_lsr,6,0.5511662619854639,0.2891486008486733,0.13213542333997033,0.00873080402756262,0.018818909798329893
2027,with_surtax_lsr,7,0.2705326240500756,0.5495618316285521,0.1376227804831591,0.039890761712507904,0.002392002125705242
2027,with_surtax_lsr,8,0.09586424180636773,0.45504407189459006,0.30568092210232684,0.09398246620322018,0.04942829799349517
2027,with_surtax_lsr,9,0.07254768072637333,0.25396799168025924,0.6223000283093367,0.04711177499959068,0.004072524284439975
2027,with_surtax_lsr,10,0.020056878795733007,0.15573511891953426,0.7428602267282648,0.044496166445736056,0.03685160911073179
2028,with_surtax,All,0.15846960345105326,0.32760546710231253,0.5065944577877259,0.005050706049160331,0.0022797656097479947
2028,with_surtax,1,0.005755518721416571,0.018545032899282627,0.9756994483793008,0.0,0.0
2028,with_surtax,2,0.06721800902652822,0.0720542084165102,0.8607277825569616,0.0,0.0
2028,with_surtax,3,0.19483418060524993,0.1713274884312465,0.6312679646344885,0.0025703663290149795,0.0
2028,with_surtax,4,0.14580351215577378,0.44518579831672406,0.4071357969459931,0.0018748925815090887,0.0
2028,with_surtax,5,0.2636625498731344,0.45843495543672064,0.2779024946901449,0.0,0.0
2028,with_surtax,6,0.47275786412060056,0.3944218865566304,0.13276854803426355,5.170128850548216e-05,0.0
2028,with_surtax,7,0.2571707565556078,0.6202161120011055,0.12261313144328673,0.0,0.0
2028,with_surtax,8,0.10091974336517845,0.6157359472979262,0.2833443093368953,0.0,0.0
2028,with_surtax,9,0.06031986732838097,0.3040015473318726,0.6356785853397464,0.0,0.0
2028,with_surtax,10,0.016254032758661965,0.1761316943351064,0.738806516516178,0.046010100292573755,0.022797656097479947
2028,without_surtax,All,0.15846960345105326,0.3294932688196447,0.5115874317093991,0.000449696019902955,0.0
2028,without_surtax,1,0.005755518721416571,0.018545032899282627,0.9756994483793008,0.0,0.0
2028,without_surtax,2,0.06721800902652822,0.0720542084165102,0.8607277825569616,0.0,0.0
2028,without_surtax,3,0.19483418060524993,0.1713274884312465,0.6312679646344885,0.0025703663290149795,0.0
2028,without_surtax,4,0.14580351215577378,0.44518579831672406,0.4071357969459931,0.0018748925815090887,0.0
2028,without_surtax,5,0.2636625498731344,0.45843495543672064,0.2779024946901449,0.0,0.0
2028,without_surtax,6,0.47275786412060056,0.3944218865566304,0.13276854803426355,5.170128850548216e-05,0.0
2028,without_surtax,7,0.2571707565556078,0.6202161120011055,0.12261313144328673,0.0,0.0
2028,without_surtax,8,0.10091974336517845,0.6157359472979262,0.2833443093368953,0.0,0.0
2028,without_surtax,9,0.06031986732838097,0.3040015473318726,0.6356785853397464,0.0,0.0
2028,without_surtax,10,0.016254032758661965,0.19500971150842814,0.78873625573291,0.0,0.0
2028,with_surtax_lsr,All,0.19687159979030147,0.2522650411279981,0.49875386247463016,0.03733875279651663,0.014770743810553691
2028,with_surtax_lsr,1,0.006971568396368682,0.01985785444712532,0.9731556125823458,1.4964574160208741e-05,0.0
2028,with_surtax_lsr,2,0.12039535343414626,0.04324022111046999,0.8363644254553837,0.0,0.0
2028,with_surtax_lsr,3,0.27201814767110805,0.13733332484322333,0.5887617790218258,0.0018011739774466949,8.5574486396185e-05
2028,with_surtax_lsr,4,0.24972020293499794,0.31470197102596925,0.38720151419602966,0.029112295468682093,0.01926401637432106
2028,with_surtax_lsr,5,0.37156550583393066,0.29594047938411805,0.27544872317650604,0.04379342585864656,0.013251865746798746
2028,with_surtax_lsr,6,0.5333549758380114,0.24864759757474872,0.1380503931607296,0.06327294379704851,0.016674089629461777
2028,with_surtax_lsr,7,0.22795340008921897,0.5769831802184344,0.12970590053549527,0.06430576256235171,0.0010517565944996889
2028,with_surtax_lsr,8,0.11360055776379138,0.4629806781031224,0.2839527966667953,0.08834895203038216,0.0511170154359088
2028,with_surtax_lsr,9,0.06668630477678442,0.25403666057307167,0.6336683159422195,0.03628783537804505,0.00932088332987936
2028,with_surtax_lsr,10,0.006449981164656905,0.1689284439996978,0.7412291640089707,0.04645017431840334,0.03694223650827128
2029,with_surtax,All,0.17642386256318704,0.32669578428400037,0.48951524517797995,0.00500701685340206,0.0023580911214306135
2029,with_surtax,1,0.005770200792465985,0.020525933399882984,0.973703865807651,0.0,0.0
2029,with_surtax,2,0.08058191940939186,0.06901654161972438,0.8504015389708838,0.0,0.0
2029,with_surtax,3,0.21595207171538347,0.20091943715117142,0.5818912605633219,0.0012372305701232463,0.0
2029,with_surtax,4,0.18350230012925345,0.4606513955258688,0.35249689906925424,0.0033494052756234344,0.0
2029,with_surtax,5,0.2763130121480694,0.48757395183978786,0.23611303601214276,0.0,0.0
2029,with_surtax,6,0.5341839983321454,0.347298113478894,0.1185178881889606,0.0,0.0
2029,with_surtax,7,0.2827470742515091,0.5998657206992883,0.1173872050492026,0.0,0.0
2029,with_surtax,8,0.11152965445137726,0.6062209403152655,0.2822494052333572,0.0,0.0
2029,with_surtax,9,0.06013683753573457,0.299714062545835,0.6401003480299587,0.0,4.875188847171083e-05
2029,with_surtax,10,0.013521556866539955,0.17517174626428517,0.7422910048550666,0.045483532688273924,0.023532159325834422
2029,without_surtax,All,0.17642386256318704,0.3286146693312345,0.4945028045210037,0.0004586635845746681,0.0
2029,without_surtax,1,0.005770200792465985,0.020525933399882984,0.973703865807651,0.0,0.0
2029,without_surtax,2,0.08058191940939186,0.06901654161972438,0.8504015389708838,0.0,0.0
2029,without_surtax,3,0.21595207171538347,0.20091943715117142,0.5818912605633219,0.0012372305701232463,0.0
2029,without_surtax,4,0.18350230012925345,0.4606513955258688,0.35249689906925424,0.0033494052756234344,0.0
2029,without_surtax,5,0.2763130121480694,0.48757395183978786,0.23611303601214276,0.0,0.0
2029,without_surtax,6,0.5341839983321454,0.347298113478894,0.1185178881889606,0.0,0.0
2029,without_surtax,7,0.2827470742515091,0.5998657206992883,0.1173872050492026,0.0,0.0
2029,without_surtax,8,0.11152965445137726,0.6062209403152655,0.2822494052333572,0.0,0.0
2029,without_surtax,9,0.06013683753573457,0.299714062545835,0.6401490999184304,0.0,0.0
2029,without_surtax,10,0.013521556866539955,0.19436059673662692,0.7921178463968331,0.0,0.0
2029,with_surtax_lsr,All,0.2068453483183425,0.27847054033505664,0.47858286091503244,0.02143743240258987,0.014663818028978556
2029,with_surtax_lsr,1,0.008644018192011507,0.019161615306014658,0.9721943665019739,0.0,0.0
2029,with_surtax_lsr,2,0.12333362538260827,0.048391828381508004,0.8282615191999761,1.3027035907530229e-05,0.0
2029,with_surtax_lsr,3,0.2655952735856135,0.19572254039917114,0.5370351309534241,0.001364388360066204,0.00028266670172501457
2029,with_surtax_lsr,4,0.2882547335114794,0.3464405652253518,0.3367507750345753,0.016165915329407775,0.012388010899185651
2029,with_surtax_lsr,5,0.38893150391676556,0.3462646259480164,0.23598938899686597,0.02444177213670913,0.004372709001642976
2029,with_surtax_lsr,6,0.5462779648797139,0.2983732229642614,0.11750186265366097,0.02150116233572564,0.016345787166638072
2029,with_surtax_lsr,7,0.2361021514916149,0.6058521784412858,0.11438813871145095,0.03821750720250773,0.0054400241531405765
2029,with_surtax_lsr,8,0.13411401914360066,0.48108913271007564,0.2785528111731071,0.03926087236825749,0.06698316460495915
2029,with_surtax_lsr,9,0.07163401999729568,0.2563983510114514,0.6365267990371368,0.03127161934633192,0.004169210607784185
2029,with_surtax_lsr,10,0.005566173082721716,0.1870113429634301,0.728627816888153,0.04213805991098528,0.03665660715470995
2030,with_surtax,All,0.17821908481838572,0.3286324053853543,0.48563578600383905,0.005021883382118936,0.002490840410301922
2030,with_surtax,1,0.005962287077577458,0.020904592563864347,0.9729611343026007,0.0,0.0001719860559575326
2030,with_surtax,2,0.07575408459166429,0.08981472775099066,0.8343997369733438,3.145068400126726e-05,0.0
2030,with_surtax,3,0.22077015301344768,0.25286089842089415,0.5250315096473931,0.0013153090714219725,2.2129846843027388e-05
2030,with_surtax,4,0.18721857652502238,0.4929902127607046,0.3164289037540256,0.0033623069602474417,0.0
2030,with_surtax,5,0.3249239806562049,0.42665844034480904,0.24841757899898603,0.0,0.0
2030,with_surtax,6,0.5139051603883552,0.3594901640603479,0.1266046755512969,0.0,0.0
2030,with_surtax,7,0.28476694201452096,0.6032065436134566,0.1120265143720224,0.0,0.0
2030,with_surtax,8,0.09630635617526817,0.5647642087809672,0.33892943504376455,0.0,0.0
2030,with_surtax,9,0.05901396680345318,0.2997003334846665,0.6412369822122219,0.0,4.871749965839684e-05
2030,with_surtax,10,0.0135693409383428,0.1759339320728423,0.7403213891827359,0.04550976710551868,0.024665570700560264
2030,without_surtax,All,0.17823628342398146,0.3308642715090051,0.49042853839544637,0.0004709066715670681,0.0
2030,without_surtax,1,0.00613427313353499,0.020904592563864347,0.9729611343026007,0.0,0.0
2030,without_surtax,2,0.07575408459166429,0.08981472775099066,0.8343997369733438,3.145068400126726e-05,0.0
2030,without_surtax,3,0.22077015301344768,0.25286089842089415,0.5250536394942361,0.0013153090714219725,0.0
2030,without_surtax,4,0.18721857652502238,0.4929902127607046,0.3164289037540256,0.0033623069602474417,0.0
2030,without_surtax,5,0.3249239806562049,0.42665844034480904,0.24841757899898603,0.0,0.0
2030,without_surtax,6,0.5139051603883552,0.3594901640603479,0.1266046755512969,0.0,0.0
2030,without_surtax,7,0.28476694201452096,0.6032065436134566,0.1120265143720224,0.0,0.0
2030,without_surtax,8,0.09630635617526817,0.5647642087809672,0.33892943504376455,0.0,0.0
2030,without_surtax,9,0.05901396680345318,0.2997003334846665,0.6412856997118803,0.0,0.0
2030,without_surtax,10,0.0135693409383428,0.19825259330935016,0.7881780657523071,0.0,0.0
2030,with_surtax_lsr,All,0.20250332053583694,0.2857488962070892,0.47560407959447504,0.01817585216597285,0.017967851496625928
2030,with_surtax_lsr,1,0.008819484369891146,0.02490685713601968,0.9661016724381316,0.0,0.0001719860559575326
2030,with_surtax_lsr,2,0.12200066535310689,0.04765191544646181,0.83030312428576,4.429491467121749e-05,0.0
2030,with_surtax_lsr,3,0.26544509499369073,0.21673592340257566,0.5163968024786691,0.001318446201251515,0.00010373292381290732
2030,with_surtax_lsr,4,0.2727606433956632,0.38744373828799034,0.3124849918275657,0.00969800878600528,0.01761261770277553
2030,with_surtax_lsr,5,0.43845211242241844,0.3326039304097567,0.19748967176828136,0.02858131003942651,0.002872975360116963
2030,with_surtax_lsr,6,0.4636912152872677,0.3850151845950776,0.1160299625822068,0.02645405823049399,0.008809579304953899
2030,with_surtax_lsr,7,0.25422812433705616,0.5947972987562417,0.10893807995198922,0.019189358037535506,0.022847138917177493
2030,with_surtax_lsr,8,0.12575528351455098,0.40800956911125685,0.339269133623609,0.04219629717713255,0.08476971657345063
2030,with_surtax_lsr,9,0.07037150535952988,0.26671312879656994,0.6431304990519358,0.01414016312318809,0.0056447036687763295
2030,with_surtax_lsr,10,0.003509076325194201,0.193611416128942,0.7258968579366019,0.040136585150023836,0.03684606445923801
2031,with_surtax,All,0.17727051544399974,0.3311128577898938,0.48401103255322003,0.005072283527132666,0.0025333106857537186
2031,with_surtax,1,0.0057608503309102286,0.018465866035108337,0.9757732836339814,0.0,0.0
2031,with_surtax,2,0.08928567100392987,0.08129883691121235,0.8293840786544098,3.1413430448003764e-05,0.0
2031,with_surtax,3,0.20794053059247966,0.24899771275729257,0.5415895376855534,0.0013385287667249278,0.0001336901979493845
2031,with_surtax,4,0.19628289942712301,0.49597545194886705,0.30441503851259377,0.0033266101114161443,0.0
2031,with_surtax,5,0.3376869038167468,0.46135461494918667,0.20093537652543217,0.0,2.3104708634354912e-05
2031,with_surtax,6,0.5121431123313818,0.36440487198607524,0.12345063491454586,1.3807679971362076e-06,0.0
2031,with_surtax,7,0.2620208943929852,0.6303084982008373,0.10767060740617745,0.0,0.0
2031,with_surtax,8,0.0925345659449302,0.5399562956008651,0.3675091384542047,0.0,0.0
2031,with_surtax,9,0.057785978655303084,0.2914588707030948,0.650689048777354,0.0,6.610186424812587e-05
2031,with_surtax,10,0.011263747944207559,0.17890755880639878,0.7386935809679479,0.04602490219474045,0.02511021008670532
2031,without_surtax,All,0.17728388446379467,0.33334984585126826,0.48889661445407817,0.0004696552308589076,0.0
2031,without_surtax,1,0.0057608503309102286,0.018465866035108337,0.9757732836339814,0.0,0.0
2031,without_surtax,2,0.08928567100392987,0.08129883691121235,0.8293840786544098,3.1413430448003764e-05,0.0
2031,without_surtax,3,0.20807422079042903,0.24899771275729257,0.5415895376855534,0.0013385287667249278,0.0
2031,without_surtax,4,0.19628289942712301,0.49597545194886705,0.30441503851259377,0.0033266101114161443,0.0
2031,without_surtax,5,0.3376869038167468,0.46135461494918667,0.20095848123406654,0.0,0.0
2031,without_surtax,6,0.5121431123313818,0.36440487198607524,0.12345201568254299,0.0,0.0
2031,without_surtax,7,0.2620208943929852,0.6303084982008373,0.10767060740617745,0.0,0.0
2031,without_surtax,8,0.0925345659449302,0.5399562956008651,0.3675091384542047,0.0,0.0
2031,without_surtax,9,0.057785978655303084,0.2914588707030948,0.6507551506416022,0.0,0.0
2031,without_surtax,10,0.011263747944207559,0.20127743942014295,0.7874588126356494,0.0,0.0
2031,with_surtax_lsr,All,0.19901938480030854,0.2837976609691827,0.4755685146428017,0.02418109424074666,0.01743334534696039
2031,with_surtax_lsr,1,0.00857673283944537,0.02211135845436564,0.969311908706189,0.0,0.0
2031,with_surtax_lsr,2,0.12022279795726544,0.06692224992341317,0.8122801874041571,0.0005747647151642885,0.0
2031,with_surtax_lsr,3,0.26507430040838387,0.20606457241492104,0.5273556114231456,0.0013718255556001728,0.0001336901979493845
2031,with_surtax_lsr,4,0.28607992014336686,0.3822129934147893,0.2922038700601439,0.007045043829521975,0.03245817255217789
2031,with_surtax_lsr,5,0.4204127439120186,0.3398441568274438,0.19624964508573758,0.04111872502177613,0.0023747291530238444
2031,with_surtax_lsr,6,0.4638890561622557,0.38208758723029546,0.12254941979509705,0.022992527782149535,0.008481409030202306
2031,with_surtax_lsr,7,0.24953041377951446,0.5943515637970063,0.1055087076916812,0.034353527946888986,0.016255786784909146
2031,with_surtax_lsr,8,0.11962752708863479,0.3704120703198218,0.35867946017912883,0.07470816504977539,0.07657277736263918
2031,with_surtax_lsr,9,0.05326534382215793,0.27929412544301063,0.6477032830941486,0.019011667826827533,0.0007255798138553291
2031,with_surtax_lsr,10,0.0035150118900425156,0.19467593186675963,0.7238430529885884,0.040634694679762585,0.037331308574846844
2032,with_surtax,All,0.1850801155066784,0.32594130770372376,0.48147224779717035,0.004898257756919597,0.002608071235507832
2032,with_surtax,1,0.006002686483652571,0.01958694885421277,0.9739265009316297,0.0,0.0004838637305049381
2032,with_surtax,2,0.08635983172060038,0.09202698176179444,0.8214288204579061,3.0179836475380403e-05,0.00015418622322363552
2032,with_surtax,3,0.231133662814955,0.23420964278031078,0.5333055404890856,0.0013511539156485937,0.0
2032,with_surtax,4,0.23948637437142778,0.4691550375788589,0.2910127809876939,0.0003458070620193608,0.0
2032,with_surtax,5,0.29902326127195455,0.4999534954733671,0.20088845931657487,0.0,0.00013478393810347473
2032,with_surtax,6,0.5525393851720848,0.31398516926159625,0.13347544556631896,0.0,0.0
2032,with_surtax,7,0.27189833821151466,0.6152503701352706,0.11282765984677832,1.4262049402455478e-06,2.220560149617107e-05
2032,with_surtax,8,0.09710365130223213,0.5412138101589051,0.3616825385388628,0.0,0.0
2032,with_surtax,9,0.056536087646257206,0.28967122179193544,0.6537390453404719,0.0,5.364522133544048e-05
2032,with_surtax,10,0.01071787607210486,0.18436039924098646,0.7324356864963818,0.047254010550112385,0.02523202764041466
2032,without_surtax,All,0.18514198027353923,0.3281843609771906,0.4865009446678559,0.00017271408141433347,0.0
2032,without_surtax,1,0.006486550214157509,0.01958694885421277,0.9739265009316297,0.0,0.0
2032,without_surtax,2,0.08635983172060038,0.09202698176179444,0.8215830066811298,3.0179836475380403e-05,0.0
2032,without_surtax,3,0.231133662814955,0.23420964278031078,0.5333055404890856,0.0013511539156485937,0.0
2032,without_surtax,4,0.23948637437142778,0.4691550375788589,0.2910127809876939,0.0003458070620193608,0.0
2032,without_surtax,5,0.29915804521005807,0.4999534954733671,0.20088845931657487,0.0,0.0
2032,without_surtax,6,0.5525393851720848,0.31398516926159625,0.13347544556631896,0.0,0.0
2032,without_surtax,7,0.27189833821151466,0.6152503701352706,0.11285129165321475,0.0,0.0
2032,without_surtax,8,0.09710365130223213,0.5412138101589051,0.3616825385388628,0.0,0.0
2032,without_surtax,9,0.056536087646257206,0.28967122179193544,0.6537926905618073,0.0,0.0
2032,without_surtax,10,0.01071787607210486,0.2067909319756546,0.7824911919522406,0.0,0.0
2032,with_surtax_lsr,All,0.19826845864274473,0.28290959436961033,0.47165375796915365,0.023857309684229378,0.023310879334261937
2032,with_surtax_lsr,1,0.009395503626362878,0.02326349344928602,0.9668571391938462,0.0,0.0004838637305049381
2032,with_surtax_lsr,2,0.11407124940741578,0.12186851576044624,0.7625934542252515,0.0013125943836628645,0.00015418622322363552
2032,with_surtax_lsr,3,0.28844747815985533,0.20396163093747177,0.5061704556340954,0.0014204352685775403,0.0
2032,with_surtax_lsr,4,0.29348169869036284,0.38523730094728825,0.2818661075801811,0.005003605040418447,0.03441128774174929
2032,with_surtax_lsr,5,0.39826348652035126,0.3589903084335972,0.19009338411539325,0.040644648439506416,0.012008172491151868
2032,with_surtax_lsr,6,0.5083706170475503,0.33341765596237827,0.1325771588140597,0.016960680175804856,0.008673888000206917
2032,with_surtax_lsr,7,0.21601854241717255,0.5904032400651302,0.11387357328755866,0.048230738828044455,0.03147390540209408
2032,with_surtax_lsr,8,0.09885405664691081,0.3541726312715165,0.3845853165411947,0.0539156899645478,0.1084723055758302
2032,with_surtax_lsr,9,0.05301129128472114,0.26698719142261473,0.6498016690433349,0.030146203027993777,5.364522133544048e-05
2032,with_surtax_lsr,10,0.002770662626744547,0.19079397544637383,0.7281193212566212,0.04093850171373763,0.037377538956523015
2033,with_surtax,All,0.1803093822920094,0.3283144381925821,0.4838095234434083,0.00496361699526868,0.0026030390767315453
2033,with_surtax,1,0.005850542509479769,0.04022065908894227,0.9538760731001743,0.0,5.272530140366791e-05
2033,with_surtax,2,0.09293239667678278,0.09166542218817776,0.8152704960505416,3.073769441797083e-05,0.00010094739007987227
2033,with_surtax,3,0.22813616674412,0.24215997524511076,0.5280911422952549,0.0013504552536567536,0.000262260461857657
2033,with_surtax,4,0.2264634559557924,0.47965176210950156,0.2933487331217162,0.00037595569643924067,0.0001600931165507011
2033,with_surtax,5,0.30212710196803483,0.4757269504371069,0.22214594759485828,0.0,0.0
2033,with_surtax,6,0.5344524497187747,0.3305185659120146,0.13502898436921065,0.0,0.0
2033,with_surtax,7,0.257764301747379,0.6208283879606787,0.1212711091570979,0.0,0.00013620113484435708
2033,with_surtax,8,0.0922604350878094,0.5207748234332992,0.3869363428566007,0.0,2.83986222907047e-05
2033,with_surtax,9,0.05238605298367915,0.2930362899352969,0.6545776570810239,0.0,0.0
2033,with_surtax,10,0.010720919528242006,0.1885615456156921,0.7275487488076047,0.047879021308172835,0.02528976474028849
2033,without_surtax,All,0.18033560833819517,0.33079585503462683,0.48869282176272655,0.0001757148644513965,0.0
2033,without_surtax,1,0.005850542509479769,0.04022065908894227,0.953928798401578,0.0,0.0
2033,without_surtax,2,0.09293239667678278,0.09176636957825764,0.8152704960505416,3.073769441797083e-05,0.0
2033,without_surtax,3,0.22839842720597764,0.24215997524511076,0.5280911422952549,0.0013504552536567536,0.0
2033,without_surtax,4,0.2264634559557924,0.47965176210950156,0.2935088262382669,0.00037595569643924067,0.0
2033,without_surtax,5,0.30212710196803483,0.4757269504371069,0.22214594759485828,0.0,0.0
2033,without_surtax,6,0.5344524497187747,0.3305185659120146,0.13502898436921065,0.0,0.0
2033,without_surtax,7,0.257764301747379,0.6209645890955231,0.1212711091570979,0.0,0.0
2033,without_surtax,8,0.0922604350878094,0.5207748234332992,0.3869647414788914,0.0,0.0
2033,without_surtax,9,0.05238605298367915,0.2930362899352969,0.6545776570810239,0.0,0.0
2033,without_surtax,10,0.010720919528242006,0.21313856551121554,0.7761405149605426,0.0,0.0
2033,with_surtax_lsr,All,0.19699243672571592,0.27907445385379026,0.47146750294330475,0.024354645422582744,0.028110961054606292
2033,with_surtax_lsr,1,0.009191919308886362,0.04261554921282145,0.9481398061768885,0.0,5.272530140366791e-05
2033,with_surtax_lsr,2,0.12054024258971624,0.11370689687051497,0.7646868216806885,0.0005624009623387413,0.0005036378967415375
2033,with_surtax_lsr,3,0.2740906958630199,0.2114582077892586,0.5060504288278973,0.008138407057966531,0.000262260461857657
2033,with_surtax_lsr,4,0.31982657357222066,0.34834401314681085,0.2846724467287473,0.014129524667957057,0.033027441884264236
2033,with_surtax_lsr,5,0.4410437589671987,0.29619644447007815,0.1950852764706061,0.05542490070638609,0.012249619385730938
2033,with_surtax_lsr,6,0.4368626505352131,0.4092254855215445,0.1340599272798956,0.010587781843360873,0.009264154819985918
2033,with_surtax_lsr,7,0.21810276481942964,0.5816929408131825,0.12136858121752586,0.009883697959972173,0.06895201518988991
2033,with_surtax_lsr,8,0.09975724322891348,0.35804393519850514,0.3782382460513004,0.04533099647965296,0.11862957904162803
2033,with_surtax_lsr,9,0.04773706900210208,0.27714515569237347,0.6527888615313443,0.022312622372789543,1.6291401390671867e-05
