year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2027,with_surtax,4,0.16050902380253224,0.39688810103838107,0.44260287515908664,0.0,0.0
2027,with_surtax,5,0.22510588583105975,0.4922599865625565,0.28263412760638373,0.0,0.0
2027,with_surtax,6,0.45740230396641496,0.4120340578983713,0.1305636381352138,0.0,0.0
2027,with_surtax,7,0.2590329630365553,0.6204748250718101,0.12044367537144793,0.0,4.8536520186685655e-05
2027,with_surtax,8,0.09399764159739878,0.6234200064318812,0.28258235197071996,0.0,0.0
2027,with_surtax,9,0.061943240006006,0.31765047299673765,0.6204062869972563,0.0,0.0
2027,with_surtax,10,0.01623993477162444,0.17489245612880508,0.7478495115443802,0.039809133868884405,0.021208963686305815
2027,without_surtax,All,0.15309407784234927,0.33310748974733223,0.5137984324103184,0.0,0.0
2027,without_surtax,1,0.006349712044064162,0.015229363270524205,0.9784209246854116,0.0,0.0
2027,without_surtax,2,0.05766795410748746,0.08342540638029063,0.8589066395122219,0.0,0.0
2027,without_surtax,3,0.1926921192603495,0.17558872159528807,0.6317191591443625,0.0,0.0
2027,without_surtax,4,0.16050902380253224,0.39688810103838107,0.44260287515908664,0.0,0.0
2027,without_surtax,5,0.22510588583105975,0.4922599865625565,0.28263412760638373,0.0,0.0
2027,without_surtax,6,0.45740230396641496,0.4120340578983713,0.1305636381352138,0.0,0.0
2027,without_surtax,7,0.2590329630365553,0.6204748250718101,0.12049221189163462,0.0,0.0
2027,without_surtax,8,0.09399764159739878,0.6234200064318812,0.28258235197071996,0.0,0.0
2027,without_surtax,9,0.061943240006006,0.31765047299673765,0.6204062869972563,0.0,0.0
2027,without_surtax,10,0.01623993477162444,0.19410395622748172,0.7896561090008938,0.0,0.0
2028,with_surtax,All,0.15535615523695367,0.3303913764072458,0.507371692716795,0.004601010029257375,0.0022797656097479947
2028,with_surtax,1,0.005755518721416571,0.018320865872387352,0.9759236154061961,0.0,0.0
2028,with_surtax,2,0.06625247907393607,0.07299697836654481,0.8607505425595191,0.0,0.0
2028,with_surtax,3,0.1937173703693962,0.17076825827514977,0.635514371355454,0.0,0.0
2028,with_surtax,4,0.14465273888019203,0.44507637959687885,0.4102708815229292,0.0,0.0
2028,with_surtax,5,0.2584788998021158,0.46360292721193613,0.27791817298594806,0.0,0.0
2028,with_surtax,6,0.46774832492832374,0.39942784441652657,0.1328238306551497,0.0,0.0
2028,with_surtax,7,0.25900223722714455,0.6183846313295688,0.12261313144328673,0.0,0.0
2028,with_surtax,8,0.0813800832799689,0.6352026373364867,0.2834172793835444,0.0,0.0
2028,with_surtax,9,0.06031986732838097,0.3040015473318726,0.6356785853397464,0.0,0.0
2028,with_surtax,10,0.016254032758661965,0.1761316943351064,0.738806516516178,0.046010100292573755,0.022797656097479947
2028,without_surtax,All,0.15535615523695367,0.3323084634647433,0.5123353812983029,0.0,0.0
2028,without_surtax,1,0.005755518721416571,0.018320865872387352,0.9759236154061961,0.0,0.0
2028,without_surtax,2,0.06625247907393607,0.07299697836654481,0.8607505425595191,0.0,0.0
2028,without_surtax,3,0.1937173703693962,0.17076825827514977,0.635514371355454,0.0,0.0
2028,without_surtax,4,0.14465273888019203,0.44507637959687885,0.4102708815229292,0.0,0.0
2028,without_surtax,5,0.2584788998021158,0.46360292721193613,0.27791817298594806,0.0,0.0
2028,without_surtax,6,0.46774832492832374,0.39942784441652657,0.1328238306551497,0.0,0.0
2028,without_surtax,7,0.25900223722714455,0.6183846313295688,0.12261313144328673,0.0,0.0
2028,without_surtax,8,0.0813800832799689,0.6352026373364867,0.2834172793835444,0.0,0.0
2028,without_surtax,9,0.06031986732838097,0.3040015473318726,0.6356785853397464,0.0,0.0
2028,without_surtax,10,0.016254032758661965,0.19530256491008144,0.7884434023312565,0.0,0.0
2029,with_surtax,All,0.17324476591277863,0.3296858967465871,0.49016289295037624,0.004548353268827392,0.0023580911214306135
2029,with_surtax,1,0.005770200792465985,0.020301194530358828,0.9739286046771752,0.0,0.0
2029,with_surtax,2,0.07677796851598903,0.07272989315996736,0.8504921383240436,0.0,0.0
2029,with_surtax,3,0.21350494810089163,0.2017708553614471,0.5847241965376613,0.0,0.0
2029,with_surtax,4,0.18287797276879206,0.4613954329031555,0.3557265943280524,0.0,0.0
2029,with_surtax,5,0.2804251108715068,0.48341152893161443,0.23616336019687875,0.0,0.0
2029,with_surtax,6,0.5261434470500614,0.3553350731787948,0.11852147977114373,0.0,0.0
2029,with_surtax,7,0.28102376038857324,0.6015890345622241,0.1173872050492026,0.0,0.0
2029,with_surtax,8,0.09326110472581181,0.624489490040831,0.2822494052333572,0.0,0.0
2029,with_surtax,9,0.05969614931494372,0.30015475076662584,0.6401003480299587,0.0,4.875188847171083e-05
2029,with_surtax,10,0.012966996598750344,0.17568171403085206,0.7423355973562893,0.045483532688273924,0.023532159325834422
2029,without_surtax,All,0.17324476591277863,0.3316383354167901,0.4951168986704312,0.0,0.0
2029,without_surtax,1,0.005770200792465985,0.020301194530358828,0.9739286046771752,0.0,0.0
2029,without_surtax,2,0.07677796851598903,0.07272989315996736,0.8504921383240436,0.0,0.0
2029,without_surtax,3,0.21350494810089163,0.2017708553614471,0.5847241965376613,0.0,0.0
2029,without_surtax,4,0.18287797276879206,0.4613954329031555,0.3557265943280524,0.0,0.0
2029,without_surtax,5,0.2804251108715068,0.48341152893161443,0.23616336019687875,0.0,0.0
2029,without_surtax,6,0.5261434470500614,0.3553350731787948,0.11852147977114373,0.0,0.0
2029,without_surtax,7,0.28102376038857324,0.6015890345622241,0.1173872050492026,0.0,0.0
2029,without_surtax,8,0.09326110472581181,0.624489490040831,0.2822494052333572,0.0,0.0
2029,without_surtax,9,0.05969614931494372,0.30015475076662584,0.6401490999184304,0.0,0.0
2029,without_surtax,10,0.012966996598750344,0.19520610073288278,0.7918269026683669,0.0,0.0
2030,with_surtax,All,0.1762404331935474,0.329692293313813,0.48702098515349546,0.0045554479288421835,0.002490840410301922
2030,with_surtax,1,0.005962287077577458,0.020679538738992094,0.9731861881274729,0.0,0.0001719860559575326
2030,with_surtax,2,0.0745243655064366,0.09095511883936622,0.8345205156541972,0.0,0.0
2030,with_surtax,3,0.2158668046750711,0.25750233538438133,0.5266087300937046,0.0,2.2129846843027388e-05
2030,with_surtax,4,0.18569400318765122,0.48671615431156684,0.32758984250078194,0.0,0.0
2030,with_surtax,5,0.33129700315680505,0.420233026804602,0.24846997003859297,0.0,0.0
2030,with_surtax,6,0.5057869392033141,0.36760494638967206,0.12660811440701383,0.0,0.0
2030,with_surtax,7,0.28329844064523685,0.6046750449827407,0.1120265143720224,0.0,0.0
2030,with_surtax,8,0.0884787976283678,0.5725917673278677,0.33892943504376455,0.0,0.0
2030,with_surtax,9,0.058482398550501136,0.3002319017376186,0.6412369822122219,0.0,4.871749965839684e-05
2030,with_surtax,10,0.013013292304512657,0.17573309862132286,0.7410335590851823,0.04555447928842184,0.024665570700560264
2030,without_surtax,All,0.17625763179914317,0.33195333189674825,0.49178903630410853,0.0,0.0
2030,without_surtax,1,0.00613427313353499,0.020679538738992094,0.9731861881274729,0.0,0.0
2030,without_surtax,2,0.0745243655064366,0.09095511883936622,0.8345205156541972,0.0,0.0
2030,without_surtax,3,0.2158668046750711,0.25750233538438133,0.5266308599405476,0.0,0.0
2030,without_surtax,4,0.18569400318765122,0.48671615431156684,0.32758984250078194,0.0,0.0
2030,without_surtax,5,0.33129700315680505,0.420233026804602,0.24846997003859297,0.0,0.0
2030,without_surtax,6,0.5057869392033141,0.36760494638967206,0.12660811440701383,0.0,0.0
2030,without_surtax,7,0.28329844064523685,0.6046750449827407,0.1120265143720224,0.0,0.0
2030,without_surtax,8,0.0884787976283678,0.5725917673278677,0.33892943504376455,0.0,0.0
2030,without_surtax,9,0.058482398550501136,0.3002319017376186,0.6412856997118803,0.0,0.0
2030,without_surtax,10,0.013013292304512657,0.19834348445067534,0.788643223244812,0.0,0.0
2031,with_surtax,All,0.1729636394483174,0.33428952705098935,0.4856108945186658,0.004602628296273758,0.0025333106857537186
2031,with_surtax,1,0.0057608503309102286,0.01824149135577624,0.9759976583133135,0.0,0.0
2031,with_surtax,2,0.0877740228085366,0.08272126291949002,0.8295047142719734,0.0,0.0
2031,with_surtax,3,0.20311336631386528,0.25328996295585987,0.5434629805323254,0.0,0.0001336901979493845
2031,with_surtax,4,0.194695342563859,0.48889846504977796,0.3164061923863631,0.0,0.0
2031,with_surtax,5,0.3335797890537242,0.46540937703437174,0.20098772920326968,0.0,2.3104708634354912e-05
2031,with_surtax,6,0.5040140268776959,0.37155545974455956,0.12442913260974744,1.3807679971362076e-06,0.0
2031,with_surtax,7,0.2543809911850962,0.6379484014087263,0.10767060740617745,0.0,0.0
2031,with_surtax,8,0.07843643543966254,0.5540544261061328,0.3675091384542047,0.0,0.0
2031,with_surtax,9,0.05725501924908601,0.29198983010931184,0.650689048777354,0.0,6.610186424812587e-05
2031,with_surtax,10,0.010626550660738079,0.17878659382588669,0.7394517432319294,0.04602490219474045,0.02511021008670532
2031,without_surtax,All,0.17297700846811234,0.3365664659539963,0.49045652557789143,0.0,0.0
2031,without_surtax,1,0.0057608503309102286,0.01824149135577624,0.9759976583133135,0.0,0.0
2031,without_surtax,2,0.0877740228085366,0.08272126291949002,0.8295047142719734,0.0,0.0
2031,without_surtax,3,0.20324705651181466,0.25328996295585987,0.5434629805323254,0.0,0.0
2031,without_surtax,4,0.194695342563859,0.48889846504977796,0.3164061923863631,0.0,0.0
2031,without_surtax,5,0.3335797890537242,0.46540937703437174,0.20101083391190405,0.0,0.0
2031,without_surtax,6,0.5040140268776959,0.37155545974455956,0.12443051337774458,0.0,0.0
2031,without_surtax,7,0.2543809911850962,0.6379484014087263,0.10767060740617745,0.0,0.0
2031,without_surtax,8,0.07843643543966254,0.5540544261061328,0.3675091384542047,0.0,0.0
2031,without_surtax,9,0.05725501924908601,0.29198983010931184,0.6507551506416022,0.0,0.0
2031,without_surtax,10,0.010626550660738079,0.2015559828559566,0.7878174664833053,0.0,0.0
2032,with_surtax,All,0.1813574281739499,0.3281074607848393,0.48320149613019775,0.004725543675505263,0.002608071235507832
2032,with_surtax,1,0.006002686483652571,0.019353155101806532,0.974160294684036,0.0,0.0004838637305049381
2032,with_surtax,2,0.08507313277150717,0.09322796225485692,0.8215447187504122,0.0,0.00015418622322363552
2032,with_surtax,3,0.22641996498303407,0.23874748125425033,0.5348325537627157,0.0,0.0
2032,with_surtax,4,0.23588867644003764,0.46499243215746183,0.2991188914025005,0.0,0.0
2032,with_surtax,5,0.29302189066161044,0.5059201665400319,0.2009231588602541,0.0,0.00013478393810347473
2032,with_surtax,6,0.5516970989053555,0.3138089694277361,0.13449393166690837,0.0,0.0
2032,with_surtax,7,0.26141659615701124,0.6257321121897741,0.11282765984677832,1.4262049402455478e-06,2.220560149617107e-05
2032,with_surtax,8,0.0878516388112349,0.5504658226499023,0.3616825385388628,0.0,0.0
2032,with_surtax,9,0.05604242232173493,0.2900462053006094,0.6538577271563202,0.0,5.364522133544048e-05
2032,with_surtax,10,0.010160174204320423,0.1787803009719635,0.7385734866331891,0.047254010550112385,0.02523202764041466
2032,without_surtax,All,0.18141929294081072,0.3303905160214203,0.48819019103776895,0.0,0.0
2032,without_surtax,1,0.006486550214157509,0.019353155101806532,0.974160294684036,0.0,0.0
2032,without_surtax,2,0.08507313277150717,0.09322796225485692,0.8216989049736358,0.0,0.0
2032,without_surtax,3,0.22641996498303407,0.23874748125425033,0.5348325537627157,0.0,0.0
2032,without_surtax,4,0.23588867644003764,0.46499243215746183,0.2991188914025005,0.0,0.0
2032,without_surtax,5,0.29315667459971395,0.5059201665400319,0.2009231588602541,0.0,0.0
2032,without_surtax,6,0.5516970989053555,0.3138089694277361,0.13449393166690837,0.0,0.0
2032,without_surtax,7,0.26141659615701124,0.6257321121897741,0.11285129165321475,0.0,0.0
2032,without_surtax,8,0.0878516388112349,0.5504658226499023,0.3616825385388628,0.0,0.0
2032,without_surtax,9,0.05604242232173493,0.2900462053006094,0.6539113723776556,0.0,0.0
2032,without_surtax,10,0.010160174204320423,0.20161085333777312,0.7882289724579066,0.0,0.0
2033,with_surtax,All,0.17622810633659305,0.3307712766904858,0.4856096757653724,0.004787902130817283,0.002603039076731545
2033,with_surtax,1,0.005850542509479769,0.040196153244880024,0.9539005789442365,0.0,5.272530140366791e-05
2033,with_surtax,2,0.09164257887568154,0.09282895786033485,0.8154275158739037,0.0,0.00010094739007987227
2033,with_surtax,3,0.2234336792009638,0.2465584900687439,0.5297455702684346,0.0,0.000262260461857657
2033,with_surtax,4,0.2240938245851719,0.47426835954685215,0.3014777227514253,0.0,0.0001600931165507011
2033,with_surtax,5,0.2962947314511531,0.4815233487574635,0.22218191979138338,0.0,0.0
2033,with_surtax,6,0.5294260220505864,0.33554152048486807,0.13503245746454548,0.0,0.0
2033,with_surtax,7,0.24451233675598186,0.6340803529520759,0.1212711091570979,0.0,0.00013620113484435708
2033,with_surtax,8,0.08392439186568612,0.5291108666554225,0.3869363428566007,0.0,2.83986222907047e-05
2033,with_surtax,9,0.05293989679079195,0.29248244612818414,0.6545776570810239,0.0,0.0
2033,with_surtax,10,0.010163059280433933,0.18112227120603305,0.7355458834650718,0.047879021308172835,0.02528976474028849
2033,without_surtax,All,0.17625433238277882,0.3332843610158003,0.49046130660142084,0.0,0.0
2033,without_surtax,1,0.005850542509479769,0.040196153244880024,0.9539533042456402,0.0,0.0
2033,without_surtax,2,0.09164257887568154,0.09292990525041472,0.8154275158739037,0.0,0.0
2033,without_surtax,3,0.22369593966282145,0.2465584900687439,0.5297455702684346,0.0,0.0
2033,without_surtax,4,0.2240938245851719,0.47426835954685215,0.30163781586797606,0.0,0.0
2033,without_surtax,5,0.2962947314511531,0.4815233487574635,0.22218191979138338,0.0,0.0
2033,without_surtax,6,0.5294260220505864,0.33554152048486807,0.13503245746454548,0.0,0.0
2033,without_surtax,7,0.24451233675598186,0.6342165540869202,0.1212711091570979,0.0,0.0
2033,without_surtax,8,0.08392439186568612,0.5291108666554225,0.3869647414788914,0.0,0.0
2033,without_surtax,9,0.05293989679079195,0.29248244612818414,0.6545776570810239,0.0,0.0
2033,without_surtax,10,0.010163059280433933,0.20601596593425367,0.7838209747853125,0.0,0.0
2034,with_surtax,All,0.17544735059241273,0.3338200801180278,0.4824692444813844,0.004379676950835401,0.0038836478573396824
2034,with_surtax,1,0.005835426203227188,0.04570347665610367,0.948394464346813,0.0,6.663279385617709e-05
2034,with_surtax,2,0.09670529284435284,0.12893359257085332,0.7743208616367109,0.0,4.025294808297734e-05
2034,with_surtax,3,0.22663078437310408,0.26093819857566797,0.5122871212756415,0.0001438957755864397,0.0
2034,with_surtax,4,0.23563762429325918,0.4626475850220521,0.3013494463930396,0.0,0.0003653442916491029
2034,with_surtax,5,0.29660038162135494,0.47636883983973094,0.226864535724966,0.0,0.00016624281394812273
2034,with_surtax,6,0.5390595085761027,0.31635402092942017,0.14458647049447712,0.0,0.0
2034,with_surtax,7,0.2166250490733532,0.6616711942102174,0.12048430735873884,0.0010780950169874248,0.00014135434070316268
2034,with_surtax,8,0.08077723669674969,0.49736672815212934,0.421832595289821,0.0,2.3439861299966783e-05
2034,with_surtax,9,0.04757718085180712,0.2973613290882326,0.6550614900599603,0.0,0.0
2034,with_surtax,10,0.009025021390816448,0.19085583613587012,0.719511152233676,0.04257477871578014,0.038033211523857316
2034,without_surtax,All,0.17544735059241273,0.3364002377278037,0.4881524116797836,0.0,0.0
2034,without_surtax,1,0.005835426203227188,0.04570347665610367,0.9484610971406692,0.0,0.0
2034,without_surtax,2,0.09670529284435284,0.12893359257085332,0.7743611145847938,0.0,0.0
2034,without_surtax,3,0.22663078437310408,0.26108209435125446,0.5122871212756415,0.0,0.0
2034,without_surtax,4,0.23563762429325918,0.46301292931370125,0.3013494463930396,0.0,0.0
2034,without_surtax,5,0.29660038162135494,0.47636883983973094,0.22703077853891412,0.0,0.0
2034,without_surtax,6,0.5390595085761027,0.31635402092942017,0.14458647049447712,0.0,0.0
2034,without_surtax,7,0.2166250490733532,0.6618074035438807,0.12156754738276608,0.0,0.0
2034,without_surtax,8,0.08077723669674969,0.49736672815212934,0.42185603515112097,0.0,0.0
2034,without_surtax,9,0.04757718085180712,0.2973613290882326,0.6550614900599603,0.0,0.0
2034,without_surtax,10,0.009025021390816448,0.2160119628327302,0.7749630157764533,0.0,0.0
2035,with_surtax,All,0.17411826176185086,0.33120720186142627,0.4851647982194927,0.0055795386944542625,0.00393019946277593
2035,with_surtax,1,0.005791588076522238,0.04604321967393991,0.9480221800669701,0.0,0.00014301218256769144
2035,with_surtax,2,0.09364176297296274,0.1307531463097381,0.7756050907172991,0.0,0.0
2035,with_surtax,3,0.2280860541409752,0.26436093327757776,0.5075122245817545,0.0,4.078799969258653e-05
2035,with_surtax,4,0.24033075290974018,0.4660464640632478,0.29347855794179867,0.0,0.00014422508521344697
2035,with_surtax,5,0.2857790008466107,0.4672860895821681,0.24655553073903783,0.0,0.0003793788321833571
2035,with_surtax,6,0.5338358929377077,0.33105589742174846,0.1349500648465444,0.0,0.00015814479399940784
2035,with_surtax,7,0.2210081200289655,0.6516128498308966,0.12631341491088904,0.0010656152292488194,0.0
2035,with_surtax,8,0.0835298703377796,0.4756270481343957,0.44070466030657557,0.0,0.00013842122124909913
2035,with_surtax,9,0.04015436824320063,0.31184592848193243,0.6479307505390276,0.0,6.895273583935047e-05
2035,with_surtax,10,0.009025207124044195,0.16744044183861742,0.7305755075450302,0.05472977171529381,0.038229071777014366
2035,without_surtax,All,0.17411826176185086,0.3338445723851557,0.49203716585299356,0.0,0.0
2035,without_surtax,1,0.005791588076522238,0.04604321967393991,0.9481651922495379,0.0,0.0
2035,without_surtax,2,0.09364176297296274,0.1307531463097381,0.7756050907172991,0.0,0.0
2035,without_surtax,3,0.2280860541409752,0.26436093327757776,0.507553012581447,0.0,0.0
2035,without_surtax,4,0.24033075290974018,0.46619068914846123,0.29347855794179867,0.0,0.0
2035,without_surtax,5,0.2857790008466107,0.46766024982083554,0.24656074933255379,0.0,0.0
2035,without_surtax,6,0.5338358929377077,0.33105589742174846,0.1351082096405438,0.0,0.0
2035,without_surtax,7,0.2210081200289655,0.6516128498308966,0.12737903014013788,0.0,0.0
2035,without_surtax,8,0.0835298703377796,0.475764021277588,0.4407061083846324,0.0,0.0
2035,without_surtax,9,0.04015436824320063,0.31184592848193243,0.6479997032748669,0.0,0.0
2035,without_surtax,10,0.009025207124044195,0.19315878860883864,0.7978160042671172,0.0,0.0
