year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2027,with_surtax_lsr_cg,5,0.33606610512176943,0.23996444565668656,0.27684915309415203,0.14712029612739197,0.0
2027,with_surtax_lsr_cg,6,0.2049076204146601,0.47785570851714826,0.2262102520287465,0.08703356104895804,0.003992857990487048
2027,with_surtax_lsr_cg,7,0.12316162883394302,0.2874090083429202,0.33294115391189827,0.25607723160681783,0.00041097730442065576
2027,with_surtax_lsr_cg,8,0.028409597350213412,0.19108243691416657,0.5904490176512234,0.18936472770219412,0.000694220382202476
2027,with_surtax_lsr_cg,9,0.014380893487920467,0.20731643789817678,0.7498010811202003,0.02850158749370248,0.0
2027,with_surtax_lsr_cg,10,0.005061521727377827,0.12043974960188457,0.8220817334244492,0.03458547558521937,0.017831519661069092
2028,with_surtax,All,0.08421351426545295,0.3303854484669866,0.5794982024805363,0.004415548950253338,0.0014872858367707706
2028,with_surtax,1,0.019609116006554544,0.02769352148561434,0.9526973625078311,0.0,0.0
2028,with_surtax,2,0.06257582284948594,0.09590460834089584,0.8415195688096182,0.0,0.0
2028,with_surtax,3,0.1737443797268225,0.21281611268196912,0.6134395075912084,0.0,0.0
2028,with_surtax,4,0.1271239131270548,0.4936724340203991,0.37526283530636195,0.003940817546184156,0.0
2028,with_surtax,5,0.17847698614409738,0.5568728139121136,0.26465019994378897,0.0,0.0
2028,with_surtax,6,0.16397678891504391,0.6106843982273206,0.2242419721103261,0.0010968407473094318,0.0
2028,with_surtax,7,0.08120229641470804,0.599449857501785,0.3193478460835069,0.0,0.0
2028,with_surtax,8,0.022732888420343537,0.335373742116307,0.6418933694633494,0.0,0.0
2028,with_surtax,9,0.012692951050418958,0.23605247445401845,0.7512544487319427,0.0,1.257636198441981e-07
2028,with_surtax,10,0.0,0.13533452192944276,0.8106749142574297,0.03911783120903979,0.014872732604087861
2028,with_surtax_lsr_cg,All,0.1309061742170822,0.21137466351725442,0.5726020646579405,0.08169649215544966,0.0034206054522731614
2028,with_surtax_lsr_cg,1,0.009730861763263914,0.026174958982203136,0.9524337936999878,0.0,0.0116603855545451
2028,with_surtax_lsr_cg,2,0.12506993609106534,0.06366213585410105,0.8099108074037574,0.001357120651076235,0.0
2028,with_surtax_lsr_cg,3,0.18447798959485956,0.2133214196044401,0.5968925087478624,0.005226156502125947,8.19255507120431e-05
2028,with_surtax_lsr_cg,4,0.3127378602121684,0.24107002843564423,0.3667851636206371,0.07915437334167269,0.0002525743898776032
2028,with_surtax_lsr_cg,5,0.32561592022840424,0.2868113568249187,0.26588179406379003,0.12169092888288702,0.0
2028,with_surtax_lsr_cg,6,0.20507431884519167,0.46974978028618736,0.2345542065184502,0.08664611421206314,0.003975580138107639
2028,with_surtax_lsr_cg,7,0.09766519417534814,0.30155204431044813,0.3463948610238037,0.2542976491470416,9.025134335846068e-05
2028,with_surtax_lsr_cg,8,0.02784831994320133,0.18460700734861038,0.6052861067823667,0.18212728772767603,0.00013127819814554609
2028,with_surtax_lsr_cg,9,0.01565732681730833,0.2065902655342191,0.7396486114466042,0.03810367043824852,1.257636198441981e-07
2028,with_surtax_lsr_cg,10,0.00518401450001106,0.12020763799177223,0.8082327932721459,0.048361620651705385,0.018013933584365382
2029,with_surtax,All,0.10631644524083797,0.3381761386790902,0.5495854906278829,0.004445446105617113,0.001476479346571856
2029,with_surtax,1,0.03423754658523643,0.011791472787095665,0.9539709806276679,0.0,0.0
2029,with_surtax,2,0.071306303640471,0.12547028788253917,0.8032234084769898,0.0,0.0
2029,with_surtax,3,0.19150205766293754,0.2330692864301005,0.5752808776817416,0.00014777822522029616,0.0
2029,with_surtax,4,0.144862148376978,0.5432998376777111,0.30800255659591214,0.003835331563595716,1.257858031057416e-07
2029,with_surtax,5,0.18528844512463968,0.5591169609193966,0.2555945939559637,0.0,0.0
2029,with_surtax,6,0.3111764158193045,0.4980800790716608,0.18966323967447724,0.001080265434557461,0.0
2029,with_surtax,7,0.08772127830609815,0.6247943370231807,0.2874843846707212,0.0,0.0
2029,with_surtax,8,0.024064350220421298,0.3989597496854895,0.5769759000940892,0.0,0.0
2029,with_surtax,9,0.013005906672293054,0.24892384152776775,0.7380472629927317,1.9185948683729986e-05,3.802858523785511e-06
2029,with_surtax,10,0.0,0.1382555337859603,0.807611701508534,0.03937189988411393,0.01476086482139167
2029,with_surtax_lsr_cg,All,0.15025472106488322,0.21775486741225483,0.5478643812116404,0.07620877027024008,0.007917260040981533
2029,with_surtax_lsr_cg,1,0.02607361642820015,0.012390068658573143,0.9498235047669717,0.0,0.011712810146254997
2029,with_surtax_lsr_cg,2,0.1443612051541871,0.07055147712501447,0.7827321521621884,0.002355165558610026,0.0
2029,with_surtax_lsr_cg,3,0.1780500493261355,0.24712499733110108,0.5696891877592107,0.004981220884319724,0.00015454469923291883
2029,with_surtax_lsr_cg,4,0.35954040014945055,0.25441332862680044,0.29143538802055285,0.08911568607814054,0.005495197125055601
2029,with_surtax_lsr_cg,5,0.3652443146995144,0.2665419635594895,0.25601850114114727,0.10827061647236805,0.003924604127480793
2029,with_surtax_lsr_cg,6,0.2797698150286486,0.43993222715632513,0.1972846474505064,0.07526836372210909,0.007744946642410821
2029,with_surtax_lsr_cg,7,0.10124851327648414,0.3488458211245961,0.3072524591580565,0.24206628761699084,0.0005869188238723918
2029,with_surtax_lsr_cg,8,0.027964199132070194,0.19470908330819295,0.5849844241203868,0.16051561577567455,0.0318266776636755
2029,with_surtax_lsr_cg,9,0.014969447615478316,0.22047249971756697,0.7306044404084642,0.0339498093999668,3.802858523785511e-06
2029,with_surtax_lsr_cg,10,0.005325649838663215,0.12256720751488838,0.8088191071289187,0.04556493719422114,0.01772309832330852
2030,with_surtax,All,0.11545392946955217,0.33194925495935357,0.546656106081597,0.004443151915288424,0.00149755757420886
2030,with_surtax,1,0.03588860201687885,0.011989414030571192,0.95212198395255,0.0,0.0
2030,with_surtax,2,0.08112536509593575,0.13107525258016098,0.7877993823239032,0.0,0.0
2030,with_surtax,3,0.18426176709463876,0.2490350258637045,0.5665558125009,0.0001473945407567442,0.0
2030,with_surtax,4,0.14888895976793542,0.546881657202047,0.30039502448338473,0.0038343585466329017,0.0
2030,with_surtax,5,0.20762101094258928,0.5482921962770015,0.24408679278040923,0.0,0.0
2030,with_surtax,6,0.3437884327459007,0.44749209038635585,0.2076133447425133,0.0011061321252301517,0.0
2030,with_surtax,7,0.11596533014758872,0.6174011283150118,0.26663354153739943,0.0,0.0
2030,with_surtax,8,0.02405715278931919,0.38071959709296704,0.5952232501177138,0.0,0.0
2030,with_surtax,9,0.012942674094735046,0.24701259415219656,0.7400256390833964,1.9092669671974198e-05,0.0
2030,with_surtax,10,0.0,0.13959359369351965,0.8061062892937991,0.03932454127059247,0.0149755757420886
2030,with_surtax_lsr_cg,All,0.1541433666413386,0.22109330274089029,0.546589540494707,0.07298779181489909,0.005185998308165045
2030,with_surtax_lsr_cg,1,0.02775171809928469,0.028507117390803912,0.932067157583588,0.0,0.01167400692632334
2030,with_surtax_lsr_cg,2,0.15270315257010586,0.06409333203917306,0.7830466897442112,0.0,0.0001568256465098443
2030,with_surtax_lsr_cg,3,0.1706549433156205,0.28110141021486473,0.5425005696363139,0.005588933376062015,0.00015414345713892814
2030,with_surtax_lsr_cg,4,0.3601924864762445,0.27323841484268674,0.3060359518228379,0.05618965072761046,0.004343496130620361
2030,with_surtax_lsr_cg,5,0.37048532248619553,0.2663407739996736,0.24911822566339983,0.11230566698702027,0.0017500108637107977
2030,with_surtax_lsr_cg,6,0.2712264145946138,0.43152423393274214,0.2128731155872317,0.07644583799986676,0.007930397885545611
2030,with_surtax_lsr_cg,7,0.14296099139391355,0.3138503277678632,0.28787665125057954,0.2473244611640212,0.00798756842362251
2030,with_surtax_lsr_cg,8,0.02550190963689319,0.21373780828352368,0.6116127454602015,0.14908172549615023,6.581112323140055e-05
2030,with_surtax_lsr_cg,9,0.014624578378063286,0.21494136713373982,0.7464266134061449,0.023951118963608714,5.6322118443288774e-05
2030,with_surtax_lsr_cg,10,0.005332149462450989,0.12359824180383215,0.7943376847925612,0.05899052343465124,0.01774140050650437
2031,with_surtax,All,0.11052910235800092,0.33033291363174644,0.5528899670973533,0.004751029769136814,0.0014969871437625552
2031,with_surtax,1,0.03739581082467511,0.014026502506673092,0.9485776866686518,0.0,0.0
2031,with_surtax,2,0.0872206051037234,0.12340599731075406,0.7893733975855225,0.0,0.0
2031,with_surtax,3,0.1837105081684175,0.25192964703716425,0.5642124562401082,0.00014738855431014675,0.0
2031,with_surtax,4,0.1241741038239957,0.5477086401148505,0.3242452526448404,0.00387200341631335,0.0
2031,with_surtax,5,0.2138461727733453,0.5491838177533283,0.2369700094733264,0.0,0.0
2031,with_surtax,6,0.3390121995273144,0.4540732300330281,0.20582165101303762,0.001092919426619926,0.0
2031,with_surtax,7,0.0833634320613198,0.6244652780651055,0.2921554716561206,1.5818217454091893e-05,0.0
2031,with_surtax,8,0.023605812294049157,0.3517412620949407,0.6246529256110102,0.0,0.0
2031,with_surtax,9,0.012962379003168871,0.24738866639460236,0.73962967396383,1.912173684864875e-05,1.5890155021685437e-07
2031,with_surtax,10,0.0,0.13940609500701745,0.8032611461170853,0.04236304633982197,0.014969712536075337
2031,with_surtax_lsr_cg,All,0.14956652753537564,0.2212139153380989,0.552108177651662,0.07301005041844308,0.004101329056420444
2031,with_surtax_lsr_cg,1,0.02772120664931376,0.02878141667788572,0.9318475447924673,0.0,0.011649831880333167
2031,with_surtax_lsr_cg,2,0.1513227230756806,0.06087093249809846,0.7876493935196955,0.0,0.00015695090652539294
2031,with_surtax_lsr_cg,3,0.1771419980638218,0.28537545113838936,0.524997409844554,0.012331003760843492,0.00015413719239134818
2031,with_surtax_lsr_cg,4,0.32475195840045207,0.2972255304847085,0.3177408698269613,0.054871936254915904,0.005409705032962218
2031,with_surtax_lsr_cg,5,0.36307045933162757,0.28917807811309587,0.24890179217683908,0.09827238098585954,0.0005772893925779199
2031,with_surtax_lsr_cg,6,0.2826281024317552,0.38679456621769226,0.22251330072111317,0.10384932465502654,0.004214705974412824
2031,with_surtax_lsr_cg,7,0.12532064386731667,0.311184799163794,0.3210672807554712,0.24134911097908388,0.0010781652343342504
2031,with_surtax_lsr_cg,8,0.024277571397643943,0.2065591043715115,0.6253378985352329,0.14378759122823775,3.7834467373897705e-05
2031,with_surtax_lsr_cg,9,0.014100493891872116,0.22283086874867777,0.7453944777719099,0.017674000685990017,1.5890155021685437e-07
2031,with_surtax_lsr_cg,10,0.005330118244272492,0.12333840596713559,0.795631808572375,0.05796515563447374,0.0177345115817432
2032,with_surtax,All,0.11537704919594094,0.32532753877001436,0.5527902029563876,0.0050075243399355426,0.0014976847377215353
2032,with_surtax,1,0.037202912174406085,0.014015780282451464,0.9487813075431425,0.0,0.0
2032,with_surtax,2,0.10492570343789479,0.1039716406826491,0.7911026558794562,0.0,0.0
2032,with_surtax,3,0.20292129241642504,0.25353594629801596,0.543397269919698,0.0001454913658610366,0.0
2032,with_surtax,4,0.1400051481626966,0.5280492502414648,0.328107800490033,0.0038378011058055905,0.0
2032,with_surtax,5,0.24077115905267463,0.534930935611129,0.22429790533619637,0.0,0.0
2032,with_surtax,6,0.3162264686236103,0.47466869822458246,0.20800692116966804,0.0010979119821391738,0.0
2032,with_surtax,7,0.07794400054832498,0.6260675422513235,0.2959725188917082,1.593830864327094e-05,0.0
2032,with_surtax,8,0.020821294429197224,0.3325619729203208,0.6466167326504819,0.0,0.0
2032,with_surtax,9,0.012952513114179698,0.24578630385188915,0.7412419170688525,1.9107184458219907e-05,1.5878062046354576e-07
2032,with_surtax,10,0.0,0.13968731733631726,0.8003770006146396,0.04495899345244813,0.014976688596594888
2032,with_surtax_lsr_cg,All,0.15551475221264877,0.21842409334352847,0.5457073153971057,0.07690570725217974,0.0034481317945374013
2032,with_surtax_lsr_cg,1,0.030719780954985475,0.027153058847232757,0.930486234924608,0.0,0.011640925273173798
2032,with_surtax_lsr_cg,2,0.1513619410110985,0.08848154893994024,0.7601565100489612,0.0,0.0
2032,with_surtax_lsr_cg,3,0.20155972339212308,0.29853327475607877,0.48599349425595517,0.013697065000042691,0.00021644259580028068
2032,with_surtax_lsr_cg,4,0.3183308305050348,0.2833198033266268,0.33418232608661314,0.06408058041284728,8.645966887795547e-05
2032,with_surtax_lsr_cg,5,0.41329173024075033,0.2582602425238716,0.24304804254883655,0.08535776633125755,4.2218355283982926e-05
2032,with_surtax_lsr_cg,6,0.2832273067741863,0.3752845135329025,0.20783907231294915,0.1296218244236876,0.0040272829562745275
2032,with_surtax_lsr_cg,7,0.12584664101154758,0.304362105897823,0.3072007187374649,0.2622392848148986,0.00035124953826598293
2032,with_surtax_lsr_cg,8,0.021411753112447366,0.19362116344550295,0.6525598195601053,0.13237800374570607,2.9260136238257405e-05
2032,with_surtax_lsr_cg,9,0.0040652132888879585,0.23184690631900906,0.7443866699654789,0.01970105164600368,1.5878062046354576e-07
2032,with_surtax_lsr_cg,10,0.005332601835426315,0.12337831584629708,0.7912202655300838,0.06198149614735383,0.01808732064083876
2033,with_surtax,All,0.11277609581849957,0.33137817101033823,0.549303624939431,0.005044267183641677,0.001497841048089598
2033,with_surtax,1,0.0372124536421274,0.025253148206578816,0.9375343981512938,0.0,0.0
2033,with_surtax,2,0.10417851205833684,0.10742916511312413,0.788392322828539,0.0,0.0
2033,with_surtax,3,0.1860218477619262,0.30435977584002516,0.5094713010344633,0.00014707536358538352,0.0
2033,with_surtax,4,0.1444081575523362,0.5347275251082235,0.3170202827403421,0.0038440345990981978,0.0
2033,with_surtax,5,0.24451660702440972,0.524184471763559,0.23129892121203127,0.0,0.0
2033,with_surtax,6,0.314318597114613,0.4694534754390988,0.2151154106177844,0.0011125168285037502,0.0
2033,with_surtax,7,0.0733823486373542,0.6198379386820404,0.30671191258270586,6.780009789949089e-05,0.0
2033,with_surtax,8,0.020927841175957612,0.33478108084833413,0.6442909197383035,0.0,1.5823740472023815e-07
2033,with_surtax,9,0.0027945932179344597,0.2555928578184545,0.7415934677269769,1.90812366341608e-05,0.0
2033,with_surtax,10,0.0,0.13816227128394376,0.8016073127618693,0.045252163710695785,0.01497825224349126
2033,with_surtax_lsr_cg,All,0.15485954143797953,0.22461455999845578,0.5381148774994152,0.0768583481786349,0.005552672885514576
2033,with_surtax_lsr_cg,1,0.03162209771978224,0.02615734717604695,0.9305766442802936,0.0,0.011643910823877193
2033,with_surtax_lsr_cg,2,0.15797079051389756,0.12225008502560293,0.719094565789221,0.0006845586712785227,0.0
2033,with_surtax_lsr_cg,3,0.1759065969500834,0.33274116362646317,0.47266887234028787,0.017698309371005513,0.0009850577121600424
2033,with_surtax_lsr_cg,4,0.3509314608355824,0.2917620268741839,0.2874921330814973,0.06364472561926449,0.006169653589471891
2033,with_surtax_lsr_cg,5,0.40637930649123616,0.2277174565054106,0.27411160303406706,0.09110103218673536,0.0006906017825508235
2033,with_surtax_lsr_cg,6,0.2736173954911322,0.3810597830503055,0.1863525794066366,0.1529729270951032,0.005997314956822482
2033,with_surtax_lsr_cg,7,0.12232156553504105,0.3171919854907296,0.31204648019032016,0.2413424871980319,0.007097481585877327
2033,with_surtax_lsr_cg,8,0.020575691585021105,0.19589982636624828,0.660329047769091,0.11863812125480566,0.00455731302483404
2033,with_surtax_lsr_cg,9,0.003998997285103931,0.228093356009068,0.7498976617992966,0.018009984906531468,0.0
2033,with_surtax_lsr_cg,10,0.005271511972915378,0.12327256986049875,0.788579187303441,0.06449133548359297,0.018385395379551965
2034,with_surtax,All,0.1145056057091518,0.33630339221026767,0.5423763557504868,0.00530192477688519,0.0015127215532085498
2034,with_surtax,1,0.03734162733196161,0.03169188659619156,0.9309664860718468,0.0,0.0
2034,with_surtax,2,0.10274287373835403,0.14397332272982852,0.7532838035318175,0.0,0.0
2034,with_surtax,3,0.1791515166038902,0.327768894854774,0.49293247338694224,0.00014711515439353424,0.0
2034,with_surtax,4,0.17584136022090488,0.5177961790878157,0.3025146603579533,0.003847800333326101,0.0
2034,with_surtax,5,0.24686992969640123,0.5139925444648797,0.23913752583871903,0.0,0.0
2034,with_surtax,6,0.3082216582371111,0.47458303261342727,0.2160956567291599,0.0010996524203017344,0.0
2034,with_surtax,7,0.06933206731918476,0.6311401636124039,0.2995118258700466,1.578454493213872e-05,1.5865343266092294e-07
2034,with_surtax,8,0.023068794855990577,0.3265813143882687,0.6503498907557407,0.0,0.0
2034,with_surtax,9,0.0024862290877196275,0.2574077941629635,0.7400868860576856,1.9090691631332462e-05,0.0
2034,with_surtax,10,0.0,0.13809878959212388,0.7988843489049562,0.04788980462426706,0.015127056878652838
2034,with_surtax_lsr_cg,All,0.14997224924335073,0.23277765893222696,0.5381375068960598,0.07469680058685764,0.00441578434150489
2034,with_surtax_lsr_cg,1,0.03166016309197016,0.02727262396449792,0.9293828831107408,0.0,0.011684329832791168
2034,with_surtax_lsr_cg,2,0.1481625834242689,0.1432257859239213,0.7086116306518098,0.0,0.0
2034,with_surtax_lsr_cg,3,0.16547741342883618,0.3649101227005061,0.44348756005305023,0.02586878943911486,0.0002561143784926007
2034,with_surtax_lsr_cg,4,0.360030841196906,0.2848200578936733,0.2790819221898959,0.07166174048484274,0.004405438234681994
2034,with_surtax_lsr_cg,5,0.37406793284628037,0.2416949216849614,0.29348395945256506,0.09068100931408744,7.217670210575936e-05
2034,with_surtax_lsr_cg,6,0.2637389920151583,0.3973350984942845,0.1835699571181828,0.15535595237237437,0.0
2034,with_surtax_lsr_cg,7,0.12548314635333213,0.3263938110353406,0.32248955897755316,0.22267504877204516,0.0029584348617289393
2034,with_surtax_lsr_cg,8,0.021283733957947856,0.18402369228423193,0.6682819325093051,0.1200862016219829,0.0063244396265321814
2034,with_surtax_lsr_cg,9,0.004545167235171544,0.23423649912617034,0.7503587224495837,0.010794428000659233,6.51831884152529e-05
2034,with_surtax_lsr_cg,10,0.005272518883635849,0.12386397621468237,0.802626942447911,0.04984483586346971,0.018391726590301003
2035,with_surtax,All,0.10791716775837923,0.3465421994786932,0.539044191597475,0.004954863732081592,0.0015415774333710766
2035,with_surtax,1,0.03738641116804985,0.03331539417121396,0.9292981946607362,0.0,0.0
2035,with_surtax,2,0.10567657501012594,0.16928024727777477,0.7250431777120993,0.0,0.0
2035,with_surtax,3,0.17818967533175475,0.3494720935292887,0.4721911396926968,0.00014709144625973825,0.0
2035,with_surtax,4,0.17521630695577722,0.5192359745535485,0.3055475592338099,0.0,1.5925686432849922e-07
2035,with_surtax,5,0.24657455620985894,0.5142517721902489,0.23807475271223075,0.0010989188876614378,0.0
2035,with_surtax,6,0.24130473541215305,0.5549605373328987,0.20373472725494823,0.0,0.0
2035,with_surtax,7,0.07184508411406502,0.6013091480859971,0.32683000978651083,1.5758013427048102e-05,0.0
2035,with_surtax,8,0.021058683063600047,0.32873765255201165,0.6502036643843883,0.0,0.0
2035,with_surtax,9,0.0019196503184074655,0.25649374885468534,0.7415676090696642,1.8991757242913273e-05,0.0
2035,with_surtax,10,0.0,0.13836542623926412,0.7979510814676646,0.04826787721622478,0.015415615076846438
2035,with_surtax_lsr_cg,All,0.14127195673740062,0.24022336973866637,0.5364274646012877,0.07591990201235582,0.006157306910289499
2035,with_surtax_lsr_cg,1,0.03110617704925752,0.03420978837686351,0.9229856915412024,0.0,0.011698343032676587
2035,with_surtax_lsr_cg,2,0.1487043496457225,0.14078761712632262,0.7093813331178007,0.0011267001101541347,0.0
2035,with_surtax_lsr_cg,3,0.1518343853095589,0.3958896240623803,0.4269577284719461,0.025137408881201997,0.00018085327491271374
2035,with_surtax_lsr_cg,4,0.34316369499303334,0.2611458900411919,0.30844768843707754,0.0683108243740814,0.018931902154615838
2035,with_surtax_lsr_cg,5,0.3739353966460565,0.25279308794141025,0.2729815988785295,0.09801087082574043,0.0022790457082632423
2035,with_surtax_lsr_cg,6,0.25166062635250425,0.3728564996781008,0.18909717935842807,0.18342431911051016,0.0029613755004567555
2035,with_surtax_lsr_cg,7,0.08682010719574201,0.38765057961615773,0.3481838307903242,0.1728150629462908,0.004530419451485248
2035,with_surtax_lsr_cg,8,0.02158700700633547,0.19427580786272666,0.6473699081923323,0.13676727693860558,0.0
2035,with_surtax_lsr_cg,9,0.003727053969464283,0.2345233825139116,0.7467281256930364,0.012559150413150366,0.0024622874104373157
2035,with_surtax_lsr_cg,10,0.00018076920633130114,0.12810142016759843,0.7921415615321996,0.061047406523823323,0.018528842570047284
